"","state","district","last_name","first_name","party","url","phone","state_code","district.y","total_hh","hh_qualify","enrollments","total_support","state_name","percent_eligible","HHEoE"
"38","NE","01","Flood","Mike","Republican","","202-225-4806","31","3101",252527.1572,89106.3685616289,29908.8393014767,12032195.1251,"Nebraska",35.2858558064142,33.5653217432946
"39","NH","01","Pappas","Chris","Democrat","https://pappas.house.gov","202-225-5456","33","3301",271858.2542,85040.3787535065,17018.7576643205,6732636.4848,"New Hampshire",31.2811464944317,20.012560990174
"40","NJ","01","Norcross","Donald","Democrat","https://norcross.house.gov","202-225-6501","34","3401",287578.7243,117786.187337547,32153.3352015407,12723275.3127,"New Jersey",40.9578933991909,27.2980524527863
"41","NM","01","Stansbury","Melanie","Democrat","https://stansbury.house.gov","202-225-6316","35","3501",295132.999,137528.619535933,55977.8683054567,21001935.25,"New Mexico",46.5988622085369,40.7027050037618
"42","NV","01","Titus","Dina","Democrat","https://titus.house.gov","202-225-5965","32","3201",286567.52,143605.038409753,69244.6550084672,34828793.875,"Nevada",50.1121126391967,48.2188200186189
"43","NY","01","LaLota","Nicolas","Republican","https://lalota.house.gov/","202-225-3826","36","3601",274904.2494,70068.8711442916,14740.2670163409,3730932.1488,"New York",25.488464182428,21.0368267329247
"44","OH","01","Landsman","Greg","Democrat","https://landsman.house.gov/","202-225-2216","39","3901",321310.8519,130610.348492732,74358.6558182461,32058328.5,"Ohio",40.6492179521472,56.9316724718669
"45","OK","01","Hern","Kevin","Republican","https://hern.house.gov","202-225-2211","40","4001",302957.9486,129931.326111388,74472.6214494868,66244714.625,"Oklahoma",42.8875778674282,57.3169101542476
"46","OR","01","Bonamici","Suzanne","Democrat","https://bonamici.house.gov","202-225-0855","41","4101",297546.386,103784.686945512,24259.2790602568,10286759.0628,"Oregon",34.8801705645692,23.3746227639472
"47","PA","01","Fitzpatrick","Brian","Republican","https://fitzpatrick.house.gov","202-225-4276","42","4201",288622.3472,80361.3153460656,16068.2776207019,5868430.6565,"Pennsylvania",27.8430676368866,19.9950405882556
"48","RI","01","Cicilline","David","Democrat","https://cicilline.house.gov","202-225-4911","44","4401",212590.6405,99845.4879256768,42298.770168967,15859971.0938,"Rhode Island",46.9660788879729,42.3642280164462
"49","SC","01","Mace","Nancy","Republican","https://mace.house.gov","202-225-3176","45","4501",280884.7279,89610.5166495633,24196.7806497455,9300695.9066,"South Carolina",31.9029508366387,27.0021662126679
"50","TN","01","Harshbarger","Diana","Republican","https://harshbarger.house.gov","202-225-6356","47","4701",310009.2,166043.798526763,63432.7206687523,27580192.8755,"Tennessee",53.5609261037296,38.2024027585277
"51","TX","01","Moran","Nathaniel","Republican","https://moran.house.gov/","202-225-3035","48","4801",281759.94,140734.115386451,30204.0537888993,13416315.2188,"Texas",49.9482344390232,21.4617853716279
"52","UT","01","Moore","Blake","Republican","https://blakemoore.house.gov","202-225-0453","49","4901",257872.2223,103704.639714578,16413.1785526298,6929423.3912,"Utah",40.215514020712,15.826850754029
"53","VA","01","Wittman","Robert","Republican","https://wittman.house.gov","202-225-4261","51","5101",299840.9833,80466.0392080276,29176.4583518127,8734073.2972,"Virginia",26.8362377692441,36.2593444874095
"54","WA","01","DelBene","Suzan","Democrat","https://delbene.house.gov","202-225-6311","53","5301",281296.6029,95767.4108540176,18686.8247351831,5545124.9221,"Washington",34.0449937420903,19.5127179157723
"55","WI","01","Steil","Bryan","Republican","https://steil.house.gov","202-225-3031","55","5501",297411.2956,99777.8989252567,53800.8100556739,23715525.938,"Wisconsin",33.5487926657136,53.920568217192
"56","WV","01","Miller","Carol","Republican","https://miller.house.gov","202-225-3452","54","5401",358066.7944,192665.780121616,62399.6437535637,28790866.5,"West Virginia",53.8072178528754,32.3875073789312
"57","AL","02","Moore","Barry","Republican","https://barrymoore.house.gov","202-225-2901","01","0102",268041.2076,131776.963884433,69457.8319770782,29849489,"Alabama",49.1629496316422,52.7086297404695
"58","AR","02","Hill","J.","Republican","https://hill.house.gov","202-225-2506","05","0502",303806.3562,147063.364184454,45357.159752256,18037581.063,"Arkansas",48.4069411923825,30.841916342514
"59","AZ","02","Crane","Eli","Republican","https://crane.house.gov/","202-225-3361","04","0402",295306.5447,137271.7300049,36679.1409642984,51318653.75,"Arizona",46.4844861953036,26.7200981316322
"60","CA","02","Huffman","Jared","Democrat","https://huffman.house.gov","202-225-5161","06","0602",296068.4469,118970.022129711,22908.8112960831,8814450.8128,"California",40.1832830804473,19.2559527904484
"61","CO","02","Neguse","Joe","Democrat","https://neguse.house.gov","202-225-2161","08","0802",303017.8273,110219.863315553,19770.6814490774,6072803.0005,"Colorado",36.3740524105967,17.9374940726201
"62","CT","02","Courtney","Joe","Democrat","https://courtney.house.gov","202-225-2076","09","0902",284843.3343,102240.430804402,29699.9294556998,12426672.4376,"Connecticut",35.8935662144445,29.0491043729259
"63","FL","02","Dunn","Neal","Republican","https://dunn.house.gov","202-225-5235","12","1202",310463.627,142467.363411843,57878.1241198841,21170135.813,"Florida",45.8885843692868,40.625531864846
"64","GA","02","Bishop","Sanford","Democrat","https://bishop.house.gov","202-225-3631","13","1302",282702.1882,161451.704248578,86111.4807357812,43417787.125,"Georgia",57.1101714056622,53.3357520978536
"65","HI","02","Tokuda","Jill","Democrat","https://tokuda.house.gov/","202-225-4906","15","1502",232145.2135,109235.549630564,26611.1433189223,11380259.5002,"Hawaii",47.0548360587084,24.3612481549473
"66","IA","02","Hinson","Ashley","Republican","https://hinson.house.gov","202-225-2911","19","1902",325435.8384,129812.158803374,27304.2230406578,10891898.3442,"Iowa",39.8887103035711,21.0336406792337
"67","ID","02","Simpson","Michael","Republican","https://simpson.house.gov","202-225-5531","16","1602",326373.4154,144861.721401219,20150.6296265122,8098768.438,"Idaho",44.3852699288262,13.9102513980913
"68","IL","02","Kelly","Robin","Democrat","https://robinkelly.house.gov","202-225-0773","17","1702",292591.1262,165121.965794199,72009.7222300952,28906723.688,"Illinois",56.4343724085911,43.6100199532782
"69","IN","02","Yakym","Rudy","Republican","","202-225-3915","18","1802",280176.6741,138261.639100125,34198.2433433667,13876861.5939,"Indiana",49.3480192611527,24.7344408513784
"70","KS","02","LaTurner","Jacob","Republican","https://laturner.house.gov","202-225-6601","20","2002",289072.7691,119959.963099653,29288.6332706177,15392105.4063,"Kansas",41.4981886647909,24.4153403467514
"71","KY","02","Guthrie","Brett","Republican","https://guthrie.house.gov","202-225-3501","21","2102",283427.3265,130037.635931589,59734.2744638061,25405778.75,"Kentucky",45.880415815018,45.9361430526402
"72","LA","02","Carter","Troy","Democrat","https://troycarter.house.gov","202-225-6636","22","2202",299206.0642,166973.977159757,116446.551423025,54352378.25,"Louisiana",55.8056794758496,69.7393410660702
"73","MA","02","McGovern","James","Democrat","https://mcgovern.house.gov","202-225-6101","25","2502",293117.418,126380.421338611,50385.1302888309,20997278.9375,"Massachusetts",43.1159711357074,39.8678290158838
"74","MD","02","Ruppersberger","C.","Democrat","https://ruppersberger.house.gov","202-225-3061","24","2402",287029.2202,107924.907105679,37945.9806294784,10761851.6252,"Maryland",37.6006690296124,35.1596138899818
"75","ME","02","Golden","Jared","Democrat","https://golden.house.gov","202-225-6306","23","2302",285694.2055,137658.197506332,55167.3860598803,22349710.563,"Maine",48.1837555176917,40.0756272123517
"76","MI","02","Moolenaar","John","Republican","https://moolenaar.house.gov","202-225-3561","26","2602",310641.7604,140458.226941529,55841.2099863156,23504100.1255,"Michigan",45.2155005691015,39.7564537174186
"77","MN","02","Craig","Angie","Democrat","https://craig.house.gov","202-225-2271","27","2702",261561.2944,79647.736082232,19275.6743259721,6880709.8755,"Minnesota",30.4508877221063,24.2011578409097
"78","MO","02","Wagner","Ann","Republican","https://wagner.house.gov","202-225-1621","29","2902",300188.4081,78729.6946117146,26680.0584186642,8902327.3597,"Missouri",26.2267604235697,33.8881771995269
"79","MS","02","Thompson","Bennie","Democrat","https://benniethompson.house.gov","202-225-5876","28","2802",279049.6595,172255.515953415,85446.2809717674,41070814.25,"Mississippi",61.7293410291423,49.6043801551617
"80","MT","02","Rosendale","Matthew","Republican","https://rosendale.house.gov","202-225-3211","30","3002",215403.3735,92561.847,24851.6948068404,10712230.8128,"Montana",42.9714008169886,26.848745581795
"81","NC","02","Ross","Deborah","Democrat","https://ross.house.gov","202-225-3032","37","3702",284807.174,89499.713554006,39689.3023385781,12864602.4377,"North Carolina",31.4246696447351,44.3457311342441
"82","NE","02","Bacon","Don","Republican","https://bacon.house.gov","202-225-4155","31","3102",253401.3968,82639.488118775,32981.4590903194,13338311.6252,"Nebraska",32.6120886318552,39.9100476553245
"83","NH","02","Kuster","Ann","Democrat","https://kuster.house.gov","202-225-5206","33","3302",268639.7458,91018.6212464935,19299.913764251,7447893.7189,"New Hampshire",33.8812936914615,21.204357416032
"84","NJ","02","Van Drew","Jefferson","Republican","https://vandrew.house.gov","202-225-6572","34","3402",299701.3111,113199.454208002,32906.7791342658,13055933.3757,"New Jersey",37.7707570889576,29.0697330340482
"85","NM","02","Vasquez","Gabriel (Gabe)","Democrat","https://vasquez.house.gov/","202-225-2365","35","3502",243369.9603,134489.579366406,56908.7044424045,33483113.625,"New Mexico",55.2613721104369,42.3145828178714
"86","NV","02","Amodei","Mark","Republican","https://amodei.house.gov","202-225-6155","32","3202",300422.4512,100951.737645049,48304.4433243269,20322004.313,"Nevada",33.6032600898534,47.8490459413067
"87","NY","02","Garbarino","Andrew","Republican","https://garbarino.house.gov","202-225-7896","36","3602",242815.2981,65390.2013459985,17992.9016228319,7791021.1411,"New York",26.9300171190485,27.5162046491128
"88","OH","02","Wenstrup","Brad","Republican","https://wenstrup.house.gov","202-225-3164","39","3902",305562.3753,125343.287464198,59690.2734816131,31363339.563,"Ohio",41.0205239899502,47.6214360491083
"89","OK","02","Brecheen","Josh","Republican","https://brecheen.house.gov/","202-225-2701","40","4002",300054.1556,189797.508030905,71626.8738831047,58715885.625,"Oklahoma",63.2544174072107,37.7385744555937
"90","OR","02","Bentz","Cliff","Republican","https://bentz.house.gov","202-225-6730","41","4102",273385.2429,140286.189792921,41664.3154723553,19791696.9375,"Oregon",51.3144704903604,29.6995132121393
"91","PA","02","Boyle","Brendan","Democrat","https://boyle.house.gov","202-225-6111","42","4202",292360.058,188276.235977475,81123.7288359062,34668928.875,"Pennsylvania",64.3987544897377,43.0876092326446
"92","RI","02","Magaziner","Seth","Democrat","https://magaziner.house.gov/","202-225-2735","44","4402",214178.3595,80534.5120743232,32224.229831033,11721988.9378,"Rhode Island",37.6016102944907,40.0129447624815
"93","SC","02","Wilson","Joe","Republican","https://joewilson.house.gov","202-225-2452","45","4502",283447.5008,110656.99034959,49245.2525439801,20743526.6255,"South Carolina",39.039677554846,44.5026133355007
"94","TN","02","Burchett","Tim","Republican","https://burchett.house.gov","202-225-5435","47","4702",305981.6168,131200.153136558,38577.3497689599,16411047.0625,"Tennessee",42.8784429955851,29.4034334920381
"95","TX","02","Crenshaw","Dan","Republican","https://crenshaw.house.gov","202-225-6565","48","4802",249051.0215,88572.0442581784,21754.2479721856,7511475.7505,"Texas",35.5638148860909,24.5610769790683
"96","UT","02","Stewart","Chris","Republican","https://stewart.house.gov","202-225-9730","49","4902",272689.6266,108279.633831994,20228.4820658144,8700422.0941,"Utah",39.7080135324788,18.681705275436
"97","VA","02","Kiggans","Jennifer","Republican","https://kiggans.house.gov/","202-225-4215","51","5102",295971.75,91866.6279402263,50930.7614220881,15968366.5001,"Virginia",31.0389852883683,55.4398942946144
"98","WA","02","Larsen","Rick","Democrat","https://larsen.house.gov","202-225-2605","53","5302",311359.4855,114361.882318738,23162.6939520348,10930967.4377,"Washington",36.7298533189341,20.2538586130281
"99","WI","02","Pocan","Mark","Democrat","https://pocan.house.gov","202-225-2906","55","5502",306582.6919,97296.0432613745,39002.6088111682,14243226.1564,"Wisconsin",31.7356608288605,40.0865312748559
"100","WV","02","Mooney","Alexander","Republican","https://mooney.house.gov","202-225-2711","54","5402",353285.2056,162129.219878384,50785.8600370214,19660109.5625,"West Virginia",45.8918792263132,31.3243103711451
"101","AL","03","Rogers","Mike","Republican","https://mikerogers.house.gov","202-225-3261","01","0103",273635.8165,133973.303872393,56601.0012572413,24970173.8125,"Alabama",48.9604415043355,42.2479700218131
"102","AR","03","Womack","Steve","Republican","https://womack.house.gov","202-225-4301","05","0503",276882.9284,142282.153276979,44373.3226321214,17343717.2505,"Arkansas",51.3871166052646,31.1868506415842
"103","AZ","03","Gallego","Ruben","Democrat","https://rubengallego.house.gov","202-225-4065","04","0403",253536.6609,133128.037798448,79874.9632650786,38370748.5,"Arizona",52.5083975334662,59.9986032889683
"104","CA","03","Kiley","Kevin","Republican","https://kiley.house.gov/","202-225-2523","06","0603",300153.411,126190.191812384,35249.7331564582,6832066.5004,"California",42.0418983052584,27.9338137538189
"105","CO","03","Boebert","Lauren","Republican","https://boebert.house.gov","202-225-4761","08","0803",279739.6839,142115.314527666,41757.183482595,20684669.8755,"Colorado",50.8027007632098,29.3826063864961
"106","CT","03","DeLauro","Rosa","Democrat","https://delauro.house.gov","202-225-3661","09","0903",280725.8585,118045.152962137,37142.5944866889,15786951.938,"Connecticut",42.0499748733113,31.4647349379964
"107","FL","03","Cammack","Katherine","Republican","https://cammack.house.gov","202-225-5744","12","1203",283573.7847,124422.639109063,54705.4188957592,26085471.125,"Florida",43.8766366364553,43.9674156467675
"108","GA","03","Ferguson","A.","Republican","https://ferguson.house.gov","202-225-5901","13","1303",277145.6488,113298.706937488,56878.6959945131,23413442.688,"Georgia",40.8805649405121,50.2024228978146
"109","IA","03","Nunn","Zachary (Zach)","Republican","https://nunn.house.gov/","202-225-5476","19","1903",318288.4028,112276.296390941,30416.3445966093,11451615.8126,"Iowa",35.2750195744616,27.0906198140887
"110","IL","03","Ramirez","Delia","Democrat","https://ramirez.house.gov/","202-225-5701","17","1703",263883.5102,104109.030981832,28937.9671344792,10824084.5627,"Illinois",39.4526474590728,27.7958279522639
"111","IN","03","Banks","Jim","Republican","https://banks.house.gov","202-225-4436","18","1803",292186.7742,114789.681596675,32748.4992353688,14010587.4376,"Indiana",39.2864057283108,28.5291315211012
"112","KS","03","Davids","Sharice","Democrat","https://davids.house.gov","202-225-2865","20","2003",282936.5424,90893.5056495886,23056.9200358566,6303706.3131,"Kansas",32.1250499771388,25.3669608967942
"113","KY","03","McGarvey","John","Democrat","https://mcgarvey.house.gov/","202-225-5401","21","2103",311753.085,131566.203533771,79435.5463872043,33729539.375,"Kentucky",42.202053440392,60.3768629432365
"114","LA","03","Higgins","Clay","Republican","https://clayhiggins.house.gov","202-225-2031","22","2203",291761.6415,147524.336125259,78128.8285516307,33703008.5,"Louisiana",50.5633075570899,52.9599594234362
"115","MA","03","Trahan","Lori","Democrat","https://trahan.house.gov","202-225-3411","25","2503",288207.755,128541.629235466,38563.1422067799,15948776.5,"Massachusetts",44.6003367381514,30.0005083459296
"116","MD","03","Sarbanes","John","Democrat","https://sarbanes.house.gov","202-225-4016","24","2403",273238.9924,93953.4499305022,36531.6587164358,6889867.0628,"Maryland",34.3850813916638,38.8827219686541
"117","MI","03","Scholten","Hillary","Democrat","https://scholten.house.gov/","202-225-3831","26","2603",284186.9739,126503.900111622,44692.0409495761,18443866.688,"Michigan",44.5143204051769,35.3285874270607
"118","MN","03","Phillips","Dean","Democrat","https://phillips.house.gov","202-225-2871","27","2703",280400.1019,68211.5691862769,17893.6401080395,7232667.1724,"Minnesota",24.3265136938514,26.2325589654364
"119","MO","03","Luetkemeyer","Blaine","Republican","https://luetkemeyer.house.gov","202-225-2956","29","2903",293696.8926,108818.94455888,34802.5166755974,12259783.5626,"Missouri",37.0514456573041,31.9820384370356
"120","MS","03","Guest","Michael","Republican","https://guest.house.gov","202-225-5031","28","2803",276120.5241,126859.459524103,48597.3756127738,21061943.8755,"Mississippi",45.9435096096511,38.3080424550765
"121","NC","03","Murphy","Gregory","Republican","https://gregmurphy.house.gov","202-225-3415","37","3703",294530.8968,135295.801228244,56863.2505787366,24003845.0625,"North Carolina",45.9360300390203,42.0288361224221
"122","NE","03","Smith","Adrian","Republican","https://adriansmith.house.gov","202-225-6435","31","3103",260958.446,110574.143319596,25965.6495113182,9766942.0003,"Nebraska",42.3723182807412,23.4825690091659
"123","NJ","03","Kim","Andy","Democrat","https://kim.house.gov","202-225-4765","34","3403",271691.1833,78839.4470197297,15460.7687797152,4849944.047,"New Jersey",29.0180366039613,19.6104480233684
"124","NM","03","Leger Fernandez","Teresa","Democrat","https://fernandez.house.gov","202-225-6190","35","3503",259093.0407,133493.563668237,50923.1666269642,43397116.875,"New Mexico",51.5234076946156,38.1465332317595
"125","NV","03","Lee","Susie","Democrat","https://susielee.house.gov","202-225-3252","32","3203",292549.8364,122526.186009574,57086.1973193414,17483308.375,"Nevada",41.8821584442952,46.5910179517712
"126","NY","03","Santos","George","Republican","https://santos.house.gov/","202-225-3335","36","3603",263675.6843,66844.1772891182,17704.2510023359,4717028.9533,"New York",25.3509069167961,26.4858536978628
"127","OH","03","Beatty","Joyce","Democrat","https://beatty.house.gov","202-225-4324","39","3903",324613.0508,136707.645850868,83272.0404599065,32081212.125,"Ohio",42.1140325424242,60.9124968407009
"128","OK","03","Lucas","Frank","Republican","https://lucas.house.gov","202-225-5565","40","4003",296511.1532,152377.008173191,53542.7897515539,36887991.375,"Oklahoma",51.3899752264667,35.1383652911058
"129","OR","03","Blumenauer","Earl","Democrat","https://blumenauer.house.gov","202-225-4811","41","4103",270473.6766,110349.071330375,31490.5705342538,12522704.6564,"Oregon",40.7984513382309,28.5372320352148
"130","PA","03","Evans","Dwight","Democrat","https://evans.house.gov","202-225-4001","42","4203",325359.622,180056.038265962,80738.9586513189,37663455.375,"Pennsylvania",55.3406219121935,44.8410169572091
"131","SC","03","Duncan","Jeff","Republican","https://jeffduncan.house.gov","202-225-5301","45","4503",281442.7229,135854.631117101,57476.6881656132,24522241.7505,"South Carolina",48.2707919100726,42.3074927170282
"132","TN","03","Fleischmann","Charles","Republican","https://fleischmann.house.gov","202-225-3271","47","4703",301573.2968,141741.185074016,41069.9754627321,18534201.0005,"Tennessee",47.0005755078565,28.9753295355092
"133","TX","03","Self","Keith","Republican","https://keithself.house.gov/","202-225-4201","48","4803",249740.8032,68719.3654914435,20512.6502704352,7191178.7037,"Texas",27.5162747179967,29.8498831060792
"134","UT","03","Curtis","John","Republican","https://curtis.house.gov","202-225-7751","49","4903",268252.4159,103815.028036313,13309.6758198056,5929281.0315,"Utah",38.7005006788133,12.8205675725003
"135","VA","03","Scott","Robert","Democrat","https://bobbyscott.house.gov","202-225-8351","51","5103",307508.1925,118547.072046722,75680.0409712865,36901920.75,"Virginia",38.5508662656921,63.8396542948435
"136","WA","03","Gluesenkamp Perez","Marie","Democrat","https://gluesenkampperez.house.gov/","202-225-3536","53","5303",286165.0641,141384.68254898,31824.8866370722,12890079.1563,"Washington",49.4066887562395,22.5094303451486
"137","WI","03","Van Orden","Derrick","Republican","https://vanorden.house.gov/","202-225-5506","55","5503",294772.2686,117153.563071426,39473.732202964,16006677.0948,"Wisconsin",39.743753246477,33.6940091006004
"138","AL","04","Aderholt","Robert","Republican","https://aderholt.house.gov","202-225-4876","01","0104",269942.534,131754.841791634,52814.1505168314,23465406.0625,"Alabama",48.8084778042551,40.0851686349071
"139","AR","04","Westerman","Bruce","Republican","https://westerman.house.gov","202-225-3772","05","0504",289174.3022,165501.551300614,53520.4270446917,23279170.3135,"Arkansas",57.232454627365,32.3383234924959
"140","AZ","04","Stanton","Greg","Democrat","https://stanton.house.gov","202-225-9888","04","0404",317468.3754,105231.827953574,43237.9029427636,19180114.9375,"Arizona",33.1471844466353,41.0882370700992
"141","CA","04","Thompson","Mike","Democrat","https://mikethompson.house.gov","202-225-3311","06","0604",282874.5875,118094.181231246,30517.3301866418,9571287.3128,"California",41.7478933950706,25.8415189202967
"142","CO","04","Buck","Ken","Republican","https://buck.house.gov","202-225-4676","08","0804",255657.5144,98380.7144050318,20407.2888521935,6024893.047,"Colorado",38.4814483688933,20.7431801807995
"143","CT","04","Himes","James","Democrat","https://himes.house.gov","202-225-5541","09","0904",261015.9933,100514.157204008,22561.2224207747,9730035.8439,"Connecticut",38.5088116376385,22.4458156426496
"144","FL","04","Bean","Aaron","Republican","https://bean.house.gov/","202-225-0123","12","1204",279810.7188,121717.104112681,54086.8732692863,26807454.063,"Florida",43.4998003774403,44.436542968698
"145","GA","04","Johnson","Henry","Democrat","https://hankjohnson.house.gov","202-225-1605","13","1304",286788.0976,101958.667635622,44129.4911754686,21599426.501,"Georgia",35.5519174222599,43.2817456316492
"146","IA","04","Feenstra","Randy","Republican","https://feenstra.house.gov","202-225-4426","19","1904",316159.8936,130441.414400797,22268.6217614629,9807570.4689,"Iowa",41.2580523467119,17.0717420259182
"147","IL","04","García","Jesús","Democrat","https://chuygarcia.house.gov","202-225-8203","17","1704",235919.8636,106042.604606001,32065.9371036949,12055260.2502,"Illinois",44.9485698185189,30.2387301998431
