"","state","district","last_name","first_name","party","url","phone","state_code","district.y","total_hh","hh_qualify","enrollments","total_support","state_name","percent_eligible","HHEoE"
"12","WY","00","Hageman","Harriet","Republican","https://hageman.house.gov/","202-225-2311","56","5600",230653,83471,18295.0477579573,5856202,"Wyoming",36.1889938565724,21.9178490229628
"13","AL","01","Carl","Jerry","Republican","https://carl.house.gov","202-225-4931","01","0101",270374.6892,126725.569109675,41012.3054637913,14121454,"Alabama",46.8703522081294,32.3630864330915
"14","AR","01","Crawford","Eric","Republican","https://crawford.house.gov","202-225-4076","05","0501",288565.778,166243.198220407,48890.2071472743,17830393,"Arkansas",57.6101571616046,29.4088465998201
"15","AZ","01","Schweikert","David","Republican","https://schweikert.house.gov","202-225-2190","04","0401",352541.9573,110444.629102944,40291.9790772126,10258148,"Arizona",31.3280807620184,36.4816102009423
"16","CA","01","LaMalfa","Doug","Republican","https://lamalfa.house.gov","202-225-3076","06","0601",277612.6101,144967.213364855,38598.1531327988,16250086,"California",52.2192465654336,26.6254363568779
"17","CO","01","DeGette","Diana","Democrat","https://degette.house.gov","202-225-4431","08","0801",319248.6811,121731.476252353,35763.9668239333,12663710,"Colorado",38.1306121086911,29.3793913661192
"18","CT","01","Larson","John","Democrat","https://larson.house.gov","202-225-2265","09","0901",290447.8021,119609.690782527,40848.5740244242,14918136,"Connecticut",41.1811313143783,34.1515589223408
"19","FL","01","Gaetz","Matt","Republican","https://gaetz.house.gov","202-225-4136","12","1201",287715.415,102187.326342107,44527.286892478,14960803,"Florida",35.5168061961877,43.5741774311696
"20","GA","01","Carter","Earl","Republican","https://buddycarter.house.gov","202-225-5831","13","1301",284555.0046,136506.577889356,42738.464864674,15073636,"Georgia",47.9719476665835,31.3087219132511
"21","HI","01","Case","Ed","Democrat","https://case.house.gov","202-225-2726","15","1501",246267.7865,89622.5941856456,21390.608614989,7291985,"Hawaii",36.3923335079172,23.8674285311136
"22","IA","01","Miller-Meeks","Mariannette","Republican","https://millermeeks.house.gov","202-225-6576","19","1901",316040.2976,131521.515065549,28871.9029889891,9251452,"Iowa",41.6154256480327,21.9522281009306
"23","ID","01","Fulcher","Russ","Republican","https://fulcher.house.gov","202-225-6611","16","1601",330727.5846,133149.278598781,24020.1359586229,6914832,"Idaho",40.2595020188046,18.0400045808756
"24","IL","01","Jackson","Jonathan","Democrat","https://jonathanjackson.house.gov/","202-225-4372","17","1701",292763.5607,148816.0703827,59842.347429586,22805426,"Illinois",50.8314866873732,40.2122884146137
"25","IN","01","Mrvan","Frank","Democrat","https://mrvan.house.gov","202-225-2461","18","1801",288621.383,120124.071475884,37445.8848791551,12159358,"Indiana",41.6199486771512,31.172673735649
"26","KS","01","Mann","Tracey","Republican","https://mann.house.gov","202-225-2715","20","2001",285452.3625,125033.48206485,25005.2787473656,7182118,"Kansas",43.8018732687315,19.9988661712199
"27","KY","01","Comer","James","Republican","https://comer.house.gov","202-225-3115","21","2101",291886.6168,156484.016700869,58730.1859761462,20289466,"Kentucky",53.6112338470427,37.5311084252222
"28","LA","01","Scalise","Steve","Republican","https://scalise.house.gov","202-225-3015","22","2201",298326.831,111040.925849009,65001.0884221197,19008260,"Louisiana",37.2212333288283,58.5379560960314
"29","MA","01","Neal","Richard","Democrat","https://neal.house.gov","202-225-5601","25","2501",313872.3558,166897.781735539,63753.5385840727,22005215,"Massachusetts",53.173775470015,38.1991527515295
"30","MD","01","Harris","Andy","Republican","https://harris.house.gov","202-225-5311","24","2401",299103.4284,118981.712782518,29521.7006747166,9275200,"Maryland",39.7794546919736,24.8119647837632
"31","ME","01","Pingree","Chellie","Democrat","https://pingree.house.gov","202-225-6116","23","2301",285369.7945,98385.8024936683,33916.3517975061,9958283,"Maine",34.4765999730459,34.4728110539006
"32","MI","01","Bergman","Jack","Republican","https://bergman.house.gov","202-225-4735","26","2601",342953.8737,163418.481344984,62053.9678020761,18951729,"Michigan",47.650280074671,37.972429612216
"33","MN","01","Finstad","Brad","Republican","","202-225-2472","27","2701",283428.6892,109879.592795621,28871.2795342489,9813969,"Minnesota",38.7679853813548,26.2753790760311
"34","MO","01","Bush","Cori","Democrat","https://bush.house.gov","202-225-2406","29","2901",337021.134,160773.981272486,84862.2248058494,29137235,"Missouri",47.7044211929112,52.7835562285553
"35","MS","01","Kelly","Trent","Republican","https://trentkelly.house.gov","202-225-4306","28","2801",276974.2836,133912.716282059,42319.0932052891,14442228,"Mississippi",48.3484295153745,31.6019974653884
"36","MT","01","Zinke","Ryan","Republican","https://zinke.house.gov","202-225-5628","30","3001",221077.6265,95000.153,24022.8635232474,7230709,"Montana",42.9714008169886,25.2871840356377
"37","NC","01","Davis","Donald","Democrat","https://dondavis.house.gov/","202-225-3101","37","3701",300136.2112,143198.242259169,61077.6769063627,25866750,"North Carolina",47.7110848060071,42.6525325609938
"38","NE","01","Flood","Mike","Republican","","202-225-4806","31","3101",252527.1572,89106.3685616289,27774.5524653448,9242929,"Nebraska",35.2858558064142,31.1701092903758
"39","NH","01","Pappas","Chris","Democrat","https://pappas.house.gov","202-225-5456","33","3301",271858.2542,85040.3787535065,15996.4716898627,4904504,"New Hampshire",31.2811464944317,18.8104426677464
"40","NJ","01","Norcross","Donald","Democrat","https://norcross.house.gov","202-225-6501","34","3401",287578.7243,117786.187337547,30231.2510926181,9248865,"New Jersey",40.9578933991909,25.6662107637312
"41","NM","01","Stansbury","Melanie","Democrat","https://stansbury.house.gov","202-225-6316","35","3501",295132.999,137528.619535933,54171.9247235408,15934494,"New Mexico",46.5988622085369,39.389564809372
"42","NV","01","Titus","Dina","Democrat","https://titus.house.gov","202-225-5965","32","3201",286567.52,143605.038409753,64089.0221885674,26162384,"Nevada",50.1121126391967,44.6286724325788
"43","NY","01","LaLota","Nicolas","Republican","https://lalota.house.gov/","202-225-3826","36","3601",274904.2494,70068.8711442916,13439.8532327925,2496706,"New York",25.488464182428,19.1809187351058
"44","OH","01","Landsman","Greg","Democrat","https://landsman.house.gov/","202-225-2216","39","3901",321310.8519,130610.348492732,69640.9562807421,24026161,"Ohio",40.6492179521472,53.3196313189666
"45","OK","01","Hern","Kevin","Republican","https://hern.house.gov","202-225-2211","40","4001",302957.9486,129931.326111388,67735.6903137552,50255107,"Oklahoma",42.8875778674282,52.1319164061225
"46","OR","01","Bonamici","Suzanne","Democrat","https://bonamici.house.gov","202-225-0855","41","4101",297546.386,103784.686945512,22118.8198676438,7730607,"Oregon",34.8801705645692,21.3122190938018
"47","PA","01","Fitzpatrick","Brian","Republican","https://fitzpatrick.house.gov","202-225-4276","42","4201",288622.3472,80361.3153460656,15148.0395322714,4417259,"Pennsylvania",27.8430676368866,18.8499148714009
"48","RI","01","Cicilline","David","Democrat","https://cicilline.house.gov","202-225-4911","44","4401",212590.6405,99845.4879256768,38634.247199536,11732127,"Rhode Island",46.9660788879729,38.6940341543472
"49","SC","01","Mace","Nancy","Republican","https://mace.house.gov","202-225-3176","45","4501",280884.7279,89610.5166495633,22772.5848365525,6998440,"South Carolina",31.9029508366387,25.4128485003702
"50","TN","01","Harshbarger","Diana","Republican","https://harshbarger.house.gov","202-225-6356","47","4701",310009.2,166043.798526763,60818.2668606636,20730886,"Tennessee",53.5609261037295,36.6278460263368
"51","TX","01","Moran","Nathaniel","Republican","https://moran.house.gov/","202-225-3035","48","4801",281759.94,140734.115386451,27604.363438448,9762400,"Texas",49.9482344390231,19.6145500063345
"52","UT","01","Moore","Blake","Republican","https://blakemoore.house.gov","202-225-0453","49","4901",257872.2223,103704.639714578,15084.0737963395,5133218,"Utah",40.215514020712,14.545225592466
"53","VA","01","Wittman","Robert","Republican","https://wittman.house.gov","202-225-4261","51","5101",299840.9833,80466.0392080276,26619.1206140272,6452324,"Virginia",26.8362377692441,33.0811866422419
"54","WA","01","DelBene","Suzan","Democrat","https://delbene.house.gov","202-225-6311","53","5301",281296.6029,95767.4108540176,17705.7646981777,4150058,"Washington",34.0449937420903,18.4882984099543
"55","WI","01","Steil","Bryan","Republican","https://steil.house.gov","202-225-3031","55","5501",297411.2956,99777.8989252567,50324.8632166568,17954744,"Wisconsin",33.5487926657136,50.4368840782616
"56","WV","01","Miller","Carol","Republican","https://miller.house.gov","202-225-3452","54","5401",358066.7944,192665.780121616,58974.4381113207,20965826,"West Virginia",53.8072178528754,30.6097108028704
"57","AL","02","Moore","Barry","Republican","https://barrymoore.house.gov","202-225-2901","01","0102",268041.2076,131776.963884433,66019.7049413363,22730155,"Alabama",49.1629496316422,50.0995796194202
"58","AR","02","Hill","J.","Republican","https://hill.house.gov","202-225-2506","05","0502",303806.3562,147063.364184454,42250.5778348923,13427648,"Arkansas",48.4069411923825,28.7295058624523
"59","AZ","02","Crane","Eli","Republican","https://crane.house.gov/","202-225-3361","04","0402",295306.5447,137271.7300049,34775.5575580571,41908761,"Arizona",46.4844861953036,25.3333716685991
"60","CA","02","Huffman","Jared","Democrat","https://huffman.house.gov","202-225-5161","06","0602",296068.4469,118970.022129711,20730.7952832879,6213338,"California",40.1832830804473,17.4252260461762
"61","CO","02","Neguse","Joe","Democrat","https://neguse.house.gov","202-225-2161","08","0802",303017.8273,110219.863315553,18768.4756821632,4599184,"Colorado",36.3740524105967,17.0282153484713
"62","CT","02","Courtney","Joe","Democrat","https://courtney.house.gov","202-225-2076","09","0902",284843.3343,102240.430804402,27546.3692475997,9132198,"Connecticut",35.8935662144445,26.942735893102
"63","FL","02","Dunn","Neal","Republican","https://dunn.house.gov","202-225-5235","12","1202",310463.627,142467.363411843,54714.7140348334,15807764,"Florida",45.8885843692868,38.4050864173466
"64","GA","02","Bishop","Sanford","Democrat","https://bishop.house.gov","202-225-3631","13","1302",282702.1882,161451.704248578,81891.9081024899,32690682,"Georgia",57.1101714056622,50.7222320653895
"65","HI","02","Tokuda","Jill","Democrat","https://tokuda.house.gov/","202-225-4906","15","1502",232145.2135,109235.549630564,24915.391385011,8709634,"Hawaii",47.0548360587084,22.8088671401162
"66","IA","02","Hinson","Ashley","Republican","https://hinson.house.gov","202-225-2911","19","1902",325435.8384,129812.158803374,24403.5359373527,7911244,"Iowa",39.8887103035711,18.79911416797
"67","ID","02","Simpson","Michael","Republican","https://simpson.house.gov","202-225-5531","16","1602",326373.4154,144861.721401219,18376.6928450993,5939658,"Idaho",44.3852699288262,12.6856789132043
"68","IL","02","Kelly","Robin","Democrat","https://robinkelly.house.gov","202-225-0773","17","1702",292591.1262,165121.965794199,65806.6351762785,20757841,"Illinois",56.4343724085911,39.8533501341046
"69","IN","02","Yakym","Rudy","Republican","","202-225-3915","18","1802",280176.6741,138261.639100125,31948.7613248758,10208907,"Indiana",49.3480192611527,23.1074660569729
"70","KS","02","LaTurner","Jacob","Republican","https://laturner.house.gov","202-225-6601","20","2002",289072.7691,119959.963099653,26901.8775652787,11441495,"Kansas",41.4981886647909,22.4257134381834
"71","KY","02","Guthrie","Brett","Republican","https://guthrie.house.gov","202-225-3501","21","2102",283427.3265,130037.635931589,56338.6787583069,19164260,"Kentucky",45.880415815018,43.3249023290042
"72","LA","02","Carter","Troy","Democrat","https://troycarter.house.gov","202-225-6636","22","2202",299206.0642,166973.977159757,108696.559990996,39668108,"Louisiana",55.8056794758497,65.0979043800328
"73","MA","02","McGovern","James","Democrat","https://mcgovern.house.gov","202-225-6101","25","2502",293117.418,126380.421338611,47088.7166676285,15576035,"Massachusetts",43.1159711357074,37.2595028319013
"74","MD","02","Ruppersberger","C.","Democrat","https://ruppersberger.house.gov","202-225-3061","24","2402",287029.2202,107924.907105679,34869.4397422788,7892820,"Maryland",37.6006690296124,32.3089828635524
"75","ME","02","Golden","Jared","Democrat","https://golden.house.gov","202-225-6306","23","2302",285694.2055,137658.197506332,51861.9767739225,16760790,"Maine",48.1837555176917,37.6744557995081
"76","MI","02","Moolenaar","John","Republican","https://moolenaar.house.gov","202-225-3561","26","2602",310641.7604,140458.226941529,51796.3382311162,17402501,"Michigan",45.2155005691015,36.8766852316016
"77","MN","02","Craig","Angie","Democrat","https://craig.house.gov","202-225-2271","27","2702",261561.2944,79647.736082232,17422.2000221788,5007174,"Minnesota",30.4508877221063,21.8740680892565
"78","MO","02","Wagner","Ann","Republican","https://wagner.house.gov","202-225-1621","29","2902",300188.4081,78729.6946117146,24527.5565785866,6548624,"Missouri",26.2267604235697,31.1541365675983
"79","MS","02","Thompson","Bennie","Democrat","https://benniethompson.house.gov","202-225-5876","28","2802",279049.6595,172255.515953415,79240.4271608395,29998361,"Mississippi",61.7293410291423,46.001677636999
"80","MT","02","Rosendale","Matthew","Republican","https://rosendale.house.gov","202-225-3211","30","3002",215403.3735,92561.847,23406.2845976754,7742299,"Montana",42.9714008169886,25.2871840356377
"81","NC","02","Ross","Deborah","Democrat","https://ross.house.gov","202-225-3032","37","3702",284807.174,89499.713554006,37482.3534705336,9564219,"North Carolina",31.4246696447351,41.8798585851518
"82","NE","02","Bacon","Don","Republican","https://bacon.house.gov","202-225-4155","31","3102",253401.3968,82639.488118775,29712.9209153799,9897018,"Nebraska",32.6120886318552,35.9548704762964
"83","NH","02","Kuster","Ann","Democrat","https://kuster.house.gov","202-225-5206","33","3302",268639.7458,91018.6212464935,18041.1997387087,5478530,"New Hampshire",33.8812936914615,19.8214381756565
"84","NJ","02","Van Drew","Jefferson","Republican","https://vandrew.house.gov","202-225-6572","34","3402",299701.3111,113199.454208002,30797.1106133285,9380780,"New Jersey",37.7707570889575,27.2060592772288
"85","NM","02","Vasquez","Gabriel (Gabe)","Democrat","https://vasquez.house.gov/","202-225-2365","35","3502",243369.9603,134489.579366406,54754.1775090352,25937743,"New Mexico",55.2613721104369,40.7125799388978
"86","NV","02","Amodei","Mark","Republican","https://amodei.house.gov","202-225-6155","32","3202",300422.4512,100951.737645049,45609.5177327575,15329591,"Nevada",33.6032600898534,45.1795271648743
"87","NY","02","Garbarino","Andrew","Republican","https://garbarino.house.gov","202-225-7896","36","3602",242815.2981,65390.2013459985,16294.2409134741,5380391,"New York",26.9300171190484,24.9184749061355
"88","OH","02","Wenstrup","Brad","Republican","https://wenstrup.house.gov","202-225-3164","39","3902",305562.3753,125343.287464198,56132.3651112686,23525963,"Ohio",41.0205239899502,44.7829048103606
"89","OK","02","Brecheen","Josh","Republican","https://brecheen.house.gov/","202-225-2701","40","4002",300054.1556,189797.508030905,67112.8622463034,45131836,"Oklahoma",63.2544174072107,35.3602441584087
"90","OR","02","Bentz","Cliff","Republican","https://bentz.house.gov","202-225-6730","41","4102",273385.2429,140286.189792921,38936.5739496788,14802802,"Oregon",51.3144704903604,27.7551012021596
"91","PA","02","Boyle","Brendan","Democrat","https://boyle.house.gov","202-225-6111","42","4202",292360.058,188276.235977475,76621.2870447154,25806604,"Pennsylvania",64.3987544897377,40.6962071697048
"92","RI","02","Magaziner","Seth","Democrat","https://magaziner.house.gov/","202-225-2735","44","4402",214178.3595,80534.5120743232,29220.752800464,8708928,"Rhode Island",37.6016102944907,36.28351628119
"93","SC","02","Wilson","Joe","Republican","https://joewilson.house.gov","202-225-2452","45","4502",283447.5008,110656.99034959,46649.8504159139,15712934,"South Carolina",39.039677554846,42.1571653706981
"94","TN","02","Burchett","Tim","Republican","https://burchett.house.gov","202-225-5435","47","4702",305981.6168,131200.153136558,36870.3276326895,12178417,"Tennessee",42.8784429955851,28.1023510653327
"95","TX","02","Crenshaw","Dan","Republican","https://crenshaw.house.gov","202-225-6565","48","4802",249051.0215,88572.0442581783,19750.3113426258,5406488,"Texas",35.5638148860909,22.2985836084529
"96","UT","02","Stewart","Chris","Republican","https://stewart.house.gov","202-225-9730","49","4902",272689.6266,108279.633831994,18264.7365095873,6293599,"Utah",39.7080135324788,16.8681180968222
"97","VA","02","Kiggans","Jennifer","Republican","https://kiggans.house.gov/","202-225-4215","51","5102",295971.75,91866.6279402262,46313.2965518483,11791170,"Virginia",31.0389852883683,50.4136241748009
"98","WA","02","Larsen","Rick","Democrat","https://larsen.house.gov","202-225-2605","53","5302",311359.4855,114361.882318738,22053.6374213648,8196350,"Washington",36.7298533189341,19.2840804770065
"99","WI","02","Pocan","Mark","Democrat","https://pocan.house.gov","202-225-2906","55","5502",306582.6919,97296.0432613745,36661.6183108948,10786851,"Wisconsin",31.7356608288605,37.6804822498358
"100","WV","02","Mooney","Alexander","Republican","https://mooney.house.gov","202-225-2711","54","5402",353285.2056,162129.219878384,47908.0339852102,14438239,"West Virginia",45.8918792263132,29.5492903877208
"101","AL","03","Rogers","Mike","Republican","https://mikerogers.house.gov","202-225-3261","01","0103",273635.8165,133973.303872393,53230.4406925968,18899351,"Alabama",48.9604415043355,39.73212509807
"102","AR","03","Womack","Steve","Republican","https://womack.house.gov","202-225-4301","05","0503",276882.9284,142282.153276979,40143.0607346588,12839419,"Arkansas",51.3871166052646,28.2137006013064
"103","AZ","03","Gallego","Ruben","Democrat","https://rubengallego.house.gov","202-225-4065","04","0403",253536.6609,133128.037798448,75672.2408908088,29898958,"Arizona",52.5083975334662,56.8417007733369
"104","CA","03","Kiley","Kevin","Republican","https://kiley.house.gov/","202-225-2523","06","0603",300153.411,126190.191812384,32155.451686774,4911390,"California",42.0418983052584,25.4817361198577
"105","CO","03","Boebert","Lauren","Republican","https://boebert.house.gov","202-225-4761","08","0803",279739.6839,142115.314527666,39672.3110176793,15859847,"Colorado",50.8027007632098,27.9155776768564
"106","CT","03","DeLauro","Rosa","Democrat","https://delauro.house.gov","202-225-3661","09","0903",280725.8585,118045.152962137,34857.5352376504,11691235,"Connecticut",42.0499748733113,29.5289847680835
"107","FL","03","Cammack","Katherine","Republican","https://cammack.house.gov","202-225-5744","12","1203",283573.7847,124422.639109063,50686.8577562915,19189399,"Florida",43.8766366364553,40.737648806711
"108","GA","03","Ferguson","A.","Republican","https://ferguson.house.gov","202-225-5901","13","1303",277145.6488,113298.706937488,53713.9858695457,17507123,"Georgia",40.8805649405121,47.4091781993437
"109","IA","03","Nunn","Zachary (Zach)","Republican","https://nunn.house.gov/","202-225-5476","19","1903",318288.4028,112276.296390941,27754.2484785015,8435344,"Iowa",35.2750195744617,24.7195974311999
"110","IL","03","Ramirez","Delia","Democrat","https://ramirez.house.gov/","202-225-5701","17","1703",263883.5102,104109.030981832,26322.6740249587,7699017,"Illinois",39.4526474590728,25.2837566315953
"111","IN","03","Banks","Jim","Republican","https://banks.house.gov","202-225-4436","18","1803",292186.7742,114789.681596675,30287.7809009653,10408796,"Indiana",39.2864057283108,26.3854559745051
"112","KS","03","Davids","Sharice","Democrat","https://davids.house.gov","202-225-2865","20","2003",282936.5424,90893.5056495886,21798.134595377,4714189,"Kansas",32.1250499771388,23.9820594877404
"113","KY","03","McGarvey","John","Democrat","https://mcgarvey.house.gov/","202-225-5401","21","2103",311753.085,131566.203533771,73815.286804689,24977876,"Kentucky",42.202053440392,56.1050519221997
"114","LA","03","Higgins","Clay","Republican","https://clayhiggins.house.gov","202-225-2031","22","2203",291761.6415,147524.336125259,71623.9674182738,25046259,"Louisiana",50.5633075570899,48.5506115800852
"115","MA","03","Trahan","Lori","Democrat","https://trahan.house.gov","202-225-3411","25","2503",288207.755,128541.629235466,35293.0470517118,11205293,"Massachusetts",44.6003367381514,27.4565113742731
"116","MD","03","Sarbanes","John","Democrat","https://sarbanes.house.gov","202-225-4016","24","2403",273238.9924,93953.4499305022,33714.5702226904,5137599,"Maryland",34.3850813916638,35.8843344737519
"117","MI","03","Scholten","Hillary","Democrat","https://scholten.house.gov/","202-225-3831","26","2603",284186.9739,126503.900111622,41002.2539982788,13526217,"Michigan",44.5143204051769,32.4118497232891
"118","MN","03","Phillips","Dean","Democrat","https://phillips.house.gov","202-225-2871","27","2703",280400.1019,68211.5691862769,16180.5450440039,5375474,"Minnesota",24.3265136938514,23.7211154017245
"119","MO","03","Luetkemeyer","Blaine","Republican","https://luetkemeyer.house.gov","202-225-2956","29","2903",293696.8926,108818.94455888,32409.9966259475,9057410,"Missouri",37.0514456573041,29.7834138690907
"120","MS","03","Guest","Michael","Republican","https://guest.house.gov","202-225-5031","28","2803",276120.5241,126859.459524103,45384.951165129,15343897,"Mississippi",45.9435096096511,35.7757721303441
"121","NC","03","Murphy","Gregory","Republican","https://gregmurphy.house.gov","202-225-3415","37","3703",294530.8968,135295.801228244,53532.1706368703,17757883,"North Carolina",45.9360300390203,39.5667641943755
"122","NE","03","Smith","Adrian","Republican","https://adriansmith.house.gov","202-225-6435","31","3103",260958.446,110574.143319596,24213.6001348892,7286041,"Nebraska",42.3723182807412,21.8980671321177
"123","NJ","03","Kim","Andy","Democrat","https://kim.house.gov","202-225-4765","34","3403",271691.1833,78839.4470197297,14278.5669437191,3479329,"New Jersey",29.0180366039613,18.1109425338128
"124","NM","03","Leger Fernandez","Teresa","Democrat","https://fernandez.house.gov","202-225-6190","35","3503",259093.0407,133493.563668237,49549.4213343705,34786967,"New Mexico",51.5234076946156,37.1174609268147
"125","NV","03","Lee","Susie","Democrat","https://susielee.house.gov","202-225-3252","32","3203",292549.8364,122526.186009574,52351.2723897541,12963733,"Nevada",41.8821584442952,42.7265991823685
"126","NY","03","Santos","George","Republican","https://santos.house.gov/","202-225-3335","36","3603",263675.6843,66844.1772891182,16236.2663166562,3427343,"New York",25.3509069167961,24.2897242140182
"127","OH","03","Beatty","Joyce","Democrat","https://beatty.house.gov","202-225-4324","39","3903",324613.0508,136707.645850868,77735.3356307943,23873264,"Ohio",42.1140325424242,56.8624637978145
"128","OK","03","Lucas","Frank","Republican","https://lucas.house.gov","202-225-5565","40","4003",296511.1532,152377.008173191,48640.8505950275,27914496,"Oklahoma",51.3899752264667,31.9213844517426
"129","OR","03","Blumenauer","Earl","Democrat","https://blumenauer.house.gov","202-225-4811","41","4103",270473.6766,110349.071330375,28142.0838974396,9363286,"Oregon",40.7984513382309,25.5027827222803
"130","PA","03","Evans","Dwight","Democrat","https://evans.house.gov","202-225-4001","42","4203",325359.622,180056.038265962,76684.0966503111,27909130,"Pennsylvania",55.3406219121934,42.5890169465134
"131","SC","03","Duncan","Jeff","Republican","https://jeffduncan.house.gov","202-225-5301","45","4503",281442.7229,135854.631117101,54072.6436889396,18673456,"South Carolina",48.2707919100726,39.8018405734959
"132","TN","03","Fleischmann","Charles","Republican","https://fleischmann.house.gov","202-225-3271","47","4703",301573.2968,141741.185074016,39225.0708170575,13743022,"Tennessee",47.0005755078564,27.6737285613737
"133","TX","03","Self","Keith","Republican","https://keithself.house.gov/","202-225-4201","48","4803",249740.8032,68719.3654914434,18834.2328640364,5308778,"Texas",27.5162747179967,27.40746037066
"134","UT","03","Curtis","John","Republican","https://curtis.house.gov","202-225-7751","49","4903",268252.4159,103815.028036313,12224.9241539079,4464820,"Utah",38.7005006788133,11.775678709668
"135","VA","03","Scott","Robert","Democrat","https://bobbyscott.house.gov","202-225-8351","51","5103",307508.1925,118547.072046722,69516.5784633737,27418201,"Virginia",38.5508662656921,58.6404853896144
"136","WA","03","Gluesenkamp Perez","Marie","Democrat","https://gluesenkampperez.house.gov/","202-225-3536","53","5303",286165.0641,141384.68254898,29002.4535603426,9612666,"Washington",49.4066887562395,20.5131510977472
"137","WI","03","Van Orden","Derrick","Republican","https://vanorden.house.gov/","202-225-5506","55","5503",294772.2686,117153.563071426,36764.7028643211,12115126,"Wisconsin",39.743753246477,31.3816344125243
"138","AL","04","Aderholt","Robert","Republican","https://aderholt.house.gov","202-225-4876","01","0104",269942.534,131754.841791634,49850.3977367988,17619038,"Alabama",48.8084778042551,37.8357235748768
"139","AR","04","Westerman","Bruce","Republican","https://westerman.house.gov","202-225-3772","05","0504",289174.3022,165501.551300614,50297.5772919455,17204014,"Arkansas",57.232454627365,30.3910005052374
"140","AZ","04","Stanton","Greg","Democrat","https://stanton.house.gov","202-225-9888","04","0404",317468.3754,105231.827953574,39119.2057172784,14604793,"Arizona",33.1471844466353,37.1743097863288
"141","CA","04","Thompson","Mike","Democrat","https://mikethompson.house.gov","202-225-3311","06","0604",282874.5875,118094.181231246,27267.4139239229,7002747,"California",41.7478933950706,23.0895490697627
"142","CO","04","Buck","Ken","Republican","https://buck.house.gov","202-225-4676","08","0804",255657.5144,98380.7144050319,19074.2653551479,4446069,"Colorado",38.4814483688933,19.3882159430348
"143","CT","04","Himes","James","Democrat","https://himes.house.gov","202-225-5541","09","0904",261015.9933,100514.157204008,20915.2928164134,6969602,"Connecticut",38.5088116376385,20.8083054150897
"144","FL","04","Bean","Aaron","Republican","https://bean.house.gov/","202-225-0123","12","1204",279810.7188,121717.104112681,50816.1213305354,19864429,"Florida",43.4998003774403,41.7493676841768
"145","GA","04","Johnson","Henry","Democrat","https://hankjohnson.house.gov","202-225-1605","13","1304",286788.0976,101958.667635622,41871.0645746528,15652864,"Georgia",35.5519174222599,41.0667043279644
"146","IA","04","Feenstra","Randy","Republican","https://feenstra.house.gov","202-225-4426","19","1904",316159.8936,130441.414400797,20550.8659606963,7140983,"Iowa",41.2580523467119,15.754862867058
"147","IL","04","García","Jesús","Democrat","https://chuygarcia.house.gov","202-225-8203","17","1704",235919.8636,106042.604606001,29101.4032719352,8486243,"Illinois",44.948569818519,27.4431238086437
"148","IN","04","Baird","James","Republican","https://baird.house.gov","202-225-5037","18","1804",282047.3173,109974.69300328,26897.0997989044,7509575,"Indiana",38.9915756178972,24.4575356969646
"149","KS","04","Estes","Ron","Republican","https://estes.house.gov","202-225-6216","20","2004",282249.1595,116665.279928477,37049.374670081,11893152,"Kansas",41.3341460910453,31.7569843339805
"150","KY","04","Massie","Thomas","Republican","https://massie.house.gov","202-225-3465","21","2104",280804.3926,120152.405151174,50266.8246679806,16059423,"Kentucky",42.7886487239995,41.8358871840605
"151","LA","04","Johnson","Mike","Republican","https://mikejohnson.house.gov","202-225-2777","22","2204",293898.1701,179192.383586391,75002.8613860064,27663981,"Louisiana",60.9709082317253,41.8560543059279
