"","state","district","last_name","first_name","party","url","phone","state_code","district.y","total_hh","hh_qualify","enrollments","total_support","state_name","percent_eligible","HHEoE"
"32","MI","01","Bergman","Jack","Republican","https://bergman.house.gov","202-225-4735","26","2601",342953.8737,163418.481344984,54769.0269352129,16275147.5625,"Michigan",47.650280074671,33.5145856725918
"33","MN","01","Finstad","Brad","Republican","","202-225-2472","27","2701",283428.6892,109879.592795621,25789.2615901301,8384914.9688,"Minnesota",38.7679853813548,23.4704743019012
"34","MO","01","Bush","Cori","Democrat","https://bush.house.gov","202-225-2406","29","2901",337021.134,160773.981272486,74939.2275539817,25680880.75,"Missouri",47.7044211929112,46.6115393553463
"35","MS","01","Kelly","Trent","Republican","https://trentkelly.house.gov","202-225-4306","28","2801",276974.2836,133912.716282059,37060.6729368208,12753007.5625,"Mississippi",48.3484295153745,27.6752454626939
"36","MT","01","Zinke","Ryan","Republican","https://zinke.house.gov","202-225-5628","30","3001",221077.6265,95000.153,20562.2423750835,6211242.8127,"Montana",42.9714008169886,21.6444307990573
"37","NC","01","Davis","Donald","Democrat","https://dondavis.house.gov/","202-225-3101","37","3701",300136.2112,143198.242259169,54031.6994047557,23513945.375,"North Carolina",47.7110848060071,37.7320968137066
"38","NE","01","Flood","Mike","Republican","","202-225-4806","31","3101",252527.1572,89106.3685616289,24477.5448610903,7943317.1251,"Nebraska",35.2858558064142,27.4700285245726
"39","NH","01","Pappas","Chris","Democrat","https://pappas.house.gov","202-225-5456","33","3301",271858.2542,85040.3787535065,14197.2380361594,4281138.6878,"New Hampshire",31.2811464944317,16.6947022629224
"40","NJ","01","Norcross","Donald","Democrat","https://norcross.house.gov","202-225-6501","34","3401",287578.7243,117786.187337547,26216.9386841746,8190604.0314,"New Jersey",40.9578933991909,22.2580756511314
"41","NM","01","Stansbury","Melanie","Democrat","https://stansbury.house.gov","202-225-6316","35","3501",295132.999,137528.619535933,50840.8455851052,14001786.0625,"New Mexico",46.5988622085369,36.967465940296
"42","NV","01","Titus","Dina","Democrat","https://titus.house.gov","202-225-5965","32","3201",286567.52,143605.038409753,55706.4890243707,23065634.75,"Nevada",50.1121126391967,38.7914586014884
"43","NY","01","LaLota","Nicolas","Republican","https://lalota.house.gov/","202-225-3826","36","3601",274904.2494,70068.8711442916,11567.6844966598,2247797.07053,"New York",25.488464182428,16.5090207787688
"44","OH","01","Landsman","Greg","Democrat","https://landsman.house.gov/","202-225-2216","39","3901",321310.8519,130610.348492732,62118.8647814957,21184895.875,"Ohio",40.6492179521472,47.5604463952199
"45","OK","01","Hern","Kevin","Republican","https://hern.house.gov","202-225-2211","40","4001",302957.9486,129931.326111388,59079.967923715,44098979.625,"Oklahoma",42.8875778674282,45.4701492641326
"46","OR","01","Bonamici","Suzanne","Democrat","https://bonamici.house.gov","202-225-0855","41","4101",297546.386,103784.686945512,20260.2976809114,6902912.1565,"Oregon",34.8801705645692,19.5214711121578
"47","PA","01","Fitzpatrick","Brian","Republican","https://fitzpatrick.house.gov","202-225-4276","42","4201",288622.3472,80361.3153460656,13435.8517580378,3845799.4533,"Pennsylvania",27.8430676368866,16.7193029384574
"48","RI","01","Cicilline","David","Democrat","https://cicilline.house.gov","202-225-4911","44","4401",212590.6405,99845.4879256768,32912.1173757502,10127641.3438,"Rhode Island",46.9660788879728,32.9630492669327
"49","SC","01","Mace","Nancy","Republican","https://mace.house.gov","202-225-3176","45","4501",280884.7279,89610.5166495633,20313.7670322952,6094057.8129,"South Carolina",31.9029508366387,22.6689542609553
"50","TN","01","Harshbarger","Diana","Republican","https://harshbarger.house.gov","202-225-6356","47","4701",310009.2,166043.798526763,55129.0547402367,18090310.0005,"Tennessee",53.5609261037295,33.2015138351288
"51","TX","01","Moran","Nathaniel","Republican","https://moran.house.gov/","202-225-3035","48","4801",281759.94,140734.115386451,24403.2873542442,8675258.0938,"Texas",49.9482344390232,17.3399941352057
"52","UT","01","Moore","Blake","Republican","https://blakemoore.house.gov","202-225-0453","49","4901",257872.2223,103704.639714578,13293.8005339997,4459166.266,"Utah",40.215514020712,12.8189062423703
"53","VA","01","Wittman","Robert","Republican","https://wittman.house.gov","202-225-4261","51","5101",299840.9833,80466.0392080276,23178.1840682684,5620000.3597,"Virginia",26.8362377692441,28.8049272667022
"54","WA","01","DelBene","Suzan","Democrat","https://delbene.house.gov","202-225-6311","53","5301",281296.6029,95767.4108540176,16082.454844647,3651886.5627,"Washington",34.0449937420903,16.793243861591
"55","WI","01","Steil","Bryan","Republican","https://steil.house.gov","202-225-3031","55","5501",297411.2956,99777.8989252567,44350.3569434885,15591535.938,"Wisconsin",33.5487926657136,44.4490788252729
"56","WV","01","Miller","Carol","Republican","https://miller.house.gov","202-225-3452","54","5401",358066.7944,192665.780121616,51082.282228032,18244800.0625,"West Virginia",53.8072178528754,26.5134172740938
"57","AL","02","Moore","Barry","Republican","https://barrymoore.house.gov","202-225-2901","01","0102",268041.2076,131776.963884433,60729.4318783408,20256986.625,"Alabama",49.1629496316422,46.0850137142329
"58","AR","02","Hill","J.","Republican","https://hill.house.gov","202-225-2506","05","0502",303806.3562,147063.364184454,37847.8768079445,11747400.75,"Arkansas",48.4069411923825,25.7357616003356
"59","AZ","02","Crane","Eli","Republican","https://crane.house.gov/","202-225-3361","04","0402",295306.5447,137271.7300049,31869.0537675686,37041154.75,"Arizona",46.4844861953036,23.2160356443611
"60","CA","02","Huffman","Jared","Democrat","https://huffman.house.gov","202-225-5161","06","0602",296068.4469,118970.022129711,18652.9653120804,5633018.9378,"California",40.1832830804473,15.6787104668631
"61","CO","02","Neguse","Joe","Democrat","https://neguse.house.gov","202-225-2161","08","0802",303017.8273,110219.863315553,17120.4095388109,4014273.3753,"Colorado",36.3740524105967,15.5329620485883
"62","CT","02","Courtney","Joe","Democrat","https://courtney.house.gov","202-225-2076","09","0902",284843.3343,102240.430804402,24522.4981366524,8231844.3126,"Connecticut",35.8935662144445,23.9851279417698
"63","FL","02","Dunn","Neal","Republican","https://dunn.house.gov","202-225-5235","12","1202",310463.627,142467.363411843,48610.7792044355,13971914.3125,"Florida",45.8885843692868,34.1206421178106
"64","GA","02","Bishop","Sanford","Democrat","https://bishop.house.gov","202-225-3631","13","1302",282702.1882,161451.704248578,75406.3765482529,29307731.25,"Georgia",57.1101714056622,46.7052217870393
"65","HI","02","Tokuda","Jill","Democrat","https://tokuda.house.gov/","202-225-4906","15","1502",232145.2135,109235.549630564,22369.9154878139,7591607.9377,"Hawaii",47.0548360587084,20.4786038642817
"66","IA","02","Hinson","Ashley","Republican","https://hinson.house.gov","202-225-2911","19","1902",325435.8384,129812.158803374,21051.4712155453,6771239.3755,"Iowa",39.8887103035711,16.2168716779697
"67","ID","02","Simpson","Michael","Republican","https://simpson.house.gov","202-225-5531","16","1602",326373.4154,144861.721401219,16031.3370646383,5006479.0317,"Idaho",44.3852699288262,11.0666481866778
"68","IL","02","Kelly","Robin","Democrat","https://robinkelly.house.gov","202-225-0773","17","1702",292591.1262,165121.965794199,56483.2949444225,18254099.688,"Illinois",56.4343724085911,34.2070145984217
"69","IN","02","Yakym","Rudy","Republican","","202-225-3915","18","1802",280176.6741,138261.639100125,27978.4696375431,8776260.4064,"Indiana",49.3480192611527,20.2358874230341
"70","KS","02","LaTurner","Jacob","Republican","https://laturner.house.gov","202-225-6601","20","2002",289072.7691,119959.963099653,23089.0244649052,9842181.4063,"Kansas",41.4981886647909,19.247275397813
"71","KY","02","Guthrie","Brett","Republican","https://guthrie.house.gov","202-225-3501","21","2102",283427.3265,130037.635931589,50659.0983683959,16813910.125,"Kentucky",45.880415815018,38.9572588008652
"72","LA","02","Carter","Troy","Democrat","https://troycarter.house.gov","202-225-6636","22","2202",299206.0642,166973.977159757,94578.0095477739,34816437.75,"Louisiana",55.8056794758496,56.642364970012
"73","MA","02","McGovern","James","Democrat","https://mcgovern.house.gov","202-225-6101","25","2502",293117.418,126380.421338611,41614.1491975671,13521541.5,"Massachusetts",43.1159711357074,32.9276867071605
"74","MD","02","Ruppersberger","C.","Democrat","https://ruppersberger.house.gov","202-225-3061","24","2402",287029.2202,107924.907105679,29781.431665132,6809897.1253,"Maryland",37.6006690296124,27.5945863321154
"75","ME","02","Golden","Jared","Democrat","https://golden.house.gov","202-225-6306","23","2302",285694.2055,137658.197506332,45224.6075633818,14265042.813,"Maine",48.1837555176917,32.8528256090972
"76","MI","02","Moolenaar","John","Republican","https://moolenaar.house.gov","202-225-3561","26","2602",310641.7604,140458.226941529,45146.4639143297,15039485.6255,"Michigan",45.2155005691015,32.1422709779212
"77","MN","02","Craig","Angie","Democrat","https://craig.house.gov","202-225-2271","27","2702",261561.2944,79647.736082232,15429.170724312,4318570.4848,"Minnesota",30.4508877221063,19.371763069803
"78","MO","02","Wagner","Ann","Republican","https://wagner.house.gov","202-225-1621","29","2902",300188.4081,78729.6946117146,21474.915951494,5632322.5783,"Missouri",26.2267604235697,27.2767677525052
"79","MS","02","Thompson","Bennie","Democrat","https://benniethompson.house.gov","202-225-5876","28","2802",279049.6595,172255.515953415,67782.3908321459,27369933,"Mississippi",61.7293410291423,39.3499101941542
"80","MT","02","Rosendale","Matthew","Republican","https://rosendale.house.gov","202-225-3211","30","3002",215403.3735,92561.847,20034.4849202443,6491807.0628,"Montana",42.9714008169886,21.6444307990573
"81","NC","02","Ross","Deborah","Democrat","https://ross.house.gov","202-225-3032","37","3702",284807.174,89499.713554006,33230.1226725926,8344939.3752,"North Carolina",31.4246696447351,37.1287475155335
"82","NE","02","Bacon","Don","Republican","https://bacon.house.gov","202-225-4155","31","3102",253401.3968,82639.488118775,25529.2907942958,8787138.6877,"Nebraska",32.6120886318552,30.8923631734061
"83","NH","02","Kuster","Ann","Democrat","https://kuster.house.gov","202-225-5206","33","3302",268639.7458,91018.6212464935,16149.433392412,4708471.219,"New Hampshire",33.8812936914615,17.7429993678729
"84","NJ","02","Van Drew","Jefferson","Republican","https://vandrew.house.gov","202-225-6572","34","3402",299701.3111,113199.454208002,26642.8846234572,8174562.5002,"New Jersey",37.7707570889576,23.5362306380924
"85","NM","02","Vasquez","Gabriel (Gabe)","Democrat","https://vasquez.house.gov/","202-225-2365","35","3502",243369.9603,134489.579366406,51913.475117919,23079300.625,"New Mexico",55.2613721104369,38.6003699041136
"86","NV","02","Amodei","Mark","Republican","https://amodei.house.gov","202-225-6155","32","3202",300422.4512,100951.737645049,40872.3089487359,13382210.7505,"Nevada",33.6032600898534,40.4869791270407
"87","NY","02","Garbarino","Andrew","Republican","https://garbarino.house.gov","202-225-7896","36","3602",242815.2981,65390.2013459985,13868.7781866686,4745110.844,"New York",26.9300171190485,21.2092605638035
"88","OH","02","Wenstrup","Brad","Republican","https://wenstrup.house.gov","202-225-3164","39","3902",305562.3753,125343.287464198,50009.7131900211,20634423.063,"Ohio",41.0205239899502,39.8981981418872
"89","OK","02","Brecheen","Josh","Republican","https://brecheen.house.gov/","202-225-2701","40","4002",300054.1556,189797.508030905,60190.8029252987,39465475.875,"Oklahoma",63.2544174072107,31.7131681810584
"90","OR","02","Bentz","Cliff","Republican","https://bentz.house.gov","202-225-6730","41","4102",273385.2429,140286.189792921,34706.454904162,12624298.8125,"Oregon",51.3144704903604,24.7397516144625
"91","PA","02","Boyle","Brendan","Democrat","https://boyle.house.gov","202-225-6111","42","4202",292360.058,188276.235977475,68662.2336908455,22971494.875,"Pennsylvania",64.3987544897377,36.4688795345687
"92","RI","02","Magaziner","Seth","Democrat","https://magaziner.house.gov/","202-225-2735","44","4402",214178.3595,80534.5120743232,24610.8826242498,7439451.1253,"Rhode Island",37.6016102944907,30.5594235196174
"93","SC","02","Wilson","Joe","Republican","https://joewilson.house.gov","202-225-2452","45","4502",283447.5008,110656.99034959,42006.4632385055,13739406.3135,"South Carolina",39.039677554846,37.9609666825366
"94","TN","02","Burchett","Tim","Republican","https://burchett.house.gov","202-225-5435","47","4702",305981.6168,131200.153136558,33320.6139536004,10813168.25,"Tennessee",42.8784429955851,25.3967797727485
"95","TX","02","Crenshaw","Dan","Republican","https://crenshaw.house.gov","202-225-6565","48","4802",249051.0215,88572.0442581784,17050.9747525966,4712376.7346,"Texas",35.5638148860909,19.2509667078415
"96","UT","02","Stewart","Chris","Republican","https://stewart.house.gov","202-225-9730","49","4902",272689.6266,108279.633831994,15731.2724600621,5462817.8441,"Utah",39.7080135324788,14.5283761159284
"97","VA","02","Kiggans","Jennifer","Republican","https://kiggans.house.gov/","202-225-4215","51","5102",295971.75,91866.6279402262,40510.7369645318,10446585.8751,"Virginia",31.0389852883683,44.0973374911404
"98","WA","02","Larsen","Rick","Democrat","https://larsen.house.gov","202-225-2605","53","5302",311359.4855,114361.882318738,20157.0368950486,7184556.8752,"Washington",36.7298533189341,17.6256603042515
"99","WI","02","Pocan","Mark","Democrat","https://pocan.house.gov","202-225-2906","55","5502",306582.6919,97296.0432613745,33241.4494993995,9350126.5314,"Wisconsin",31.7356608288605,34.1652634425227
"100","WV","02","Mooney","Alexander","Republican","https://mooney.house.gov","202-225-2711","54","5402",353285.2056,162129.219878384,42808.3211497563,12372299.25,"West Virginia",45.8918792263132,26.4038284905506
"101","AL","03","Rogers","Mike","Republican","https://mikerogers.house.gov","202-225-3261","01","0103",273635.8165,133973.303872393,48555.9785448986,16641810.6875,"Alabama",48.9604415043355,36.2430253949302
"102","AR","03","Womack","Steve","Republican","https://womack.house.gov","202-225-4301","05","0503",276882.9284,142282.153276979,34363.4811138078,11188284.0625,"Arkansas",51.3871166052646,24.15164539077
"103","AZ","03","Gallego","Ruben","Democrat","https://rubengallego.house.gov","202-225-4065","04","0403",253536.6609,133128.037798448,70506.5238068358,26724250,"Arizona",52.5083975334662,52.9614384563983
"104","CA","03","Kiley","Kevin","Republican","https://kiley.house.gov/","202-225-2523","06","0603",300153.411,126190.191812384,28730.6351137865,4341964.9377,"California",42.0418983052584,22.7677244175223
"105","CO","03","Boebert","Lauren","Republican","https://boebert.house.gov","202-225-4761","08","0803",279739.6839,142115.314527666,36791.5870473445,14042068.2515,"Colorado",50.8027007632098,25.8885449253833
"106","CT","03","DeLauro","Rosa","Democrat","https://delauro.house.gov","202-225-3661","09","0903",280725.8585,118045.152962137,30921.430396426,10615307.3438,"Connecticut",42.0499748733113,26.1945786171703
"107","FL","03","Cammack","Katherine","Republican","https://cammack.house.gov","202-225-5744","12","1203",283573.7847,124422.639109063,43839.7325871943,16766187.625,"Florida",43.8766366364553,35.2345303886107
"108","GA","03","Ferguson","A.","Republican","https://ferguson.house.gov","202-225-5901","13","1303",277145.6488,113298.706937488,48917.2107533241,15368027.626,"Georgia",40.8805649405121,43.1754360447503
"109","IA","03","Nunn","Zachary (Zach)","Republican","https://nunn.house.gov/","202-225-5476","19","1903",318288.4028,112276.296390941,24275.3020847854,7101919.8126,"Iowa",35.2750195744617,21.6210392265344
"110","IL","03","Ramirez","Delia","Democrat","https://ramirez.house.gov/","202-225-5701","17","1703",263883.5102,104109.030981832,22825.3394999938,6884641.4066,"Illinois",39.4526474590728,21.9244567783721
"111","IN","03","Banks","Jim","Republican","https://banks.house.gov","202-225-4436","18","1803",292186.7742,114789.681596675,27405.0589345692,9005705.0939,"Indiana",39.2864057283108,23.8741484019962
"112","KS","03","Davids","Sharice","Democrat","https://davids.house.gov","202-225-2865","20","2003",282936.5424,90893.5056495886,19142.2910050044,4067099.688,"Kansas",32.1250499771388,21.0601306091125
"113","KY","03","McGarvey","John","Democrat","https://mcgarvey.house.gov/","202-225-5401","21","2103",311753.085,131566.203533771,63445.1300084766,21692172.875,"Kentucky",42.202053440392,48.2229693526054
"114","LA","03","Higgins","Clay","Republican","https://clayhiggins.house.gov","202-225-2031","22","2203",291761.6415,147524.336125259,63052.8109774356,22429158,"Louisiana",50.5633075570899,42.7406166558846
"115","MA","03","Trahan","Lori","Democrat","https://trahan.house.gov","202-225-3411","25","2503",288207.755,128541.629235466,28944.6618240394,10132568.2813,"Massachusetts",44.6003367381514,22.5177337460207
"116","MD","03","Sarbanes","John","Democrat","https://sarbanes.house.gov","202-225-4016","24","2403",273238.9924,93953.4499305022,28672.8433474281,4458960.0472,"Maryland",34.3850813916639,30.5181378317002
"117","MI","03","Scholten","Hillary","Democrat","https://scholten.house.gov/","202-225-3831","26","2603",284186.9739,126503.900111622,35250.8141146409,11737067.5625,"Michigan",44.5143204051769,27.8653971012253
"118","MN","03","Phillips","Dean","Democrat","https://phillips.house.gov","202-225-2871","27","2703",280400.1019,68211.5691862769,14365.8206237634,4644627.2504,"Minnesota",24.3265136938514,21.0606804610113
"119","MO","03","Luetkemeyer","Blaine","Republican","https://luetkemeyer.house.gov","202-225-2956","29","2903",293696.8926,108818.94455888,28631.1447147408,7884774.0626,"Missouri",37.0514456573041,26.3108090514966
"120","MS","03","Guest","Michael","Republican","https://guest.house.gov","202-225-5031","28","2803",276120.5241,126859.459524102,40517.8339261377,13978923.4385,"Mississippi",45.9435096096511,31.9391506775571
"121","NC","03","Murphy","Gregory","Republican","https://gregmurphy.house.gov","202-225-3415","37","3703",294530.8968,135295.801228244,47097.4335018232,15650887.1875,"North Carolina",45.9360300390203,34.810713321672
"122","NE","03","Smith","Adrian","Republican","https://adriansmith.house.gov","202-225-6435","31","3103",260958.446,110574.143319596,21383.7114017937,6263313.1878,"Nebraska",42.3723182807412,19.3387990716669
"123","NJ","03","Kim","Andy","Democrat","https://kim.house.gov","202-225-4765","34","3403",271691.1833,78839.4470197297,12486.2700400183,3034793.8674,"New Jersey",29.0180366039613,15.8375921090537
"124","NM","03","Leger Fernandez","Teresa","Democrat","https://fernandez.house.gov","202-225-6190","35","3503",259093.0407,133493.563668237,46785.9441962513,30779935.625,"New Mexico",51.5234076946156,35.0473407935422
"125","NV","03","Lee","Susie","Democrat","https://susielee.house.gov","202-225-3252","32","3203",292549.8364,122526.186009574,45478.0083718695,11336952.9375,"Nevada",41.8821584442952,37.1169705456398
"126","NY","03","Santos","George","Republican","https://santos.house.gov/","202-225-3335","36","3603",263675.6843,66844.1772891182,13813.3875778752,2973520.7032,"New York",25.3509069167961,20.6650573588913
"127","OH","03","Beatty","Joyce","Democrat","https://beatty.house.gov","202-225-4324","39","3903",324613.0508,136707.645850868,69452.806080455,21329725.625,"Ohio",42.1140325424242,50.8038929704194
"128","OK","03","Lucas","Frank","Republican","https://lucas.house.gov","202-225-5565","40","4003",296511.1532,152377.008173191,42931.8424747487,24401656,"Oklahoma",51.3899752264667,28.1747508954583
"129","OR","03","Blumenauer","Earl","Democrat","https://blumenauer.house.gov","202-225-4811","41","4103",270473.6766,110349.071330375,26087.4191140182,8260961.4689,"Oregon",40.7984513382309,23.6408143716179
"130","PA","03","Evans","Dwight","Democrat","https://evans.house.gov","202-225-4001","42","4203",325359.622,180056.038265962,70217.2619279062,25035925.6875,"Pennsylvania",55.3406219121935,38.9974491298025
"131","SC","03","Duncan","Jeff","Republican","https://jeffduncan.house.gov","202-225-5301","45","4503",281442.7229,135854.631117101,49197.671567951,16364968.1255,"South Carolina",48.2707919100726,36.2134666764099
"132","TN","03","Fleischmann","Charles","Republican","https://fleischmann.house.gov","202-225-3271","47","4703",301573.2968,141741.185074016,35369.1121453248,12212910,"Tennessee",47.0005755078564,24.9533063568329
"133","TX","03","Self","Keith","Republican","https://keithself.house.gov/","202-225-4201","48","4803",249740.8032,68719.3654914435,16526.8074981395,4585497.0472,"Texas",27.5162747179967,24.049709103029
"134","UT","03","Curtis","John","Republican","https://curtis.house.gov","202-225-7751","49","4903",268252.4159,103815.028036313,10719.9921683808,3870383.469,"Utah",38.7005006788133,10.3260504487184
"135","VA","03","Scott","Robert","Democrat","https://bobbyscott.house.gov","202-225-8351","51","5103",307508.1925,118547.072046722,61466.3793710733,24754787.375,"Virginia",38.5508662656921,51.8497659282956
"136","WA","03","Gluesenkamp Perez","Marie","Democrat","https://gluesenkampperez.house.gov/","202-225-3536","53","5303",286165.0641,141384.68254898,26596.2644434055,8460628.5001,"Washington",49.4066887562395,18.8112771227475
"137","WI","03","Van Orden","Derrick","Republican","https://vanorden.house.gov/","202-225-5506","55","5503",294772.2686,117153.563071426,33349.5342056456,10423191.9063,"Wisconsin",39.743753246477,28.4665129521609
"138","AL","04","Aderholt","Robert","Republican","https://aderholt.house.gov","202-225-4876","01","0104",269942.534,131754.841791634,45163.8669997486,15677856.4375,"Alabama",48.8084778042551,34.2787152150157
"139","AR","04","Westerman","Bruce","Republican","https://westerman.house.gov","202-225-3772","05","0504",289174.3022,165501.551300614,44133.9433831908,15126522.938,"Arkansas",57.2324546273649,26.6667853179374
"140","AZ","04","Stanton","Greg","Democrat","https://stanton.house.gov","202-225-9888","04","0404",317468.3754,105231.827953574,33871.832894069,12897525.5625,"Arizona",33.1471844466353,32.1878214536123
"141","CA","04","Thompson","Mike","Democrat","https://mikethompson.house.gov","202-225-3311","06","0604",282874.5875,118094.181231246,25362.3216453456,6381011.0628,"California",41.7478933950706,21.4763516550256
"142","CO","04","Buck","Ken","Republican","https://buck.house.gov","202-225-4676","08","0804",255657.5144,98380.7144050319,17048.0487958821,3855932.8907,"Colorado",38.4814483688933,17.3286491148007
"143","CT","04","Himes","James","Democrat","https://himes.house.gov","202-225-5541","09","0904",261015.9933,100514.157204008,18496.0324658554,6485826.6565,"Connecticut",38.5088116376386,18.4014202380615
"144","FL","04","Bean","Aaron","Republican","https://bean.house.gov/","202-225-0123","12","1204",279810.7188,121717.104112681,44968.2770991209,17553871.5005,"Florida",43.4998003774403,36.9449120786599
"145","GA","04","Johnson","Henry","Democrat","https://hankjohnson.house.gov","202-225-1605","13","1304",286788.0976,101958.667635622,38690.1477838452,14160172.9375,"Georgia",35.5519174222599,37.9468942474957
"146","IA","04","Feenstra","Randy","Republican","https://feenstra.house.gov","202-225-4426","19","1904",316159.8936,130441.414400797,17861.3537501438,6121386.5003,"Iowa",41.2580523467119,13.6930083380288
"147","IL","04","García","Jesús","Democrat","https://chuygarcia.house.gov","202-225-8203","17","1704",235919.8636,106042.604606001,25059.021397916,7494443.1877,"Illinois",44.948569818519,23.6310881753823
