"","state","district","last_name","first_name","party","url","phone","state_code","district.y","total_hh","hh_qualify","enrollments","total_support","state_name","percent_eligible","HHEoE"
"47","PA","01","Fitzpatrick","Brian","Republican","https://fitzpatrick.house.gov","202-225-4276","42","4201",288622.3472,80361.3153460656,16670.1994696626,6725749.4847,"Pennsylvania",27.8430676368866,20.7440599968711
"48","RI","01","Cicilline","David","Democrat","https://cicilline.house.gov","202-225-4911","44","4401",212590.6405,99845.4879256768,43847.4960857847,18303206.5313,"Rhode Island",46.9660788879729,43.9153506049508
"49","SC","01","Mace","Nancy","Republican","https://mace.house.gov","202-225-3176","45","4501",280884.7279,89610.5166495633,25019.0947814487,10650492.3441,"South Carolina",31.9029508366387,27.9198198123218
"50","TN","01","Harshbarger","Diana","Republican","https://harshbarger.house.gov","202-225-6356","47","4701",310009.2,166043.798526763,64872.3130637037,31211074.3755,"Tennessee",53.5609261037295,39.0693983390458
"51","TX","01","Moran","Nathaniel","Republican","https://moran.house.gov/","202-225-3035","48","4801",281759.94,140734.115386451,31227.094376289,15468493.4063,"Texas",49.9482344390232,22.1887168513054
"52","UT","01","Moore","Blake","Republican","https://blakemoore.house.gov","202-225-0453","49","4901",257872.2223,103704.639714578,16908.1575372863,8001158.4536,"Utah",40.215514020712,16.3041476098099
"53","VA","01","Wittman","Robert","Republican","https://wittman.house.gov","202-225-4261","51","5101",299840.9833,80466.0392080276,30385.3501049208,10081473.5785,"Virginia",26.8362377692441,37.7617071798029
"54","WA","01","DelBene","Suzan","Democrat","https://delbene.house.gov","202-225-6311","53","5301",281296.6029,95767.4108540176,19192.0869933462,6354515.016,"Washington",34.0449937420903,20.0403110225059
"55","WI","01","Steil","Bryan","Republican","https://steil.house.gov","202-225-3031","55","5501",297411.2956,99777.8989252567,55440.3499246549,27034203.3755,"Wisconsin",33.5487926657136,55.5637576275134
"56","WV","01","Miller","Carol","Republican","https://miller.house.gov","202-225-3452","54","5401",358066.7944,192665.780121616,63774.1064867544,32955312.625,"West Virginia",53.8072178528754,33.10089962343
"57","AL","02","Moore","Barry","Republican","https://barrymoore.house.gov","202-225-2901","01","0102",268041.2076,131776.963884433,69779.8158881856,33406139,"Alabama",49.1629496316422,52.9529697993205
"58","AR","02","Hill","J.","Republican","https://hill.house.gov","202-225-2506","05","0502",303806.3562,147063.364184454,45177.5690251269,20423748.501,"Arkansas",48.4069411923825,30.7197984186347
"59","AZ","02","Crane","Eli","Republican","https://crane.house.gov/","202-225-3361","04","0402",295306.5447,137271.7300049,37160.0473318404,57068423,"Arizona",46.4844861953036,27.0704298186626
"60","CA","02","Huffman","Jared","Democrat","https://huffman.house.gov","202-225-5161","06","0602",296068.4469,118970.022129711,23841.6907919992,10314728.3753,"California",40.1832830804473,20.0400826739404
"61","CO","02","Neguse","Joe","Democrat","https://neguse.house.gov","202-225-2161","08","0802",303017.8273,110219.863315553,19997.3199775717,6926099.7037,"Colorado",36.3740524105967,18.1431181059629
"62","CT","02","Courtney","Joe","Democrat","https://courtney.house.gov","202-225-2076","09","0902",284843.3343,102240.430804402,30057.3274672704,13996516.8751,"Connecticut",35.8935662144445,29.3986705951714
"63","FL","02","Dunn","Neal","Republican","https://dunn.house.gov","202-225-5235","12","1202",310463.627,142467.363411843,60026.2646736193,23888559.125,"Florida",45.8885843692868,42.1333442523929
"64","GA","02","Bishop","Sanford","Democrat","https://bishop.house.gov","202-225-3631","13","1302",282702.1882,161451.704248578,85644.3384210021,48678363.625,"Georgia",57.1101714056622,53.0464133652875
"65","HI","02","Tokuda","Jill","Democrat","https://tokuda.house.gov/","202-225-4906","15","1502",232145.2135,109235.549630564,28358.8375840889,13248792.3439,"Hawaii",47.0548360587084,25.9611799272297
"66","IA","02","Hinson","Ashley","Republican","https://hinson.house.gov","202-225-2911","19","1902",325435.8384,129812.158803374,27465.3188479555,12473687.438,"Iowa",39.8887103035711,21.1577398458932
"67","ID","02","Simpson","Michael","Republican","https://simpson.house.gov","202-225-5531","16","1602",326373.4154,144861.721401219,20628.1751924575,9560569.8442,"Idaho",44.3852699288262,14.2399075428106
"68","IL","02","Kelly","Robin","Democrat","https://robinkelly.house.gov","202-225-0773","17","1702",292591.1262,165121.965794199,72743.5365916717,33054796.438,"Illinois",56.4343724085911,44.0544274299255
"69","IN","02","Yakym","Rudy","Republican","","202-225-3915","18","1802",280176.6741,138261.639100125,34426.9198226462,15775153.4689,"Indiana",49.3480192611527,24.899834868669
"70","KS","02","LaTurner","Jacob","Republican","https://laturner.house.gov","202-225-6601","20","2002",289072.7691,119959.963099653,29457.6164021178,17669699.1251,"Kansas",41.4981886647909,24.5562066217432
"71","KY","02","Guthrie","Brett","Republican","https://guthrie.house.gov","202-225-3501","21","2102",283427.3265,130037.635931589,60543.970836989,28890814.75,"Kentucky",45.880415815018,46.558806151198
"72","LA","02","Carter","Troy","Democrat","https://troycarter.house.gov","202-225-6636","22","2202",299206.0642,166973.977159757,117967.276328852,61865255.25,"Louisiana",55.8056794758497,70.650096700987
"73","MA","02","McGovern","James","Democrat","https://mcgovern.house.gov","202-225-6101","25","2502",293117.418,126380.421338611,50332.4746142483,23848159.5,"Massachusetts",43.1159711357074,39.8261645918973
"74","MD","02","Ruppersberger","C.","Democrat","https://ruppersberger.house.gov","202-225-3061","24","2402",287029.2202,107924.907105679,38471.5947497337,12389702.7503,"Maryland",37.6006690296124,35.6466322570587
"75","ME","02","Golden","Jared","Democrat","https://golden.house.gov","202-225-6306","23","2302",285694.2055,137658.197506332,56351.8413710328,25702913.813,"Maine",48.1837555176917,40.9360593061963
"76","MI","02","Moolenaar","John","Republican","https://moolenaar.house.gov","202-225-3561","26","2602",310641.7604,140458.226941529,57657.4317890428,27215533.063,"Michigan",45.2155005691015,41.049522726102
"77","MN","02","Craig","Angie","Democrat","https://craig.house.gov","202-225-2271","27","2702",261561.2944,79647.736082232,19552.7670206786,7955307.2192,"Minnesota",30.4508877221063,24.5490556071693
"78","MO","02","Wagner","Ann","Republican","https://wagner.house.gov","202-225-1621","29","2902",300188.4081,78729.6946117146,27421.2780852234,10356394.016,"Missouri",26.2267604235697,34.8296512776556
"79","MS","02","Thompson","Bennie","Democrat","https://benniethompson.house.gov","202-225-5876","28","2802",279049.6595,172255.515953415,84237.4424386188,46192484,"Mississippi",61.7293410291422,48.9026095753009
"80","MT","02","Rosendale","Matthew","Republican","https://rosendale.house.gov","202-225-3211","30","3002",215403.3735,92561.847,25303.2175502009,12544652.3753,"Montana",42.9714008169886,27.3365521219568
"81","NC","02","Ross","Deborah","Democrat","https://ross.house.gov","202-225-3032","37","3702",284807.174,89499.713554006,40668.2463782411,14697689.2502,"North Carolina",31.4246696447351,45.4395268580396
"82","NE","02","Bacon","Don","Republican","https://bacon.house.gov","202-225-4155","31","3102",253401.3968,82639.488118775,33163.4159026132,15360664.1252,"Nebraska",32.6120886318552,40.1302290921122
"83","NH","02","Kuster","Ann","Democrat","https://kuster.house.gov","202-225-5206","33","3302",268639.7458,91018.6212464935,19175.0340905943,8562224.5315,"New Hampshire",33.8812936914615,21.0671550810083
"84","NJ","02","Van Drew","Jefferson","Republican","https://vandrew.house.gov","202-225-6572","34","3402",299701.3111,113199.454208002,32308.0465715285,14939347.4377,"New Jersey",37.7707570889576,28.5408147924133
"85","NM","02","Vasquez","Gabriel (Gabe)","Democrat","https://vasquez.house.gov/","202-225-2365","35","3502",243369.9603,134489.579366406,56555.436798862,37574509.875,"New Mexico",55.2613721104369,42.0519099437299
"86","NV","02","Amodei","Mark","Republican","https://amodei.house.gov","202-225-6155","32","3202",300422.4512,100951.737645049,48897.7128507689,23164739.313,"Nevada",33.6032600898534,48.4367223303233
"87","NY","02","Garbarino","Andrew","Republican","https://garbarino.house.gov","202-225-7896","36","3602",242815.2981,65390.2013459985,18624.0076956179,9351815.5784,"New York",26.9300171190484,28.4813432475499
"88","OH","02","Wenstrup","Brad","Republican","https://wenstrup.house.gov","202-225-3164","39","3902",305562.3753,125343.287464198,61243.5936721649,35594924.438,"Ohio",41.0205239899502,48.8606888419597
"89","OK","02","Brecheen","Josh","Republican","https://brecheen.house.gov/","202-225-2701","40","4002",300054.1556,189797.508030905,74096.5023489932,67209587.5,"Oklahoma",63.2544174072106,39.0397656522065
"90","OR","02","Bentz","Cliff","Republican","https://bentz.house.gov","202-225-6730","41","4102",273385.2429,140286.189792921,42879.5932179686,23004950.75,"Oregon",51.3144704903605,30.5657978745192
"91","PA","02","Boyle","Brendan","Democrat","https://boyle.house.gov","202-225-6111","42","4202",292360.058,188276.235977475,83236.0029520116,39378562.875,"Pennsylvania",64.3987544897377,44.2095108391534
"92","RI","02","Magaziner","Seth","Democrat","https://magaziner.house.gov/","202-225-2735","44","4402",214178.3595,80534.5120743233,33425.5039142152,13584243.594,"Rhode Island",37.6016102944907,41.504571212113
"93","SC","02","Wilson","Joe","Republican","https://joewilson.house.gov","202-225-2452","45","4502",283447.5008,110656.99034959,51510.5710376601,23691184.5005,"South Carolina",39.039677554846,46.5497668741279
"94","TN","02","Burchett","Tim","Republican","https://burchett.house.gov","202-225-5435","47","4702",305981.6168,131200.153136558,39429.8035734488,18615226.313,"Tennessee",42.8784429955851,30.0531688651376
"95","TX","02","Crenshaw","Dan","Republican","https://crenshaw.house.gov","202-225-6565","48","4802",249051.0215,88572.0442581784,22658.8094888125,8860608.6567,"Texas",35.5638148860909,25.5823490115734
"96","UT","02","Stewart","Chris","Republican","https://stewart.house.gov","202-225-9730","49","4902",272689.6266,108279.633831994,20818.6294351023,10079375.7192,"Utah",39.7080135324788,19.2267268537354
"97","VA","02","Kiggans","Jennifer","Republican","https://kiggans.house.gov/","202-225-4215","51","5102",295971.75,91866.6279402263,52807.4250350193,18319955.3751,"Virginia",31.0389852883683,57.4827075065593
"98","WA","02","Larsen","Rick","Democrat","https://larsen.house.gov","202-225-2605","53","5302",311359.4855,114361.882318738,23775.4147014488,12450933.3127,"Washington",36.7298533189341,20.7896321915937
"99","WI","02","Pocan","Mark","Democrat","https://pocan.house.gov","202-225-2906","55","5502",306582.6919,97296.0432613745,40326.6711688727,16321675.6564,"Wisconsin",31.7356608288605,41.4473906822087
"100","WV","02","Mooney","Alexander","Republican","https://mooney.house.gov","202-225-2711","54","5402",353285.2056,162129.219878384,52100.3893852786,22606402.8755,"West Virginia",45.8918792263132,32.135101509993
"101","AL","03","Rogers","Mike","Republican","https://mikerogers.house.gov","202-225-3261","01","0103",273635.8165,133973.303872393,56772.0134154928,28135288.8125,"Alabama",48.9604415043355,42.3756164657751
"102","AR","03","Womack","Steve","Republican","https://womack.house.gov","202-225-4301","05","0503",276882.9284,142282.153276979,45639.4565099659,20007484.438,"Arkansas",51.3871166052646,32.0767260396461
"103","AZ","03","Gallego","Ruben","Democrat","https://rubengallego.house.gov","202-225-4065","04","0403",253536.6609,133128.037798448,81983.7409972714,43309477.75,"Arizona",52.5083975334662,61.5826255333173
"104","CA","03","Kiley","Kevin","Republican","https://kiley.house.gov/","202-225-2523","06","0603",300153.411,126190.191812384,36424.007800047,7835600.344,"California",42.0418983052584,28.8643731156231
"105","CO","03","Boebert","Lauren","Republican","https://boebert.house.gov","202-225-4761","08","0803",279739.6839,142115.314527666,42332.6885089474,23459281.6255,"Colorado",50.8027007632098,29.7875627617222
"106","CT","03","DeLauro","Rosa","Democrat","https://delauro.house.gov","202-225-3661","09","0903",280725.8585,118045.152962137,36720.8300682939,17575558.688,"Connecticut",42.0499748733113,31.1074441828815
"107","FL","03","Cammack","Katherine","Republican","https://cammack.house.gov","202-225-5744","12","1203",283573.7847,124422.639109063,56662.7762905393,29940282.875,"Florida",43.8766366364553,45.5405677747049
"108","GA","03","Ferguson","A.","Republican","https://ferguson.house.gov","202-225-5901","13","1303",277145.6488,113298.706937488,56983.0729365778,26510370.5005,"Georgia",40.8805649405121,50.2945483464503
"109","IA","03","Nunn","Zachary (Zach)","Republican","https://nunn.house.gov/","202-225-5476","19","1903",318288.4028,112276.296390941,30863.738193008,13244152.7189,"Iowa",35.2750195744617,27.4890953701766
"110","IL","03","Ramirez","Delia","Democrat","https://ramirez.house.gov/","202-225-5701","17","1703",263883.5102,104109.030981832,28992.3236303524,12357181.5002,"Illinois",39.4526474590728,27.8480390768518
"111","IN","03","Banks","Jim","Republican","https://banks.house.gov","202-225-4436","18","1803",292186.7742,114789.681596675,32934.0799791156,15934091.6876,"Indiana",39.2864057283108,28.690801752402
"112","KS","03","Davids","Sharice","Democrat","https://davids.house.gov","202-225-2865","20","2003",282936.5424,90893.5056495886,22886.9733650927,7208586.1255,"Kansas",32.1250499771388,25.1799875046367
"113","KY","03","McGarvey","John","Democrat","https://mcgarvey.house.gov/","202-225-5401","21","2103",311753.085,131566.203533771,80593.7003720746,38575120.75,"Kentucky",42.202053440392,61.2571452298445
"114","LA","03","Higgins","Clay","Republican","https://clayhiggins.house.gov","202-225-2031","22","2203",291761.6415,147524.336125259,79841.7616681197,38452375.25,"Louisiana",50.5633075570899,54.121078437071
"115","MA","03","Trahan","Lori","Democrat","https://trahan.house.gov","202-225-3411","25","2503",288207.755,128541.629235466,38027.8484323901,18101889.313,"Massachusetts",44.6003367381514,29.5840722251385
"116","MD","03","Sarbanes","John","Democrat","https://sarbanes.house.gov","202-225-4016","24","2403",273238.9924,93953.4499305022,36985.2680477044,7847581.5316,"Maryland",34.3850813916638,39.365524177199
"117","MI","03","Scholten","Hillary","Democrat","https://scholten.house.gov/","202-225-3831","26","2603",284186.9739,126503.900111622,46103.7097286066,21399874.938,"Michigan",44.5143204051769,36.4444967213867
"118","MN","03","Phillips","Dean","Democrat","https://phillips.house.gov","202-225-2871","27","2703",280400.1019,68211.5691862769,17847.5914535193,8273671.2974,"Minnesota",24.3265136938514,26.1650503960404
"119","MO","03","Luetkemeyer","Blaine","Republican","https://luetkemeyer.house.gov","202-225-2956","29","2903",293696.8926,108818.94455888,35471.8878609686,14075665.6876,"Missouri",37.0514456573041,32.5971621988811
"120","MS","03","Guest","Michael","Republican","https://guest.house.gov","202-225-5031","28","2803",276120.5241,126859.459524102,46893.7900795099,23682794.0005,"Mississippi",45.9435096096511,36.9651504550202
"121","NC","03","Murphy","Gregory","Republican","https://gregmurphy.house.gov","202-225-3415","37","3703",294530.8968,135295.801228244,58504.5446067775,27321144.9375,"North Carolina",45.9360300390203,43.2419513951363
"122","NE","03","Smith","Adrian","Republican","https://adriansmith.house.gov","202-225-6435","31","3103",260958.446,110574.143319596,26449.0728585737,11311741.5003,"Nebraska",42.3723182807412,23.9197628528101
"123","NJ","03","Kim","Andy","Democrat","https://kim.house.gov","202-225-4765","34","3403",271691.1833,78839.4470197297,15325.7499358348,5613891.344,"New Jersey",29.0180366039613,19.4391900440391
"124","NM","03","Leger Fernandez","Teresa","Democrat","https://fernandez.house.gov","202-225-6190","35","3503",259093.0407,133493.563668237,50459.3360687382,48348088.5,"New Mexico",51.5234076946156,37.7990778597696
"125","NV","03","Lee","Susie","Democrat","https://susielee.house.gov","202-225-3252","32","3203",292549.8364,122526.186009574,58897.9916239033,20296358.8125,"Nevada",41.8821584442952,48.0697176188125
"126","NY","03","Santos","George","Republican","https://santos.house.gov/","202-225-3335","36","3603",263675.6843,66844.1772891182,18369.0269871984,5658533.7189,"New York",25.3509069167961,27.4803696180562
"127","OH","03","Beatty","Joyce","Democrat","https://beatty.house.gov","202-225-4324","39","3903",324613.0508,136707.645850868,85973.334463003,36576892.5,"Ohio",42.1140325424242,62.8884609400631
"128","OK","03","Lucas","Frank","Republican","https://lucas.house.gov","202-225-5565","40","4003",296511.1532,152377.008173191,55212.1591086512,42364185.75,"Oklahoma",51.3899752264667,36.2339172888192
"129","OR","03","Blumenauer","Earl","Democrat","https://blumenauer.house.gov","202-225-4811","41","4103",270473.6766,110349.071330375,33067.3780281042,14824344.5319,"Oregon",40.7984513382309,29.9661588715174
"130","PA","03","Evans","Dwight","Democrat","https://evans.house.gov","202-225-4001","42","4203",325359.622,180056.038265962,83924.5063215135,42790144.25,"Pennsylvania",55.3406219121934,46.6102148696331
"131","SC","03","Duncan","Jeff","Republican","https://jeffduncan.house.gov","202-225-5301","45","4503",281442.7229,135854.631117101,60050.9067681261,27969493.688,"South Carolina",48.2707919100726,44.2023258790233
"132","TN","03","Fleischmann","Charles","Republican","https://fleischmann.house.gov","202-225-3271","47","4703",301573.2968,141741.185074016,42020.683331555,20883431.0005,"Tennessee",47.0005755078564,29.6460646280135
"133","TX","03","Self","Keith","Republican","https://keithself.house.gov/","202-225-4201","48","4803",249740.8032,68719.3654914435,21227.8779748837,8380235.0162,"Texas",27.5162747179967,30.8906780833517
"134","UT","03","Curtis","John","Republican","https://curtis.house.gov","202-225-7751","49","4903",268252.4159,103815.028036313,13820.1387928797,6779365.2035,"Utah",38.7005006788133,13.3122718880793
"135","VA","03","Scott","Robert","Democrat","https://bobbyscott.house.gov","202-225-8351","51","5103",307508.1925,118547.072046722,78333.7044510359,41876651.75,"Virginia",38.5508662656921,66.0781435581663
"136","WA","03","Gluesenkamp Perez","Marie","Democrat","https://gluesenkampperez.house.gov/","202-225-3536","53","5303",286165.0641,141384.68254898,32562.7916749,14910979.2813,"Washington",49.4066887562395,23.0313433448628
"137","WI","03","Van Orden","Derrick","Republican","https://vanorden.house.gov/","202-225-5506","55","5503",294772.2686,117153.563071426,40735.6022345544,18315273.7813,"Wisconsin",39.743753246477,34.7711167860243
"138","AL","04","Aderholt","Robert","Republican","https://aderholt.house.gov","202-225-4876","01","0104",269942.534,131754.841791634,53204.4081495604,26489352.0625,"Alabama",48.8084778042551,40.3813684765389
"139","AR","04","Westerman","Bruce","Republican","https://westerman.house.gov","202-225-3772","05","0504",289174.3022,165501.551300614,53287.3700365991,26224619.3755,"Arkansas",57.232454627365,32.1975048679809
"140","AZ","04","Stanton","Greg","Democrat","https://stanton.house.gov","202-225-9888","04","0404",317468.3754,105231.827953574,44617.4917969228,21907915.875,"Arizona",33.1471844466353,42.3992366801866
"141","CA","04","Thompson","Mike","Democrat","https://mikethompson.house.gov","202-225-3311","06","0604",282874.5875,118094.181231246,31904.6695011995,10864620.4378,"California",41.7478933950706,27.016292562904
"142","CO","04","Buck","Ken","Republican","https://buck.house.gov","202-225-4676","08","0804",255657.5144,98380.7144050319,20638.4057002778,6920210.9847,"Colorado",38.4814483688933,20.9781010689858
"143","CT","04","Himes","James","Democrat","https://himes.house.gov","202-225-5541","09","0904",261015.9933,100514.157204008,22624.8144582291,11104796.4376,"Connecticut",38.5088116376385,22.509082389567
"144","FL","04","Bean","Aaron","Republican","https://bean.house.gov/","202-225-0123","12","1204",279810.7188,121717.104112681,56220.3297911165,30460034.438,"Florida",43.4998003774403,46.1893422464848
"145","GA","04","Johnson","Henry","Democrat","https://hankjohnson.house.gov","202-225-1605","13","1304",286788.0976,101958.667635622,43380.583195679,24401731.688,"Georgia",35.5519174222599,42.547224479935
"146","IA","04","Feenstra","Randy","Republican","https://feenstra.house.gov","202-225-4426","19","1904",316159.8936,130441.414400797,22468.7157913759,11278092.8752,"Iowa",41.2580523467119,17.2251396495427
"147","IL","04","García","Jesús","Democrat","https://chuygarcia.house.gov","202-225-8203","17","1704",235919.8636,106042.604606001,32341.1477323022,13836833.9378,"Illinois",44.948569818519,30.4982585560446
