"","state","district","last_name","first_name","party","url","phone","state.y","state_code","district.y","total_hh","hh_qualify","enrollments","total_support","percent_eligible","HHEoE"
"49","SC","01","Mace","Nancy","Republican","https://mace.house.gov","202-225-3176","South Carolina","45","4501",288212,84051.8779245773,21866.0591856815,11405617.2816,29.1632124701877,26.0149561504179
"50","TN","01","Harshbarger","Diana","Republican","https://harshbarger.house.gov","202-225-6356","Tennessee","47","4701",312758,166392.488399248,63773.6806847643,33338691.2505,53.2016729865417,38.3272594203552
"51","TX","01","Moran","Nathaniel","Republican","https://moran.house.gov/","202-225-3035","Texas","48","4801",279372,143031.290657092,34973.8443514725,16559398.0318,51.1974323329081,24.4518833541955
"52","UT","01","Moore","Blake","Republican","https://blakemoore.house.gov","202-225-0453","Utah","49","4901",273657,94211.664061732,17957.5941311933,8572119.5161,34.4269154678053,19.0609032438134
"53","VA","01","Wittman","Robert","Republican","https://wittman.house.gov","202-225-4261","Virginia","51","5101",300864,89816.5420155039,26048.5709264762,10948795.516,29.8528710698202,29.00197485
"54","WA","01","DelBene","Suzan","Democrat","https://delbene.house.gov","202-225-6311","Washington","53","5301",292869,78745.9009571673,11710.7745996802,6830622.641,26.8877556030742,14.8715989751011
"55","WI","01","Steil","Bryan","Republican","https://steil.house.gov","202-225-3031","Wisconsin","55","5501",297249,103897.912334372,58115.929438917,28840012.7505,34.9531579027589,55.9356084575444
"56","WV","01","Miller","Carol","Republican","https://miller.house.gov","202-225-3452","West Virginia","54","5401",357812,195096.083515423,67617.3796444903,35136434,54.5247458205489,34.6585018141305
"57","AL","02","Moore","Barry","Republican","https://barrymoore.house.gov","202-225-2901","Alabama","01","0102",274258,128950.019567435,72454.4073119894,35765724.875,47.0177787220191,56.1879769813443
"58","AR","02","Hill","J.","Republican","https://hill.house.gov","202-225-2506","Arkansas","05","0502",305802,145160.09494096,42786.160420324,22058322.563,47.4686545349474,29.4751532352787
"59","AZ","02","Crane","Eli","Republican","https://crane.house.gov/","202-225-3361","Arizona","04","0402",299547,160845.568794416,39272.70834651,60414159.25,53.6962709672994,24.4164067688468
"60","CA","02","Huffman","Jared","Democrat","https://huffman.house.gov","202-225-5161","California","06","0602",297718,117627.886918628,25905.7553543635,11194764.0628,39.5098337751254,22.0234810239212
"61","CO","02","Neguse","Joe","Democrat","https://neguse.house.gov","202-225-2161","Colorado","08","0802",290763,104585.093906884,15743.4082267564,7475309.1725,35.9691893077468,15.0532046572272
"62","CT","02","Courtney","Joe","Democrat","https://courtney.house.gov","202-225-2076","Connecticut","09","0902",285998,98660.1601907032,30850.8028734734,15111386.7501,34.4968007436077,31.269767668977
"63","FL","02","Dunn","Neal","Republican","https://dunn.house.gov","202-225-5235","Florida","12","1202",302164,154917.883956088,51517.0492824396,25586027,51.269470868829,33.2544235480534
"64","GA","02","Bishop","Sanford","Democrat","https://bishop.house.gov","202-225-3631","Georgia","13","1302",285268,162487.077431858,92853.6847358166,51890184.875,56.9594477585493,57.1452734601349
"65","HI","02","Tokuda","Jill","Democrat","https://tokuda.house.gov/","202-225-4906","Hawaii","15","1502",234197,108709.079318449,31435.3900055864,14196886.6564,46.4177932759382,28.9169866975881
"66","IA","02","Hinson","Ashley","Republican","https://hinson.house.gov","202-225-2911","Iowa","19","1902",327250,128423.963812004,29038.5138321738,13484461.7505,39.2433808440043,22.6114449127909
"67","ID","02","Simpson","Michael","Republican","https://simpson.house.gov","202-225-5531","Idaho","16","1602",334650,143533.843096865,23266.6877438954,10286336.9067,42.8907345276752,16.2098967336879
"68","IL","02","Kelly","Robin","Democrat","https://robinkelly.house.gov","202-225-0773","Illinois","17","1702",293157,156948.547342138,75648.8677332446,35583378.563,53.5373698537431,48.1997884111249
"69","IN","02","Yakym","Rudy","Republican","","202-225-3915","Indiana","18","1802",282545,141415.078558075,35779.2792692212,16944110.6564,50.05046224781,25.3008941012805
"70","KS","02","LaTurner","Jacob","Republican","https://laturner.house.gov","202-225-6601","Kansas","20","2002",285337,128000.812433377,41492.6662252933,18950078.6251,44.859521349624,32.4159397401402
"71","KY","02","Guthrie","Brett","Republican","https://guthrie.house.gov","202-225-3501","Kentucky","21","2102",288615,129674.483219743,62184.7387616037,30828636.25,44.929918133064,47.9544912904933
"72","LA","02","Carter","Troy","Democrat","https://troycarter.house.gov","202-225-6636","Louisiana","22","2202",297804,185855.16273301,123831.431134032,66039068.25,62.4085515080422,66.6279210720242
"73","MA","02","McGovern","James","Democrat","https://mcgovern.house.gov","202-225-6101","Massachusetts","25","2502",296032,121388.807953986,50882.8198934949,25450340,41.0052994115454,41.9172251141825
"74","MD","02","Ruppersberger","C.","Democrat","https://ruppersberger.house.gov","202-225-3061","Maryland","24","2402",297938,85959.5814741328,32832.2441561982,13449505.5316,28.851499800003,38.1949790740641
"75","ME","02","Golden","Jared","Democrat","https://golden.house.gov","202-225-6306","Maine","23","2302",290657,142450.939168223,60024.1202675566,27549190.063,49.0099805503473,42.1366967589263
"76","MI","02","Moolenaar","John","Republican","https://moolenaar.house.gov","202-225-3561","Michigan","26","2602",294011,129059.21863166,70450.0802795871,29235642.563,43.8960510428724,54.5874064840378
"77","MN","02","Craig","Angie","Democrat","https://craig.house.gov","202-225-2271","Minnesota","27","2702",266052,74644.8455296919,19144.6635192846,8518237.9692,28.0564872768075,25.6476698202414
"78","MO","02","Wagner","Ann","Republican","https://wagner.house.gov","202-225-1621","Missouri","29","2902",306166,70882.1121424551,25964.1391240058,11104112.891,23.151529608923,36.6300302561872
"79","MS","02","Thompson","Bennie","Democrat","https://benniethompson.house.gov","202-225-5876","Mississippi","28","2802",277475,180029.482690225,82575.790320521,49171480.375,64.881334423002,45.8679262343982
"80","MT","02","Rosendale","Matthew","Republican","https://rosendale.house.gov","202-225-3211","Montana","30","3002",220536,91159.616295981,27814.575045114,13440651.1253,41.3354809627367,30.5119483552941
"81","NC","02","Ross","Deborah","Democrat","https://ross.house.gov","202-225-3032","North Carolina","37","3702",290946,73019.0925819469,32267.3270209066,15693054.8752,25.097128876818,44.190260218167
"82","NE","02","Bacon","Don","Republican","https://bacon.house.gov","202-225-4155","Nebraska","31","3102",256308,85380.411148201,36302.6023036785,16354687.2502,33.3116450318371,42.5186548243079
"83","NH","02","Kuster","Ann","Democrat","https://kuster.house.gov","202-225-5206","New Hampshire","33","3302",270092,90822.9169520457,19852.9220274024,9207549.0315,33.6266594168082,21.8589346099561
"84","NJ","02","Van Drew","Jefferson","Republican","https://vandrew.house.gov","202-225-6572","New Jersey","34","3402",299190,111142.623294544,33744.9469264712,16063887.9377,37.1478402669019,30.3618413226061
"85","NM","02","Vasquez","Gabriel (Gabe)","Democrat","https://vasquez.house.gov/","202-225-2365","New Mexico","35","3502",251291,162359.305190742,67124.4251222202,39924961,64.6100756456625,41.3431340096963
"86","NV","02","Amodei","Mark","Republican","https://amodei.house.gov","202-225-6155","Nevada","32","3202",305375,99776.4953862658,50450.1458981124,24689140.438,32.6734327912454,50.5631568866036
"87","NY","02","Garbarino","Andrew","Republican","https://garbarino.house.gov","202-225-7896","New York","36","3602",247052,70867.4780566207,26333.8769515227,10179926.2034,28.6852476630914,37.1593256507348
"88","OH","02","Wenstrup","Brad","Republican","https://wenstrup.house.gov","202-225-3164","Ohio","39","3902",304076,141522.732090583,76619.2959392305,38081960.188,46.5418948192502,54.1392148154612
"89","OK","02","Brecheen","Josh","Republican","https://brecheen.house.gov/","202-225-2701","Oklahoma","40","4002",302082,169824.898942263,73456.6969039326,71350890.75,56.218145716151,43.2543739825256
"90","OR","02","Bentz","Cliff","Republican","https://bentz.house.gov","202-225-6730","Oregon","41","4102",277579,152900.318517927,56822.3558081902,24624974,55.0835324422694,37.1630068262598
"91","PA","02","Boyle","Brendan","Democrat","https://boyle.house.gov","202-225-6111","Pennsylvania","42","4202",294983,167329.69570807,84167.945988682,42225948.125,56.7251996583091,50.3006627918123
"92","RI","02","Magaziner","Seth","Democrat","https://magaziner.house.gov/","202-225-2735","Rhode Island","44","4402",216808,80278.4589359025,36220.4414281112,14822317.344,37.0274431459644,45.1185061450059
"93","SC","02","Wilson","Joe","Republican","https://joewilson.house.gov","202-225-2452","South Carolina","45","4502",290555,110672.028478139,54006.9225732837,25299731.8755,38.0898723058074,48.7990717401117
"94","TN","02","Burchett","Tim","Republican","https://burchett.house.gov","202-225-5435","Tennessee","47","4702",310737,132404.361054599,39629.5969263464,19931600.2505,42.609782888616,29.9307338600461
"95","TX","02","Crenshaw","Dan","Republican","https://crenshaw.house.gov","202-225-6565","Texas","48","4802",262246,68767.4525282458,18971.9080732032,9514106.0005,26.2224981613621,27.5884991746795
"96","UT","02","Stewart","Chris","Republican","https://stewart.house.gov","202-225-9730","Utah","49","4902",278282,108723.847021528,23772.3814266007,10801173.3129,39.0696656706246,21.8649193142455
"97","VA","02","Kiggans","Jennifer","Republican","https://kiggans.house.gov/","202-225-4215","Virginia","51","5102",302163,88712.8246362098,45087.8754367241,19760390.3751,29.3592612716348,50.8245291722124
"98","WA","02","Larsen","Rick","Democrat","https://larsen.house.gov","202-225-2605","Washington","53","5302",307902,125042.914177201,29319.1322333701,13373210.2815,40.6112705267262,23.4472560290953
"99","WI","02","Pocan","Mark","Democrat","https://pocan.house.gov","202-225-2906","Wisconsin","55","5502",313325,97782.8390186605,37935.2594591756,17416404.5324,31.2081190516749,38.7954162917444
"100","WV","02","Mooney","Alexander","Republican","https://mooney.house.gov","202-225-2711","West Virginia","54","5402",358228,159698.916484577,49774.0342682263,24166098.688,44.5802440023051,31.1674213976481
"101","AL","03","Rogers","Mike","Republican","https://mikerogers.house.gov","202-225-3261","Alabama","01","0103",275196,139465.652195871,59570.0248432978,30301919.9375,50.6786625517344,42.7130436099315
"102","AR","03","Womack","Steve","Republican","https://womack.house.gov","202-225-4301","Arkansas","05","0503",286519,133584.102372441,50108.7722220705,21763847.313,46.6231218077826,37.5110296301308
"103","AZ","03","Gallego","Ruben","Democrat","https://rubengallego.house.gov","202-225-4065","Arizona","04","0403",258344,153512.035176101,88801.312734293,46426619.25,59.4215600811711,57.846482611233
"104","CA","03","Kiley","Kevin","Republican","https://kiley.house.gov/","202-225-2523","California","06","0603",293754,100717.455881361,17935.218487472,8580195.3753,34.2863266138881,17.8074578339216
"105","CO","03","Boebert","Lauren","Republican","https://boebert.house.gov","202-225-4761","Colorado","08","0803",292950,156404.814829773,49411.8654612856,25173404.1255,53.3895937292279,31.5922917814673
"106","CT","03","DeLauro","Rosa","Democrat","https://delauro.house.gov","202-225-3661","Connecticut","09","0903",285831,114798.454032578,36926.1612933051,18961612.0318,40.1630523045361,32.1660788940815
"107","FL","03","Cammack","Katherine","Republican","https://cammack.house.gov","202-225-5744","Florida","12","1203",295221,163199.43241117,69739.4952653111,32144741,55.2804280221156,42.7326824823797
"108","GA","03","Ferguson","A.","Republican","https://ferguson.house.gov","202-225-5901","Georgia","13","1303",280625,112580.944550016,55923.2993241424,28290119.8755,40.1179312427674,49.6738587046563
"109","IA","03","Nunn","Zachary (Zach)","Republican","https://nunn.house.gov/","202-225-5476","Iowa","19","1903",322156,111572.802283326,31337.5508391397,14236126.0314,34.6331597993911,28.0870877111804
"110","IL","03","Ramirez","Delia","Democrat","https://ramirez.house.gov/","202-225-5701","Illinois","17","1703",267519,108662.186955644,28404.8483776503,13348467.6877,40.6184932493182,26.1405086474518
"111","IN","03","Banks","Jim","Republican","https://banks.house.gov","202-225-4436","Indiana","18","1803",293315,113790.971301978,34914.6680574281,17009362.1251,38.7948012552981,30.6831619925028
"112","KS","03","Davids","Sharice","Democrat","https://davids.house.gov","202-225-2865","Kansas","20","2003",289178,68543.4191786095,16770.3183117014,7740060.6569,23.7028470971545,24.466708128466
"113","KY","03","McGarvey","John","Democrat","https://mcgarvey.house.gov/","202-225-5401","Kentucky","21","2103",315064,133535.554816014,83976.8240698964,41121401.75,42.3836283472607,62.8872394214413
"114","LA","03","Higgins","Clay","Republican","https://clayhiggins.house.gov","202-225-2031","Louisiana","22","2203",294796,168371.381555154,84051.5376094462,41046523.375,57.1145407519619,49.920323057938
"115","MA","03","Trahan","Lori","Democrat","https://trahan.house.gov","202-225-3411","Massachusetts","25","2503",289599,128307.844501141,40786.4529529353,19544386.688,44.3053479125071,31.7879651953568
"116","MD","03","Sarbanes","John","Democrat","https://sarbanes.house.gov","202-225-4016","Maryland","24","2403",286235,64951.4694816779,20556.7155662315,8591741.094,22.6916587704781,31.6493463970516
"117","MI","03","Scholten","Hillary","Democrat","https://scholten.house.gov/","202-225-3831","Michigan","26","2603",297551,111382.380038311,45190.5237992368,23083808.063,37.4330383827682,40.5724170947804
"118","MN","03","Phillips","Dean","Democrat","https://phillips.house.gov","202-225-2871","Minnesota","27","2703",282871,69591.5517951107,18209.0344094473,8866460.1099,24.6018686238995,26.1655817980001
"119","MO","03","Luetkemeyer","Blaine","Republican","https://luetkemeyer.house.gov","202-225-2956","Missouri","29","2903",299802,94392.0449146815,33063.7672512648,15051043.8751,31.4847949362184,35.0281289923851
"120","MS","03","Guest","Michael","Republican","https://guest.house.gov","202-225-5031","Mississippi","28","2803",281145,139815.293238421,51817.8722407249,25262384.0005,49.7306703794915,37.0616625982123
"121","NC","03","Murphy","Gregory","Republican","https://gregmurphy.house.gov","202-225-3415","North Carolina","37","3703",293000,136868.209798983,60614.6499979441,29165651.1875,46.7126995900967,44.2868728150738
"122","NE","03","Smith","Adrian","Republican","https://adriansmith.house.gov","202-225-6435","Nebraska","31","3103",262221,110207.373371472,26684.4099492409,12082953.0003,42.0284315029964,24.2129080232197
"123","NJ","03","Kim","Andy","Democrat","https://kim.house.gov","202-225-4765","New Jersey","34","3403",288075,74527.4263977073,15083.823920512,6115216.9846,25.8708414120307,20.2392926330488
"124","NM","03","Leger Fernandez","Teresa","Democrat","https://fernandez.house.gov","202-225-6190","New Mexico","35","3503",262016,158899.796298118,57068.2037860856,50941982.5,60.6450736970713,35.9145858683277
"125","NV","03","Lee","Susie","Democrat","https://susielee.house.gov","202-225-3252","Nevada","32","3203",303135,117466.328405379,49877.558838886,21748115.3125,38.7505000759988,42.4611542013617
"126","NY","03","Santos","George","Republican","https://santos.house.gov/","202-225-3335","New York","36","3603",267119,69965.3275555169,17145.0557973471,6251988.3752,26.1925686886807,24.5050747225369
"127","OH","03","Beatty","Joyce","Democrat","https://beatty.house.gov","202-225-4324","Ohio","39","3903",328262,129806.679599103,77008.436036038,39035799.125,39.5436205223581,59.325480224802
"128","OK","03","Lucas","Frank","Republican","https://lucas.house.gov","202-225-5565","Oklahoma","40","4003",294900,175880.006002545,60287.8007534715,45142972.375,59.6405581561699,34.2778023060786
"129","OR","03","Blumenauer","Earl","Democrat","https://blumenauer.house.gov","202-225-4811","Oregon","41","4103",275514,105600.29225613,41400.884649757,15923079.8439,38.3284668859403,39.2052746874419
"130","PA","03","Evans","Dwight","Democrat","https://evans.house.gov","202-225-4001","Pennsylvania","42","4203",334250,192471.822793137,89365.8031057389,45879854,57.5831930570341,46.4305901034599
"131","SC","03","Duncan","Jeff","Republican","https://jeffduncan.house.gov","202-225-5301","South Carolina","45","4503",285824,137528.204169009,62679.1099322656,29868975.438,48.116394763564,45.5754587293519
"132","TN","03","Fleischmann","Charles","Republican","https://fleischmann.house.gov","202-225-3271","Tennessee","47","4703",307999,137390.374453778,40071.405937939,22356679.563,44.6074092622956,29.166094129411
"133","TX","03","Self","Keith","Republican","https://keithself.house.gov/","202-225-4201","Texas","48","4803",265503,59430.6240705277,21216.4180458345,8967297.1725,22.3841629173786,35.6994703953579
"134","UT","03","Curtis","John","Republican","https://curtis.house.gov","202-225-7751","Utah","49","4903",263067,92792.6563698024,13493.1912590567,7273370.6098,35.2733928504154,14.5412274924892
"135","VA","03","Scott","Robert","Democrat","https://bobbyscott.house.gov","202-225-8351","Virginia","51","5103",312220,146857.782778893,90673.7930072468,44907091.75,47.0366353144874,61.7425861207262
"136","WA","03","Gluesenkamp Perez","Marie","Democrat","https://gluesenkampperez.house.gov/","202-225-3536","Washington","53","5303",293042,139923.090345846,34904.2103737108,15961220.5001,47.7484764456447,24.9452826459439
"137","WI","03","Van Orden","Derrick","Republican","https://vanorden.house.gov/","202-225-5506","Wisconsin","55","5503",297099,115841.388862141,40898.9215302632,19565205.0313,38.9908376878217,35.3059661421493
"138","AL","04","Aderholt","Robert","Republican","https://aderholt.house.gov","202-225-4876","Alabama","01","0104",270389,154252.411936373,55010.1190094404,28488082.5625,57.0483310846124,35.6624044440429
"139","AR","04","Westerman","Bruce","Republican","https://westerman.house.gov","202-225-3772","Arkansas","05","0504",288681,168660.461713249,55053.9875618971,28241870.0005,58.4245106928578,32.6419049270114
"140","AZ","04","Stanton","Greg","Democrat","https://stanton.house.gov","202-225-9888","Arizona","04","0404",321610,122097.960466015,50287.3416340071,23703662,37.9646032356005,41.1860619473691
"141","CA","04","Thompson","Mike","Democrat","https://mikethompson.house.gov","202-225-3311","California","06","0604",281547,117911.841994995,27649.3646275046,11846611.6253,41.8799852227141,23.4491838645674
"142","CO","04","Buck","Ken","Republican","https://buck.house.gov","202-225-4676","Colorado","08","0804",269842,87579.45301229,16551.4120068921,7498693.0473,32.4558271181988,18.898738731069
"143","CT","04","Himes","James","Democrat","https://himes.house.gov","202-225-5541","Connecticut","09","0904",263617,102751.750814462,24354.5132312481,11888837.9689,38.9776648753539,23.7022853997154
"144","FL","04","Bean","Aaron","Republican","https://bean.house.gov/","202-225-0123","Florida","12","1204",294852,155510.046986308,67093.9593875598,32618809.938,52.7417304228251,43.1444531641528
"145","GA","04","Johnson","Henry","Democrat","https://hankjohnson.house.gov","202-225-1605","Georgia","13","1304",281034,111410.858319655,48392.7025065799,26073641.938,39.6431955989862,43.4362531951184
"146","IA","04","Feenstra","Randy","Republican","https://feenstra.house.gov","202-225-4426","Iowa","19","1904",318512,133366.021450346,26354.796241753,12147102.4377,41.8715845714906,19.7612524953106
"147","IL","04","García","Jesús","Democrat","https://chuygarcia.house.gov","202-225-8203","Illinois","17","1704",241826,125291.306986171,37125.2527357774,14958438.5316,51.810519541394,29.6311481050118
"148","IN","04","Baird","James","Republican","https://baird.house.gov","202-225-5037","Indiana","18","1804",288975,107841.571514984,26605.7807678861,12421608.0629,37.3186509265453,24.6711730867065
"149","KS","04","Estes","Ron","Republican","https://estes.house.gov","202-225-6216","Kansas","20","2004",283800,117032.565039086,44349.0841506188,19930067.1875,41.2376902886137,37.8946527710535
"150","KY","04","Massie","Thomas","Republican","https://massie.house.gov","202-225-3465","Kentucky","21","2104",285352,118796.641061293,51569.1475856857,25629552.063,41.6316132570626,43.4096007471108
"151","LA","04","Johnson","Mike","Republican","https://mikejohnson.house.gov","202-225-2777","Louisiana","22","2204",296499,179529.858622864,85384.5738497918,44652154.5,60.5499035824283,47.5600964122397
"152","MA","04","Auchincloss","Jake","Democrat","https://auchincloss.house.gov","202-225-5931","Massachusetts","25","2504",299058,103366.519370216,27802.5796582771,12817102.5315,34.5640375345974,26.8970841116356
"153","MD","04","Ivey","Glenn","Democrat","https://ivey.house.gov/","202-225-8699","Maryland","24","2404",270300,95618.8169501252,33012.8742459972,14714939.0939,35.3750710137348,34.5254995815486
