"","state","district","last_name","first_name","party","url","phone","state_code","district.y","total_hh","hh_qualify","enrollments","total_support","state_name","percent_eligible","HHEoE"
"22","IA","01","Miller-Meeks","Mariannette","Republican","https://millermeeks.house.gov","202-225-6576","19","1901",316040.2976,131521.515065549,27813.048303828,9251452,"Iowa",41.6154256480326,21.1471471340383
"23","ID","01","Fulcher","Russ","Republican","https://fulcher.house.gov","202-225-6611","16","1601",330727.5846,133149.278598781,22794.1941234715,6914832,"Idaho",40.2595020188046,17.1192772227909
"24","IL","01","Jackson","Jonathan","Democrat","https://jonathanjackson.house.gov/","202-225-4372","17","1701",292763.5607,148816.0703827,57037.9607724447,22805426,"Illinois",50.8314866873732,38.3278234842272
"25","IN","01","Mrvan","Frank","Democrat","https://mrvan.house.gov","202-225-2461","18","1801",288621.383,120124.071475884,35938.2273400249,12159358,"Indiana",41.6199486771512,29.9175901203447
"26","KS","01","Mann","Tracey","Republican","https://mann.house.gov","202-225-2715","20","2001",285452.3625,125033.48206485,23722.7860489531,7182118,"Kansas",43.8018732687315,18.9731467581212
"27","KY","01","Comer","James","Republican","https://comer.house.gov","202-225-3115","21","2101",291886.6168,156484.016700869,56588.5667111562,20289466,"Kentucky",53.6112338470427,36.1625218371851
"28","LA","01","Scalise","Steve","Republican","https://scalise.house.gov","202-225-3015","22","2201",298326.831,111040.925849009,62528.4595848966,19008260,"Louisiana",37.2212333288283,56.3111835630057
"29","MA","01","Neal","Richard","Democrat","https://neal.house.gov","202-225-5601","25","2501",313872.3558,166897.781735539,61432.0967705522,22005215,"Massachusetts",53.173775470015,36.8082164614361
"30","MD","01","Harris","Andy","Republican","https://harris.house.gov","202-225-5311","24","2401",299103.4284,118981.712782518,28025.5913789493,9275200,"Maryland",39.7794546919736,23.5545368473357
"31","ME","01","Pingree","Chellie","Democrat","https://pingree.house.gov","202-225-6116","23","2301",285369.7945,98385.8024936682,32627.033184391,9958283,"Maine",34.4765999730459,33.1623388308397
"32","MI","01","Bergman","Jack","Republican","https://bergman.house.gov","202-225-4735","26","2601",342953.8737,163418.481344984,59823.0303150442,18951729,"Michigan",47.650280074671,36.6072612000078
"33","MN","01","Finstad","Brad","Republican","","202-225-2472","27","2701",283428.6892,109879.592795621,27967.7757149384,9813969,"Minnesota",38.7679853813548,25.4531119049186
"34","MO","01","Bush","Cori","Democrat","https://bush.house.gov","202-225-2406","29","2901",337021.134,160773.981272486,81124.9816117754,29137235,"Missouri",47.7044211929112,50.4590238853896
"35","MS","01","Kelly","Trent","Republican","https://trentkelly.house.gov","202-225-4306","28","2801",276974.2836,133912.716282059,40513.7904686812,14442228,"Mississippi",48.3484295153745,30.2538784915297
"36","MT","01","Zinke","Ryan","Republican","https://zinke.house.gov","202-225-5628","30","3001",221077.6265,95000.153,22676.5858449724,7230709,"Montana",42.9714008169886,23.8700519197821
"37","NC","01","Davis","Donald","Democrat","https://dondavis.house.gov/","202-225-3101","37","3701",300136.2112,143198.242259169,58612.4768891645,25866750,"North Carolina",47.7110848060071,40.9310030377916
"38","NE","01","Flood","Mike","Republican","","202-225-4806","31","3101",252527.1572,89106.3685616289,26666.9681690065,9242929,"Nebraska",35.2858558064142,29.9271181167738
"39","NH","01","Pappas","Chris","Democrat","https://pappas.house.gov","202-225-5456","33","3301",271858.2542,85040.3787535065,15464.8021629878,4904504,"New Hampshire",31.2811464944317,18.1852461026935
"40","NJ","01","Norcross","Donald","Democrat","https://norcross.house.gov","202-225-6501","34","3401",287578.7243,117786.187337547,28638.7280037642,9248865,"New Jersey",40.9578933991909,24.3141650571407
"41","NM","01","Stansbury","Melanie","Democrat","https://stansbury.house.gov","202-225-6316","35","3501",295132.999,137528.619535933,53165.8595412845,15934494,"New Mexico",46.5988622085369,38.6580333029472
"42","NV","01","Titus","Dina","Democrat","https://titus.house.gov","202-225-5965","32","3201",286567.52,143605.038409753,61300.0161997576,26162384,"Nevada",50.1121126391967,42.6865358476131
"43","NY","01","LaLota","Nicolas","Republican","https://lalota.house.gov/","202-225-3826","36","3601",274904.2494,70068.8711442916,12709.9153097809,2496706,"New York",25.488464182428,18.1391752174907
"44","OH","01","Landsman","Greg","Democrat","https://landsman.house.gov/","202-225-2216","39","3901",321310.8519,130610.348492732,66893.1507976298,24026161,"Ohio",40.6492179521472,51.2158121998673
"45","OK","01","Hern","Kevin","Republican","https://hern.house.gov","202-225-2211","40","4001",302957.9486,129931.326111388,64592.3991132102,50255107,"Oklahoma",42.8875778674282,49.7127221327951
"46","OR","01","Bonamici","Suzanne","Democrat","https://bonamici.house.gov","202-225-0855","41","4101",297546.386,103784.686945512,21535.2339076716,7730607,"Oregon",34.8801705645692,20.7499145986516
"47","PA","01","Fitzpatrick","Brian","Republican","https://fitzpatrick.house.gov","202-225-4276","42","4201",288622.3472,80361.3153460656,14509.1491747619,4417259,"Pennsylvania",27.8430676368866,18.0548925963694
"48","RI","01","Cicilline","David","Democrat","https://cicilline.house.gov","202-225-4911","44","4401",212590.6405,99845.4879256768,36543.3732225121,11732127,"Rhode Island",46.9660788879729,36.5999245250965
"49","SC","01","Mace","Nancy","Republican","https://mace.house.gov","202-225-3176","45","4501",280884.7279,89610.5166495633,21896.1385873939,6998440,"South Carolina",31.9029508366387,24.4347866813696
"50","TN","01","Harshbarger","Diana","Republican","https://harshbarger.house.gov","202-225-6356","47","4701",310009.2,166043.798526763,59039.3368855821,20730886,"Tennessee",53.5609261037295,35.5564841381692
"51","TX","01","Moran","Nathaniel","Republican","https://moran.house.gov/","202-225-3035","48","4801",281759.94,140734.115386451,26407.76730187,9762400,"Texas",49.9482344390232,18.7642969363577
"52","UT","01","Moore","Blake","Republican","https://blakemoore.house.gov","202-225-0453","49","4901",257872.2223,103704.639714578,14412.9523794977,5133218,"Utah",40.215514020712,13.8980786386856
"53","VA","01","Wittman","Robert","Republican","https://wittman.house.gov","202-225-4261","51","5101",299840.9833,80466.0392080276,25461.9007691673,6452324,"Virginia",26.8362377692441,31.6430397466701
"54","WA","01","DelBene","Suzan","Democrat","https://delbene.house.gov","202-225-6311","53","5301",281296.6029,95767.4108540176,17198.0740316943,4150058,"Washington",34.0449937420903,17.9581695676309
"55","WI","01","Steil","Bryan","Republican","https://steil.house.gov","202-225-3031","55","5501",297411.2956,99777.8989252567,48319.4113148682,17954744,"Wisconsin",33.5487926657136,48.4269681315539
"56","WV","01","Miller","Carol","Republican","https://miller.house.gov","202-225-3452","54","5401",358066.7944,192665.780121616,56284.6917813514,20965826,"West Virginia",53.8072178528754,29.2136422699574
"57","AL","02","Moore","Barry","Republican","https://barrymoore.house.gov","202-225-2901","01","0102",268041.2076,131776.963884433,64062.5754000965,22730155,"Alabama",49.1629496316422,48.6143962584223
"58","AR","02","Hill","J.","Republican","https://hill.house.gov","202-225-2506","05","0502",303806.3562,147063.364184454,40416.8460122441,13427648,"Arkansas",48.4069411923825,27.4826067228758
"59","AZ","02","Crane","Eli","Republican","https://crane.house.gov/","202-225-3361","04","0402",295306.5447,137271.7300049,33909.1781329936,41908761,"Arizona",46.4844861953036,24.7022297539219
"60","CA","02","Huffman","Jared","Democrat","https://huffman.house.gov","202-225-5161","06","0602",296068.4469,118970.022129711,19689.8907334843,6213338,"California",40.1832830804474,16.5502959325474
"61","CO","02","Neguse","Joe","Democrat","https://neguse.house.gov","202-225-2161","08","0802",303017.8273,110219.863315553,18359.3454054112,4599184,"Colorado",36.3740524105967,16.6570206613751
"62","CT","02","Courtney","Joe","Democrat","https://courtney.house.gov","202-225-2076","09","0902",284843.3343,102240.430804402,26525.062012432,9132198,"Connecticut",35.8935662144445,25.9438089254314
"63","FL","02","Dunn","Neal","Republican","https://dunn.house.gov","202-225-5235","12","1202",310463.627,142467.363411843,52685.0161970676,15807764,"Florida",45.8885843692868,36.9804107659145
"64","GA","02","Bishop","Sanford","Democrat","https://bishop.house.gov","202-225-3631","13","1302",282702.1882,161451.704248578,79739.1054284999,32690682,"Georgia",57.1101714056622,49.3888285661762
"65","HI","02","Tokuda","Jill","Democrat","https://tokuda.house.gov/","202-225-4906","15","1502",232145.2135,109235.549630564,24052.6279927035,8709634,"Hawaii",47.0548360587084,22.0190478960832
"66","IA","02","Hinson","Ashley","Republican","https://hinson.house.gov","202-225-2911","19","1902",325435.8384,129812.158803374,23265.0241413049,7911244,"Iowa",39.8887103035711,17.9220685918523
"67","ID","02","Simpson","Michael","Republican","https://simpson.house.gov","202-225-5531","16","1602",326373.4154,144861.721401219,17589.7892047266,5939658,"Idaho",44.3852699288262,12.1424687174666
"68","IL","02","Kelly","Robin","Democrat","https://robinkelly.house.gov","202-225-0773","17","1702",292591.1262,165121.965794199,62251.4821959231,20757841,"Illinois",56.4343724085911,37.7003034675052
"69","IN","02","Yakym","Rudy","Republican","","202-225-3915","18","1802",280176.6741,138261.639100125,30601.0841957391,10208907,"Indiana",49.3480192611527,22.1327364516334
"70","KS","02","LaTurner","Jacob","Republican","https://laturner.house.gov","202-225-6601","20","2002",289072.7691,119959.963099653,25553.0108058529,11441495,"Kansas",41.4981886647909,21.3012826492998
"71","KY","02","Guthrie","Brett","Republican","https://guthrie.house.gov","202-225-3501","21","2102",283427.3265,130037.635931589,54297.8717810704,19164260,"Kentucky",45.880415815018,41.7555051597799
"72","LA","02","Carter","Troy","Democrat","https://troycarter.house.gov","202-225-6636","22","2202",299206.0642,166973.977159757,104045.553114238,39668108,"Louisiana",55.8056794758497,62.312436275438
"73","MA","02","McGovern","James","Democrat","https://mcgovern.house.gov","202-225-6101","25","2502",293117.418,126380.421338611,45322.5874215763,15576035,"Massachusetts",43.1159711357074,35.8620322210698
"74","MD","02","Ruppersberger","C.","Democrat","https://ruppersberger.house.gov","202-225-3061","24","2402",287029.2202,107924.907105679,33107.1039278637,7892820,"Maryland",37.6006690296124,30.6760550606223
"75","ME","02","Golden","Jared","Democrat","https://golden.house.gov","202-225-6306","23","2302",285694.2055,137658.197506332,49762.2953870376,16760790,"Maine",48.1837555176917,36.1491696742206
"76","MI","02","Moolenaar","John","Republican","https://moolenaar.house.gov","202-225-3561","26","2602",310641.7604,140458.226941529,49730.0384255787,17402501,"Michigan",45.2155005691015,35.405571826192
"77","MN","02","Craig","Angie","Democrat","https://craig.house.gov","202-225-2271","27","2702",261561.2944,79647.736082232,16600.7607609545,5007174,"Minnesota",30.4508877221063,20.8427277127063
"78","MO","02","Wagner","Ann","Republican","https://wagner.house.gov","202-225-1621","29","2902",300188.4081,78729.6946117146,23411.1764924946,6548624,"Missouri",26.2267604235697,29.7361454378246
"79","MS","02","Thompson","Bennie","Democrat","https://benniethompson.house.gov","202-225-5876","28","2802",279049.6595,172255.515953415,75147.6751714014,29998361,"Mississippi",61.7293410291423,43.6257003181973
"80","MT","02","Rosendale","Matthew","Republican","https://rosendale.house.gov","202-225-3211","30","3002",215403.3735,92561.847,22094.5609368092,7742299,"Montana",42.9714008169886,23.8700519197821
"81","NC","02","Ross","Deborah","Democrat","https://ross.house.gov","202-225-3032","37","3702",284807.174,89499.713554006,35928.5277249224,9564219,"North Carolina",31.4246696447351,40.1437348771427
"82","NE","02","Bacon","Don","Republican","https://bacon.house.gov","202-225-4155","31","3102",253401.3968,82639.488118775,27992.7610274841,9897018,"Nebraska",32.6120886318552,33.8733475541995
"83","NH","02","Kuster","Ann","Democrat","https://kuster.house.gov","202-225-5206","33","3302",268639.7458,91018.6212464935,17386.8692655836,5478530,"New Hampshire",33.8812936914615,19.1025408070038
"84","NJ","02","Van Drew","Jefferson","Republican","https://vandrew.house.gov","202-225-6572","34","3402",299701.3111,113199.454208002,29064.2363399068,9380780,"New Jersey",37.7707570889576,25.6752442343952
"85","NM","02","Vasquez","Gabriel (Gabe)","Democrat","https://vasquez.house.gov/","202-225-2365","35","3502",243369.9603,134489.579366406,53869.4708129187,25937743,"New Mexico",55.2613721104369,40.0547544774126
"86","NV","02","Amodei","Mark","Republican","https://amodei.house.gov","202-225-6155","32","3202",300422.4512,100951.737645049,44165.1015163132,15329591,"Nevada",33.6032600898534,43.7487283989105
"87","NY","02","Garbarino","Andrew","Republican","https://garbarino.house.gov","202-225-7896","36","3602",242815.2981,65390.2013459985,15355.8627228931,5380391,"New York",26.9300171190485,23.4834308609035
"88","OH","02","Wenstrup","Brad","Republican","https://wenstrup.house.gov","202-225-3164","39","3902",305562.3753,125343.287464198,53821.1803395581,23525963,"Ohio",41.0205239899502,42.9390208509818
"89","OK","02","Brecheen","Josh","Republican","https://brecheen.house.gov/","202-225-2701","40","4002",300054.1556,189797.508030905,64930.7244398229,45131836,"Oklahoma",63.2544174072107,34.2105252663539
"90","OR","02","Bentz","Cliff","Republican","https://bentz.house.gov","202-225-6730","41","4102",273385.2429,140286.189792921,37719.7007844193,14802802,"Oregon",51.3144704903604,26.8876792791208
"91","PA","02","Boyle","Brendan","Democrat","https://boyle.house.gov","202-225-6111","42","4202",292360.058,188276.235977475,73783.0209494157,25806604,"Pennsylvania",64.3987544897377,39.1887061935119
"92","RI","02","Magaziner","Seth","Democrat","https://magaziner.house.gov/","202-225-2735","44","4402",214178.3595,80534.5120743232,27712.6267774879,8708928,"Rhode Island",37.6016102944907,34.4108706487383
"93","SC","02","Wilson","Joe","Republican","https://joewilson.house.gov","202-225-2452","45","4502",283447.5008,110656.99034959,45160.2430864455,15712934,"South Carolina",39.039677554846,40.8110169486577
"94","TN","02","Burchett","Tim","Republican","https://burchett.house.gov","202-225-5435","47","4702",305981.6168,131200.153136558,35681.932160815,12178417,"Tennessee",42.8784429955851,27.1965628909564
"95","TX","02","Crenshaw","Dan","Republican","https://crenshaw.house.gov","202-225-6565","48","4802",249051.0215,88572.0442581784,18830.4228981072,5406488,"Texas",35.5638148860909,21.2600071002296
"96","UT","02","Stewart","Chris","Republican","https://stewart.house.gov","202-225-9730","49","4902",272689.6266,108279.633831994,17154.9268750875,6293599,"Utah",39.7080135324788,15.8431703802259
"97","VA","02","Kiggans","Jennifer","Republican","https://kiggans.house.gov/","202-225-4215","51","5102",295971.75,91866.6279402263,44244.0090671268,11791170,"Virginia",31.0389852883683,48.1611332201227
"98","WA","02","Larsen","Rick","Democrat","https://larsen.house.gov","202-225-2605","53","5302",311359.4855,114361.882318738,21482.9969615294,8196350,"Washington",36.7298533189341,18.7851026285613
"99","WI","02","Pocan","Mark","Democrat","https://pocan.house.gov","202-225-2906","55","5502",306582.6919,97296.0432613745,35358.9696817322,10786851,"Wisconsin",31.7356608288606,36.3416316804831
"100","WV","02","Mooney","Alexander","Republican","https://mooney.house.gov","202-225-2711","54","5402",353285.2056,162129.219878384,46326.7837088446,14438239,"West Virginia",45.8918792263132,28.5739879237037
"101","AL","03","Rogers","Mike","Republican","https://mikerogers.house.gov","202-225-3261","01","0103",273635.8165,133973.303872393,51595.3221042681,18899351,"Alabama",48.9604415043355,38.5116441954821
"102","AR","03","Womack","Steve","Republican","https://womack.house.gov","202-225-4301","05","0503",276882.9284,142282.153276979,38082.8143030655,12839419,"Arkansas",51.3871166052646,26.765700002396
"103","AZ","03","Gallego","Ruben","Democrat","https://rubengallego.house.gov","202-225-4065","04","0403",253536.6609,133128.037798448,73936.6559308856,29898958,"Arizona",52.5083975334662,55.5380047310721
"104","CA","03","Kiley","Kevin","Republican","https://kiley.house.gov/","202-225-2523","06","0603",300153.411,126190.191812384,30735.941194616,4911390,"California",42.0418983052584,24.3568384778377
"105","CO","03","Boebert","Lauren","Republican","https://boebert.house.gov","202-225-4761","08","0803",279739.6839,142115.314527666,38967.0642127992,15859847,"Colorado",50.8027007632098,27.4193279889011
"106","CT","03","DeLauro","Rosa","Democrat","https://delauro.house.gov","202-225-3661","09","0903",280725.8585,118045.152962137,33552.6604655989,11691235,"Connecticut",42.0499748733113,28.423581675023
"107","FL","03","Cammack","Katherine","Republican","https://cammack.house.gov","202-225-5744","12","1203",283573.7847,124422.639109063,48341.3618549095,19189399,"Florida",43.8766366364553,38.8525450039166
"108","GA","03","Ferguson","A.","Republican","https://ferguson.house.gov","202-225-5901","13","1303",277145.6488,113298.706937488,52057.0956945927,17507123,"Georgia",40.8805649405121,45.9467694748848
"109","IA","03","Nunn","Zachary (Zach)","Republican","https://nunn.house.gov/","202-225-5476","19","1903",318288.4028,112276.296390941,26723.1394644599,8435344,"Iowa",35.2750195744617,23.801229933174
"110","IL","03","Ramirez","Delia","Democrat","https://ramirez.house.gov/","202-225-5701","17","1703",263883.5102,104109.030981832,25076.4946453199,7699017,"Illinois",39.4526474590728,24.0867621270012
"111","IN","03","Banks","Jim","Republican","https://banks.house.gov","202-225-4436","18","1803",292186.7742,114789.681596675,29164.8168573471,10408796,"Indiana",39.2864057283108,25.4071763695804
"112","KS","03","Davids","Sharice","Democrat","https://davids.house.gov","202-225-2865","20","2003",282936.5424,90893.5056495886,20992.8044560791,4714189,"Kansas",32.1250499771388,23.0960444379935
"113","KY","03","McGarvey","John","Democrat","https://mcgarvey.house.gov/","202-225-5401","21","2103",311753.085,131566.203533771,69253.7570151706,24977876,"Kentucky",42.202053440392,52.6379534827836
"114","LA","03","Higgins","Clay","Republican","https://clayhiggins.house.gov","202-225-2031","22","2203",291761.6415,147524.336125259,68157.3985808721,25046259,"Louisiana",50.5633075570899,46.20078311893
"115","MA","03","Trahan","Lori","Democrat","https://trahan.house.gov","202-225-3411","25","2503",288207.755,128541.629235466,32910.1363386801,11205293,"Massachusetts",44.6003367381514,25.6027067140983
"116","MD","03","Sarbanes","John","Democrat","https://sarbanes.house.gov","202-225-4016","24","2403",273238.9924,93953.4499305022,31960.323236401,5137599,"Maryland",34.3850813916638,34.0171896402337
"117","MI","03","Scholten","Hillary","Democrat","https://scholten.house.gov/","202-225-3831","26","2603",284186.9739,126503.900111622,39210.9479577446,13526217,"Michigan",44.5143204051769,30.9958411741822
"118","MN","03","Phillips","Dean","Democrat","https://phillips.house.gov","202-225-2871","27","2703",280400.1019,68211.5691862769,15479.8287253603,5375474,"Minnesota",24.3265136938514,22.6938463812304
"119","MO","03","Luetkemeyer","Blaine","Republican","https://luetkemeyer.house.gov","202-225-2956","29","2903",293696.8926,108818.94455888,31070.5617806945,9057410,"Missouri",37.0514456573041,28.5525299906606
"120","MS","03","Guest","Michael","Republican","https://guest.house.gov","202-225-5031","28","2803",276120.5241,126859.459524103,43498.9700930064,15343897,"Mississippi",45.9435096096511,34.2891024888387
"121","NC","03","Murphy","Gregory","Republican","https://gregmurphy.house.gov","202-225-3415","37","3703",294530.8968,135295.801228244,51336.8283846745,17757883,"North Carolina",45.9360300390203,37.9441401127218
"122","NE","03","Smith","Adrian","Republican","https://adriansmith.house.gov","202-225-6435","31","3103",260958.446,110574.143319596,23189.2430469317,7286041,"Nebraska",42.3723182807412,20.9716687380585
"123","NJ","03","Kim","Andy","Democrat","https://kim.house.gov","202-225-4765","34","3403",271691.1833,78839.4470197297,13622.4578330234,3479329,"New Jersey",29.0180366039613,17.278733359982
"124","NM","03","Leger Fernandez","Teresa","Democrat","https://fernandez.house.gov","202-225-6190","35","3503",259093.0407,133493.563668237,49025.4213051924,34786967,"New Mexico",51.5234076946156,36.7249326170002
"125","NV","03","Lee","Susie","Democrat","https://susielee.house.gov","202-225-3252","32","3203",292549.8364,122526.186009574,50123.9378204991,12963733,"Nevada",41.8821584442952,40.9087554692858
"126","NY","03","Santos","George","Republican","https://santos.house.gov/","202-225-3335","36","3603",263675.6843,66844.1772891182,15294.5619983224,3427343,"New York",25.3509069167961,22.880918905127
"127","OH","03","Beatty","Joyce","Democrat","https://beatty.house.gov","202-225-4324","39","3903",324613.0508,136707.645850868,74256.1594976883,23873264,"Ohio",42.1140325424242,54.3174882688661
"128","OK","03","Lucas","Frank","Republican","https://lucas.house.gov","202-225-5565","40","4003",296511.1532,152377.008173191,46643.1266117216,27914496,"Oklahoma",51.3899752264667,30.6103441529101
"129","OR","03","Blumenauer","Earl","Democrat","https://blumenauer.house.gov","202-225-4811","41","4103",270473.6766,110349.071330375,27241.4506326542,9363286,"Oregon",40.7984513382309,24.6866152149988
"130","PA","03","Evans","Dwight","Democrat","https://evans.house.gov","202-225-4001","42","4203",325359.622,180056.038265962,74129.8544816666,27909130,"Pennsylvania",55.3406219121934,41.1704351576196
"131","SC","03","Duncan","Jeff","Republican","https://jeffduncan.house.gov","202-225-5301","45","4503",281442.7229,135854.631117101,52208.6055090416,18673456,"South Carolina",48.2707919100726,38.4297576606276
"132","TN","03","Fleischmann","Charles","Republican","https://fleischmann.house.gov","202-225-3271","47","4703",301573.2968,141741.185074016,37832.7274180981,13743022,"Tennessee",47.0005755078564,26.6914146360087
"133","TX","03","Self","Keith","Republican","https://keithself.house.gov/","202-225-4201","48","4803",249740.8032,68719.3654914435,17985.2421669418,5308778,"Texas",27.5162747179967,26.1720143053143
"134","UT","03","Curtis","John","Republican","https://curtis.house.gov","202-225-7751","49","4903",268252.4159,103815.028036313,11645.3108835782,4464820,"Utah",38.7005006788133,11.217365254195
"135","VA","03","Scott","Robert","Democrat","https://bobbyscott.house.gov","202-225-8351","51","5103",307508.1925,118547.072046722,66696.8997051554,27418201,"Virginia",38.5508662656921,56.2619544739735
"136","WA","03","Gluesenkamp Perez","Marie","Democrat","https://gluesenkampperez.house.gov/","202-225-3536","53","5303",286165.0641,141384.68254898,28218.7790145572,9612666,"Washington",49.4066887562395,19.9588657737243
"137","WI","03","Van Orden","Derrick","Republican","https://vanorden.house.gov/","202-225-5506","55","5503",294772.2686,117153.563071427,35317.5111069827,12115126,"Wisconsin",39.743753246477,30.1463397109401
"138","AL","04","Aderholt","Robert","Republican","https://aderholt.house.gov","202-225-4876","01","0104",269942.534,131754.841791634,48101.387126497,17619038,"Alabama",48.8084778042551,36.5082500744587
"139","AR","04","Westerman","Bruce","Republican","https://westerman.house.gov","202-225-3772","05","0504",289174.3022,165501.551300614,48070.1026369362,17204014,"Arkansas",57.2324546273649,29.0451069849022
"140","AZ","04","Stanton","Greg","Democrat","https://stanton.house.gov","202-225-9888","04","0404",317468.3754,105231.827953574,37178.9900899442,14604793,"Arizona",33.1471844466353,35.3305561757861
"141","CA","04","Thompson","Mike","Democrat","https://mikethompson.house.gov","202-225-3311","06","0604",282874.5875,118094.181231246,26408.5431132619,7002747,"California",41.7478933950706,22.3622729231257
"142","CO","04","Buck","Ken","Republican","https://buck.house.gov","202-225-4676","08","0804",255657.5144,98380.7144050319,18499.2301845296,4446069,"Colorado",38.4814483688933,18.8037160498434
"143","CT","04","Himes","James","Democrat","https://himes.house.gov","202-225-5541","09","0904",261015.9933,100514.157204008,19922.924214667,6969602,"Connecticut",38.5088116376385,19.8210130481724
"144","FL","04","Bean","Aaron","Republican","https://bean.house.gov/","202-225-0123","12","1204",279810.7188,121717.104112681,48884.4039340288,19864429,"Florida",43.4998003774403,40.1623126760998
"145","GA","04","Johnson","Henry","Democrat","https://hankjohnson.house.gov","202-225-1605","13","1304",286788.0976,101958.667635622,40761.3392404127,15652864,"Georgia",35.5519174222599,39.9782972705026
"146","IA","04","Feenstra","Randy","Republican","https://feenstra.house.gov","202-225-4426","19","1904",316159.8936,130441.414400797,19532.7000995829,7140983,"Iowa",41.2580523467119,14.9743087264957
"147","IL","04","García","Jesús","Democrat","https://chuygarcia.house.gov","202-225-8203","17","1704",235919.8636,106042.604606001,27672.8485597932,8486243,"Illinois",44.948569818519,26.09597214498
"148","IN","04","Baird","James","Republican","https://baird.house.gov","202-225-5037","18","1804",282047.3173,109974.69300328,25951.708622261,7509575,"Indiana",38.9915756178972,23.597891399876
"149","KS","04","Estes","Ron","Republican","https://estes.house.gov","202-225-6216","20","2004",282249.1595,116665.279928477,35201.2117767687,11893152,"Kansas",41.3341460910453,30.1728258813154
"150","KY","04","Massie","Thomas","Republican","https://massie.house.gov","202-225-3465","21","2104",280804.3926,120152.405151174,48260.3465986183,16059423,"Kentucky",42.7886487239995,40.1659430270228
"151","LA","04","Johnson","Mike","Republican","https://mikejohnson.house.gov","202-225-2777","22","2204",293898.1701,179192.383586391,71844.4602790115,27663981,"Louisiana",60.9709082317253,40.0934787746569
