"","geoid","state","totalHH","HHqualify","HHqualify_perc","HH_7aug23","HHEoE_perc","hh_PUMSeligible","HH_eligiblePUMS","HHEoE_PUMSperc","adj_factor"
"37","40","Oklahoma",1503868,457902,30.4482840249277,307191,67.0866255224917,700884,46.6054201565563,43.8290787063195,1.53064192774873
"38","41","Oregon",1658091,399391,24.0873993043808,193595,48.4725494565476,729558,43.9998769669457,26.5359299740391,1.82667611438415
"39","42","Pennsylvania",5147783,1334655,25.9267921744176,666474,49.9360508895557,2094498,40.6873794019678,31.8202261353317,1.56931791361813
"40","44","Rhode Island",426769,105243,24.6604134789547,71914,68.3313854603157,180380,42.26642516209,39.868056325535,1.71393821916897
"41","45","South Carolina",1976447,598205,30.2666856232421,370042,61.8587273593501,879078,44.4776915343543,42.0943306509775,1.46952633294606
"42","46","South Dakota",345779,90285,26.1106082208578,21009,23.269646120618,126167,36.4877566306803,16.6517393613227,1.3974303594174
"43","47","Tennessee",2664791,790640,29.6698690441389,396395,50.1359657998583,1182480,44.3742117111623,33.5223428726067,1.495598502479
"44","48","Texas",10239341,3035878,29.6491541789652,1535143,50.5666894387719,4335446,42.3410647228176,35.409113618299,1.42806990267725
"45","49","Utah",1033651,223446,21.6171609179501,62155,27.8165641810549,354247,34.2714320404082,17.5456672886432,1.58538080789094
"46","50","Vermont",262514,65245,24.8539125532353,22026,33.7589087286382,115003,43.8083302223881,19.1525438466823,1.76263315196567
"47","51","Virginia",3248528,789176,24.2933414765087,396694,50.266860624246,1118372,34.4270389542587,35.4706662899286,1.41713888917048
"48","53","Washington",2931841,565801,19.2984885606007,299221,52.8844947251772,1130334,38.553727845405,26.471910072598,1.99775892937623
"49","54","West Virginia",711352,253109,35.5813999257751,114134,45.0928256205824,354795,49.8761513287374,32.1689989994222,1.40174786356866
"50","55","Wisconsin",2401818,582641,24.2583326463537,384425,65.979737093682,889679,37.0418990947691,43.2094047403614,1.52697630273187
"51","56","Wyoming",230653,57794,25.0566868846276,19321,33.4308059660172,83471,36.1889938565724,23.1469612200645,1.44428487386234
"52","72","Puerto Rico",1196790,862485,72.0665279622991,618066,71.6610723664759,NA,NA,NA,NA
