"","geoid","state","totalHH","HHqualify","HHqualify_perc","HH_24apr23","HHEoE_perc","hh_PUMSeligible","HH_eligiblePUMS","HHEoE_PUMSperc","adj_factor"
"16","19","Iowa",1275893,322256,25.2572903840683,92391,28.6700635519587,504039,39.5048017349417,18.3301292161916,1.56409500521325
"17","20","Kansas",1139738,292422,25.6569492286824,99005,33.8568917523305,439146,38.5304341875063,22.5448939532638,1.50175431397091
"18","21","Kentucky",1748475,566679,32.4099000557629,364246,64.2773069056732,845888,48.3786156507814,43.0607834606946,1.49271104099499
"19","22","Louisiana",1748688,689388,39.4231561033186,422257,61.2509936349342,912837,52.2012503088029,46.2576560766051,1.32412661665129
"20","23","Maine",571064,155233,27.183117829175,77408,49.8656857755761,236044,41.3340711373856,32.7938858856823,1.52057874292193
"21","24","Maryland",2294270,478864,20.8721728480083,204972,42.8038023321862,815027,35.5244587603028,25.1491054897568,1.70200098566608
"22","25","Massachusetts",2714448,576159,21.2256414563845,280279,48.6461202549991,1085394,39.9858092695089,25.8227887753203,1.88384456374022
"23","26","Michigan",3976729,1085803,27.3039223945107,629582,57.983077961656,1687496,42.4342719858457,37.3086513982848,1.55414564152061
"24","27","Minnesota",2229100,456951,20.4993495132565,192072,42.0333908887386,782264,35.0932663406756,24.5533477189286,1.71192097183287
"25","28","Mississippi",1108670,465217,41.9617198986173,194299,41.7652407371184,587702,53.009642183878,33.0608029239308,1.26328573547398
"26","29","Missouri",2433819,687278,28.2386652417456,302934,44.0773602530563,994253,40.8515588053179,30.4685024837743,1.44665331932639
"27","30","Montana",436481,124585,28.5430522748986,42060,33.7600834771441,187562,42.9714008169886,22.4245849372474,1.50549424087972
"28","31","Nebraska",766887,188053,24.5216048779025,73260,38.9571025189707,282320,36.813767869321,25.9492774156985,1.50127889477966
"29","32","Nevada",1141952,337943,29.5934505128061,199831,59.1315695250382,504838,44.2083380036989,39.5831930242969,1.49385547266847
"30","33","New Hampshire",540498,103651,19.1769442255105,31116,30.019970863764,176059,32.5734785327605,17.6736207748539,1.69857502580776
"31","34","New Jersey",3397156,777508,22.8870266776092,236808,30.4573071916945,1207472,35.5436135402672,19.6118833397379,1.55300267006899
"32","35","New Mexico",797596,304461,38.172332860245,161220,52.9525949136343,422198,52.9338161174329,38.1858748738743,1.38670634334118
"33","36","New York",7530150,2149537,28.5457394607013,1276072,59.3649702238203,3336394,44.3071386360165,38.2470415664337,1.55214541550111
"34","37","North Carolina",4034684,1163561,28.838962357399,728242,62.5873503838647,1732869,42.9493115198117,42.0252194482099,1.48928075107364
"35","38","North Dakota",316542,79358,25.0702908302848,12903,16.2592303233448,111438,35.2048069450499,11.5786356539062,1.40424405857002
"36","39","Ohio",4754161,1336039,28.1025190354302,904660,67.712095230753,1992583,41.9124005266124,45.4013709842953,1.49141080462472
"37","40","Oklahoma",1503868,457902,30.4482840249277,266371,58.1720542823574,700884,46.6054201565563,38.0050051078353,1.53064192774873
"38","41","Oregon",1658091,399391,24.0873993043808,174978,43.8112025558913,729558,43.9998769669457,23.9841109274383,1.82667611438415
"39","42","Pennsylvania",5147783,1334655,25.9267921744176,591007,44.2816308334364,2094498,40.6873794019678,28.217119328832,1.56931791361813
"40","44","Rhode Island",426769,105243,24.6604134789547,59777,56.7990270136731,180380,42.26642516209,33.1394833130059,1.71393821916897
"41","45","South Carolina",1976447,598205,30.2666856232421,332586,55.5973286749526,879078,44.4776915343543,37.8335028291005,1.46952633294606
"42","46","South Dakota",345779,90285,26.1106082208578,18484,20.4729467796422,126167,36.4877566306803,14.6504236448517,1.3974303594174
"43","47","Tennessee",2664791,790640,29.6698690441389,357815,45.2563745826166,1182480,44.3742117111623,30.2597084094446,1.495598502479
"44","48","Texas",10239341,3035878,29.6491541789652,1346521,44.3535939191232,4335446,42.3410647228176,31.0584193644668,1.42806990267725
"45","49","Utah",1033651,223446,21.6171609179501,52545,23.5157487715153,354247,34.2714320404082,14.8328708500001,1.58538080789094
"46","50","Vermont",262514,65245,24.8539125532353,19825,30.3854701509694,115003,43.8083302223881,17.2386807300679,1.76263315196567
"47","51","Virginia",3248528,789176,24.2933414765087,341675,43.2951584944296,1118372,34.4270389542587,30.5511046413894,1.41713888917048
"48","53","Washington",2931841,565801,19.2984885606007,269649,47.6579221316329,1130334,38.553727845405,23.8556922113287,1.99775892937623
"49","54","West Virginia",711352,253109,35.5813999257751,99530,39.3229794278354,354795,49.8761513287374,28.052819233642,1.40174786356866
"50","55","Wisconsin",2401818,582641,24.2583326463537,341736,58.6529269309918,889679,37.0418990947691,38.4111572825705,1.52697630273187
"51","56","Wyoming",230653,57794,25.0566868846276,16741,28.9666747413226,83471,36.1889938565724,20.0560673766937,1.44428487386234
