"","geoid","state","totalHH","HHqualify","HHqualify_perc","HH_6mar23","HHEoE_perc","hh_PUMSeligible","HH_eligiblePUMS","HHEoE_PUMSperc","adj_factor"
"42","46","South Dakota",345779,90285,26.1106082208578,16766,18.5700836240793,126167,36.4877566306803,13.2887363573676,1.3974303594174
"43","47","Tennessee",2664791,790640,29.6698690441389,337835,42.7293079024588,1182480,44.3742117111623,28.5700392395643,1.495598502479
"44","48","Texas",10239341,3035878,29.6491541789652,1261480,41.5523943979304,4335446,42.3410647228176,29.0968910695693,1.42806990267725
"45","49","Utah",1033651,223446,21.6171609179501,49136,21.9901005164559,354247,34.2714320404082,13.8705479510059,1.58538080789094
"46","50","Vermont",262514,65245,24.8539125532353,18575,28.469614529849,115003,43.8083302223881,16.1517525629766,1.76263315196567
"47","51","Virginia",3248528,789176,24.2933414765087,320716,40.6393504110617,1118372,34.4270389542587,28.6770412707042,1.41713888917048
"48","53","Washington",2931841,565801,19.2984885606007,252839,44.6869128898676,1130334,38.553727845405,22.3685211627714,1.99775892937623
"49","54","West Virginia",711352,253109,35.5813999257751,93956,37.1207661521321,354795,49.8761513287374,26.4817711636297,1.40174786356866
"50","55","Wisconsin",2401818,582641,24.2583326463537,320690,55.0407540835609,889679,37.0418990947691,36.0455849806503,1.52697630273187
"51","56","Wyoming",230653,57794,25.0566868846276,15511,26.8384261342008,83471,36.1889938565724,18.5825017071797,1.44428487386234
