"","geoid","state","totalHH","HHqualify","HHqualify_perc","HH_29may23","HHEoE_perc","hh_PUMSeligible","HH_eligiblePUMS","HHEoE_PUMSperc","adj_factor"
"29","32","Nevada",1141952,337943,29.5934505128061,210674,62.3400987740536,504838,44.2083380036989,41.731010740079,1.49385547266847
"30","33","New Hampshire",540498,103651,19.1769442255105,32779,31.6243933970729,176059,32.5734785327605,18.6181904929597,1.69857502580776
"31","34","New Jersey",3397156,777508,22.8870266776092,251505,32.3475771310392,1207472,35.5436135402672,20.8290544211377,1.55300267006899
"32","35","New Mexico",797596,304461,38.172332860245,165390,54.3222284627588,422198,52.9338161174329,39.1735631149366,1.38670634334118
"33","36","New York",7530150,2149537,28.5457394607013,1339096,62.2969504595641,3336394,44.3071386360165,40.1360270999169,1.55214541550111
"34","37","North Carolina",4034684,1163561,28.838962357399,761783,65.4699667658163,1732869,42.9493115198117,43.9607956516044,1.48928075107364
"35","38","North Dakota",316542,79358,25.0702908302848,13585,17.1186269815268,111438,35.2048069450499,12.1906351513846,1.40424405857002
"36","39","Ohio",4754161,1336039,28.1025190354302,944898,70.7238336605443,1992583,41.9124005266124,47.4207598880448,1.49141080462472
"37","40","Oklahoma",1503868,457902,30.4482840249277,280661,61.292809378426,700884,46.6054201565563,40.0438588981914,1.53064192774873
"38","41","Oregon",1658091,399391,24.0873993043808,181323,45.3998713040604,729558,43.9998769669457,24.8538155979374,1.82667611438415
"39","42","Pennsylvania",5147783,1334655,25.9267921744176,617650,46.2778770543699,2094498,40.6873794019678,29.4891663778146,1.56931791361813
"40","44","Rhode Island",426769,105243,24.6604134789547,63998,60.8097450661802,180380,42.26642516209,35.4795431866061,1.71393821916897
"41","45","South Carolina",1976447,598205,30.2666856232421,345104,57.6899223510335,879078,44.4776915343543,39.2574947843081,1.46952633294606
"42","46","South Dakota",345779,90285,26.1106082208578,19204,21.2704214432076,126167,36.4877566306803,15.2210958491523,1.3974303594174
"43","47","Tennessee",2664791,790640,29.6698690441389,373362,47.2227562481028,1182480,44.3742117111623,31.5744875177593,1.495598502479
"44","48","Texas",10239341,3035878,29.6491541789652,1410073,46.4469586722523,4335446,42.3410647228176,32.5242893118724,1.42806990267725
"45","49","Utah",1033651,223446,21.6171609179501,55527,24.8502994011976,354247,34.2714320404082,15.6746563838226,1.58538080789094
"46","50","Vermont",262514,65245,24.8539125532353,20746,31.7970725726109,115003,43.8083302223881,18.0395294035808,1.76263315196567
"47","51","Virginia",3248528,789176,24.2933414765087,361192,45.7682443460014,1118372,34.4270389542587,32.2962305923253,1.41713888917048
"48","53","Washington",2931841,565801,19.2984885606007,279727,49.4391137520082,1130334,38.553727845405,24.7472870850563,1.99775892937623
"49","54","West Virginia",711352,253109,35.5813999257751,105376,41.6326562864221,354795,49.8761513287374,29.7005312927183,1.40174786356866
"50","55","Wisconsin",2401818,582641,24.2583326463537,356263,61.1462289814826,889679,37.0418990947691,40.0439933953707,1.52697630273187
"51","56","Wyoming",230653,57794,25.0566868846276,17495,30.2713084403225,83471,36.1889938565724,20.9593751123145,1.44428487386234
"52","72","Puerto Rico",1196790,862485,72.0665279622991,591881,68.6250775375804,NA,NA,NA,NA
