"","zipcode","zcta","state","totalHH","enrollments","eligible_adj","eligible_adj_perc","HHEoE_adj","total_support"
"169","01072","01072","MA",609,43,184.616767246541,30.3147401061644,23.2914922308096,17350.04
"170","01073","01073","MA",2318,195,949.45766012507,40.9602096688986,20.5380406298806,76112.58
"171","01074","01074","MA",157,45,77.2376271133489,49.195940836528,58.261758784952,19595.09
"172","01075","01075","MA",7328,552,2609.1247207802,35.604867914577,21.1565202538473,220108.75
"173","01077","01077","MA",3648,253,1166.09978495519,31.9654546314472,21.69625646657,101024.31
"174","01079","01079","MA",237,39,150.707565099217,63.5896899152816,25.8779311936495,14975.26
"175","01080","01080","MA",895,152,278.808995433552,31.1518430652014,54.517609721895,64597.19
"176","01081","01081","MA",708,111,224.177503085086,31.6634891363116,49.5143350570152,44136.16
"177","01082","01082","MA",4689,797,2705.20079353095,57.6924886656206,29.4617686755784,304815.22
"178","01083","01083","MA",934,145,521.82494415604,55.8699083678844,27.7870963478973,55840.78
"179","01084","01084","MA",44,4,18.8384456374022,42.814649175914,21.233174312738,2980
"180","01085","01085","MA",15608,2039,6378.69769282438,40.8681297592541,31.9657726105086,866033.01
"181","01088","01088","MA",345,15,135.636808589296,39.3150169824045,11.0589449545511,6769.45
"182","01089","01089","MA",12734,2064,6685.76435671403,52.5032539399563,30.8715636668719,827514.42
"183","01092","01092","MA",532,77,141.288342280516,26.557959075285,54.4984807360277,27500.47
"184","01093","01093","MA",70,11,15.0707565099217,21.5296521570311,72.989036700037,3386
"185","01094","01094","MA",31,11,30.1415130198435,97.2306871607854,36.4945183500185,2749.94
"186","01095","01095","MA",5417,496,1929.05683326998,35.611165465571,25.7120470193312,191412.56
"187","01096","01096","MA",1058,52,284.460529124773,26.8866284616988,18.2802162957347,23110.56
"188","01097","01097","MA",26,6,0,0,101,2120
"189","01098","01098","MA",510,19,124.333741206854,24.3791649425205,15.2814512099251,6651.83
"190","01103","01103","MA",1434,622,1508.95949555591,101,41.2204569991357,261961.78
"191","01104","01104","MA",9208,3777,7972.4301937486,86.5815616175999,47.3757675916893,1715460.82
"192","01105","01105","MA",5206,3232,6627.36517523808,101,48.767495294748,1515419.66
"193","01106","01106","MA",6015,233,1785.88464642573,29.690517812564,13.0467553134704,87507.32
"194","01107","01107","MA",4234,2063,4654.97991700208,101,44.318128902447,961568.97
"195","01108","01108","MA",10213,4066,8528.16434005196,83.5030288852635,47.6773176251341,1802045.8
"196","01109","01109","MA",9506,4705,9293.00523293049,97.7593649582421,50.6294775701564,2088907.53
"197","01118","01118","MA",5785,1157,2676.94312507485,46.2738656019853,43.2209406752954,479622.17
"198","01119","01119","MA",5230,1240,3671.61305472968,70.202926476667,33.772622046941,551188.3
"199","01128","01128","MA",1136,127,510.521876773599,44.940306054014,24.8765049604957,48474.54
"200","01129","01129","MA",2523,476,1090.74600240559,43.2321047326827,43.6398573957829,209541.76
"201","01151","01151","MA",3664,1355,2684.47850332981,73.266334697866,50.4753529715089,601160.61
"202","01201","01201","MA",19952,6151,12220.4996849828,61.2494972182377,50.333457375386,2735108.24
"203","01220","01220","MA",3948,1017,2829.53453473781,71.6700743347975,35.9423073835796,423155.61
"204","01222","01222","MA",289,40,67.8184042946478,23.466575880501,58.9810397576057,17143.57
"205","01223","01223","MA",1223,88,655.577908181596,53.6040807998034,13.4232711172482,39064.96
"206","01224","01224","MA",80,12,24.4899793286228,30.6124741607785,48.9996330293955,4859.94
"207","01225","01225","MA",1509,193,685.719421201439,45.4419762227594,28.1456225436706,70591.71
"208","01226","01226","MA",2907,425,1313.03966092693,45.1682029902625,32.3676437694178,169096.18
"209","01229","01229","MA",88,4,92.3083836232707,101,4.33330088015062,1660
"210","01230","01230","MA",3793,331,2042.0875070944,53.8383207776007,16.2089038226852,130399.26
"211","01235","01235","MA",1104,116,486.031897444976,44.0246283917551,23.8667463205195,43204.01
"212","01236","01236","MA",704,56,226.061347648826,32.1109868819355,24.7720366981944,20952.28
"213","01237","01237","MA",1019,132,405.026581204147,39.7474564479045,32.5904535962956,47068.64
"214","01238","01238","MA",2292,322,874.103877575461,38.1371674334843,36.8377269865391,115442.99
"215","01240","01240","MA",2158,165,810.053162408293,37.5372179058523,20.3690334976848,60931.69
"216","01242","01242","MA",93,10,81.0053162408293,87.1024905815369,12.3448687864756,4849.96
"217","01243","01243","MA",80,6,24.4899793286228,30.6124741607785,24.4998165146977,1090
"218","01244","01244","MA",68,4,15.0707565099217,22.1628772204731,26.5414678909226,1140
"219","01245","01245","MA",355,6,139.404497716776,39.268872596275,4.3040218201496,2510
"220","01247","01247","MA",6527,2271,4232.99873472427,64.8536653090895,53.6499097287807,982786.77
"221","01253","01253","MA",434,30,135.636808589296,31.2527208731096,22.1178899091021,15199.99
"222","01254","01254","MA",440,23,133.752964025555,30.398400914899,17.1958806053864,7795.59
"223","01255","01255","MA",309,32,113.030673824413,36.5795060920431,28.3108990836507,9699.9
"224","01256","01256","MA",330,17,186.500611810282,56.5153369122065,9.1152515989027,4829.27
"225","01257","01257","MA",1013,81,361.698156238122,35.705642274247,22.3943635329659,31235.97
"226","01258","01258","MA",77,3,13.1869119461815,17.1258596703656,22.7498296207908,1430
"227","01259","01259","MA",292,12,86.65684993205,29.677003401387,13.8477223778726,5300
"228","01260","01260","MA",81,8,0,0,101,2903.94
"229","01262","01262","MA",688,79,572.688747377026,83.2396435141026,13.7945787064663,33420.75
"230","01266","01266","MA",421,36,169.54601073662,40.2722115763942,21.233174312738,11199.92
"231","01267","01267","MA",2541,239,1167.98362951893,45.9655108035787,20.4626155675177,96849.4
"232","01270","01270","MA",372,23,64.0507151671674,17.2179341847224,35.9090447936011,11550
"233","01301","01301","MA",8190,1651,5214.48175243292,63.6688858660918,31.661823329417,661454.03
"234","01330","01330","MA",704,63,284.460529124773,40.4063251597689,22.1471851275248,30769.97
"235","01331","01331","MA",5450,1685,3044.29281500419,55.8585837615448,55.3494720250056,680109.75
"236","01337","01337","MA",1007,87,412.561959459108,40.9694100753831,21.0877416119659,32116.07
"237","01338","01338","MA",63,9,0,0,101,3699.45
"238","01339","01339","MA",627,66,201.571368320203,32.148543591739,32.7427454355306,29254.92
"239","01340","01340","MA",797,71,339.092021473239,42.5460503730538,20.93826911395,36554
"240","01341","01341","MA",730,38,77.2376271133489,10.5804968648423,49.198818529515,12218.28
"241","01342","01342","MA",343,24,135.636808589296,39.5442590639346,17.6943119272817,8389.23
"242","01343","01343","MA",60,2,15.0707565099217,25.1179275165362,13.2707339454613,180
"243","01344","01344","MA",681,61,363.582000801862,53.389427430523,16.7775082004795,24232.47
"244","01346","01346","MA",180,27,39.5607358385446,21.9781865769692,68.2494888623723,13271.49
"245","01347","01347","MA",96,21,16.954601073662,17.6610427850645,101,6539.78
"246","01349","01349","MA",327,51,129.985274898075,39.7508485926835,39.2352134039725,20198.55
"247","01350","01350","MA",52,5,43.328424966025,83.3238941654327,11.5397686482272,810
"248","01351","01351","MA",1046,63,339.092021473239,32.4179752842485,18.5790275236458,21528.45
"249","01354","01354","MA",602,51,195.919834628983,32.5448230280702,26.0310550468664,18196.77
"250","01355","01355","MA",413,42,150.707565099217,36.4909358593747,27.8685412854687,21119.99
"251","01360","01360","MA",1213,72,374.885068184303,30.9056115568263,19.2058863130294,28301.07
"252","01364","01364","MA",3021,1159,1797.18771380817,59.4898283286385,64.4896463010047,466562.27
"253","01366","01366","MA",458,19,171.42985530036,37.4300994105589,11.0832503280776,5237.11
"254","01367","01367","MA",178,23,88.5406944957902,49.7419631998821,25.976755808137,11909.99
"255","01368","01368","MA",551,33,243.015948722488,44.1045278988182,13.5793556651232,11419.98
"256","01370","01370","MA",1694,147,778.02780482471,45.9284418432532,18.893926295233,62576.71
"257","01373","01373","MA",2355,88,651.810219054115,27.6777163080304,13.5008622797756,35282.19
"258","01375","01375","MA",1666,110,928.735369923927,55.7464207637411,11.8440627505131,41981.8
"259","01376","01376","MA",2312,414,1635.17708132651,70.7256523065099,25.3183587715252,175505.22
"260","01378","01378","MA",319,13,107.379140133192,33.6611724555462,12.1066344765612,4630
"261","01379","01379","MA",381,73,218.525969393865,57.3558974787048,33.4056406213336,34929.98
"262","01420","01420","MA",16383,3453,9392.84899480872,57.3328999255858,36.762009076356,1328921.46
"263","01430","01430","MA",2141,131,597.178726705649,27.8925140918099,21.9364813483335,54557.58
"264","01431","01431","MA",1297,55,280.692839997292,21.6416993058822,19.5943722684663,21152.32
"265","01432","01432","MA",3560,239,996.553774218575,27.9930835454656,23.9826496254461,91173.48
"266","01434","01434","MA",315,38,26.373823892363,8.37264250551208,101,12666.91
"267","01436","01436","MA",1262,123,617.901016906791,48.9620457136919,19.9061009181919,47352.62
"268","01438","01438","MA",124,8,41.4445804022848,33.42304871152,19.3028857388528,2319.95
"269","01440","01440","MA",8904,1438,5361.42162840466,60.2136301483003,26.8212444322886,567692.33
"270","01450","01450","MA",3820,122,1056.83680025826,27.6658848235147,11.5438826477453,43274.81
"271","01451","01451","MA",1668,65,307.066663889655,18.409272415447,21.1680418761959,28366.1
"272","01452","01452","MA",1586,139,470.961140935054,29.694901698301,29.5141122947059,51217.89
"273","01453","01453","MA",17896,2047,7573.05514623567,42.3170269682369,27.0300421754818,737282.25
"274","01460","01460","MA",3504,144,787.447027643411,22.4728033003257,18.2869443841763,49563.14
"275","01462","01462","MA",4447,275,1629.52554763529,36.6432549501976,16.8760778497195,112930.5
"276","01463","01463","MA",4370,469,1305.50428267197,29.8742398780771,35.9248151250871,171661.56
"277","01464","01464","MA",2345,178,559.501835430845,23.859353323277,31.8140153844055,67518.61
"278","01468","01468","MA",1622,105,384.304291003004,23.6932361900743,27.3220992994791,35989.51
"279","01469","01469","MA",2831,144,827.007763481956,29.2125667072397,17.4121702792385,59556.7
"280","01473","01473","MA",3122,144,853.381587374319,27.3344518697732,16.8740458114475,53053.81
"281","01474","01474","MA",680,35,180.849078119061,26.5954526645678,19.3531536704644,13188.38
"282","01475","01475","MA",3726,582,1716.18239756734,46.0596456674004,33.912479281047,227962.96
"283","01501","01501","MA",6534,760,2194.67891675735,33.5885968282423,34.6292113254955,299806.61
"284","01503","01503","MA",1311,105,459.658073552613,35.0616379521444,22.8430666274334,43186.35
"285","01504","01504","MA",3874,260,1527.79794119332,39.437220991051,17.017957217361,104583.86
"286","01505","01505","MA",1834,106,361.698156238122,19.7218187697994,29.3062041295603,36775.99
"287","01506","01506","MA",1395,245,629.204084289233,45.1042354329199,38.9380816363834,94900.91
"288","01507","01507","MA",4776,475,958.876882943771,20.0769866613017,49.5371208180283,182420.66
"289","01510","01510","MA",6455,588,1989.33985930967,30.8185880605681,29.5575437876183,231244.63
"290","01515","01515","MA",835,98,278.808995433552,33.3902988543176,35.1495115312218,37269.16
"291","01516","01516","MA",3179,258,642.390996235414,20.2073292304314,40.162455811484,96797.62
"292","01518","01518","MA",1280,198,730.931690731204,57.1040383383753,27.0887146515601,79818.07
"293","01519","01519","MA",2652,125,529.360322411001,19.9607964710031,23.6134055969062,44608.05
"294","01520","01520","MA",6021,351,1482.58567166355,24.6235786690508,23.6748544592473,139570.82
"295","01521","01521","MA",1106,97,378.652757311784,34.2362348383168,25.617138163378,41856.34
"296","01522","01522","MA",1159,70,229.829036776307,19.8299427762128,30.4574221699111,26648.36
"297","01523","01523","MA",2801,127,583.991814759467,20.8494043112984,21.7468801428849,45910.69
"298","01524","01524","MA",2180,361,661.229441872816,30.3316257739824,54.5952701346042,142295.77
"299","01525","01525","MA",31,4,0,0,101,1720
"300","01527","01527","MA",5165,632,2064.69364185928,39.9747074900151,30.6098680785822,234746.54
"301","01529","01529","MA",1275,107,463.425762680093,36.347118641576,23.0889192221847,42744.81
"302","01531","01531","MA",430,26,143.172186844257,33.2958574056411,18.1599517148418,6629.92
"303","01532","01532","MA",5662,231,1326.22657287311,23.4232881114997,17.4178383034179,78017.1
"304","01534","01534","MA",2367,277,369.233534493083,15.5992198771898,75.0202714876076,117281.17
"305","01535","01535","MA",1883,331,702.674022275101,37.3167298074934,47.1057687501092,135903.68
"306","01536","01536","MA",2914,181,1203.77667623,41.3101124306794,15.0360115438403,56755.57
"307","01537","01537","MA",781,134,226.061347648826,28.9451149358292,59.2759449563937,53424.18
"308","01540","01540","MA",3988,654,1524.03025206584,38.2154025091734,42.9125339942234,283875.9
"309","01541","01541","MA",1298,45,209.106746575164,16.1099188424626,21.520109100748,18799.81
"310","01542","01542","MA",992,107,297.647441070954,30.0047823660236,35.9485704345407,45471.04
"311","01543","01543","MA",3052,272,606.59794952435,19.8754242963417,44.8402438902543,103717.44
"312","01545","01545","MA",13808,316,4065.33656855139,29.4418928776897,7.77303415526555,133761.13
"313","01550","01550","MA",7094,3124,5043.05189713256,71.0889751498811,61.9466161309242,1358112.28
"314","01560","01560","MA",1902,160,437.05193878773,22.9785456775884,36.6089212288587,55092.33
"315","01561","01561","MA",17,1,0,0,101,330
"316","01562","01562","MA",5186,1013,2324.66419165543,44.825765361655,43.5761863427951,403692.56
"317","01564","01564","MA",3248,115,866.5684993205,26.6800646342518,13.2707339454613,40688.55
"318","01566","01566","MA",2610,220,651.810219054115,24.9735716112688,33.7521556994391,77302.08
"319","01568","01568","MA",2651,178,499.218809391158,18.8313394715638,35.6557078081828,69713.86
"320","01569","01569","MA",5327,496,1537.21716401202,28.8570896191481,32.2660982203372,190680.36
"321","01570","01570","MA",7414,2370,3750.73452640677,50.5898911034094,63.1876232059131,998504.02
