"","zipcode","zcta","state","totalHH","enrollments","eligible_adj","eligible_adj_perc","HHEoE_adj","total_support"
"50","00716","00716","PR",11125,4694,8007,71.9730337078652,58.6237042587736,2041644.19
"51","00717","00717","PR",6398,2759,4824,75.3985620506408,57.1932006633499,1181947.06
"52","00718","00718","PR",8105,4672,6736,83.1091918568785,69.3586698337292,2197923.24
"53","00719","00719","PR",8456,5670,7152,84.5789971617786,79.2785234899329,2486075.26
"54","00720","00720","PR",6495,4611,5558,85.5735180908391,82.9614969413458,2023348.36
"55","00723","00723","PR",5882,3372,4841,82.301938116287,69.6550299524892,1606337.64
"56","00725","00725","PR",29994,17610,20701,69.0171367606855,85.0683541857881,7873643.11
"57","00727","00727","PR",19267,3173,11443,59.3917060258473,27.7287424626409,1401798.87
"58","00728","00728","PR",13021,6166,9627,73.9344136395054,64.0490287732419,2687404.88
"59","00729","00729","PR",16529,8165,11219,67.8746445640995,72.7783224886354,3624898.02
"60","00730","00730","PR",12806,6155,9858,76.9795408402311,62.4365997159667,2742049.03
"61","00731","00731","PR",3933,3669,3072,78.1083142639207,101,1602267.09
"62","00735","00735","PR",4129,2322,3115,75.4419956405909,74.5425361155698,1056880.98
"63","00736","00736","PR",17400,7489,12242,70.3563218390805,61.1746446659043,3409696.69
"64","00738","00738","PR",11564,6115,8648,74.7838118298167,70.7099907493062,2648585.4
"65","00739","00739","PR",11792,6842,8579,72.7527137042062,79.7528849516261,3243279.09
"66","00740","00740","PR",643,285,591,91.9129082426128,48.2233502538071,132192.85
"67","00741","00741","PR",1394,554,1029,73.8163558106169,53.8386783284742,251706.05
"68","00745","00745","PR",15803,8539,11239,71.1194077073973,75.9765103656909,3958166.16
"69","00751","00751","PR",7538,4895,6005,79.6630405943221,81.5154038301416,2395350.52
"70","00754","00754","PR",13248,6903,10389,78.419384057971,66.4452786601213,3163762.92
"71","00757","00757","PR",7203,3023,5506,76.4403720671942,54.9037413730476,1379471.15
"72","00765","00765","PR",2374,1068,2197,92.5442291491154,48.6117432862995,438946.77
"73","00766","00766","PR",7873,5084,6068,77.0735424869808,83.7837837837838,2172393.08
"74","00767","00767","PR",12011,7054,9803,81.6168512197153,71.957564011017,3276003.74
"75","00769","00769","PR",12975,7263,10193,78.5587668593449,71.2547826940057,3362591.39
"76","00771","00771","PR",11857,6349,8636,72.8346124652104,73.5178323297823,3057143.85
"77","00772","00772","PR",6580,4197,5481,83.2978723404255,76.5736179529283,1852388.82
"78","00773","00773","PR",6803,3438,5378,79.0533588122887,63.9271104499814,1536886.05
"79","00775","00775","PR",489,351,376,76.8916155419223,93.3510638297872,115138.26
"80","00777","00777","PR",13352,7285,9609,71.9667465548232,75.8143407222396,3325981.79
"81","00778","00778","PR",14448,5890,7862,54.4158361018826,74.917323836174,2581456.66
"82","00780","00780","PR",4443,1872,3049,68.6248030609948,61.397179403083,846070.75
"83","00782","00782","PR",5130,3757,4529,88.2846003898635,82.9542945462575,1600069.14
"84","00783","00783","PR",10531,6487,8399,79.7550090209857,77.2353851649006,2935219.44
"85","00784","00784","PR",13947,7036,10276,73.6789273678927,68.4702218762164,3309262.99
"86","00786","00786","PR",81,39,63,77.7777777777778,61.9047619047619,14874.52
"87","00791","00791","PR",16356,9292,12439,76.0516018586451,74.7005386285071,4258571.82
"88","00794","00794","PR",8731,5924,7306,83.6788454930707,81.0840405146455,2698043.8
"89","00795","00795","PR",14486,7899,10924,75.410741405495,72.3086781398755,3797873.85
"90","00901","00901","PR",3133,797,1681,53.6546441110756,47.412254610351,330565.58
"91","00906","00906","PR",91,9,36,39.5604395604396,25,4594.88
"92","00907","00907","PR",8334,1298,3437,41.2407007439405,37.7654931626418,563772.75
"93","00909","00909","PR",2239,809,1499,66.9495310406431,53.9693128752502,363756.19
"94","00911","00911","PR",3656,494,1619,44.2833698030635,30.5126621371217,216968.44
"95","00912","00912","PR",2691,674,1604,59.6060943887031,42.0199501246883,285066.81
"96","00913","00913","PR",3040,1578,2604,85.6578947368421,60.5990783410138,724074.72
"97","00915","00915","PR",10602,4278,8871,83.6728919071873,48.2245519107203,2059660.79
"98","00917","00917","PR",8100,2735,5960,73.5802469135803,45.8892617449664,1210416.65
"99","00918","00918","PR",7633,1559,4045,52.9935805056989,38.5414091470952,663890.76
"100","00920","00920","PR",6911,1873,4236,61.2935899290985,44.2162417374882,757304.96
"101","00921","00921","PR",13552,4660,9206,67.93093270366,50.6191614164675,1997812.89
"102","00923","00923","PR",10278,3937,7787,75.7637672698969,50.5586233466033,1731894.09
"103","00924","00924","PR",19048,7534,13006,68.2801343973121,57.9271105643549,3345132.79
"104","00925","00925","PR",2964,991,2297,77.4966261808367,43.1432303003918,428969.8
"105","00926","00926","PR",35788,8559,19430,54.2919414328825,44.0504374678332,3838353.54
"106","00927","00927","PR",5936,1130,2873,48.3995956873315,39.3317090149669,487358.17
"107","00934","00934","PR",27,4,17,62.962962962963,23.5294117647059,1139.99
"108","00936","00936","PR",NA,52,NA,NA,NA,26318.22
"109","00949","00949","PR",25663,8410,16188,63.0791411760122,51.9520632567334,3749968.52
"110","00952","00952","PR",2842,1320,2343,82.441942294159,56.3380281690141,591647.55
"111","00953","00953","PR",21990,7905,14061,63.9427012278308,56.2193300618733,3672653.75
"112","00956","00956","PR",23846,9968,16363,68.6194749643546,60.9179245859561,4443067.25
"113","00957","00957","PR",14799,5971,9866,66.6666666666667,60.5209811473748,2638331.35
"114","00959","00959","PR",17329,5515,10799,62.3175024525362,51.0695434762478,2411396.01
"115","00960","00960","PR",17.8723404255319,350,0,0,101,247373.81
"116","00961","00961","PR",11292,3304,6297,55.7651434643996,52.4694298872479,1457825.61
"117","00962","00962","PR",7567,3830,6031,79.7013347429629,63.5052230144255,1632624.99
"118","00965","00965","PR",1888,1179,1609,85.2224576271186,73.2753262896209,513925.53
"119","00966","00966","PR",5976,719,2583,43.2228915662651,27.8358497870693,310192.68
"120","00968","00968","PR",1775,169,670,37.7464788732394,25.2238805970149,67816.56
"121","00969","00969","PR",14577,2647,5969,40.948068875626,44.3457865639136,1161987.73
"122","00971","00971","PR",9104,2702,6011,66.0259226713533,44.95092330727,1272697.34
"123","00976","00976","PR",22179,6571,12660,57.0810225889355,51.9036334913112,3058499.39
"124","00979","00979","PR",8548,1080,4389,51.3453439401029,24.606971975393,502491.1
"125","00982","00982","PR",5804,1784,3628,62.5086147484493,49.1730981256891,821466.51
"126","00983","00983","PR",12664,4457,8091,63.8897662665824,55.0858979112594,2071956.48
"127","00985","00985","PR",12105,5688,7591,62.7096241222635,74.9308391516269,2663274.87
"128","00987","00987","PR",20202,5914,11355,56.2073062073062,52.0827829150154,2805755.37
"129","01001","01001","MA",6791,614,2801.2768662817,41.2498434145443,21.9185760390403,199748.53
"130","01002","01002","MA",9985,642,6273.20239725492,62.8262633676006,10.2340074390224,214558.84
"131","01003","01003","MA",15,1,0,0,101,686
"132","01005","01005","MA",1761,175,359.814311674382,20.4323856714583,48.636197705879,58928.9
"133","01007","01007","MA",5917,484,2043.97135165814,34.5440485323329,23.6793925515328,169539.08
"134","01008","01008","MA",506,24,131.869119461815,26.0610908027303,18.1998636966326,10738.79
"135","01009","01009","MA",333,43,171.42985530036,51.4804370271351,25.0831454793334,13770.8
"136","01010","01010","MA",1503,158,691.37095489266,45.9993981964511,22.8531440150723,51081.82
"137","01011","01011","MA",498,41,227.945192212566,45.7721269503145,17.9867798930219,14258.74
"138","01012","01012","MA",227,24,97.9599173144913,43.1541485966922,24.4998165146977,10860
"139","01013","01013","MA",9375,3351,6542.59216986978,69.7876498119443,51.2182314439859,1336514.48
"140","01020","01020","MA",13400,2897,7414.8122028815,55.3344194244888,39.0704433333347,1050237.5
"141","01022","01022","MA",1082,161,378.652757311784,34.9956337626417,42.5191674670501,46602.35
"142","01026","01026","MA",454,34,201.571368320203,44.3989798062122,16.867474921334,13089.98
"143","01027","01027","MA",8451,1117,3453.08708533582,40.860100406293,32.3478664857179,378964.48
"144","01028","01028","MA",6017,451,1851.81920615663,30.7764534844047,24.3544293363298,145232.77
"145","01029","01029","MA",228,11,84.7730053683098,37.181142705399,12.9758287466733,4560
"146","01030","01030","MA",4994,422,1531.5656303208,30.6681143436283,27.5535041819663,139842.8
"147","01031","01031","MA",608,61,467.193451807574,76.8410282578247,13.0566898495667,19050.98
"148","01032","01032","MA",198,18,97.9599173144913,49.4747057143896,18.3748623860233,7710
"149","01033","01033","MA",2530,132,917.432302541486,36.2621463455133,14.3879825938471,44335.4
"150","01034","01034","MA",830,20,254.319016104929,30.6408453138469,7.86413863434743,6719.9
"151","01035","01035","MA",2254,204,542.547234357183,24.0704185606558,37.6004128454736,64894.9
"152","01036","01036","MA",2016,132,599.062571269389,29.7154053209022,22.0344261735961,45810.02
"153","01037","01037","MA",257,10,86.65684993205,33.7186186506031,11.5397686482272,3519.99
"154","01038","01038","MA",1111,43,365.465845365602,32.8952156044646,11.7658053537079,11784.14
"155","01039","01039","MA",709,34,184.616767246541,26.0390362830101,18.4165287406401,8644.87
"156","01040","01040","MA",15062,4212,11579.9925333111,76.8821705836616,36.3730804478822,1682422.52
"157","01050","01050","MA",1072,69,373.001223620563,34.7948902631122,18.4985988330672,22181.28
"158","01053","01053","MA",712,64,491.683431136197,69.0566616764321,13.0165053258164,22685.71
"159","01054","01054","MA",708,13,241.132104158748,34.058206802083,5.39123566534365,3790.34
"160","01056","01056","MA",8567,1052,3564.23391459649,41.6042245196275,29.5154590076644,360030.13
"161","01057","01057","MA",3485,193,1275.36276965213,36.5957753128301,15.1329491963015,61562.92
"162","01060","01060","MA",7060,716,3609.44618412626,51.1253000584456,19.8368382149275,229127.72
"163","01062","01062","MA",4162,363,2192.79507219361,52.6860901536188,16.5542145092868,116360.82
"164","01068","01068","MA",625,39,167.662166172879,26.8259465876607,23.2610617471007,16126.4
"165","01069","01069","MA",3732,382,1497.65642817347,40.1301293722796,25.5065175706476,124404
"166","01070","01070","MA",258,22,109.262984696933,42.3499940685785,20.1349066758723,9460.74
"167","01071","01071","MA",518,51,81.0053162408293,15.638091938384,62.9588308110256,16349.43
"168","01072","01072","MA",609,39,184.616767246541,30.3147401061644,21.1248417907343,13390.04
"169","01073","01073","MA",2318,159,949.45766012507,40.9602096688986,16.7464023597488,52113.51
"170","01074","01074","MA",157,35,77.2376271133489,49.195940836528,45.3147012771849,13225.23
"171","01075","01075","MA",7328,463,2609.1247207802,35.604867914577,17.7454146332089,152385.38
"172","01077","01077","MA",3648,217,1166.09978495519,31.9654546314472,18.6090421076905,69223.46
"173","01079","01079","MA",237,28,150.707565099217,63.5896899152816,18.5790275236458,10156.02
"174","01080","01080","MA",895,121,278.808995433552,31.1518430652014,43.3988866865085,43015.02
"175","01081","01081","MA",708,90,224.177503085086,31.6634891363116,40.1467581543366,31776.73
"176","01082","01082","MA",4689,601,2705.20079353095,57.6924886656206,22.2164654630146,198129.57
"177","01083","01083","MA",934,126,521.82494415604,55.8699083678844,24.1460285505866,37403.14
"178","01084","01084","MA",44,5,18.8384456374022,42.814649175914,26.5414678909226,2440
"179","01085","01085","MA",15608,1728,6378.69769282438,40.8681297592541,27.0901692353894,611007.65
"180","01088","01088","MA",345,14,135.636808589296,39.3150169824045,10.321681957581,4919.45
"181","01089","01089","MA",12734,1566,6685.76435671403,52.5032539399563,23.4229015030627,546148.04
"182","01092","01092","MA",532,56,141.288342280516,26.557959075285,39.635258717111,18092.04
"183","01093","01093","MA",70,8,15.0707565099217,21.5296521570311,53.0829357818451,2236
"184","01094","01094","MA",31,7,30.1415130198435,97.2306871607854,23.2237844045572,1719.99
"185","01095","01095","MA",5417,399,1929.05683326998,35.611165465571,20.6836829853088,132785.53
"186","01096","01096","MA",1058,47,284.460529124773,26.8866284616988,16.5225031903756,17166.39
"187","01097","01097","MA",26,3,0,0,101,1180
"188","01098","01098","MA",510,17,124.333741206854,24.3791649425205,13.672877398354,4712.18
"189","01103","01103","MA",1434,483,1508.95949555591,101,32.008811463959,177844.52
"190","01104","01104","MA",9208,3159,7972.4301937486,86.5815616175999,39.6240534345106,1209798.75
"191","01105","01105","MA",5206,2774,6627.36517523808,101,41.8567549342918,1082020.35
"192","01106","01106","MA",6015,204,1785.88464642573,29.690517812564,11.4229102315363,59882.99
"193","01107","01107","MA",4234,1734,4654.97991700208,101,37.2504292374421,691677.75
"194","01108","01108","MA",10213,3259,8528.16434005196,83.5030288852635,38.2145543876813,1247205.79
"195","01109","01109","MA",9506,3814,9293.00523293049,97.7593649582421,41.0416211376358,1439107.84
"196","01118","01118","MA",5785,921,2676.94312507485,46.2738656019853,34.4049147467131,329508.32
"197","01119","01119","MA",5230,1084,3671.61305472968,70.202926476667,29.5238083055516,385949.77
"198","01128","01128","MA",1136,109,510.521876773599,44.940306054014,21.350701107827,32655.54
"199","01129","01129","MA",2523,416,1090.74600240559,43.2321047326827,38.1390350349699,146691.5
"200","01151","01151","MA",3664,1134,2684.47850332981,73.266334697866,42.2428415274473,414242.72
"201","01201","01201","MA",19952,5225,12220.4996849828,61.2494972182377,42.756025814728,1971221.14
"202","01220","01220","MA",3948,866,2829.53453473781,71.6700743347975,30.6057406039134,303650.83
"203","01222","01222","MA",289,37,67.8184042946478,23.466575880501,54.5574617757853,12013.68
"204","01223","01223","MA",1223,80,655.577908181596,53.6040807998034,12.2029737429529,28649.97
"205","01224","01224","MA",80,11,24.4899793286228,30.6124741607785,44.9163302769459,3360
"206","01225","01225","MA",1509,151,685.719421201439,45.4419762227594,22.0206684149962,47347.33
"207","01226","01226","MA",2907,363,1313.03966092693,45.1682029902625,27.6457757371733,117817.89
"208","01229","01229","MA",88,3,92.3083836232707,101,3.24997566011297,1120
"209","01230","01230","MA",3793,265,2042.0875070944,53.8383207776007,12.9769169577389,91775.09
"210","01235","01235","MA",1104,94,486.031897444976,44.0246283917551,19.3402944321451,29429.4
"211","01236","01236","MA",704,44,226.061347648826,32.1109868819355,19.4637431200099,14457.52
"212","01237","01237","MA",1019,103,405.026581204147,39.7474564479045,25.4304297001398,32294.02
"213","01238","01238","MA",2292,249,874.103877575461,38.1371674334843,28.4863168312057,78364.51
"214","01240","01240","MA",2158,133,810.053162408293,37.5372179058523,16.4186754860126,42507.58
"215","01242","01242","MA",93,10,81.0053162408293,87.1024905815369,12.3448687864756,3549.96
"216","01243","01243","MA",80,2,24.4899793286228,30.6124741607785,8.16660550489925,580
"217","01244","01244","MA",68,2,15.0707565099217,22.1628772204731,13.2707339454613,900
"218","01245","01245","MA",355,4,139.404497716776,39.268872596275,2.86934788009974,1870
"219","01247","01247","MA",6527,1937,4232.99873472427,64.8536653090895,45.7595223005937,709221.27
"220","01253","01253","MA",434,26,135.636808589296,31.2527208731096,19.1688379212218,11200
"221","01254","01254","MA",440,15,133.752964025555,30.398400914899,11.2147047426433,5115.75
"222","01255","01255","MA",309,24,113.030673824413,36.5795060920431,21.233174312738,5949.94
"223","01256","01256","MA",330,13,186.500611810282,56.5153369122065,6.97048651680795,3039.27
"224","01257","01257","MA",1013,67,361.698156238122,35.705642274247,18.523732798873,21831.29
"225","01258","01258","MA",77,2,13.1869119461815,17.1258596703656,15.1665530805272,1070
"226","01259","01259","MA",292,13,86.65684993205,29.677003401387,15.0016992426954,3800
"227","01260","01260","MA",81,6,0,0,101,2053.94
"228","01262","01262","MA",688,72,572.688747377026,83.2396435141026,12.5722742641212,24371.02
"229","01264","01264","MA",100,1,60.283026039687,60.283026039687,1.65884174318266,490
"230","01266","01266","MA",421,26,169.54601073662,40.2722115763942,15.3350703369775,7449.96
"231","01267","01267","MA",2541,204,1167.98362951893,45.9655108035787,17.4659982249942,67965.35
"232","01270","01270","MA",372,22,64.0507151671674,17.2179341847224,34.347781976488,9090
"233","01301","01301","MA",8190,1245,5214.48175243292,63.6688858660918,23.8758146851146,440509.06
"234","01330","01330","MA",704,54,284.460529124773,40.4063251597689,18.9833015378784,23329.98
"235","01331","01331","MA",5450,1360,3044.29281500419,55.8585837615448,44.6737578362063,475728.52
"236","01337","01337","MA",1007,72,412.561959459108,40.9694100753831,17.4519240926614,22472.23
"237","01338","01338","MA",63,6,0,0,101,2759.45
"238","01339","01339","MA",627,63,201.571368320203,32.148543591739,31.2544388248247,20704.92
"239","01340","01340","MA",797,65,339.092021473239,42.5460503730538,19.1688379212218,27724
"240","01341","01341","MA",730,35,77.2376271133489,10.5804968648423,45.3147012771849,8138.73
"241","01342","01342","MA",343,20,135.636808589296,39.5442590639346,14.7452599394014,5509.48
"242","01344","01344","MA",681,48,363.582000801862,53.389427430523,13.2019736659511,16542.99
"243","01346","01346","MA",180,23,39.5607358385446,21.9781865769692,58.1384534753542,10211.49
"244","01347","01347","MA",96,16,16.954601073662,17.6610427850645,94.3696636121691,3819.85
"245","01349","01349","MA",327,41,129.985274898075,39.7508485926835,31.5420343051543,13138.66
"246","01350","01350","MA",52,1,43.328424966025,83.3238941654327,2.30795372964544,630
"247","01351","01351","MA",1046,50,339.092021473239,32.4179752842485,14.7452599394014,14549.15
"248","01354","01354","MA",602,37,195.919834628983,32.5448230280702,18.8852752300795,12437.47
"249","01355","01355","MA",413,38,150.707565099217,36.4909358593747,25.2143944963764,16169.99
"250","01360","01360","MA",1213,64,374.885068184303,30.9056115568263,17.071898944915,19692.27
"251","01364","01364","MA",3021,964,1797.18771380817,59.4898283286385,53.6393606852188,324975.76
"252","01366","01366","MA",458,13,171.42985530036,37.4300994105589,7.58327654026359,3007.13
"253","01367","01367","MA",178,23,88.5406944957902,49.7419631998821,25.976755808137,8849.99
"254","01368","01368","MA",551,23,243.015948722488,44.1045278988182,9.46439940296463,6829.98
"255","01370","01370","MA",1694,126,778.02780482471,45.9284418432532,16.1947939673426,44359.16
"256","01373","01373","MA",2355,84,651.810219054115,27.6777163080304,12.887186721604,24054.11
"257","01375","01375","MA",1666,91,928.735369923927,55.7464207637411,9.7982700936063,27618.56
"258","01376","01376","MA",2312,360,1635.17708132651,70.7256523065099,22.0159641491524,124093.05
"259","01378","01378","MA",319,8,107.379140133192,33.6611724555462,7.45023660096072,2970
"260","01379","01379","MA",381,49,218.525969393865,57.3558974787048,22.422964252676,24309.98
"261","01420","01420","MA",16383,2709,9392.84899480872,57.3328999255858,28.8410896576451,911504.73
"262","01430","01430","MA",2141,112,597.178726705649,27.8925140918099,18.7548542825446,37973.86
"263","01431","01431","MA",1297,40,280.692839997292,21.6416993058822,14.2504525588846,14282.47
"264","01432","01432","MA",3560,195,996.553774218575,27.9930835454656,19.56743379482,60647.44
"265","01434","01434","MA",315,32,26.373823892363,8.37264250551208,101,8488.06
"266","01436","01436","MA",1262,98,617.901016906791,48.9620457136919,15.8601454470147,31434.46
"267","01438","01438","MA",124,3,41.4445804022848,33.42304871152,7.23858215206979,1350
"268","01440","01440","MA",8904,1096,5361.42162840466,60.2136301483003,20.4423392891434,380782.16
"269","01450","01450","MA",3820,96,1056.83680025826,27.6658848235147,9.08371093593072,31646.63
"270","01451","01451","MA",1668,58,307.066663889655,18.409272415447,18.888406597221,20946.36
"271","01452","01452","MA",1586,108,470.961140935054,29.694901698301,22.9318282577571,34749.22
"272","01453","01453","MA",17896,1583,7573.05514623567,42.3170269682369,20.9030565529007,506981.23
"273","01460","01460","MA",3504,116,787.447027643411,22.4728033003257,14.7311496428087,35806.73
"274","01462","01462","MA",4447,239,1629.52554763529,36.6432549501976,14.6668458403017,79314.02
"275","01463","01463","MA",4370,371,1305.50428267197,29.8742398780771,28.4181373377555,118383.67
"276","01464","01464","MA",2345,145,559.501835430845,23.859353323277,25.9159114086449,46297.91
"277","01468","01468","MA",1622,77,384.304291003004,23.6932361900743,20.0362061529513,23570.99
"278","01469","01469","MA",2831,125,827.007763481956,29.2125667072397,15.1147311451723,41769.72
"279","01473","01473","MA",3122,106,853.381587374319,27.3344518697732,12.4211726112044,36116.69
"280","01474","01474","MA",680,24,180.849078119061,26.5954526645678,13.2707339454613,9029.03
"281","01475","01475","MA",3726,432,1716.18239756734,46.0596456674004,25.172149569437,152040.1
"282","01501","01501","MA",6534,637,2194.67891675735,33.5885968282423,29.0247468609745,207789.4
"283","01503","01503","MA",1311,94,459.658073552613,35.0616379521444,20.4499834569403,30521.9
"284","01504","01504","MA",3874,218,1527.79794119332,39.437220991051,14.2689025899411,72722.17
"285","01505","01505","MA",1834,79,361.698156238122,19.7218187697994,21.8414162852384,24736.34
"286","01506","01506","MA",1395,191,629.204084289233,45.1042354329199,30.3558105818336,66056.98
"287","01507","01507","MA",4776,377,958.876882943771,20.0769866613017,39.3168306282036,125196.69
"288","01510","01510","MA",6455,467,1989.33985930967,30.8185880605681,23.4751240626152,153937.99
"289","01515","01515","MA",835,78,278.808995433552,33.3902988543176,27.9761418309724,25074.52
"290","01516","01516","MA",3179,211,642.390996235414,20.2073292304314,32.8460394427253,66203.64
"291","01518","01518","MA",1280,169,730.931690731204,57.1040383383753,23.1211756369377,55974.51
"292","01519","01519","MA",2652,102,529.360322411001,19.9607964710031,19.2685389670755,30453.52
"293","01520","01520","MA",6021,285,1482.58567166355,24.6235786690508,19.2231724241752,98117.2
"294","01521","01521","MA",1106,86,378.652757311784,34.2362348383168,22.7121018768094,29612.34
"295","01522","01522","MA",1159,54,229.829036776307,19.8299427762128,23.4957256739314,17618.57
"296","01523","01523","MA",2801,102,583.991814759467,20.8494043112984,17.4659982249942,31272.19
"297","01524","01524","MA",2180,292,661.229441872816,30.3316257739824,44.1601631005663,97382.24
"298","01525","01525","MA",31,5,0,0,101,1210
"299","01527","01527","MA",5165,500,2064.69364185928,39.9747074900151,24.2166677836885,162605.47
"300","01529","01529","MA",1275,98,463.425762680093,36.347118641576,21.1468605960196,30455.46
"301","01531","01531","MA",430,15,143.172186844257,33.2958574056411,10.476895220101,3769.97
"302","01532","01532","MA",5662,185,1326.22657287311,23.4232881114997,13.9493510222178,55350.26
"303","01534","01534","MA",2367,231,369.233534493083,15.5992198771898,62.5620314571746,83712.4
"304","01535","01535","MA",1883,280,702.674022275101,37.3167298074934,39.8477802115727,96230.47
"305","01536","01536","MA",2914,137,1203.77667623,41.3101124306794,11.3808485166084,39566.13
"306","01537","01537","MA",781,114,226.061347648826,28.9451149358292,50.4287889927529,36781.35
"307","01540","01540","MA",3988,580,1524.03025206584,38.2154025091734,38.0569873343265,203084.88
"308","01541","01541","MA",1298,44,209.106746575164,16.1099188424626,21.0418844540647,12979.87
"309","01542","01542","MA",992,87,297.647441070954,30.0047823660236,29.2292114748135,31541.4
"310","01543","01543","MA",3052,219,606.59794952435,19.8754242963417,36.102990485168,70468.21
"311","01545","01545","MA",13808,264,4065.33656855139,29.4418928776897,6.49392726895603,88894.18
"312","01550","01550","MA",7094,2633,5043.05189713256,71.0889751498811,52.2104482307053,975358.64
"313","01560","01560","MA",1902,126,437.05193878773,22.9785456775884,28.8295254677262,39212.88
"314","01561","01561","MA",17,1,0,0,101,210
"315","01562","01562","MA",5186,821,2324.66419165543,44.825765361655,35.3169289115841,283632.97
"316","01564","01564","MA",3248,80,866.5684993205,26.6800646342518,9.23181491858176,27104.16
"317","01566","01566","MA",2610,163,651.810219054115,24.9735716112688,25.0072789954935,51187.33
"318","01568","01568","MA",2651,142,499.218809391158,18.8313394715638,28.4444410604604,49644.73
"319","01569","01569","MA",5327,400,1537.21716401202,28.8570896191481,26.0210469518849,133542.97
"320","01570","01570","MA",7414,1957,3750.73452640677,50.5898911034094,52.176446672562,709392.25
"321","01571","01571","MA",4199,601,2151.35049179133,51.2348295258711,27.9359408098852,201835.29
