"","zipcode","zcta","state","totalHH","enrollments","eligible_adj","eligible_adj_perc","HHEoE_adj","total_support"
"290","01510","01510","MA",6732,620,2348.35313996688,34.8834393934474,26.4014806567272,362503.77
"291","01515","01515","MA",871,115,236.895272891396,27.1980795512509,48.5446579817241,60553.41
"292","01516","01516","MA",3160,297,685.966311937693,21.7077946815726,43.2965868485648,157556.16
"293","01518","01518","MA",1316,186,482.030381361622,36.6284484317342,38.5867794213705,119395.19
"294","01519","01519","MA",2637,127,615.927709517628,23.3571372589165,20.6193028885584,72155.98
"295","01520","01520","MA",5978,392,1561.4488421885,26.1199204113165,25.104889088174,219678
"296","01521","01521","MA",1175,116,467.610669098668,39.7966526892483,24.8069617880176,65546.34
"297","01522","01522","MA",1140,74,325.47350536383,28.5503074880553,22.73610563701,41953.12
"298","01523","01523","MA",2981,146,644.767134043537,21.6292228796893,22.6438340745422,76981.74
"299","01524","01524","MA",2187,377,679.78643525357,31.0830560243973,55.4585941185152,221308.76
"300","01525","01525","MA",31,3,0,0,101,2380
"301","01527","01527","MA",5209,696,2010.5198812348,38.597041298422,34.6179118394262,379910.19
"302","01529","01529","MA",1275,122,449.071039046298,35.2212579644155,27.1671939163777,67692.37
"303","01531","01531","MA",402,26,131.837369261298,32.7953654878852,19.7212673050754,12249.67
"304","01532","01532","MA",5812,257,1709.76588260746,29.4178575809956,15.0312977124134,132271.16
"305","01534","01534","MA",2338,300,490.270216940453,20.9696414431332,61.1907453551145,179440.64
"306","01535","01535","MA",1871,359,653.006969622369,34.9014949023179,54.9764423199967,211509.16
"307","01536","01536","MA",3028,201,1124.73755651045,37.1445692374654,17.8708356306347,97271.97
"308","01537","01537","MA",808,141,302.813957522045,37.4769749408471,46.5632433702252,82859.76
"309","01540","01540","MA",4071,712,1790.10427950107,43.9721021739393,39.7742191979144,431358.57
"310","01541","01541","MA",1316,49,333.713340942661,25.3581566065852,14.6832607475585,28629.74
"311","01542","01542","MA",1104,105,422.291573415096,38.2510483165848,24.8643370150294,68650.41
"312","01543","01543","MA",3058,302,663.306764095907,21.6908686754711,45.529461833791,164855.68
"313","01545","01545","MA",14424,432,3802.68411963057,26.3635892930572,11.3603966674457,227046.14
"314","01550","01550","MA",7030,3114,5018.05986750817,71.3806524538858,62.0558558928937,2017274.87
"315","01560","01560","MA",1908,179,451.130997941005,23.6441822820233,39.678053784149,91002.1
"316","01561","01561","MA",16.6808510638298,1,0,0,101,540
"317","01562","01562","MA",5084,1064,2111.45786707548,41.531429328786,50.3917230171263,627149.58
"318","01564","01564","MA",3461,112,955.820927144413,27.6169005242535,11.7176760645541,65126.65
"319","01566","01566","MA",2641,237,628.287462885875,23.7897562622444,37.7215866939955,127761.35
"320","01568","01568","MA",2659,187,444.951121256882,16.7337766550162,42.0270881601038,109762.27
"321","01569","01569","MA",5336,528,1369.87266498068,25.6722763302226,38.5437284426321,302919.25
"322","01570","01570","MA",7311,2452,3740.88535278934,51.1679025138742,65.5459809312707,1513511.94
"323","01571","01571","MA",4277,790,1946.66115549886,45.5146400631017,40.5823066725525,457087.91
