"","zipcode","zcta","state","totalHH","enrollments","eligible_adj","eligible_adj_perc","HHEoE_adj","total_support"
"39","00688","00688","PR",4066,941,3314,81.5051647811117,28.3946891973446,509121.85
"40","00690","00690","PR",2187,894,1667,76.2231367169639,53.629274145171,510791.49
"41","00692","00692","PR",11537,6556,8076,70.0008667764584,81.1788013868252,3810484.05
"42","00693","00693","PR",20194,10769,14656,72.5760126770328,73.4784388646288,6389792.28
"43","00698","00698","PR",11647,7814,9434,80.9993989868636,82.8280686877252,4450641.21
"44","00703","00703","PR",9057,5112,6671,73.6557358948879,76.6301903762554,3245153.68
"45","00704","00704","PR",2543,885,2095,82.3830121903264,42.2434367541766,532639.93
"46","00705","00705","PR",8683,5457,6678,76.9089024530692,81.7160826594789,3006623.78
"47","00707","00707","PR",3845,2535,2998,77.9713914174252,84.5563709139426,1542230.08
"48","00714","00714","PR",6147,4966,5030,81.8285342443468,98.727634194831,2792022.52
"49","00715","00715","PR",801,495,705,88.0149812734082,70.2127659574468,271948.04
"50","00716","00716","PR",11125,5310,8007,71.9730337078652,66.3169726489322,2943918.19
"51","00717","00717","PR",6398,3091,4824,75.3985620506408,64.075456053068,1705717.27
"52","00718","00718","PR",8105,5268,6736,83.1091918568785,78.2066508313539,3141467.48
"53","00719","00719","PR",8456,6206,7152,84.5789971617786,86.7729306487696,3581431.43
"54","00720","00720","PR",6495,5307,5558,85.5735180908391,95.4839870456999,2966800.16
"55","00723","00723","PR",5882,3765,4841,82.301938116287,77.7731873579839,2254212.38
"56","00725","00725","PR",29994,19497,20701,69.0171367606855,94.1838558523743,11266658.47
"57","00727","00727","PR",19267,3897,11443,59.3917060258473,34.0557546098051,2048847.23
"58","00728","00728","PR",13021,6991,9627,73.9344136395054,72.6186766386206,3882830.91
"59","00729","00729","PR",16529,9290,11219,67.8746445640995,82.805954184865,5284948.13
"60","00730","00730","PR",12806,7009,9858,76.9795408402311,71.0996145262731,3954366.86
"61","00731","00731","PR",3933,3906,3072,78.1083142639207,101,2284029.53
"62","00735","00735","PR",4129,2655,3115,75.4419956405909,85.2327447833066,1532062.8
"63","00736","00736","PR",17400,8394,12242,70.3563218390805,68.5672275771933,4875548.22
"64","00738","00738","PR",11564,7086,8648,74.7838118298167,81.9380203515264,3934541.25
"65","00739","00739","PR",11792,7889,8579,72.7527137042062,91.9571045576407,4667786.12
"66","00740","00740","PR",643,308,591,91.9129082426128,52.1150592216582,189098.81
"67","00741","00741","PR",1394,622,1029,73.8163558106169,60.44703595724,363913.55
"68","00745","00745","PR",15803,9678,11239,71.1194077073973,86.110863955868,5689387.36
"69","00751","00751","PR",7538,5006,6005,79.6630405943221,83.3638634471274,3273285.92
"70","00754","00754","PR",13248,7633,10389,78.419384057971,73.4719414765618,4496313.25
"71","00757","00757","PR",7203,3636,5506,76.4403720671942,66.0370504903741,2005414.17
"72","00765","00765","PR",2374,1449,2197,92.5442291491154,65.9535730541648,690422.06
"73","00766","00766","PR",7873,5695,6068,77.0735424869808,93.8529993408042,3151443.88
"74","00767","00767","PR",12011,7794,9803,81.6168512197153,79.5062735897174,4636299.02
"75","00769","00769","PR",12975,8313,10193,78.5587668593449,81.5559697831845,4817552.15
"76","00771","00771","PR",11857,7188,8636,72.8346124652104,83.2329782306623,4326155.71
"77","00772","00772","PR",6580,4636,5481,83.2978723404255,84.5831052727604,2700917.63
"78","00773","00773","PR",6803,3938,5378,79.0533588122887,73.224246931945,2237727.3
"79","00775","00775","PR",489,366,376,76.8916155419223,97.3404255319149,179759.64
"80","00777","00777","PR",13352,8276,9609,71.9667465548232,86.1275887189094,4783923.9
"81","00778","00778","PR",14448,6460,7862,54.4158361018826,82.1673874332231,3718694.39
"82","00780","00780","PR",4443,2064,3049,68.6248030609948,67.6943260085274,1190411.43
"83","00782","00782","PR",5130,4291,4529,88.2846003898635,94.7449768160742,2351425
"84","00783","00783","PR",10531,7210,8399,79.7550090209857,85.8435528039052,4211960.2
"85","00784","00784","PR",13947,7615,10276,73.6789273678927,74.1047100038926,4627261.63
"86","00786","00786","PR",81,56,63,77.7777777777778,88.8888888888889,23331.68
"87","00791","00791","PR",16356,10586,12439,76.0516018586451,85.1033041241257,6124612.18
"88","00794","00794","PR",8731,6729,7306,83.6788454930707,92.102381604161,3876100.64
"89","00795","00795","PR",14486,8923,10924,75.410741405495,81.6825338703772,5321150.89
"90","00901","00901","PR",3133,885,1681,53.6546441110756,52.6472337894111,483003.77
"91","00906","00906","PR",91,10,36,39.5604395604396,27.7777777777778,6162.82
"92","00907","00907","PR",8334,1476,3437,41.2407007439405,42.9444282804772,816910.73
"93","00909","00909","PR",2239,902,1499,66.9495310406431,60.1734489659773,517991.78
"94","00911","00911","PR",3656,565,1619,44.2833698030635,34.8980852378011,318941.15
"95","00912","00912","PR",2691,785,1604,59.6060943887031,48.9401496259352,422129.93
"96","00913","00913","PR",3040,1786,2604,85.6578947368421,68.5867895545315,1040346.15
"97","00915","00915","PR",10602,4879,8871,83.6728919071873,54.9994363656859,2915077.23
"98","00917","00917","PR",8100,3152,5960,73.5802469135803,52.8859060402685,1758974.23
"99","00918","00918","PR",7633,1878,4045,52.9935805056989,46.4276885043263,991085.55
"100","00920","00920","PR",6911,2242,4236,61.2935899290985,52.9272898961284,1140629.69
"101","00921","00921","PR",13552,5464,9206,67.93093270366,59.3525961329568,2927535.06
"102","00923","00923","PR",10278,4626,7787,75.7637672698969,59.4067034801592,2557049.54
"103","00924","00924","PR",19048,8591,13006,68.2801343973121,66.0541288636014,4854201.33
"104","00925","00925","PR",2964,1136,2297,77.4966261808367,49.4558119286025,628753.5
"105","00926","00926","PR",35788,9984,19430,54.2919414328825,51.3844570252187,5580699.81
"106","00927","00927","PR",5936,1232,2873,48.3995956873315,42.8820048729551,704811.88
"107","00934","00934","PR",27,4,17,62.962962962963,23.5294117647059,2309.99
"108","00936","00936","PR",NA,71,NA,NA,NA,39048.66
"109","00949","00949","PR",25663,9653,16188,63.0791411760122,59.6305905609093,5454825.73
"110","00952","00952","PR",2842,1387,2343,82.441942294159,59.1976099018353,842663.41
"111","00953","00953","PR",21990,8990,14061,63.9427012278308,63.9357086978167,5254420.58
"112","00956","00956","PR",23846,11575,16363,68.6194749643546,70.7388620668582,6469805.44
"113","00957","00957","PR",14799,6713,9866,66.6666666666667,68.0417595783499,3826788
"114","00959","00959","PR",17329,6438,10799,62.3175024525362,59.6166311695527,3534505.43
"115","00960","00960","PR",17.8723404255319,314,0,0,101,305859.69
"116","00961","00961","PR",11292,3889,6297,55.7651434643996,61.759568048277,2142720.2
"117","00962","00962","PR",7567,4172,6031,79.7013347429629,69.1759243906483,2365423.96
"118","00965","00965","PR",1888,1297,1609,85.2224576271186,80.6090739589807,741524.83
"119","00966","00966","PR",5976,877,2583,43.2228915662651,33.9527680991096,459510.81
"120","00968","00968","PR",1775,218,670,37.7464788732394,32.5373134328358,103254.64
"121","00969","00969","PR",14577,3146,5969,40.948068875626,52.7056458368236,1706285.69
"122","00971","00971","PR",9104,2904,6011,66.0259226713533,48.3114290467476,1783647.06
"123","00976","00976","PR",22179,7866,12660,57.0810225889355,62.132701421801,4434005.07
"124","00979","00979","PR",8548,1367,4389,51.3453439401029,31.1460469355206,739727.38
"125","00982","00982","PR",5804,2214,3628,62.5086147484493,61.0253583241455,1204782.42
"126","00983","00983","PR",12664,5183,8091,63.8897662665824,64.0588307996539,2995866.07
"127","00985","00985","PR",12105,6547,7591,62.7096241222635,86.2468712949546,3837621.35
"128","00987","00987","PR",20202,7284,11355,56.2073062073062,64.1479524438573,4087077.36
"129","01001","01001","MA",6791,757,2801.2768662817,41.2498434145443,27.0233909797288,335334.43
"130","01002","01002","MA",9985,751,6273.20239725492,62.8262633676006,11.9715569886383,350764.55
"131","01003","01003","MA",15,3,0,0,101,1418.3
"132","01005","01005","MA",1761,229,359.814311674381,20.4323856714583,63.6439387122646,101217.79
"133","01007","01007","MA",5917,626,2043.97135165814,34.5440485323329,30.6266523497097,279390.15
"134","01008","01008","MA",506,34,131.869119461815,26.0610908027303,25.7831402368962,15623.78
"135","01009","01009","MA",333,54,171.42985530036,51.4804370271351,31.4997640903257,24220.21
"136","01010","01010","MA",1503,180,691.37095489266,45.9993981964511,26.0352273589431,82889.11
"137","01011","01011","MA",498,52,227.945192212566,45.7721269503145,22.8125013277351,23356.87
"138","01012","01012","MA",227,30,97.9599173144913,43.1541485966922,30.6247706433722,16170
"139","01013","01013","MA",9375,3991,6542.59216986977,69.7876498119443,61.000286986854,2072618.31
"140","01020","01020","MA",13400,3439,7414.8122028815,55.3344194244888,46.3801362179282,1683991.87
"141","01022","01022","MA",1082,209,378.652757311784,34.9956337626417,55.1956894448041,81215.87
"142","01026","01026","MA",454,39,201.571368320203,44.3989798062122,19.3479859391772,19499.97
"143","01027","01027","MA",8451,1339,3453.08708533582,40.860100406293,38.7768963512769,615977.69
"144","01028","01028","MA",6017,572,1851.81920615663,30.7764534844047,30.8885445241255,246458.53
"145","01029","01029","MA",228,12,84.7730053683098,37.181142705399,14.1554495418254,6700
"146","01030","01030","MA",4994,479,1531.5656303208,30.6681143436283,31.27518602645,229381.13
"147","01031","01031","MA",608,67,467.193451807574,76.8410282578246,14.340954424934,32819.61
"148","01032","01032","MA",198,20,97.9599173144913,49.4747057143895,20.4165137622481,11230
"149","01033","01033","MA",2530,155,917.432302541486,36.2621463455133,16.8949795609569,71798.59
"150","01034","01034","MA",830,30,254.319016104929,30.6408453138469,11.7962079515211,11551.09
"151","01035","01035","MA",2254,257,542.547234357183,24.0704185606558,47.3691475553271,108787.67
"152","01036","01036","MA",2016,157,599.062571269389,29.7154053209022,26.2076129488984,72674.28
"153","01037","01037","MA",257,8,86.65684993205,33.7186186506031,9.23181491858176,5329.93
"154","01038","01038","MA",1111,53,365.465845365602,32.8952156044646,14.5020391568958,21157.22
"155","01039","01039","MA",709,45,184.616767246541,26.0390362830101,24.3748174508473,16839.55
"156","01040","01040","MA",15062,5000,11579.9925333111,76.8821705836616,43.1779207595942,2656972.34
"157","01050","01050","MA",1072,84,373.001223620563,34.7948902631122,22.5200333619949,36721.79
"158","01053","01053","MA",712,75,491.683431136197,69.0566616764321,15.2537171786911,35963.9
"159","01054","01054","MA",708,16,241.132104158748,34.058206802083,6.63536697273064,6640.34
"160","01056","01056","MA",8567,1313,3564.23391459649,41.6042245196275,36.838210719642,592543.82
"161","01057","01057","MA",3485,258,1275.36276965213,36.59577531283,20.2295383038642,106488.23
"162","01060","01060","MA",7060,837,3609.44618412626,51.1253000584456,23.189153052925,390738.95
"163","01062","01062","MA",4162,444,2192.79507219361,52.6860901536188,20.2481301435904,198581.17
"164","01063","01063","MA",5,0,9.41922281870109,101,0,30
"165","01068","01068","MA",625,57,167.662166172879,26.8259465876607,33.9969363996087,26461.09
"166","01069","01069","MA",3732,481,1497.65642817347,40.1301293722795,32.1168454227264,219939.49
"167","01070","01070","MA",258,23,109.262984696933,42.3499940685785,21.0501297065938,13850.74
"168","01071","01071","MA",518,65,81.0053162408293,15.638091938384,80.2416471120915,27523.61
"169","01072","01072","MA",609,34,184.616767246541,30.3147401061644,18.4165287406401,19939.99
"170","01073","01073","MA",2318,204,949.45766012507,40.9602096688986,21.4859501974135,87722.1
"171","01074","01074","MA",157,44,77.2376271133489,49.195940836528,56.9670530341753,22204.97
"172","01075","01075","MA",7328,539,2609.1247207802,35.604867914577,20.6582688710574,253061.99
"173","01077","01077","MA",3648,253,1166.09978495519,31.9654546314472,21.69625646657,114736.42
"174","01079","01079","MA",237,39,150.707565099217,63.5896899152816,25.8779311936495,17224.96
"175","01080","01080","MA",895,148,278.808995433552,31.1518430652014,53.0829357818451,72615.98
"176","01081","01081","MA",708,107,224.177503085086,31.6634891363116,47.7300346946002,50285.83
"177","01082","01082","MA",4689,787,2705.20079353095,57.6924886656206,29.0921103484068,351766.87
"178","01083","01083","MA",934,149,521.82494415604,55.8699083678844,28.5536369368048,64994.47
"179","01084","01084","MA",44,4,18.8384456374022,42.814649175914,21.233174312738,3190
"180","01085","01085","MA",15608,2063,6378.69769282438,40.8681297592541,32.3420249610001,988191.16
"181","01088","01088","MA",345,17,135.636808589296,39.3150169824045,12.5334709484912,7739.4
"182","01089","01089","MA",12734,2104,6685.76435671403,52.5032539399563,31.4698497844469,959799.07
"183","01092","01092","MA",532,72,141.288342280516,26.557959075285,50.9596183505713,32249.76
"184","01093","01093","MA",70,10,15.0707565099217,21.5296521570311,66.3536697273064,4056
"185","01094","01094","MA",31,10,30.1415130198435,97.2306871607854,33.1768348636532,3199.89
"186","01095","01095","MA",5417,499,1929.05683326998,35.611165465571,25.8675634327546,221155.96
"187","01096","01096","MA",1058,52,284.460529124773,26.8866284616988,18.2802162957347,26110.07
"188","01097","01097","MA",26,6,0,0,101,2579.99
"189","01098","01098","MA",510,22,124.333741206854,24.3791649425205,17.6943119272817,7791.63
"190","01103","01103","MA",1434,612,1508.95949555591,101,40.5577486872525,300632.3
"191","01104","01104","MA",9208,3745,7972.4301937486,86.5815616175999,46.9743843343596,1946356.08
"192","01105","01105","MA",5206,3182,6627.36517523808,101,48.0130476571436,1716493.17
"193","01106","01106","MA",6015,233,1785.88464642573,29.690517812564,13.0467553134704,101501.98
"194","01107","01107","MA",4234,2063,4654.97991700208,101,44.318128902447,1094304.64
"195","01108","01108","MA",10213,4185,8528.16434005196,83.5030288852635,49.0726941124413,2084451.17
"196","01109","01109","MA",9506,4750,9293.00523293049,97.7593649582421,51.113712743516,2395339.46
"197","01118","01118","MA",5785,1187,2676.94312507485,46.2738656019853,44.3416219374033,556507.79
"198","01119","01119","MA",5230,1251,3671.61305472968,70.202926476667,34.07221788768,631079.57
"199","01128","01128","MA",1136,119,510.521876773599,44.940306054014,23.3094810259763,56194.02
"200","01129","01129","MA",2523,477,1090.74600240559,43.2321047326827,43.7315377684631,239734.66
"201","01151","01151","MA",3664,1345,2684.47850332981,73.266334697866,50.1028411414608,684609.34
"202","01201","01201","MA",19952,6224,12220.4996849828,61.2494972182377,50.9308142910751,3096288.25
"203","01220","01220","MA",3948,1045,2829.53453473781,71.6700743347975,36.9318694354382,483775.34
"204","01222","01222","MA",289,39,67.8184042946478,23.466575880501,57.5065137636656,19143.51
"205","01223","01223","MA",1223,90,655.577908181596,53.6040807998034,13.728345460822,44109.96
"206","01224","01224","MA",80,10,24.4899793286228,30.6124741607785,40.8330275244963,5454.91
"207","01225","01225","MA",1509,204,685.719421201439,45.4419762227594,29.7497771964187,82091.23
"208","01226","01226","MA",2907,437,1313.03966092693,45.1682029902625,33.2815537111425,195230.23
"209","01229","01229","MA",88,4,92.3083836232706,101,4.33330088015062,1720
"210","01230","01230","MA",3793,343,2042.0875070944,53.8383207776007,16.79653779813,149963.8
"211","01235","01235","MA",1104,119,486.031897444976,44.0246283917551,24.4839897598433,50778.77
"212","01236","01236","MA",704,55,226.061347648826,32.1109868819355,24.3296789000124,24112.19
"213","01237","01237","MA",1019,137,405.026581204147,39.7474564479045,33.8249404749432,55333.38
"214","01238","01238","MA",2292,312,874.103877575461,38.1371674334843,35.6936981981372,133227.16
"215","01240","01240","MA",2158,173,810.053162408293,37.5372179058523,21.3566230006028,70906.12
"216","01242","01242","MA",93,9,81.0053162408293,87.1024905815369,11.110381907828,5299.96
"217","01243","01243","MA",80,6,24.4899793286228,30.6124741607785,24.4998165146978,1390
"218","01244","01244","MA",68,5,15.0707565099217,22.1628772204731,33.1768348636532,1410
"219","01245","01245","MA",355,5,139.404497716776,39.2688725962749,3.58668485012467,2720
"220","01247","01247","MA",6527,2296,4232.99873472427,64.8536653090894,54.240507590172,1110007.78
"221","01253","01253","MA",434,30,135.636808589296,31.2527208731096,22.1178899091021,16799.98
"222","01254","01254","MA",440,23,133.752964025555,30.398400914899,17.1958806053864,8955.51
"223","01255","01255","MA",309,33,113.030673824413,36.5795060920431,29.1956146800148,11619.87
"224","01256","01256","MA",330,16,186.500611810281,56.5153369122065,8.57906032837901,5589.27
"225","01257","01257","MA",1013,85,361.698156238122,35.705642274247,23.500258028421,36090.73
"226","01258","01258","MA",77,3,13.1869119461815,17.1258596703656,22.7498296207908,1580
"227","01259","01259","MA",292,14,86.65684993205,29.677003401387,16.1556761075181,6140
"228","01260","01260","MA",81,7,0,0,101,3423.94
"229","01262","01262","MA",688,81,572.688747377026,83.2396435141026,14.1438085471364,37975.61
"230","01266","01266","MA",421,36,169.54601073662,40.2722115763942,21.233174312738,13219.89
"231","01267","01267","MA",2541,238,1167.98362951893,45.9655108035787,20.3769979291599,109593.81
"232","01270","01270","MA",372,23,64.0507151671674,17.2179341847224,35.9090447936011,13070
"233","01301","01301","MA",8190,1606,5214.48175243292,63.6688858660918,30.7988420757382,747249.42
"234","01330","01330","MA",704,61,284.460529124773,40.4063251597689,21.4440998853811,33799.97
"235","01331","01331","MA",5450,1705,3044.29281500419,55.8585837615448,56.0064390520086,776637.4
"236","01337","01337","MA",1007,86,412.561959459108,40.9694100753831,20.8453537773456,36435.62
"237","01338","01338","MA",63,8,0,0,101,4209.45
"238","01339","01339","MA",627,68,201.571368320203,32.148543591739,33.7349498426679,32694.92
"239","01340","01340","MA",797,69,339.092021473239,42.5460503730538,20.348458716374,40484
"240","01341","01341","MA",730,37,77.2376271133489,10.5804968648423,47.9041127787383,14228.08
"241","01342","01342","MA",343,23,135.636808589296,39.5442590639346,16.9570489303116,9584.08
"242","01343","01343","MA",60,2,15.0707565099217,25.1179275165362,13.2707339454613,270
"243","01344","01344","MA",681,60,363.582000801862,53.389427430523,16.5024670824389,27112.22
"244","01346","01346","MA",180,22,39.5607358385446,21.9781865769692,55.6106946285997,14561.49
"245","01347","01347","MA",96,20,16.954601073662,17.6610427850645,101,7789.78
"246","01349","01349","MA",327,49,129.985274898075,39.7508485926835,37.6965775842089,23098.19
"247","01350","01350","MA",52,4,43.328424966025,83.3238941654327,9.23181491858176,960
"248","01351","01351","MA",1046,60,339.092021473239,32.4179752842485,17.6943119272817,25117.99
"249","01354","01354","MA",602,54,195.919834628983,32.5448230280702,27.562293579035,20896.36
"250","01355","01355","MA",413,43,150.707565099217,36.4909358593747,28.5320779827418,23559.99
"251","01360","01360","MA",1213,73,374.885068184303,30.9056115568263,19.4726347340437,32180.42
"252","01364","01364","MA",3021,1156,1797.18771380817,59.4898283286384,64.3227188299926,531952.98
"253","01366","01366","MA",458,21,171.42985530036,37.4300994105589,12.2499082573489,6527.11
"254","01367","01367","MA",178,24,88.5406944957902,49.7419631998821,27.1061799737082,13269.99
"255","01368","01368","MA",551,30,243.015948722488,44.1045278988182,12.3448687864756,13499.98
"256","01370","01370","MA",1694,132,778.02780482471,45.9284418432532,16.9659746324541,69882.25
"257","01373","01373","MA",2355,89,651.810219054115,27.6777163080304,13.6542811693185,39801.45
"258","01375","01375","MA",1666,102,928.735369923927,55.7464207637411,10.9826763686576,47160.8
"259","01376","01376","MA",2312,415,1635.17708132651,70.7256523065099,25.3795142274951,197356.4
"260","01378","01378","MA",319,13,107.379140133192,33.6611724555462,12.1066344765612,5550
"261","01379","01379","MA",381,72,218.525969393865,57.3558974787048,32.9480291059728,39039.98
"262","01420","01420","MA",16383,3389,9392.84899480872,57.3328999255858,36.0806396639938,1515760.61
"263","01430","01430","MA",2141,128,597.178726705649,27.8925140918099,21.434119180051,62055.88
"264","01431","01431","MA",1297,54,280.692839997292,21.6416993058822,19.2381109544942,24407.17
"265","01432","01432","MA",3560,236,996.553774218575,27.9930835454656,23.6816121824489,104496.62
"266","01434","01434","MA",315,34,26.373823892363,8.37264250551208,101,14326.46
"267","01436","01436","MA",1262,122,617.901016906791,48.9620457136919,19.7442626993448,54021.51
"268","01438","01438","MA",124,8,41.4445804022848,33.42304871152,19.3028857388528,2769.95
"269","01440","01440","MA",8904,1428,5361.42162840466,60.2136301483003,26.6347267380446,649961.92
"270","01450","01450","MA",3820,121,1056.83680025826,27.6658848235147,11.4492606588293,49053.92
"271","01451","01451","MA",1668,70,307.066663889655,18.409272415447,22.7963527897494,32400.91
"272","01452","01452","MA",1586,138,470.961140935054,29.694901698301,29.3017805515785,58777.69
"273","01453","01453","MA",17896,2036,7573.05514623567,42.3170269682369,26.8847903611534,843887.07
"274","01460","01460","MA",3504,149,787.447027643411,22.4728033003257,18.9219077308491,56073.64
"275","01462","01462","MA",4447,281,1629.52554763529,36.6432549501976,17.2442831846225,128763.54
"276","01463","01463","MA",4370,475,1305.50428267197,29.8742398780771,36.3844076426788,199000.36
"277","01464","01464","MA",2345,181,559.501835430844,23.8593533232769,32.3502066549292,78061.81
"278","01468","01468","MA",1622,101,384.304291003004,23.6932361900742,26.2812574214037,42063.81
"279","01469","01469","MA",2831,142,827.007763481955,29.2125667072397,17.1703345809157,67093.42
"280","01473","01473","MA",3122,135,853.381587374318,27.3344518697732,15.819417948232,60642.85
"281","01474","01474","MA",680,35,180.849078119061,26.5954526645678,19.3531536704644,15358.03
"282","01475","01475","MA",3726,571,1716.18239756734,46.0596456674004,33.2715217688623,259628.75
"283","01501","01501","MA",6534,781,2194.67891675735,33.5885968282423,35.5860711121211,345929.44
"284","01503","01503","MA",1311,110,459.658073552613,35.0616379521444,23.9308317049302,49691.05
"285","01504","01504","MA",3874,253,1527.79794119332,39.437220991051,16.5597814461243,118389.32
"286","01505","01505","MA",1834,104,361.698156238122,19.7218187697994,28.7532568818328,42930.8
"287","01506","01506","MA",1395,249,629.204084289233,45.1042354329199,39.5738054182019,108720.27
"288","01507","01507","MA",4776,469,958.876882943771,20.0769866613017,48.9113887655901,210316.51
"289","01510","01510","MA",6455,590,1989.33985930967,30.8185880605681,29.6580796508415,263856.24
"290","01515","01515","MA",835,102,278.808995433552,33.3902988543176,36.5841854712716,43448.93
"291","01516","01516","MA",3179,263,642.390996235414,20.2073292304314,40.9407979783732,112097.21
"292","01518","01518","MA",1280,198,730.931690731204,57.1040383383753,27.0887146515601,90707.23
"293","01519","01519","MA",2652,127,529.360322411001,19.9607964710031,23.9912200864567,50657.77
"294","01520","01520","MA",6021,359,1482.58567166355,24.6235786690508,24.2144522816803,160240
"295","01521","01521","MA",1106,102,378.652757311784,34.2362348383168,26.9376092027274,47836.34
"296","01522","01522","MA",1159,72,229.829036776307,19.8299427762128,31.3276342319086,30693.28
"297","01523","01523","MA",2801,131,583.991814759467,20.8494043112984,22.4318212497475,53660.24
"298","01524","01524","MA",2180,359,661.229441872816,30.3316257739824,54.2928032640524,163254.91
"299","01525","01525","MA",31,3,0,0,101,1930
"300","01527","01527","MA",5165,648,2064.69364185928,39.9747074900151,31.3848014476603,269880.99
"301","01529","01529","MA",1275,107,463.425762680093,36.347118641576,23.0889192221847,49304.41
"302","01531","01531","MA",430,27,143.172186844257,33.2958574056411,18.8584113961818,8109.86
"303","01532","01532","MA",5662,231,1326.22657287311,23.4232881114997,17.4178383034179,89293.44
"304","01534","01534","MA",2367,276,369.233534493083,15.5992198771898,74.7494401825982,133920.48
"305","01535","01535","MA",1883,336,702.674022275101,37.3167298074934,47.8173362538873,155502.67
"306","01536","01536","MA",2914,182,1203.77667623,41.3101124306794,15.1190834308229,65340.23
"307","01537","01537","MA",781,140,226.061347648826,28.9451149358292,61.930091745486,61837.22
"308","01540","01540","MA",3988,653,1524.03025206584,38.2154025091734,42.8469184988194,323279.46
"309","01541","01541","MA",1298,43,209.106746575164,16.1099188424626,20.5636598073814,21329.79
"310","01542","01542","MA",992,102,297.647441070954,30.0047823660236,34.2687306946089,51720.84
"311","01543","01543","MA",3052,274,606.59794952435,19.8754242963417,45.1699515659179,120101.94
"312","01545","01545","MA",13808,325,4065.33656855139,29.4418928776897,7.99441803943451,151521.39
"313","01550","01550","MA",7094,3116,5043.05189713256,71.0889751498811,61.787982030717,1538821.68
"314","01560","01560","MA",1902,158,437.05193878773,22.9785456775884,36.151309713498,62797.06
"315","01561","01561","MA",17,1,0,0,101,390
"316","01562","01562","MA",5186,1022,2324.66419165543,44.825765361655,43.9633390348831,462279.46
"317","01564","01564","MA",3248,110,866.5684993205,26.6800646342518,12.6937455130499,46723.1
"318","01566","01566","MA",2610,225,651.810219054115,24.9735716112688,34.5192501471536,90251.87
"319","01568","01568","MA",2651,178,499.218809391158,18.8313394715638,35.6557078081828,80653.38
"320","01569","01569","MA",5327,508,1537.21716401202,28.8570896191481,33.0467296288938,220464.05
"321","01570","01570","MA",7414,2357,3750.73452640677,50.5898911034094,62.8410244288342,1138536.52
