"","zipcode","zcta","state","totalHH","enrollments","eligible_adj","eligible_adj_perc","HHEoE_adj","total_support"
"47","00707","00707","PR",3904,2720,2971,76.1014344262295,91.5516661056883,1789763.99
"48","00714","00714","PR",6246,4879,4699,75.232148575088,101,3255964.84
"49","00715","00715","PR",780,524,673,86.2820512820513,77.8603268945022,318777.12
"50","00716","00716","PR",11547,5480,8098,70.1307698969429,67.6710298839219,3445250.81
"51","00717","00717","PR",6678,3233,4957,74.2288110212639,65.2208997377446,1995230.52
"52","00718","00718","PR",8138,5282,6620,81.3467682477267,79.7885196374622,3630472.65
"53","00719","00719","PR",8692,6250,7110,81.7993557294064,87.9043600562588,4153214.49
"54","00720","00720","PR",6514,5908,5426,83.2975130488179,101,3545600.4
"55","00723","00723","PR",6222,3902,4795,77.0652523304404,81.3764337851929,2606483.17
"56","00725","00725","PR",30818,19931,18918,61.3862028684535,101,13122417.6
"57","00727","00727","PR",20011,4234,11316,56.5488981060417,37.4160480735242,2426717.09
"58","00728","00728","PR",13069,7027,9396,71.8953248144464,74.7871434653044,4520333.8
"59","00729","00729","PR",16661,9496,10846,65.0981333653442,87.5530149363821,6175596.85
"60","00730","00730","PR",12950,7488,9649,74.5096525096525,77.6038967768681,4637948.77
"61","00731","00731","PR",3924,3912,3024,77.0642201834862,101,2647686.95
"62","00735","00735","PR",4234,2614,3101,73.2404345772319,84.2953885843276,1778313.56
"63","00736","00736","PR",17707,8715,11828,66.7984412944033,73.6810957051065,5647533.54
"64","00738","00738","PR",11898,7175,7772,65.3219028408136,92.318579516212,4592583.15
"65","00739","00739","PR",12418,8187,8718,70.2045417941698,93.9091534755678,5424534.35
"66","00740","00740","PR",718,289,593,82.5905292479109,48.7352445193929,216091.33
"67","00741","00741","PR",1338,660,969,72.4215246636771,68.1114551083591,426048.62
"68","00745","00745","PR",16232,9954,10722,66.0547067520946,92.8371572467823,6628684.89
"69","00751","00751","PR",7550,5009,5913,78.317880794702,84.711652291561,3729190.61
"70","00754","00754","PR",13364,8392,10241,76.6312481293026,81.9451225466263,5275004.71
"71","00757","00757","PR",7182,3979,5199,72.3893065998329,76.5339488363147,2371135.07
"72","00765","00765","PR",2608,1320,2426,93.021472392638,54.4105523495466,814302.8
"73","00766","00766","PR",7808,5999,5594,71.6444672131148,101,3696254.2
"74","00767","00767","PR",11808,8081,9271,78.5145663956639,87.1642756984144,5391284.09
"75","00769","00769","PR",12770,8564,9625,75.3719655442443,88.9766233766234,5642843.76
"76","00771","00771","PR",12150,7425,8455,69.5884773662551,87.8178592548788,5014148.89
"77","00772","00772","PR",6408,4822,5241,81.7883895131086,92.0053424918909,3149880.9
"78","00773","00773","PR",6800,4031,5095,74.9264705882353,79.116781157998,2615552.44
"79","00775","00775","PR",447,335,341,76.2863534675615,98.2404692082112,212328.58
"80","00777","00777","PR",13415,8865,9140,68.1326872903466,96.9912472647702,5599726.64
"81","00778","00778","PR",14840,6399,7473,50.3571428571429,85.6282617422722,4309964.4
"82","00780","00780","PR",4779,2094,3290,68.8428541535886,63.6474164133739,1382420.71
"83","00782","00782","PR",5239,4434,4487,85.6461156709296,98.818809895253,2761652.27
"84","00783","00783","PR",10736,7465,8172,76.1177347242921,91.3485070974058,4888688.28
"85","00784","00784","PR",14239,7933,9941,69.8152960179788,79.8008248667136,5345782.1
"86","00786","00786","PR",86,64,66,76.7441860465116,96.969696969697,27992.25
"87","00791","00791","PR",16741,10946,11899,71.0769965951855,91.9909236070258,7154217.02
"88","00794","00794","PR",8964,6731,7290,81.3253012048193,92.3319615912208,4502423.17
"89","00795","00795","PR",14607,9180,10771,73.7386184705963,85.2288552594931,6146241.06
"90","00901","00901","PR",3302,921,1690,51.1811023622047,54.4970414201183,570357.03
"91","00906","00906","PR",78,6,15,19.2307692307692,40,6992.78
"92","00907","00907","PR",8521,1470,3423,40.1713413918554,42.9447852760736,953844.23
"93","00909","00909","PR",2500,914,1471,58.84,62.1346023113528,601378.83
"94","00911","00911","PR",3724,575,1582,42.4812030075188,36.346396965866,371101.8
"95","00912","00912","PR",2800,777,1503,53.6785714285714,51.6966067864271,493531.07
"96","00913","00913","PR",3090,2191,2596,84.0129449838188,84.3990755007704,1226431.92
"97","00915","00915","PR",10638,5030,8776,82.4967099078774,57.3154056517776,3382453.62
"98","00917","00917","PR",8211,3207,5911,71.9887955182073,54.2547792251734,2061893.34
"99","00918","00918","PR",7980,1970,3547,44.4486215538847,55.5398928672117,1173581.48
"100","00920","00920","PR",7117,2335,4179,58.7185611915133,55.8746111509931,1350913.2
"101","00921","00921","PR",13998,5732,9234,65.9665666523789,62.0749404375135,3452802.78
"102","00923","00923","PR",10487,4744,7613,72.5946409840755,62.3144621042953,3004068.79
"103","00924","00924","PR",19698,8822,13042,66.2097674890852,67.6429995399479,5671545.08
"104","00925","00925","PR",2763,1215,2128,77.0177343467246,57.0958646616541,741023.47
"105","00926","00926","PR",36983,10273,17397,47.040532136387,59.0504109904006,6555159.05
"106","00927","00927","PR",6265,1334,2806,44.7885075818037,47.5409836065574,829691.44
"107","00934","00934","PR",28,9,18,64.2857142857143,50,2849.99
"108","00936","00936","PR",NA,57,NA,NA,NA,44323.32
"109","00949","00949","PR",25533,10085,15282,59.8519562918576,65.992671116346,6383653.6
"110","00952","00952","PR",3138,1500,2455,78.2345442957298,61.0997963340122,978168.38
"111","00953","00953","PR",22376,9870,13003,58.111369324276,75.9055602553257,6180524.28
"112","00956","00956","PR",24889,11844,16491,66.2581863473824,71.8209932690558,7565308.73
"113","00957","00957","PR",15345,6896,9792,63.8123167155425,70.4248366013072,4470034.02
"114","00959","00959","PR",18030,6591,10770,59.7337770382696,61.1977715877437,4140530.56
"115","00960","00960","PR",17.8723404255319,258,0,0,101,329977.84
"116","00961","00961","PR",11572,4331,5920,51.1579675077774,73.1587837837838,2549474.28
"117","00962","00962","PR",7634,4388,5889,77.1417343463453,74.5118016641195,2775218.19
"118","00965","00965","PR",2044,1278,1591,77.8375733855186,80.3268384663733,859065.77
"119","00966","00966","PR",6507,901,2343,36.0073766712771,38.4549722577892,542811.68
"120","00968","00968","PR",1834,232,437,23.8276990185387,53.0892448512586,122997.74
"121","00969","00969","PR",15537,3211,6014,38.7076012100148,53.3920851346857,1998397.13
"122","00971","00971","PR",9593,3420,5899,61.4927551339518,57.9759281234107,2118483.84
"123","00976","00976","PR",23447,7968,12926,55.1285878790464,61.6431997524369,5181829.07
"124","00979","00979","PR",8770,1404,3789,43.2041049030787,37.0546318289786,870538.25
"125","00982","00982","PR",5727,2150,3690,64.4316396018858,58.2655826558266,1407245.95
"126","00983","00983","PR",12773,5068,7063,55.2963281922806,71.7542120911794,3470585.64
"127","00985","00985","PR",12400,6524,7163,57.7661290322581,91.0791567778864,4448189.53
"128","00987","00987","PR",20134,7417,10778,53.5313400218536,68.8161068843941,4778193.51
"129","01001","01001","MA",6611,811,2825.91428315653,42.7456403442222,28.6986765604977,417591.77
"130","01002","01002","MA",8782,798,5368.42742043776,61.1298954729875,14.8646882504547,426763.22
"131","01003","01003","MA",19,4,0,0,101,1778.3
"132","01005","01005","MA",1681,239,398.785898124524,23.7231349270984,59.9319086066003,124162.26
"133","01007","01007","MA",6446,646,2139.67865135849,33.1938977871314,30.1914495239672,342730.83
"134","01008","01008","MA",531,30,101.214694955463,19.0611478258876,29.63996484226,18813.78
"135","01009","01009","MA",307,53,228.745210599346,74.5098405861063,23.1698840212357,29559.96
"136","01010","01010","MA",1480,189,611.336757530997,41.3065376710133,30.9158573685825,101193.53
"137","01011","01011","MA",512,52,192.30792041538,37.5601407061289,27.0399679262723,28176.07
"138","01012","01012","MA",198,31,89.0689315608075,44.9843088690947,34.8045041708357,18810
"139","01013","01013","MA",9350,4153,6044.54158274025,64.6475035587193,68.7066164266053,2492100.86
"140","01020","01020","MA",13311,3525,7469.64448771317,56.1163285080999,47.1910009344926,2040088.36
"141","01022","01022","MA",1077,230,336.032787252137,31.2008159008484,68.445701944978,103310.16
"142","01026","01026","MA",479,43,206.477977709145,43.1060496261262,20.8254654937448,23369.97
"143","01027","01027","MA",8606,1421,3866.40134729869,44.926810914463,36.7525218506558,752113.61
"144","01028","01028","MA",5975,613,1866.39897497874,31.2368029285145,32.8439957489252,305511.15
"145","01029","01029","MA",241,14,42.5101718812945,17.6390754694168,32.9332942691778,8130
"146","01030","01030","MA",4966,492,1787.45151291348,35.9937880167837,27.5252221638202,281455.11
"147","01031","01031","MA",676,65,475.709066290676,70.3711636524669,13.6638135797653,39431.26
"148","01032","01032","MA",232,19,95.1418132581353,41.0094022664376,19.9701890781185,13030
"149","01033","01033","MA",2686,170,917.005136296495,34.1401763327064,18.538609356822,88715.44
"150","01034","01034","MA",843,33,236.842386195784,28.0951822296303,13.9333168061906,14565.59
"151","01035","01035","MA",2323,270,362.348607940558,15.5983042591717,74.5138780950672,134961.45
"152","01036","01036","MA",1971,164,473.684772391567,24.0327129574615,34.6221811547767,89053.89
"153","01037","01037","MA",257,10,95.1418132581353,37.0201608008308,10.5106258305887,6309.83
"154","01038","01038","MA",1058,58,340.081375050356,32.1437972637387,17.0547416751099,27301.72
"155","01039","01039","MA",720,50,161.943511928741,22.4921544345473,30.8749633773542,21604.34
"156","01040","01040","MA",15112,5262,11493.9407591424,76.0583692373106,45.7806431255056,3214617.6
"157","01050","01050","MA",1102,102,362.348607940558,32.8809989056767,28.1496872803587,46675.94
"158","01053","01053","MA",742,70,208.502271608254,28.100036604886,33.5727757112978,43705.29
"159","01054","01054","MA",738,17,230.769504498456,31.2695805553463,7.36665792863188,8420.34
"160","01056","01056","MA",8502,1402,3929.15445817108,46.2144725731719,35.6819772530041,730712.14
"161","01057","01057","MA",3473,272,1283.40233203527,36.9537095316807,21.193665712657,134624.38
"162","01060","01060","MA",7391,872,3350.20640302583,45.3281883781062,26.0282470719544,476691.9
"163","01062","01062","MA",4178,453,1842.10744818943,44.0906521826096,24.5913994020949,245868.81
"164","01063","01063","MA",6,2,0,0,101,220
"165","01068","01068","MA",613,70,180.162157020724,29.3902376869044,38.8538864973446,32616
"166","01069","01069","MA",3848,501,1657.89670337048,43.0846336634741,30.2190117744654,272593.5
"167","01070","01070","MA",261,24,123.481927845665,47.311083465772,19.4360425195148,16060.73
"168","01071","01071","MA",530,65,56.6802291750593,10.6943828632187,101,34272.9
"169","01072","01072","MA",614,36,103.238988854572,16.8141675658913,34.8705468732471,22204.94
"170","01073","01073","MA",2496,201,603.23958193456,24.1682524813526,33.3200947052252,109106.29
"171","01074","01074","MA",180,46,125.506221744774,69.7256787470968,36.6515694286011,26494.83
"172","01075","01075","MA",7316,556,2870.44874893693,39.2352207345125,19.3697936674854,308411.36
"173","01077","01077","MA",3691,291,1022.26841905018,27.6962454362009,28.4661048485072,144010.15
"174","01079","01079","MA",262,40,210.526565507363,80.3536509570088,18.9999774629872,21509.61
"175","01080","01080","MA",989,151,346.154256747684,35.0004304092703,43.6221704793496,87714.23
"176","01081","01081","MA",692,119,224.696622801128,32.4706102313769,52.9602975409752,62175.37
"177","01082","01082","MA",4843,820,2993.9306767826,61.8197538051331,27.3887437127037,435951.74
"178","01083","01083","MA",903,177,655.871223311401,72.6324721275084,26.9870050261318,82042.47
"179","01084","01084","MA",50,4,22.2672328902019,44.5344657804037,17.9636150559152,3650
"180","01085","01085","MA",15767,2166,6655.87834027125,42.2139807209441,32.5426621291237,1211652.23
"181","01088","01088","MA",390,22,182.186450919833,46.7144745948291,12.0755412320319,10409.39
"182","01089","01089","MA",12691,2221,6627.53822568372,52.2223483230929,33.51168902192,1182280.44
"183","01092","01092","MA",618,80,200.405096011817,32.4280090634008,39.9191445687004,39389.81
"184","01093","01093","MA",69,11,16.1943511928741,23.4700741925711,67.9249194301793,5106
"185","01094","01094","MA",13,8,0,0,101,4159.89
"186","01095","01095","MA",5382,496,1842.10744818943,34.2271915308329,26.9256823475476,269323.25
"187","01096","01096","MA",1107,64,226.720916700237,20.4806609485309,28.2285379450096,32014.36
"188","01097","01097","MA",17,4,0,0,101,3059.99
"189","01098","01098","MA",467,25,121.457633946556,26.0080586609327,20.5833089182361,9961.43
"190","01103","01103","MA",1496,659,1578.94924130522,101,41.7366171603619,368428.18
"191","01104","01104","MA",9103,3833,7214.58345642541,79.2550088588971,53.128500392996,2354225.57
"192","01105","01105","MA",5018,3171,6587.05234770153,101,48.1398937281329,2045847.12
"193","01106","01106","MA",5976,255,1900.8119712636,31.807429238012,13.4153195505437,125500.67
"194","01107","01107","MA",4290,2068,4997.98163690076,101,41.3767026419561,1309079.53
"195","01108","01108","MA",10505,4217,8562.76319323217,81.5113107399541,49.2481212528805,2521978.55
"196","01109","01109","MA",9623,4886,9078.95813750503,94.3464422477921,53.8167477589307,2912694.34
"197","01118","01118","MA",5724,1206,2834.01145875297,49.5110317741608,42.5545209521019,678830.07
"198","01119","01119","MA",5173,1316,3445.34821628396,66.6025172295373,38.1964294285294,769588.83
"199","01128","01128","MA",1102,132,518.219238171971,47.0253392170572,25.4718447863172,70313.07
"200","01129","01129","MA",2661,503,1038.46277024305,39.0252826096599,48.4369795830305,291927.81
"201","01151","01151","MA",3615,1386,2587.04760306164,71.5642490473482,53.5745843392963,829469.8
"202","01201","01201","MA",19874,6251,10706.4904323889,53.8718447840841,58.3851453422095,3715357.36
"203","01220","01220","MA",4041,1139,2789.47699297256,69.0293737434437,40.8320270383819,591650.9
"204","01222","01222","MA",238,41,62.7531108723871,26.3668533077257,65.3354063727238,23163.42
"205","01223","01223","MA",1181,96,564.777997851484,47.8220150593974,16.9978293002208,54114.96
"206","01224","01224","MA",56,11,22.2672328902019,39.7629158753605,49.3999414037667,6399.82
"207","01225","01225","MA",1547,212,744.940154872208,48.1538561649779,28.4586618956482,102610.44
"208","01226","01226","MA",2884,419,1356.2769124032,47.027632191512,30.8933961913108,234682.99
"209","01229","01229","MA",83,4,78.9474620652612,95.1174241750135,5.06666065679659,2200
"210","01230","01230","MA",3776,377,1937.24926144756,51.3042706951155,19.4605829772414,187001.55
"211","01235","01235","MA",1059,143,423.077424913836,39.9506539106549,33.7999599078404,63253.3
"212","01236","01236","MA",619,64,172.064981424287,27.7972506339721,37.1952499981303,29997.06
"213","01237","01237","MA",1042,146,483.806241887113,46.4305414478996,30.1773700625521,69957.97
"214","01238","01238","MA",2572,341,1048.5842397386,40.7692161640201,32.520038646109,166020.78
"215","01240","01240","MA",2239,185,753.037330468645,33.6327525890418,24.5671751604754,88096.24
"216","01242","01242","MA",70,13,97.1661071572445,101,13.3791507968535,6899.96
"217","01243","01243","MA",72,6,28.3401145875297,39.3612702604579,21.1714034587572,2020
"218","01244","01244","MA",74,6,34.4129962848574,46.5040490335911,17.4352734366236,2020
"219","01245","01245","MA",335,6,99.1904010563538,29.6090749421952,6.04897241678776,3290
"220","01247","01247","MA",6783,2395,4552.63697909673,67.1183396593945,52.6068740160166,1349891.1
"221","01253","01253","MA",377,29,87.0446376616982,23.0887633054902,33.3162395513776,19989.98
"222","01254","01254","MA",440,22,113.360458350119,25.7637405341179,19.4071198371941,11283.39
"223","01255","01255","MA",355,35,151.822042433195,42.7667725163928,23.0533059884245,15019.81
"224","01256","01256","MA",305,15,180.162157020724,59.069559678926,8.32583282085956,7649.27
"225","01257","01257","MA",1011,93,370.445783536995,36.6415216159243,25.1048882543733,44635.27
"226","01258","01258","MA",81,5,22.2672328902019,27.4904109755579,22.454518819894,1970
"227","01259","01259","MA",266,16,52.6316413768408,19.786331344677,30.3999639407795,7739.98
"228","01260","01260","MA",9,9,0,0,101,4233.91
"229","01262","01262","MA",715,81,447.368951703147,62.5690841542862,18.1058608764937,45735.41
"230","01264","01264","MA",98,1,46.558759679513,47.5089384484827,2.14782353929421,800
"231","01266","01266","MA",456,35,214.575153305582,47.0559546722767,16.3113014069041,16734.86
"232","01267","01267","MA",2735,272,1303.64527102636,47.6652749918232,20.8645715245723,135677.74
"233","01270","01270","MA",398,27,87.0446376616982,21.8705119753011,31.0185678581791,15390
"234","01301","01301","MA",8225,1599,5688.26585649702,69.1582474954045,28.1105004642787,910558.49
"235","01330","01330","MA",759,60,354.251432344121,46.6734429965903,16.9371227670057,39789.96
"236","01331","01331","MA",5412,1769,3000.00355847992,55.4324382572048,58.9665967228498,946756.99
"237","01337","01337","MA",1044,87,273.27967637975,26.1762142126198,31.8355177935386,45199.71
"238","01338","01338","MA",48,11,0,0,101,5059.4
"239","01339","01339","MA",634,77,248.988149590439,39.2725787997538,30.9251665698377,40874.91
"240","01340","01340","MA",835,73,348.178550646793,41.69803001758,20.9662542004359,47864
"241","01341","01341","MA",714,38,82.9960498634797,11.624096619535,45.7853115449545,17823.88
"242","01342","01342","MA",393,28,93.117519359026,23.6940252821949,30.0695295501189,12428.72
"243","01343","01343","MA",72,3,24.2915267893111,33.738231651821,12.3499853509417,650
"244","01344","01344","MA",677,68,354.251432344121,52.3266517495008,19.1954058026065,33826.86
"245","01346","01346","MA",203,23,66.8016986706056,32.9072407244363,34.4302621905041,16704.49
"246","01347","01347","MA",101,20,16.1943511928741,16.0340110820535,101,10019.78
"247","01349","01349","MA",343,63,155.870630231413,45.4433324289834,40.4181338758092,29597.39
"248","01350","01350","MA",53,4,38.461584083076,72.5690265718414,10.3999876639509,1320
"249","01351","01351","MA",1034,63,251.012443489548,24.2758649409621,25.0983573261073,31397.44
"250","01354","01354","MA",627,54,200.405096011817,31.9625352490936,26.9454225838728,27053.21
"251","01355","01355","MA",412,44,168.016393626069,40.7806780645798,26.1879207441655,27969.99
"252","01360","01360","MA",1225,76,340.081375050356,27.7617449020699,22.3475925397992,40319.56
"253","01364","01364","MA",3044,1185,2180.16452934067,71.621699387013,54.3536959735038,643482.05
"254","01366","01366","MA",461,28,131.579103442102,28.5421048681349,21.2799747585457,9727.11
"255","01367","01367","MA",198,26,85.020343762589,42.9395675568631,30.5809161070937,15919.99
"256","01368","01368","MA",538,60,222.672328902019,41.3889087178473,26.9454225838728,19059.98
"257","01370","01370","MA",1741,144,827.936204735688,47.5552099216363,17.3926444062162,84694.87
"258","01373","01373","MA",2309,98,726.721509780225,31.4734304798711,13.4852207731731,49459.67
"259","01375","01375","MA",1765,106,1159.92040418961,65.7178699257567,9.13855809563573,57199.25
"260","01376","01376","MA",2289,408,1453.44301956045,63.4968553761664,28.0712758951766,240735.49
"261","01378","01378","MA",348,20,105.263282753682,30.248069756805,18.9999774629872,6996.67
"262","01379","01379","MA",366,74,184.210744818943,50.3308045953396,40.1713809217444,45899.98
"263","01420","01420","MA",16700,3578,9969.64745311311,59.6984877431923,35.8889320492746,1899456.09
"264","01430","01430","MA",2319,144,700.405689091804,30.2029188914103,20.5595131853827,75584.73
"265","01431","01431","MA",1241,61,317.814142160154,25.609519916209,19.1936078065591,30086.92
"266","01432","01432","MA",3630,254,1074.90006042702,29.61157191259,23.6301037976587,129978.8
"267","01434","01434","MA",278,30,107.287576652791,38.5926534722269,27.9622309832642,17540.86
"268","01436","01436","MA",1275,127,516.194944272862,40.4858779821852,24.6031080716799,66859.83
"269","01438","01438","MA",133,7,91.0932254599167,68.4911469623434,7.68443532947483,3549.9
"270","01440","01440","MA",8939,1614,5402.84041672262,60.4412173254572,29.873175506062,812084.58
"271","01450","01450","MA",3700,126,981.782541067992,26.5346632721079,12.8337992100507,63093.56
"272","01451","01451","MA",1766,73,342.105668949465,19.3717819337183,21.3384362276626,39175.57
"273","01452","01452","MA",1553,149,483.806241887113,31.1530097802391,30.7974530090429,73082.38
"274","01453","01453","MA",18404,2163,7500.00889619981,40.7520587709183,28.8399657911869,1076085.13
"275","01460","01460","MA",3557,167,736.842979275771,20.7152932042668,22.664258830849,73547.46
"276","01462","01462","MA",4604,305,1554.65771451591,33.7675437557757,19.6184663126938,160054.6
"277","01463","01463","MA",4339,493,1473.68595855154,33.963723405198,33.453531747331,245397.9
"278","01464","01464","MA",2470,194,698.381395192695,28.2745504126597,27.7785177748717,98659.25
"279","01468","01468","MA",1658,119,421.053131014726,25.3952431251343,28.2624664761935,53142.86
"280","01469","01469","MA",2797,161,1026.3170068484,36.6934932730924,15.6871608796971,82330.91
"281","01473","01473","MA",3248,156,906.883666800949,27.9212951601277,17.2017653102402,75820.45
"282","01474","01474","MA",707,39,200.405096011817,28.345841020059,19.4605829772414,19287.58
"283","01475","01475","MA",3588,599,1558.70630231413,43.4422046352879,38.4293050660471,322397.12
"284","01501","01501","MA",6672,851,2323.88939617743,34.8304765614123,36.619642974395,428902.96
"285","01503","01503","MA",1432,115,412.955955418289,28.8377063839587,27.848006183496,61015.41
"286","01504","01504","MA",3874,276,1657.89670337048,42.795475048283,16.6475993009031,148469.99
"287","01505","01505","MA",1864,110,439.27177610671,23.5660824091582,25.0414449512182,53342.54
"288","01506","01506","MA",1445,254,811.741853542814,56.1759068195719,31.2907359515131,132864.24
"289","01507","01507","MA",4833,512,959.51530817779,19.8534100595446,53.360274258921,259676
"290","01510","01510","MA",6732,620,2307.69504498456,34.2794867050588,26.8666347985398,327309.34
"291","01515","01515","MA",871,115,232.793798397565,26.7271869572405,49.3999414037667,54088.61
"292","01516","01516","MA",3160,297,674.089868403384,21.3319578608666,44.0594071979541,140541.58
"293","01518","01518","MA",1316,186,473.684772391567,35.9942836163805,39.2666200901736,108661
"294","01519","01519","MA",2637,127,605.263875833669,22.9527446277463,20.9825838069511,64865.3
"295","01520","01520","MA",5978,392,1534.41477552482,25.6676944718103,25.547199248386,196958.94
"296","01521","01521","MA",1175,116,459.514715097802,39.1076353274725,25.2440229199865,59036.34
"297","01522","01522","MA",1140,74,319.838436059263,28.0560031630933,23.136681416954,37663.17
"298","01523","01523","MA",2981,146,633.603990421199,21.254746407957,23.0427841691692,68412.59
"299","01524","01524","MA",2187,377,668.016986706056,30.5449010839532,56.4356906340002,200524.63
"300","01525","01525","MA",31,3,0,0,101,2200
"301","01527","01527","MA",5209,696,1975.71084553064,37.9287933486396,35.2278270666205,340233
"302","01529","01529","MA",1275,122,441.296070005819,34.6114564710446,27.6458387672456,60748.79
"303","01531","01531","MA",402,26,129.554809542993,32.2275645629335,20.0687261952802,10829.75
"304","01532","01532","MA",5812,257,1680.16393626069,28.908532970762,15.2961264346603,117958.12
"305","01534","01534","MA",2338,300,481.781947988004,20.606584601711,62.268833702227,163066.38
"306","01535","01535","MA",1871,359,641.701166017636,34.2972296107769,55.9450440503226,191010.16
"307","01536","01536","MA",3028,201,1105.26446891366,36.5014685902793,18.1856927145735,86260.33
"308","01537","01537","MA",808,141,297.571203169061,36.8281192040917,47.3836172648375,74876.79
"309","01540","01540","MA",4071,712,1759.11139832595,43.2107933757295,40.4749807588975,391462.16
"310","01541","01541","MA",1316,49,327.9356116557,24.9191194267249,14.9419575850899,25779.76
"311","01542","01542","MA",1104,105,414.980249317398,37.5887906990397,25.3024090116854,62630.57
"312","01543","01543","MA",3058,302,651.822635513182,21.3153249023277,46.3316220619179,148146.16
"313","01545","01545","MA",14424,432,3736.8465377557,25.9071446045181,11.5605496676204,203056.15
"314","01550","01550","MA",7030,3114,4931.17993823016,70.1448070872,63.1491861787067,1841161.29
"315","01560","01560","MA",1908,179,443.320363904928,23.2348199111598,40.3771210560468,80427.49
"316","01561","01561","MA",16.6808510638298,1,0,0,101,480
"317","01562","01562","MA",5084,1064,2074.90124658699,40.8123769981706,51.2795489303491,566926.96
"318","01564","01564","MA",3461,112,939.272369186697,27.1387566942126,11.9241237871161,58417.25
"319","01566","01566","MA",2641,237,617.409639228325,23.3778735035337,38.3861839760417,114201.53
"320","01568","01568","MA",2659,187,437.2474822076,16.4440572473712,42.7675418634462,98977.69
"321","01569","01569","MA",5336,528,1346.15544290766,25.2278006541915,39.2228106183291,272596.63
"322","01570","01570","MA",7311,2452,3676.11772078242,50.2820095853155,66.7008019394472,1375764.52
"323","01571","01571","MA",4277,790,1912.95773465825,44.7266246120704,41.2973055121436,411765.71
