"","zipcode","zcta","state","totalHH","enrollments","eligible_adj","eligible_adj_perc","HHEoE_adj","total_support"
"32","00677","00677","PR",5741,2873,3984,69.3955756836788,72.113453815261,1653343.92
"33","00678","00678","PR",9059,5670,7099,78.364057843029,79.8704042822933,3115844.78
"34","00680","00680","PR",17577,12145,13588,77.3055697786881,89.3803355902267,7337952.12
"35","00682","00682","PR",12077,3931,8983,74.3810548977395,43.7604363798286,2058384.14
"36","00683","00683","PR",10904,6303,8940,81.9882611885547,70.503355704698,3687855.95
"37","00685","00685","PR",14312,10681,11408,79.709334823924,93.6272791023843,6027416.01
"38","00687","00687","PR",9810,6948,7098,72.3547400611621,97.8867286559594,4205627.16
"39","00688","00688","PR",3950,936,3059,77.4430379746835,30.5982347172279,538766.51
"40","00690","00690","PR",2063,882,1515,73.4367426078527,58.2178217821782,540364.84
"41","00692","00692","PR",11968,6507,7795,65.1320187165775,83.4765875561257,4011708.59
"42","00693","00693","PR",20435,10944,13966,68.3435282603377,78.3617356437061,6750404.93
"43","00698","00698","PR",12264,7674,9369,76.394324853229,81.9084213896894,4699028.26
"44","00703","00703","PR",8993,4831,6632,73.7462470810631,72.8437876960193,3398457.32
"45","00704","00704","PR",2443,910,1936,79.2468276708964,47.004132231405,562545.59
"46","00705","00705","PR",8909,5278,6502,72.9823773711977,81.1750230698247,3180856.99
"47","00707","00707","PR",3904,2562,2971,76.1014344262295,86.2335913833726,1625082.33
"48","00714","00714","PR",6246,4617,4699,75.232148575088,98.2549478612471,2938950.19
"49","00715","00715","PR",780,511,673,86.2820512820513,75.9286775631501,288184.11
"50","00716","00716","PR",11547,5318,8098,70.1307698969429,65.6705359347987,3110811.48
"51","00717","00717","PR",6678,3154,4957,74.2288110212639,63.6271938672584,1802385.28
"52","00718","00718","PR",8138,5053,6620,81.3467682477267,76.3293051359517,3300608.75
"53","00719","00719","PR",8692,6128,7110,81.7993557294064,86.1884669479606,3769880.3
"54","00720","00720","PR",6514,5716,5426,83.2975130488179,101,3167862.66
"55","00723","00723","PR",6222,3705,4795,77.0652523304404,77.2679874869656,2370723.64
"56","00725","00725","PR",30818,19422,18918,61.3862028684535,101,11913964.15
"57","00727","00727","PR",20011,4045,11316,56.5488981060417,35.7458465889007,2174728.92
"58","00728","00728","PR",13069,6876,9396,71.8953248144464,73.1800766283525,4097076.01
"59","00729","00729","PR",16661,9288,10846,65.0981333653442,85.6352572376913,5581998.97
"60","00730","00730","PR",12950,7185,9649,74.5096525096525,74.4636749922272,4185348.39
"61","00731","00731","PR",3924,3870,3024,77.0642201834862,101,2408675.12
"62","00735","00735","PR",4234,2522,3101,73.2404345772319,81.3286036762335,1613465.16
"63","00736","00736","PR",17707,8325,11828,66.7984412944033,70.3838349678728,5129478.76
"64","00738","00738","PR",11898,6934,7772,65.3219028408136,89.2177045805455,4150933.77
"65","00739","00739","PR",12418,7913,8718,70.2045417941698,90.7662307868777,4921987.99
"66","00740","00740","PR",718,302,593,82.5905292479109,50.9274873524452,198262.37
"67","00741","00741","PR",1338,637,969,72.4215246636771,65.7378740970072,384771.89
"68","00745","00745","PR",16232,9558,10722,66.0547067520946,89.1438164521544,6009477.59
"69","00751","00751","PR",7550,4824,5913,78.317880794702,81.5829528158295,3426675.03
"70","00754","00754","PR",13364,7805,10241,76.6312481293026,76.2132604237867,4752527.79
"71","00757","00757","PR",7182,3698,5199,72.3893065998329,71.1290632814003,2125239.1
"72","00765","00765","PR",2608,1372,2426,93.021472392638,56.5539983511954,731397.65
"73","00766","00766","PR",7808,5732,5594,71.6444672131148,101,3329044.9
"74","00767","00767","PR",11808,7744,9271,78.5145663956639,83.5292848667889,4886559.58
"75","00769","00769","PR",12770,8323,9625,75.3719655442443,86.4727272727273,5097614.18
"76","00771","00771","PR",12150,7050,8455,69.5884773662551,83.3826138379657,4552606
"77","00772","00772","PR",6408,4596,5241,81.7883895131086,87.6931883228391,2846398.65
"78","00773","00773","PR",6800,3841,5095,74.9264705882353,75.387634936212,2364234.67
"79","00775","00775","PR",447,361,341,76.2863534675615,101,191140.61
"80","00777","00777","PR",13415,8339,9140,68.1326872903466,91.2363238512035,5054289.94
"81","00778","00778","PR",14840,6258,7473,50.3571428571429,83.741469289442,3916393.16
"82","00780","00780","PR",4779,2033,3290,68.8428541535886,61.7933130699088,1255411.64
"83","00782","00782","PR",5239,4340,4487,85.6461156709296,96.7238689547582,2484820.06
"84","00783","00783","PR",10736,7251,8172,76.1177347242921,88.7298091042584,4434962.83
"85","00784","00784","PR",14239,7502,9941,69.8152960179788,75.4652449451766,4864316.46
"86","00786","00786","PR",86,49,66,76.7441860465116,74.2424242424242,24925.54
"87","00791","00791","PR",16741,10531,11899,71.0769965951855,88.503235566014,6463614.09
"88","00794","00794","PR",8964,6522,7290,81.3253012048193,89.4650205761317,4080761.57
"89","00795","00795","PR",14607,8779,10771,73.7386184705963,81.5058954600316,5596061.56
"90","00901","00901","PR",3302,925,1690,51.1811023622047,54.7337278106509,513511.85
"91","00906","00906","PR",78,6,15,19.2307692307692,40,6472.81
"92","00907","00907","PR",8521,1424,3423,40.1713413918554,41.6009348524686,862787.59
"93","00909","00909","PR",2500,879,1471,58.84,59.7552685248131,545199.49
"94","00911","00911","PR",3724,567,1582,42.4812030075188,35.8407079646018,336235.44
"95","00912","00912","PR",2800,784,1503,53.6785714285714,52.1623419827013,445754.34
"96","00913","00913","PR",3090,1927,2596,84.0129449838188,74.2295839753467,1098823.53
"97","00915","00915","PR",10638,4866,8776,82.4967099078774,55.4466727438469,3070341.23
"98","00917","00917","PR",8211,3185,5911,71.9887955182073,53.8825917780409,1863061.83
"99","00918","00918","PR",7980,1915,3547,44.4486215538847,53.9892867211728,1053052.74
"100","00920","00920","PR",7117,2223,4179,58.7185611915133,53.194544149318,1209850.52
"101","00921","00921","PR",13998,5473,9234,65.9665666523789,59.2700888022525,3103650.13
"102","00923","00923","PR",10487,4610,7613,72.5946409840755,60.5543149875213,2704672.33
"103","00924","00924","PR",19698,8510,13042,66.2097674890852,65.2507284158871,5124230.59
"104","00925","00925","PR",2763,1180,2128,77.0177343467246,55.4511278195489,666447.84
"105","00926","00926","PR",36983,9804,17397,47.040532136387,56.3545438868771,5899403.96
"106","00927","00927","PR",6265,1206,2806,44.7885075818037,42.9793300071276,742494.38
"107","00934","00934","PR",28,5,18,64.2857142857143,27.7777777777778,2459.99
"108","00936","00936","PR",NA,59,NA,NA,NA,40827.59
"109","00949","00949","PR",25533,9582,15282,59.8519562918576,62.7012171181783,5760808.16
"110","00952","00952","PR",3138,1415,2455,78.2345442957298,57.6374745417515,887072.58
"111","00953","00953","PR",22376,8867,13003,58.111369324276,68.1919557025302,5540655.78
"112","00956","00956","PR",24889,11526,16491,66.2581863473824,69.8926687283973,6840026.68
"113","00957","00957","PR",15345,6593,9792,63.8123167155425,67.3304738562092,4036952.3
"114","00959","00959","PR",18030,6364,10770,59.7337770382696,59.0900649953575,3737185.16
"115","00960","00960","PR",17.8723404255319,279,0,0,101,313917.4
"116","00961","00961","PR",11572,3942,5920,51.1579675077774,66.5878378378378,2270935.1
"117","00962","00962","PR",7634,4181,5889,77.1417343463453,70.9967736457803,2500117.08
"118","00965","00965","PR",2044,1257,1591,77.8375733855186,79.0069138906348,780599.18
"119","00966","00966","PR",6507,879,2343,36.0073766712771,37.5160051216389,489101.85
"120","00968","00968","PR",1834,209,437,23.8276990185387,47.8260869565217,109610.05
"121","00969","00969","PR",15537,3076,6014,38.7076012100148,51.1473229132025,1802551.15
"122","00971","00971","PR",9593,3074,5899,61.4927551339518,52.1105272080014,1895446.02
"123","00976","00976","PR",23447,7756,12926,55.1285878790464,60.0030945381402,4685312.3
"124","00979","00979","PR",8770,1322,3789,43.2041049030787,34.8904724201636,782292.83
"125","00982","00982","PR",5727,2159,3690,64.4316396018858,58.5094850948509,1272819.86
"126","00983","00983","PR",12773,4937,7063,55.2963281922806,69.8994761432819,3156471.43
"127","00985","00985","PR",12400,6264,7163,57.7661290322581,87.4493927125506,4038426.22
"128","00987","00987","PR",20134,7208,10778,53.5313400218536,66.8769716088328,4320464.85
"129","01001","01001","MA",6611,762,2825.91428315653,42.7456403442222,26.9647244625145,363284.34
"130","01002","01002","MA",8782,766,5368.42742043776,61.1298954729875,14.2686105261257,375631.72
"131","01003","01003","MA",19,4,0,0,101,1538.3
"132","01005","01005","MA",1681,238,398.785898124524,23.7231349270984,59.6811474827233,108632.61
"133","01007","01007","MA",6446,648,2139.67865135849,33.1938977871314,30.2849215039176,300259.34
"134","01008","01008","MA",531,30,101.214694955463,19.0611478258876,29.63996484226,16778.78
"135","01009","01009","MA",307,50,228.745210599346,74.5098405861063,21.8583811521092,25940.11
"136","01010","01010","MA",1480,186,611.336757530997,41.3065376710133,30.4251294738431,89053.98
"137","01011","01011","MA",512,48,192.30792041538,37.5601407061289,24.9599703934821,25136.57
"138","01012","01012","MA",198,29,89.0689315608075,44.9843088690947,32.5590522888463,17070
"139","01013","01013","MA",9350,4029,6044.54158274025,64.6475035587193,66.6551788063551,2210356.81
"140","01020","01020","MA",13311,3548,7469.64448771317,56.1163285080999,47.4989138483914,1803734.99
"141","01022","01022","MA",1077,215,336.032787252137,31.2008159008484,63.9818518181316,88325.64
"142","01026","01026","MA",479,41,206.477977709145,43.1060496261262,19.8568391917102,20789.97
"143","01027","01027","MA",8606,1394,3866.40134729869,44.926810914463,36.0541980716497,660780.59
"144","01028","01028","MA",5975,591,1866.39897497874,31.2368029285145,31.6652552815902,265987.69
"145","01029","01029","MA",241,11,42.5101718812945,17.6390754694168,25.8761597829254,7060
"146","01030","01030","MA",4966,477,1787.45151291348,35.9937880167837,26.6860385612647,247279.35
"147","01031","01031","MA",676,68,475.709066290676,70.3711636524669,14.2944511296006,35150.86
"148","01032","01032","MA",232,19,95.1418132581353,41.0094022664376,19.9701890781185,11860
"149","01033","01033","MA",2686,160,917.005136296495,34.1401763327064,17.4481029240677,77563.74
"150","01034","01034","MA",843,29,236.842386195784,28.0951822296303,12.2444299205918,12655.94
"151","01035","01035","MA",2323,266,362.348607940558,15.5983042591717,73.409968789955,117402.27
"152","01036","01036","MA",1971,167,473.684772391567,24.0327129574615,35.2555137368763,78254.14
"153","01037","01037","MA",257,9,95.1418132581353,37.0201608008308,9.4595632475298,5599.88
"154","01038","01038","MA",1058,55,340.081375050356,32.1437972637387,16.1725998643284,23192.07
"155","01039","01039","MA",720,50,161.943511928741,22.4921544345473,30.8749633773542,18499.49
"156","01040","01040","MA",15112,5130,11493.9407591424,76.0583692373106,44.6322119410573,2846603.34
"157","01050","01050","MA",1102,98,362.348607940558,32.8809989056767,27.0457779752466,40026.54
"158","01053","01053","MA",742,76,208.502271608254,28.100036604886,36.4504422008376,38715.7
"159","01054","01054","MA",738,18,230.769504498456,31.2695805553463,7.79999074796317,7460.34
"160","01056","01056","MA",8502,1368,3929.15445817108,46.2144725731719,34.8166511284662,638276.06
"161","01057","01057","MA",3473,267,1283.40233203527,36.9537095316807,20.8040762694097,116106.04
"162","01060","01060","MA",7391,855,3350.20640302583,45.3281883781062,25.5208156496801,419529.03
"163","01062","01062","MA",4178,459,1842.10744818943,44.0906521826096,24.9171133014604,215414.19
"164","01068","01068","MA",613,64,180.162157020724,29.3902376869044,35.5235533690008,28506.06
"165","01069","01069","MA",3848,500,1657.89670337048,43.0846336634741,30.158694385694,238538.01
"166","01070","01070","MA",261,20,123.481927845665,47.311083465772,16.1967020995957,14480.74
"167","01071","01071","MA",530,63,56.6802291750593,10.6943828632187,101,29718.39
"168","01072","01072","MA",614,36,103.238988854572,16.8141675658913,34.8705468732471,21139.99
"169","01073","01073","MA",2496,210,603.23958193456,24.1682524813526,34.8120392442652,94851.84
"170","01074","01074","MA",180,41,125.506221744774,69.7256787470968,32.6677031863619,23464.92
"171","01075","01075","MA",7316,532,2870.44874893693,39.2352207345125,18.5336874660112,272962.06
"172","01077","01077","MA",3691,275,1022.26841905018,27.6962454362009,26.90095819017,124279.47
"173","01079","01079","MA",262,40,210.526565507363,80.3536509570088,18.9999774629872,18559.86
"174","01080","01080","MA",989,147,346.154256747684,35.0004304092703,42.4666162944661,77455.43
"175","01081","01081","MA",692,116,224.696622801128,32.4706102313769,51.625163989522,54140.67
"176","01082","01082","MA",4843,825,2993.9306767826,61.8197538051331,27.5557482475372,381586.89
"177","01083","01083","MA",903,170,655.871223311401,72.6324721275084,25.9197223414826,70843.87
"178","01084","01084","MA",50,4,22.2672328902019,44.5344657804037,17.9636150559152,3410
"179","01085","01085","MA",15767,2112,6655.87834027125,42.2139807209441,31.7313492228575,1065906.77
"180","01088","01088","MA",390,21,182.186450919833,46.7144745948291,11.5266529942122,8849.4
"181","01089","01089","MA",12691,2143,6627.53822568372,52.2223483230929,32.3347814380795,1035142
"182","01092","01092","MA",618,74,200.405096011817,32.4280090634008,36.9252087260479,34646.36
"183","01093","01093","MA",69,11,16.1943511928741,23.4700741925711,67.9249194301793,4386
"184","01094","01094","MA",13,9,0,0,101,3529.89
"185","01095","01095","MA",5382,501,1842.10744818943,34.2271915308329,27.1971105970188,237450.17
"186","01096","01096","MA",1107,58,226.720916700237,20.4806609485309,25.5821125126649,27954.85
"187","01097","01097","MA",17,7,0,0,101,2729.99
"188","01098","01098","MA",467,23,121.457633946556,26.0080586609327,18.9366442047772,8491.58
"189","01103","01103","MA",1496,635,1578.94924130522,101,40.2166189633229,324150.43
"190","01104","01104","MA",9103,3789,7214.58345642541,79.2550088588971,52.5186245731965,2087053.63
"191","01105","01105","MA",5018,3203,6587.05234770153,101,48.6256952416303,1830823.65
"192","01106","01106","MA",5976,254,1900.8119712636,31.807429238012,13.362710454267,109563.93
"193","01107","01107","MA",4290,2094,4997.98163690076,101,41.8969126364875,1169159.7
"194","01108","01108","MA",10505,4220,8562.76319323217,81.5113107399541,49.2831566723158,2237877.57
"195","01109","01109","MA",9623,4836,9078.95813750503,94.3464422477921,53.2660237744963,2571857.91
"196","01118","01118","MA",5724,1189,2834.01145875297,49.5110317741608,41.9546645207705,598750.63
"197","01119","01119","MA",5173,1288,3445.34821628396,66.6025172295373,37.3837394406883,677763.64
"198","01128","01128","MA",1102,120,518.219238171971,47.0253392170572,23.1562225330157,60913.65
"199","01129","01129","MA",2661,496,1038.46277024305,39.0252826096599,47.7629063085152,257867.97
"200","01151","01151","MA",3615,1356,2587.04760306164,71.5642490473482,52.4149613016492,735068.07
"201","01201","01201","MA",19874,6294,10706.4904323889,53.8718447840841,58.7867708820775,3305462.49
"202","01220","01220","MA",4041,1105,2789.47699297256,69.0293737434437,39.6131605596243,519998.86
"203","01222","01222","MA",238,41,62.7531108723871,26.3668533077257,65.3354063727238,20563.48
"204","01223","01223","MA",1181,95,564.777997851484,47.8220150593974,16.8207685783435,47449.96
"205","01224","01224","MA",56,11,22.2672328902019,39.7629158753605,49.3999414037667,5749.88
"206","01225","01225","MA",1547,210,744.940154872208,48.1538561649779,28.1901839532365,88785.96
"207","01226","01226","MA",2884,428,1356.2769124032,47.027632191512,31.5569774937495,208779.79
"208","01229","01229","MA",83,3,78.9474620652612,95.1174241750135,3.79999549259744,1840
"209","01230","01230","MA",3776,371,1937.24926144756,51.3042706951155,19.1508654762774,162473.4
"210","01235","01235","MA",1059,133,423.077424913836,39.9506539106549,31.4363263478516,54743.62
"211","01236","01236","MA",619,59,172.064981424287,27.7972506339721,34.2893710920263,25897.15
"212","01237","01237","MA",1042,147,483.806241887113,46.4305414478996,30.384064378049,60428.22
"213","01238","01238","MA",2572,318,1048.5842397386,40.7692161640201,30.326604954436,143951.74
"214","01240","01240","MA",2239,178,753.037330468645,33.6327525890418,23.6376063706196,76595.82
"215","01242","01242","MA",70,18,97.1661071572445,101,18.5249780264125,5929.96
"216","01243","01243","MA",72,6,28.3401145875297,39.3612702604579,21.1714034587572,1600
"217","01244","01244","MA",74,5,34.4129962848574,46.5040490335911,14.5293945305196,1720
"218","01245","01245","MA",335,6,99.1904010563538,29.6090749421952,6.04897241678776,2930
"219","01247","01247","MA",6783,2334,4552.63697909673,67.1183396593945,51.2669912122684,1191981.56
"220","01253","01253","MA",377,27,87.0446376616982,23.0887633054902,31.0185678581791,17849.98
"221","01254","01254","MA",440,25,113.360458350119,25.7637405341179,22.0535452695387,9763.47
"222","01255","01255","MA",355,35,151.822042433195,42.7667725163928,23.0533059884245,12859.85
"223","01256","01256","MA",305,16,180.162157020724,59.069559678926,8.8808883422502,6349.27
"224","01257","01257","MA",1011,89,370.445783536995,36.6415216159243,24.0251081144002,38860.58
"225","01258","01258","MA",81,3,22.2672328902019,27.4904109755579,13.4727112919364,1700
"226","01259","01259","MA",266,16,52.6316413768408,19.786331344677,30.3999639407795,6620
"227","01260","01260","MA",9,9,0,0,101,3693.93
"228","01262","01262","MA",715,83,447.368951703147,62.5690841542862,18.5529191697405,40500.54
"229","01264","01264","MA",98,2,46.558759679513,47.5089384484827,4.29564707858841,740
"230","01266","01266","MA",456,35,214.575153305582,47.0559546722767,16.3113014069041,14424.88
"231","01267","01267","MA",2735,247,1303.64527102636,47.6652749918232,18.9468719359167,118273.48
"232","01270","01270","MA",398,25,87.0446376616982,21.8705119753011,28.7208961649807,13760
"233","01301","01301","MA",8225,1572,5688.26585649702,69.1582474954045,27.6358391055948,802090.55
"234","01330","01330","MA",759,56,354.251432344121,46.6734429965903,15.8079812492054,35759.97
"235","01331","01331","MA",5412,1735,3000.00355847992,55.4324382572048,57.8332647338295,833991.16
"236","01337","01337","MA",1044,84,273.27967637975,26.1762142126198,30.7377413178993,39355.32
"237","01338","01338","MA",48,10,0,0,101,4509.45
"238","01339","01339","MA",634,73,248.988149590439,39.2725787997538,29.3186644103656,35404.91
"239","01340","01340","MA",835,71,348.178550646793,41.69803001758,20.3918362771363,43104
"240","01341","01341","MA",714,36,82.9960498634797,11.624096619535,43.3755583057464,15347.98
"241","01342","01342","MA",393,27,93.117519359026,23.6940252821949,28.9956177804718,10508.98
"242","01343","01343","MA",72,1,24.2915267893111,33.738231651821,4.11666178364723,300
"243","01344","01344","MA",677,58,354.251432344121,52.3266517495008,16.3725520081056,29407.12
"244","01346","01346","MA",203,24,66.8016986706056,32.9072407244363,35.9272301118304,15251.49
"245","01347","01347","MA",101,22,16.1943511928741,16.0340110820535,101,8509.78
"246","01349","01349","MA",343,57,155.870630231413,45.4433324289834,36.5687877923988,25137.89
"247","01350","01350","MA",53,4,38.461584083076,72.5690265718414,10.3999876639509,1110
"248","01351","01351","MA",1034,60,251.012443489548,24.2758649409621,23.9031974534355,27177.79
"249","01354","01354","MA",627,55,200.405096011817,31.9625352490936,27.4444118909815,22968.53
"250","01355","01355","MA",412,43,168.016393626069,40.7806780645798,25.5927407272527,24879.99
"251","01360","01360","MA",1225,75,340.081375050356,27.7617449020699,22.0535452695387,35120.12
"252","01364","01364","MA",3044,1168,2180.16452934067,71.621699387013,53.5739383097489,568389.33
"253","01366","01366","MA",461,26,131.579103442102,28.5421048681349,19.7599765615067,7597.11
"254","01367","01367","MA",198,26,85.020343762589,42.9395675568631,30.5809161070937,14329.99
"255","01368","01368","MA",538,48,222.672328902019,41.3889087178473,21.5563380670982,15149.98
"256","01370","01370","MA",1741,148,827.936204735688,47.5552099216363,17.8757734174999,75268.39
"257","01373","01373","MA",2309,88,726.721509780225,31.4734304798711,12.109177837135,43095.9
"258","01375","01375","MA",1765,104,1159.92040418961,65.7178699257567,8.96613247118978,50435.3
"259","01376","01376","MA",2289,400,1453.44301956045,63.4968553761664,27.5208587207614,212464.4
"260","01378","01378","MA",348,14,105.263282753682,30.248069756805,13.299984224091,5910
"261","01379","01379","MA",366,73,184.210744818943,50.3308045953396,39.6285244228019,41199.98
"262","01420","01420","MA",16700,3436,9969.64745311311,59.6984877431923,34.4646088656533,1648653.27
"263","01430","01430","MA",2319,139,700.405689091804,30.2029188914103,19.8456411997791,66565.53
"264","01431","01431","MA",1241,57,317.814142160154,25.609519916209,17.9350105733421,26192.12
"265","01432","01432","MA",3630,239,1074.90006042702,29.61157191259,22.2346252269308,113095.67
"266","01434","01434","MA",278,32,107.287576652791,38.5926534722269,29.8263797154818,15781.26
"267","01436","01436","MA",1275,123,516.194944272862,40.4858779821852,23.8282070300522,58430.78
"268","01438","01438","MA",133,8,91.0932254599167,68.4911469623434,8.78221180511409,3039.9
"269","01440","01440","MA",8939,1495,5402.84041672262,60.4412173254572,27.6706303479323,703081.06
"270","01450","01450","MA",3700,126,981.782541067992,26.5346632721079,12.8337992100507,54097.29
"271","01451","01451","MA",1766,69,342.105668949465,19.3717819337183,20.1692068453249,34545.81
"272","01452","01452","MA",1553,141,483.806241887113,31.1530097802391,29.1438984850674,63527.59
"273","01453","01453","MA",18404,2077,7500.00889619981,40.7520587709183,27.6933004846487,924424.98
"274","01460","01460","MA",3557,163,736.842979275771,20.7152932042668,22.1214023319065,61905.02
"275","01462","01462","MA",4604,293,1554.65771451591,33.7675437557757,18.84659222826,139533.68
"276","01463","01463","MA",4339,488,1473.68595855154,33.963723405198,33.114246435492,214638.67
"277","01464","01464","MA",2470,186,698.381395192695,28.2745504126597,26.6330118872482,84930.91
"278","01468","01468","MA",1658,107,421.053131014726,25.3952431251343,25.4124698567454,45413.51
"279","01469","01469","MA",2797,145,1026.3170068484,36.6934932730924,14.1281883699136,72152.67
"280","01473","01473","MA",3248,145,906.883666800949,27.9212951601277,15.9888203204156,65592.35
"281","01474","01474","MA",707,38,200.405096011817,28.345841020059,18.9615936701327,16597.88
"282","01475","01475","MA",3588,582,1558.70630231413,43.4422046352879,37.3386570090808,281451.48
"283","01501","01501","MA",6672,822,2323.88939617743,34.8304765614123,35.371735046948,373449.72
"284","01503","01503","MA",1432,112,412.955955418289,28.8377063839587,27.12153645697,53070.91
"285","01504","01504","MA",3874,261,1657.89670337048,42.795475048283,15.7428384693323,129354.91
"286","01505","01505","MA",1864,108,439.27177610671,23.5660824091582,24.5861459521051,46575.71
"287","01506","01506","MA",1445,245,811.741853542814,56.1759068195719,30.1820090870894,117034.93
"288","01507","01507","MA",4833,497,959.51530817779,19.8534100595446,51.7969849739917,226430.32
"289","01510","01510","MA",6732,581,2307.69504498456,34.2794867050588,25.1766368031478,284619.54
"290","01515","01515","MA",871,107,232.793798397565,26.7271869572405,45.963423740896,47018.82
"291","01516","01516","MA",3160,283,674.089868403384,21.3319578608666,41.9825327845825,121837
"292","01518","01518","MA",1316,191,473.684772391567,35.9942836163805,40.3221743936729,96661.84
"293","01519","01519","MA",2637,133,605.263875833669,22.9527446277463,21.973886978933,55647.62
"294","01520","01520","MA",5978,385,1534.41477552482,25.6676944718103,25.0909992618076,172534.85
"295","01521","01521","MA",1175,108,459.514715097802,39.1076353274725,23.5030558220564,51406.34
"296","01522","01522","MA",1140,71,319.838436059263,28.0560031630933,22.1987078459964,33033.24
"297","01523","01523","MA",2981,144,633.603990421199,21.254746407957,22.7271295915093,58684.89
"298","01524","01524","MA",2187,371,668.016986706056,30.5449010839532,55.5375098812044,175514.44
"299","01525","01525","MA",31,3,0,0,101,2020
"300","01527","01527","MA",5209,665,1975.71084553064,37.9287933486396,33.6587715507222,294067.81
"301","01529","01529","MA",1275,111,441.296070005819,34.6114564710446,25.1531811734776,53049.2
"302","01531","01531","MA",402,26,129.554809542993,32.2275645629335,20.0687261952802,9039.83
"303","01532","01532","MA",5812,241,1680.16393626069,28.908532970762,14.3438384075997,99293.72
"304","01534","01534","MA",2338,290,481.781947988004,20.606584601711,60.1932059121528,143692.13
"305","01535","01535","MA",1871,343,641.701166017636,34.2972296107769,53.4516716135394,167092.16
"306","01536","01536","MA",3028,181,1105.26446891366,36.5014685902793,16.3761710514318,72740.02
"307","01537","01537","MA",808,141,297.571203169061,36.8281192040917,47.3836172648375,66313.76
"308","01540","01540","MA",4071,693,1759.11139832595,43.2107933757295,39.394889980219,345868.7
"309","01541","01541","MA",1316,42,327.9356116557,24.9191194267249,12.8073922157914,22649.78
"310","01542","01542","MA",1104,108,414.980249317398,37.5887906990397,26.0253349834478,55220.75
"311","01543","01543","MA",3058,292,651.822635513182,21.3153249023277,44.7974623909934,129426.68
"312","01545","01545","MA",14424,358,3736.8465377557,25.9071446045181,9.58027032640763,166821.34
"313","01550","01550","MA",7030,3149,4931.17993823016,70.1448070872,63.8589554517494,1642925.92
"314","01560","01560","MA",1908,161,443.320363904928,23.2348199111598,36.3168518995728,68566.9
"315","01561","01561","MA",16.6808510638298,1,0,0,101,420
"316","01562","01562","MA",5084,1043,2074.90124658699,40.8123769981706,50.2674525698817,496682.72
"317","01564","01564","MA",3461,113,939.272369186697,27.1387566942126,12.0305891780725,50812.85
"318","01566","01566","MA",2641,230,617.409639228325,23.3778735035337,37.25241482907,98491.75
"319","01568","01568","MA",2659,179,437.2474822076,16.4440572473712,40.9379144040474,86678.16
"320","01569","01569","MA",5336,521,1346.15544290766,25.2278006541915,38.7028112351315,237688.19
"321","01570","01570","MA",7311,2404,3676.11772078242,50.2820095853155,65.3950766159996,1217016.28
"322","01571","01571","MA",4277,795,1912.95773465825,44.7266246120704,41.5586808634863,361262.58
