"","month","enrolled","lwr","upr","perc.enrolled","month.spent","cum.spent","perc.used","month.spent25","cum.spent25","perc.used25","model","m.seq"
"22.11...92","Oct-24",21167631,NA,NA,40.5448003719889,635028930,17826991920,115.328412915971,650904653.25,18272666718,118.21162323887,"40 Percent Enrollment (20.8 Million Households)",34
"22.12...93","Nov-24",21167631,NA,NA,40.5448003719889,635028930,18462020850,119.43661462388,650904653.25,18923571371.25,122.422529989477,"40 Percent Enrollment (20.8 Million Households)",35
"22.13...94","Dec-24",21167631,NA,NA,40.5448003719889,635028930,19097049780,123.544816331789,650904653.25,19574476024.5,126.633436740084,"40 Percent Enrollment (20.8 Million Households)",36
"22.14...95","Jan-25",21167631,NA,NA,40.5448003719889,635028930,19732078710,127.653018039698,650904653.25,20225380677.75,130.844343490691,"40 Percent Enrollment (20.8 Million Households)",37
"22.15...96","Feb-25",21167631,NA,NA,40.5448003719889,635028930,20367107640,131.761219747607,650904653.25,20876285331,135.055250241297,"40 Percent Enrollment (20.8 Million Households)",38
"22.16...97","Mar-25",21167631,NA,NA,40.5448003719889,635028930,21002136570,135.869421455516,650904653.25,21527189984.25,139.266156991904,"40 Percent Enrollment (20.8 Million Households)",39
"22.17...98","Apr-25",21167631,NA,NA,40.5448003719889,635028930,21637165500,139.977623163426,650904653.25,22178094637.5,143.477063742511,"40 Percent Enrollment (20.8 Million Households)",40
"22.18...99","May-25",21167631,NA,NA,40.5448003719889,635028930,22272194430,144.085824871335,650904653.25,22828999290.75,147.687970493118,"40 Percent Enrollment (20.8 Million Households)",41
"22.19...100","Jun-25",21167631,NA,NA,40.5448003719889,635028930,22907223360,148.194026579244,650904653.25,23479903944,151.898877243725,"40 Percent Enrollment (20.8 Million Households)",42
"22.20...101","Jul-25",21167631,NA,NA,40.5448003719889,635028930,23542252290,152.302228287153,650904653.25,24130808597.25,156.109783994332,"40 Percent Enrollment (20.8 Million Households)",43
"22.21...102","Aug-25",21167631,NA,NA,40.5448003719889,635028930,24177281220,156.410429995062,650904653.25,24781713250.5,160.320690744939,"40 Percent Enrollment (20.8 Million Households)",44
"22.22...103","Sep-25",21167631,NA,NA,40.5448003719889,635028930,24812310150,160.518631702972,650904653.25,25432617903.75,164.531597495546,"40 Percent Enrollment (20.8 Million Households)",45
"22.23...104","Oct-25",21167631,NA,NA,40.5448003719889,635028930,25447339080,164.626833410881,650904653.25,26083522557,168.742504246153,"40 Percent Enrollment (20.8 Million Households)",46
"22.24...105","Nov-25",21167631,NA,NA,40.5448003719889,635028930,26082368010,168.73503511879,650904653.25,26734427210.25,172.95341099676,"40 Percent Enrollment (20.8 Million Households)",47
"22.25...106","Dec-25",21167631,NA,NA,40.5448003719889,635028930,26717396940,172.843236826699,650904653.25,27385331863.5,177.164317747366,"40 Percent Enrollment (20.8 Million Households)",48
"22.26...107","Jan-26",21167631,NA,NA,40.5448003719889,635028930,27352425870,176.951438534608,650904653.25,28036236516.75,181.375224497973,"40 Percent Enrollment (20.8 Million Households)",49
"22.27...108","Feb-26",21167631,NA,NA,40.5448003719889,635028930,27987454800,181.059640242517,650904653.25,28687141170,185.58613124858,"40 Percent Enrollment (20.8 Million Households)",50
"22.28...109","Mar-26",21167631,NA,NA,40.5448003719889,635028930,28622483730,185.167841950427,650904653.25,29338045823.25,189.797037999187,"40 Percent Enrollment (20.8 Million Households)",51
"22.29...110","Apr-26",21167631,NA,NA,40.5448003719889,635028930,29257512660,189.276043658336,650904653.25,29988950476.5,194.007944749794,"40 Percent Enrollment (20.8 Million Households)",52
"22.30...111","May-26",21167631,NA,NA,40.5448003719889,635028930,29892541590,193.384245366245,650904653.25,30639855129.75,198.218851500401,"40 Percent Enrollment (20.8 Million Households)",53
"22.31...112","Jun-26",21167631,NA,NA,40.5448003719889,635028930,30527570520,197.492447074154,650904653.25,31290759783,202.429758251008,"40 Percent Enrollment (20.8 Million Households)",54
"22.32...113","Jul-26",21167631,NA,NA,40.5448003719889,635028930,31162599450,201.600648782063,650904653.25,31941664436.25,206.640665001615,"40 Percent Enrollment (20.8 Million Households)",55
"22.33...114","Aug-26",21167631,NA,NA,40.5448003719889,635028930,31797628380,205.708850489972,650904653.25,32592569089.5,210.851571752222,"40 Percent Enrollment (20.8 Million Households)",56
"22.34...115","Sep-26",21167631,NA,NA,40.5448003719889,635028930,32432657310,209.817052197882,650904653.25,33243473742.75,215.062478502829,"40 Percent Enrollment (20.8 Million Households)",57
"22.35...116","Oct-26",21167631,NA,NA,40.5448003719889,635028930,33067686240,213.925253905791,650904653.25,33894378396,219.273385253436,"40 Percent Enrollment (20.8 Million Households)",58
"...117","Jan-22",9663408,NA,NA,18.5094377482809,289902240,289902240,1.87546869320535,297149796,297149796,1.92235541053549,"45 Percent Enrollment (23.5 Million Households)",1
"...118","Feb-22",10360418,NA,NA,19.8445012377796,310812540,600714780,3.88621268823498,318582853.5,615732649.5,3.98336800544085,"45 Percent Enrollment (23.5 Million Households)",2
"...119","Mar-22",11028690,NA,NA,21.1245195276954,330860700,931575480,6.0266545304988,339132217.5,954864867,6.17732089376127,"45 Percent Enrollment (23.5 Million Households)",3
"...120","Apr-22",11670037,NA,NA,22.3529652656324,350101110,1281676590,8.29156863140897,358853637.75,1313718504.75,8.49885784719419,"45 Percent Enrollment (23.5 Million Households)",4
"...121","May-22",12130314,NA,NA,23.2345867886464,363909420,1645586010,10.6458130290118,373007155.5,1686725660.25,10.9119583547371,"45 Percent Enrollment (23.5 Million Households)",5
"...122","Jun-22",12584135,NA,NA,24.1038423916762,377524050,2023110060,13.0881347465229,386962151.25,2073687811.5,13.4153381151859,"45 Percent Enrollment (23.5 Million Households)",6
"...123","Jul-22",13188132,NA,NA,25.2607473750577,395643960,2418754020,15.6476798560597,405535059,2479222870.5,16.0388718524612,"45 Percent Enrollment (23.5 Million Households)",7
"...124","Aug-22",13449078,NA,NA,25.7605672877285,403472340,2822226360,18.2578692159085,413559148.5,2892782019,18.7143159463062,"45 Percent Enrollment (23.5 Million Households)",8
"...125","Sep-22",14015603,NA,NA,26.8456978359104,420468090,3242694450,20.9780094234724,430979792.25,3323761811.25,21.5024596590592,"45 Percent Enrollment (23.5 Million Households)",9
"...126","Oct-22",14678956,NA,NA,28.1162941988742,440368680,3683063130,23.8268928015662,451377897,3775139708.25,24.4225651216054,"45 Percent Enrollment (23.5 Million Households)",10
"...127","Nov-22",15069572,NA,NA,28.8644859895429,452087160,4135150290,26.7515867093474,463389339,4238529047.25,27.4203763770811,"45 Percent Enrollment (23.5 Million Households)",11
"...128","Dec-22",15408451,NA,NA,29.5135799483926,462253530,4597403820,29.7420500594708,473809868.25,4712338915.5,30.4856013109575,"45 Percent Enrollment (23.5 Million Households)",12
"...129","Jan-23",15926035,NA,NA,30.5049681654177,477781050,5075184870,32.8329658160437,489725576.25,5202064491.75,33.6537899614448,"45 Percent Enrollment (23.5 Million Households)",13
"...130","Feb-23",16422364,NA,NA,31.4556442341676,492670920,5567855790,36.0202088208327,504987693,5707052184.75,36.9207140413535,"45 Percent Enrollment (23.5 Million Households)",14
"...131","Mar-23",16969126,NA,NA,32.5029204334263,509073780,6076929570,39.3135670816096,521800624.5,6228852809.25,40.2964062586498,"45 Percent Enrollment (23.5 Million Households)",15
"...132","Apr-23",17592266,NA,NA,33.6964922083595,527767980,6604697550,42.7278639968946,540962179.5,6769814988.75,43.796060596817,"45 Percent Enrollment (23.5 Million Households)",16
"...133","May-23",18390205,NA,NA,35.2248766300278,551706150,7156403700,46.2970244565512,565498803.75,7335313792.5,47.4544500679649,"45 Percent Enrollment (23.5 Million Households)",17
"...134","Jun-23",19039696,NA,NA,36.4689215086637,571190880,7727594580,49.9922377577123,585470652,7920784444.5,51.2420437016551,"45 Percent Enrollment (23.5 Million Households)",18
"...135","Jul-23",19837201,NA,NA,37.996474640172,595116030,8322710610,53.8422303727734,609993930.75,8530778375.25,55.1882861320927,"45 Percent Enrollment (23.5 Million Households)",19
"...136","Aug-23",20542097,NA,NA,39.3466430932698,616262910,8938973520,57.8290288000247,631669482.75,9162447858,59.2747545200253,"45 Percent Enrollment (23.5 Million Households)",20
"...137","Sep-23",21088077,NA,NA,40.3924214379083,632642310,9571615830,61.9217907131514,648458367.75,9810906225.75,63.4698354809802,"45 Percent Enrollment (23.5 Million Households)",21
"...138","Oct-23",21167631,NA,NA,40.5448003719889,635028930,10206644760,66.0299924210606,650904653.25,10461810879,67.6807422315871,"45 Percent Enrollment (23.5 Million Households)",22
"...139","Nov-23",22458462.9103448,20847136.4557735,24069789.3649161,43.0172793243443,673753887.310345,10880398647.3103,70.3887180472439,690597734.493104,11152408613.4931,72.148435998425,"45 Percent Enrollment (23.5 Million Households)",23
"...140","Dec-23",23080513.2723026,21459157.7180731,24701868.8265321,44.2087639901011,692415398.169077,11572814045.4794,74.868170851608,709725783.123304,11862134396.6164,76.7398751228982,"45 Percent Enrollment (23.5 Million Households)",24
"24","Jan-24",23080513.2723026,21459157.7180731,24701868.8265321,44.2087639901011,692415398.169077,12265229443.6485,79.347623655972,709725783.123304,12571860179.7397,81.3313142473713,"45 Percent Enrollment (23.5 Million Households)",25
"24.1","Feb-24",23080513.2723026,21459157.7180731,24701868.8265321,44.2087639901011,692415398.169077,12957644841.8176,83.8270764603361,709725783.123304,13281585962.863,85.9227533718445,"45 Percent Enrollment (23.5 Million Households)",26
"24.2","Mar-24",23080513.2723026,21459157.7180731,24701868.8265321,44.2087639901011,692415398.169077,13650060239.9867,88.3065292647002,709725783.123304,13991311745.9863,90.5141924963177,"45 Percent Enrollment (23.5 Million Households)",27
"24.3","Apr-24",23080513.2723026,21459157.7180731,24701868.8265321,44.2087639901011,692415398.169077,14342475638.1557,92.7859820690642,709725783.123304,14701037529.1096,95.1056316207908,"45 Percent Enrollment (23.5 Million Households)",28
"24.4","May-24",23080513.2723026,21459157.7180731,24701868.8265321,44.2087639901011,692415398.169077,15034891036.3248,97.2654348734283,709725783.123304,15410763312.2329,99.697070745264,"45 Percent Enrollment (23.5 Million Households)",29
"24.5","Jun-24",23080513.2723026,21459157.7180731,24701868.8265321,44.2087639901011,692415398.169077,15727306434.4939,101.744887677792,709725783.123304,16120489095.3562,104.288509869737,"45 Percent Enrollment (23.5 Million Households)",30
"24.6","Jul-24",23080513.2723026,21459157.7180731,24701868.8265321,44.2087639901011,692415398.169077,16419721832.663,106.224340482156,709725783.123304,16830214878.4795,108.87994899421,"45 Percent Enrollment (23.5 Million Households)",31
"24.7","Aug-24",23080513.2723026,21459157.7180731,24701868.8265321,44.2087639901011,692415398.169077,17112137230.832,110.70379328652,709725783.123304,17539940661.6028,113.471388118683,"45 Percent Enrollment (23.5 Million Households)",32
"24.8","Sep-24",23080513.2723026,21459157.7180731,24701868.8265321,44.2087639901011,692415398.169077,17804552629.0011,115.183246090885,709725783.123304,18249666444.7261,118.062827243157,"45 Percent Enrollment (23.5 Million Households)",33
"24.9","Oct-24",23080513.2723026,21459157.7180731,24701868.8265321,44.2087639901011,692415398.169077,18496968027.1702,119.662698895249,709725783.123304,18959392227.8494,122.65426636763,"45 Percent Enrollment (23.5 Million Households)",34
"24.10","Nov-24",23080513.2723026,21459157.7180731,24701868.8265321,44.2087639901011,692415398.169077,19189383425.3393,124.142151699613,709725783.123304,19669118010.9727,127.245705492103,"45 Percent Enrollment (23.5 Million Households)",35
