"","month","enrolled","lwr","upr","perc.enrolled","month.spent","cum.spent","perc.used","month.spent25","cum.spent25","perc.used25","model","m.seq"
"19.11","Jul-24",19683182,NA,NA,37.7014643195323,590495460,15404035560,99.653546801853,605257846.5,15789136449,102.144885471899,"38 Percent Enrollment (19.7 Million Households)",31
"19.12","Aug-24",19683182,NA,NA,37.7014643195323,590495460,15994531020,103.473647497556,605257846.5,16394394295.5,106.060488684995,"38 Percent Enrollment (19.7 Million Households)",32
"19.13","Sep-24",19683182,NA,NA,37.7014643195323,590495460,16585026480,107.293748193259,605257846.5,16999652142,109.976091898091,"38 Percent Enrollment (19.7 Million Households)",33
"19.14","Oct-24",19683182,NA,NA,37.7014643195323,590495460,17175521940,111.113848888962,605257846.5,17604909988.5,113.891695111186,"38 Percent Enrollment (19.7 Million Households)",34
"19.15","Nov-24",19683182,NA,NA,37.7014643195323,590495460,17766017400,114.933949584665,605257846.5,18210167835,117.807298324282,"38 Percent Enrollment (19.7 Million Households)",35
"19.16","Dec-24",19683182,NA,NA,37.7014643195323,590495460,18356512860,118.754050280369,605257846.5,18815425681.5,121.722901537378,"38 Percent Enrollment (19.7 Million Households)",36
"19.17","Jan-25",19683182,NA,NA,37.7014643195323,590495460,18947008320,122.574150976072,605257846.5,19420683528,125.638504750474,"38 Percent Enrollment (19.7 Million Households)",37
"19.18","Feb-25",19683182,NA,NA,37.7014643195323,590495460,19537503780,126.394251671775,605257846.5,20025941374.5,129.554107963569,"38 Percent Enrollment (19.7 Million Households)",38
"19.19","Mar-25",19683182,NA,NA,37.7014643195323,590495460,20127999240,130.214352367478,605257846.5,20631199221,133.469711176665,"38 Percent Enrollment (19.7 Million Households)",39
"19.20","Apr-25",19683182,NA,NA,37.7014643195323,590495460,20718494700,134.034453063181,605257846.5,21236457067.5,137.385314389761,"38 Percent Enrollment (19.7 Million Households)",40
"19.21","May-25",19683182,NA,NA,37.7014643195323,590495460,21308990160,137.854553758884,605257846.5,21841714914,141.300917602856,"38 Percent Enrollment (19.7 Million Households)",41
"19.22","Jun-25",19683182,NA,NA,37.7014643195323,590495460,21899485620,141.674654454587,605257846.5,22446972760.5,145.216520815952,"38 Percent Enrollment (19.7 Million Households)",42
"19.23","Jul-25",19683182,NA,NA,37.7014643195323,590495460,22489981080,145.49475515029,605257846.5,23052230607,149.132124029048,"38 Percent Enrollment (19.7 Million Households)",43
"19.24","Aug-25",19683182,NA,NA,37.7014643195323,590495460,23080476540,149.314855845994,605257846.5,23657488453.5,153.047727242143,"38 Percent Enrollment (19.7 Million Households)",44
"19.25","Sep-25",19683182,NA,NA,37.7014643195323,590495460,23670972000,153.134956541697,605257846.5,24262746300,156.963330455239,"38 Percent Enrollment (19.7 Million Households)",45
"19.26","Oct-25",19683182,NA,NA,37.7014643195323,590495460,24261467460,156.9550572374,605257846.5,24868004146.5,160.878933668335,"38 Percent Enrollment (19.7 Million Households)",46
"19.27","Nov-25",19683182,NA,NA,37.7014643195323,590495460,24851962920,160.775157933103,605257846.5,25473261993,164.794536881431,"38 Percent Enrollment (19.7 Million Households)",47
"19.28","Dec-25",19683182,NA,NA,37.7014643195323,590495460,25442458380,164.595258628806,605257846.5,26078519839.5,168.710140094526,"38 Percent Enrollment (19.7 Million Households)",48
"19.29","Jan-26",19683182,NA,NA,37.7014643195323,590495460,26032953840,168.415359324509,605257846.5,26683777686,172.625743307622,"38 Percent Enrollment (19.7 Million Households)",49
"19.30","Feb-26",19683182,NA,NA,37.7014643195323,590495460,26623449300,172.235460020212,605257846.5,27289035532.5,176.541346520718,"38 Percent Enrollment (19.7 Million Households)",50
"19.31","Mar-26",19683182,NA,NA,37.7014643195323,590495460,27213944760,176.055560715915,605257846.5,27894293379,180.456949733813,"38 Percent Enrollment (19.7 Million Households)",51
"19.32","Apr-26",19683182,NA,NA,37.7014643195323,590495460,27804440220,179.875661411619,605257846.5,28499551225.5,184.372552946909,"38 Percent Enrollment (19.7 Million Households)",52
"19.33","May-26",19683182,NA,NA,37.7014643195323,590495460,28394935680,183.695762107322,605257846.5,29104809072,188.288156160005,"38 Percent Enrollment (19.7 Million Households)",53
"19.34","Jun-26",19683182,NA,NA,37.7014643195323,590495460,28985431140,187.515862803025,605257846.5,29710066918.5,192.2037593731,"38 Percent Enrollment (19.7 Million Households)",54
"19.35","Jul-26",19683182,NA,NA,37.7014643195323,590495460,29575926600,191.335963498728,605257846.5,30315324765,196.119362586196,"38 Percent Enrollment (19.7 Million Households)",55
"...56","Jan-22",9663408,NA,NA,18.5094377482809,289902240,289902240,1.87546869320535,297149796,297149796,1.92235541053549,"40 Percent Enrollment (20.8 Million Households)",1
"...57","Feb-22",10360418,NA,NA,19.8445012377796,310812540,600714780,3.88621268823498,318582853.5,615732649.5,3.98336800544085,"40 Percent Enrollment (20.8 Million Households)",2
"...58","Mar-22",11028690,NA,NA,21.1245195276954,330860700,931575480,6.0266545304988,339132217.5,954864867,6.17732089376127,"40 Percent Enrollment (20.8 Million Households)",3
"...59","Apr-22",11670037,NA,NA,22.3529652656324,350101110,1281676590,8.29156863140897,358853637.75,1313718504.75,8.49885784719419,"40 Percent Enrollment (20.8 Million Households)",4
"...60","May-22",12130314,NA,NA,23.2345867886464,363909420,1645586010,10.6458130290118,373007155.5,1686725660.25,10.9119583547371,"40 Percent Enrollment (20.8 Million Households)",5
"...61","Jun-22",12584135,NA,NA,24.1038423916762,377524050,2023110060,13.0881347465229,386962151.25,2073687811.5,13.4153381151859,"40 Percent Enrollment (20.8 Million Households)",6
"...62","Jul-22",13188132,NA,NA,25.2607473750577,395643960,2418754020,15.6476798560597,405535059,2479222870.5,16.0388718524612,"40 Percent Enrollment (20.8 Million Households)",7
"...63","Aug-22",13449078,NA,NA,25.7605672877285,403472340,2822226360,18.2578692159085,413559148.5,2892782019,18.7143159463062,"40 Percent Enrollment (20.8 Million Households)",8
"...64","Sep-22",14015603,NA,NA,26.8456978359104,420468090,3242694450,20.9780094234724,430979792.25,3323761811.25,21.5024596590592,"40 Percent Enrollment (20.8 Million Households)",9
"...65","Oct-22",14678956,NA,NA,28.1162941988742,440368680,3683063130,23.8268928015662,451377897,3775139708.25,24.4225651216054,"40 Percent Enrollment (20.8 Million Households)",10
"...66","Nov-22",15069572,NA,NA,28.8644859895429,452087160,4135150290,26.7515867093474,463389339,4238529047.25,27.4203763770811,"40 Percent Enrollment (20.8 Million Households)",11
"...67","Dec-22",15408451,NA,NA,29.5135799483926,462253530,4597403820,29.7420500594708,473809868.25,4712338915.5,30.4856013109575,"40 Percent Enrollment (20.8 Million Households)",12
"...68","Jan-23",15926035,NA,NA,30.5049681654177,477781050,5075184870,32.8329658160437,489725576.25,5202064491.75,33.6537899614448,"40 Percent Enrollment (20.8 Million Households)",13
"...69","Feb-23",16422364,NA,NA,31.4556442341676,492670920,5567855790,36.0202088208327,504987693,5707052184.75,36.9207140413535,"40 Percent Enrollment (20.8 Million Households)",14
"...70","Mar-23",16969126,NA,NA,32.5029204334263,509073780,6076929570,39.3135670816096,521800624.5,6228852809.25,40.2964062586498,"40 Percent Enrollment (20.8 Million Households)",15
"...71","Apr-23",17592266,NA,NA,33.6964922083595,527767980,6604697550,42.7278639968946,540962179.5,6769814988.75,43.796060596817,"40 Percent Enrollment (20.8 Million Households)",16
"...72","May-23",18390205,NA,NA,35.2248766300278,551706150,7156403700,46.2970244565512,565498803.75,7335313792.5,47.4544500679649,"40 Percent Enrollment (20.8 Million Households)",17
"...73","Jun-23",19039696,NA,NA,36.4689215086637,571190880,7727594580,49.9922377577123,585470652,7920784444.5,51.2420437016551,"40 Percent Enrollment (20.8 Million Households)",18
"...74","Jul-23",19683182,NA,NA,37.7014643195323,590495460,8318090040,53.8123384534155,605257846.5,8526042291,55.1576469147508,"40 Percent Enrollment (20.8 Million Households)",19
"...75","Aug-23",20714457.2450142,19016042.2476828,22412872.2423457,39.6767845118428,621433717.350427,8939523757.35043,57.8325884583583,636969560.284188,9163011851.28419,59.2784031698173,"40 Percent Enrollment (20.8 Million Households)",20
"20","Sep-23",20714457.2450142,19016042.2476828,22412872.2423457,39.6767845118428,621433717.350427,9560957474.70086,61.8528384633012,636969560.284188,9799981411.56837,63.3991594248837,"40 Percent Enrollment (20.8 Million Households)",21
"20.1","Oct-23",20714457.2450142,19016042.2476828,22412872.2423457,39.6767845118428,621433717.350427,10182391192.0513,65.8730884682441,636969560.284188,10436950971.8526,67.5199156799502,"40 Percent Enrollment (20.8 Million Households)",22
"20.2","Nov-23",20714457.2450142,19016042.2476828,22412872.2423457,39.6767845118428,621433717.350427,10803824909.4017,69.893338473187,636969560.284188,11073920532.1368,71.6406719350166,"40 Percent Enrollment (20.8 Million Households)",23
"20.3","Dec-23",20714457.2450142,19016042.2476828,22412872.2423457,39.6767845118428,621433717.350427,11425258626.7521,73.9135884781298,636969560.284188,11710890092.4209,75.7614281900831,"40 Percent Enrollment (20.8 Million Households)",24
"20.4","Jan-24",20714457.2450142,19016042.2476828,22412872.2423457,39.6767845118428,621433717.350427,12046692344.1026,77.9338384830727,636969560.284188,12347859652.7051,79.8821844451495,"40 Percent Enrollment (20.8 Million Households)",25
"20.5","Feb-24",20714457.2450142,19016042.2476828,22412872.2423457,39.6767845118428,621433717.350427,12668126061.453,81.9540884880156,636969560.284188,12984829212.9893,84.002940700216,"40 Percent Enrollment (20.8 Million Households)",26
"20.6","Mar-24",20714457.2450142,19016042.2476828,22412872.2423457,39.6767845118428,621433717.350427,13289559778.8034,85.9743384929585,636969560.284188,13621798773.2735,88.1236969552824,"40 Percent Enrollment (20.8 Million Households)",27
"20.7","Apr-24",20714457.2450142,19016042.2476828,22412872.2423457,39.6767845118428,621433717.350427,13910993496.1538,89.9945884979014,636969560.284188,14258768333.5577,92.2444532103489,"40 Percent Enrollment (20.8 Million Households)",28
"20.8","May-24",20714457.2450142,19016042.2476828,22412872.2423457,39.6767845118428,621433717.350427,14532427213.5043,94.0148385028442,636969560.284188,14895737893.8419,96.3652094654153,"40 Percent Enrollment (20.8 Million Households)",29
"20.9","Jun-24",20714457.2450142,19016042.2476828,22412872.2423457,39.6767845118428,621433717.350427,15153860930.8547,98.0350885077871,636969560.284188,15532707454.1261,100.485965720482,"40 Percent Enrollment (20.8 Million Households)",30
"20.10","Jul-24",20714457.2450142,19016042.2476828,22412872.2423457,39.6767845118428,621433717.350427,15775294648.2051,102.05533851273,636969560.284188,16169677014.4103,104.606721975548,"40 Percent Enrollment (20.8 Million Households)",31
"20.11","Aug-24",20714457.2450142,19016042.2476828,22412872.2423457,39.6767845118428,621433717.350427,16396728365.5556,106.075588517673,636969560.284188,16806646574.6944,108.727478230615,"40 Percent Enrollment (20.8 Million Households)",32
"20.12","Sep-24",20714457.2450142,19016042.2476828,22412872.2423457,39.6767845118428,621433717.350427,17018162082.906,110.095838522616,636969560.284188,17443616134.9786,112.848234485681,"40 Percent Enrollment (20.8 Million Households)",33
"20.13","Oct-24",20714457.2450142,19016042.2476828,22412872.2423457,39.6767845118428,621433717.350427,17639595800.2564,114.116088527559,636969560.284188,18080585695.2628,116.968990740748,"40 Percent Enrollment (20.8 Million Households)",34
"20.14","Nov-24",20714457.2450142,19016042.2476828,22412872.2423457,39.6767845118428,621433717.350427,18261029517.6068,118.136338532502,636969560.284188,18717555255.547,121.089746995814,"40 Percent Enrollment (20.8 Million Households)",35
"20.15","Dec-24",20714457.2450142,19016042.2476828,22412872.2423457,39.6767845118428,621433717.350427,18882463234.9573,122.156588537444,636969560.284188,19354524815.8312,125.210503250881,"40 Percent Enrollment (20.8 Million Households)",36
"20.16","Jan-25",20714457.2450142,19016042.2476828,22412872.2423457,39.6767845118428,621433717.350427,19503896952.3077,126.176838542387,636969560.284188,19991494376.1154,129.331259505947,"40 Percent Enrollment (20.8 Million Households)",37
"20.17","Feb-25",20714457.2450142,19016042.2476828,22412872.2423457,39.6767845118428,621433717.350427,20125330669.6581,130.19708854733,636969560.284188,20628463936.3996,133.452015761013,"40 Percent Enrollment (20.8 Million Households)",38
"20.18","Mar-25",20714457.2450142,19016042.2476828,22412872.2423457,39.6767845118428,621433717.350427,20746764387.0085,134.217338552273,636969560.284188,21265433496.6838,137.57277201608,"40 Percent Enrollment (20.8 Million Households)",39
"20.19","Apr-25",20714457.2450142,19016042.2476828,22412872.2423457,39.6767845118428,621433717.350427,21368198104.359,138.237588557216,636969560.284188,21902403056.9679,141.693528271146,"40 Percent Enrollment (20.8 Million Households)",40
"20.20","May-25",20714457.2450142,19016042.2476828,22412872.2423457,39.6767845118428,621433717.350427,21989631821.7094,142.257838562159,636969560.284188,22539372617.2521,145.814284526213,"40 Percent Enrollment (20.8 Million Households)",41
"20.21","Jun-25",20714457.2450142,19016042.2476828,22412872.2423457,39.6767845118428,621433717.350427,22611065539.0598,146.278088567102,636969560.284188,23176342177.5363,149.935040781279,"40 Percent Enrollment (20.8 Million Households)",42
"20.22","Jul-25",20714457.2450142,19016042.2476828,22412872.2423457,39.6767845118428,621433717.350427,23232499256.4103,150.298338572045,636969560.284188,23813311737.8205,154.055797036346,"40 Percent Enrollment (20.8 Million Households)",43
"20.23","Aug-25",20714457.2450142,19016042.2476828,22412872.2423457,39.6767845118428,621433717.350427,23853932973.7607,154.318588576987,636969560.284188,24450281298.1047,158.176553291412,"40 Percent Enrollment (20.8 Million Households)",44
"20.24","Sep-25",20714457.2450142,19016042.2476828,22412872.2423457,39.6767845118428,621433717.350427,24475366691.1111,158.33883858193,636969560.284188,25087250858.3889,162.297309546479,"40 Percent Enrollment (20.8 Million Households)",45
"20.25","Oct-25",20714457.2450142,19016042.2476828,22412872.2423457,39.6767845118428,621433717.350427,25096800408.4615,162.359088586873,636969560.284188,25724220418.6731,166.418065801545,"40 Percent Enrollment (20.8 Million Households)",46
"20.26","Nov-25",20714457.2450142,19016042.2476828,22412872.2423457,39.6767845118428,621433717.350427,25718234125.812,166.379338591816,636969560.284188,26361189978.9573,170.538822056611,"40 Percent Enrollment (20.8 Million Households)",47
"20.27","Dec-25",20714457.2450142,19016042.2476828,22412872.2423457,39.6767845118428,621433717.350427,26339667843.1624,170.399588596759,636969560.284188,26998159539.2415,174.659578311678,"40 Percent Enrollment (20.8 Million Households)",48
"20.28","Jan-26",20714457.2450142,19016042.2476828,22412872.2423457,39.6767845118428,621433717.350427,26961101560.5128,174.419838601702,636969560.284188,27635129099.5256,178.780334566744,"40 Percent Enrollment (20.8 Million Households)",49
"20.29","Feb-26",20714457.2450142,19016042.2476828,22412872.2423457,39.6767845118428,621433717.350427,27582535277.8633,178.440088606645,636969560.284188,28272098659.8098,182.901090821811,"40 Percent Enrollment (20.8 Million Households)",50
"20.30","Mar-26",20714457.2450142,19016042.2476828,22412872.2423457,39.6767845118428,621433717.350427,28203968995.2137,182.460338611588,636969560.284188,28909068220.094,187.021847076877,"40 Percent Enrollment (20.8 Million Households)",51
"20.31","Apr-26",20714457.2450142,19016042.2476828,22412872.2423457,39.6767845118428,621433717.350427,28825402712.5641,186.48058861653,636969560.284188,29546037780.3782,191.142603331944,"40 Percent Enrollment (20.8 Million Households)",52
"20.32","May-26",20714457.2450142,19016042.2476828,22412872.2423457,39.6767845118428,621433717.350427,29446836429.9145,190.500838621473,636969560.284188,30183007340.6624,195.26335958701,"40 Percent Enrollment (20.8 Million Households)",53
"20.33","Jun-26",20714457.2450142,19016042.2476828,22412872.2423457,39.6767845118428,621433717.350427,30068270147.265,194.521088626416,636969560.284188,30819976900.9466,199.384115842077,"40 Percent Enrollment (20.8 Million Households)",54
"20.34","Jul-26",20714457.2450142,19016042.2476828,22412872.2423457,39.6767845118428,621433717.350427,30689703864.6154,198.541338631359,636969560.284188,31456946461.2308,203.504872097143,"40 Percent Enrollment (20.8 Million Households)",55
"20.35","Aug-26",20714457.2450142,19016042.2476828,22412872.2423457,39.6767845118428,621433717.350427,31311137581.9658,202.561588636302,636969560.284188,32093916021.515,207.62562835221,"40 Percent Enrollment (20.8 Million Households)",56
"...112","Jan-22",9663408,NA,NA,18.5094377482809,289902240,289902240,1.87546869320535,297149796,297149796,1.92235541053549,"45 Percent Enrollment (23.5 Million Households)",1
"...113","Feb-22",10360418,NA,NA,19.8445012377796,310812540,600714780,3.88621268823498,318582853.5,615732649.5,3.98336800544085,"45 Percent Enrollment (23.5 Million Households)",2
"...114","Mar-22",11028690,NA,NA,21.1245195276954,330860700,931575480,6.0266545304988,339132217.5,954864867,6.17732089376127,"45 Percent Enrollment (23.5 Million Households)",3
"...115","Apr-22",11670037,NA,NA,22.3529652656324,350101110,1281676590,8.29156863140897,358853637.75,1313718504.75,8.49885784719419,"45 Percent Enrollment (23.5 Million Households)",4
"...116","May-22",12130314,NA,NA,23.2345867886464,363909420,1645586010,10.6458130290118,373007155.5,1686725660.25,10.9119583547371,"45 Percent Enrollment (23.5 Million Households)",5
"...117","Jun-22",12584135,NA,NA,24.1038423916762,377524050,2023110060,13.0881347465229,386962151.25,2073687811.5,13.4153381151859,"45 Percent Enrollment (23.5 Million Households)",6
"...118","Jul-22",13188132,NA,NA,25.2607473750577,395643960,2418754020,15.6476798560597,405535059,2479222870.5,16.0388718524612,"45 Percent Enrollment (23.5 Million Households)",7
"...119","Aug-22",13449078,NA,NA,25.7605672877285,403472340,2822226360,18.2578692159085,413559148.5,2892782019,18.7143159463062,"45 Percent Enrollment (23.5 Million Households)",8
"...120","Sep-22",14015603,NA,NA,26.8456978359104,420468090,3242694450,20.9780094234724,430979792.25,3323761811.25,21.5024596590592,"45 Percent Enrollment (23.5 Million Households)",9
"...121","Oct-22",14678956,NA,NA,28.1162941988742,440368680,3683063130,23.8268928015662,451377897,3775139708.25,24.4225651216054,"45 Percent Enrollment (23.5 Million Households)",10
"...122","Nov-22",15069572,NA,NA,28.8644859895429,452087160,4135150290,26.7515867093474,463389339,4238529047.25,27.4203763770811,"45 Percent Enrollment (23.5 Million Households)",11
"...123","Dec-22",15408451,NA,NA,29.5135799483926,462253530,4597403820,29.7420500594708,473809868.25,4712338915.5,30.4856013109575,"45 Percent Enrollment (23.5 Million Households)",12
"...124","Jan-23",15926035,NA,NA,30.5049681654177,477781050,5075184870,32.8329658160437,489725576.25,5202064491.75,33.6537899614448,"45 Percent Enrollment (23.5 Million Households)",13
"...125","Feb-23",16422364,NA,NA,31.4556442341676,492670920,5567855790,36.0202088208327,504987693,5707052184.75,36.9207140413535,"45 Percent Enrollment (23.5 Million Households)",14
"...126","Mar-23",16969126,NA,NA,32.5029204334263,509073780,6076929570,39.3135670816096,521800624.5,6228852809.25,40.2964062586498,"45 Percent Enrollment (23.5 Million Households)",15
"...127","Apr-23",17592266,NA,NA,33.6964922083595,527767980,6604697550,42.7278639968946,540962179.5,6769814988.75,43.796060596817,"45 Percent Enrollment (23.5 Million Households)",16
"...128","May-23",18390205,NA,NA,35.2248766300278,551706150,7156403700,46.2970244565512,565498803.75,7335313792.5,47.4544500679649,"45 Percent Enrollment (23.5 Million Households)",17
"...129","Jun-23",19039696,NA,NA,36.4689215086637,571190880,7727594580,49.9922377577123,585470652,7920784444.5,51.2420437016551,"45 Percent Enrollment (23.5 Million Households)",18
"...130","Jul-23",19683182,NA,NA,37.7014643195323,590495460,8318090040,53.8123384534155,605257846.5,8526042291,55.1576469147508,"45 Percent Enrollment (23.5 Million Households)",19
"...131","Aug-23",20714457.2450142,19016042.2476828,22412872.2423457,39.6767845118428,621433717.350427,8939523757.35043,57.8325884583583,636969560.284188,9163011851.28419,59.2784031698173,"45 Percent Enrollment (23.5 Million Households)",20
"...132","Sep-23",21343403.5429385,19632039.8321343,23054767.2537428,40.881477757584,640302106.288156,9579825863.63858,61.974904000787,656309658.94536,9819321510.22955,63.5242766008067,"45 Percent Enrollment (23.5 Million Households)",21
"...133","Oct-23",21972349.8408628,20247251.8782123,23697447.8035134,42.0861710033252,659170495.225885,10238996358.8645,66.2392850807014,675649757.606532,10494971267.8361,67.895267207719,"45 Percent Enrollment (23.5 Million Households)",22
"...134","Nov-23",22601296.1387871,20861696.9914516,24340895.2861227,43.2908642490664,678038884.163614,10917035243.0281,70.6257316981017,694989856.267704,11189961124.1038,72.3913749905542,"45 Percent Enrollment (23.5 Million Households)",23
"...135","Dec-23",23230242.4367114,21475394.1843928,24985090.6890301,44.4955574948076,696907273.101343,11613942516.1294,75.1342438529877,714329954.928877,11904291079.0327,77.0125999493124,"45 Percent Enrollment (23.5 Million Households)",24
"24","Jan-24",23230242.4367114,21475394.1843928,24985090.6890301,44.4955574948076,696907273.101343,12310849789.2308,79.6427560078737,714329954.928877,12618621033.9615,81.6338249080705,"45 Percent Enrollment (23.5 Million Households)",25
"24.1","Feb-24",23230242.4367114,21475394.1843928,24985090.6890301,44.4955574948076,696907273.101343,13007757062.3321,84.1512681627597,714329954.928877,13332950988.8904,86.2550498668287,"45 Percent Enrollment (23.5 Million Households)",26
"24.2","Mar-24",23230242.4367114,21475394.1843928,24985090.6890301,44.4955574948076,696907273.101343,13704664335.4335,88.6597803176457,714329954.928877,14047280943.8193,90.8762748255869,"45 Percent Enrollment (23.5 Million Households)",27
"24.3","Apr-24",23230242.4367114,21475394.1843928,24985090.6890301,44.4955574948076,696907273.101343,14401571608.5348,93.1682924725318,714329954.928877,14761610898.7482,95.497499784345,"45 Percent Enrollment (23.5 Million Households)",28
"24.4","May-24",23230242.4367114,21475394.1843928,24985090.6890301,44.4955574948076,696907273.101343,15098478881.6361,97.6768046274178,714329954.928877,15475940853.677,100.118724743103,"45 Percent Enrollment (23.5 Million Households)",29
"24.5","Jun-24",23230242.4367114,21475394.1843928,24985090.6890301,44.4955574948076,696907273.101343,15795386154.7375,102.185316782304,714329954.928877,16190270808.6059,104.739949701861,"45 Percent Enrollment (23.5 Million Households)",30
"24.6","Jul-24",23230242.4367114,21475394.1843928,24985090.6890301,44.4955574948076,696907273.101343,16492293427.8388,106.69382893719,714329954.928877,16904600763.5348,109.36117466062,"45 Percent Enrollment (23.5 Million Households)",31
"24.7","Aug-24",23230242.4367114,21475394.1843928,24985090.6890301,44.4955574948076,696907273.101343,17189200700.9402,111.202341092076,714329954.928877,17618930718.4637,113.982399619378,"45 Percent Enrollment (23.5 Million Households)",32
