"","month","claimed","perc.claimed","support","cum.spent","perc.used","model","m.seq"
"14.8","Nov-23",8829954,24.0899739843295,299978142.42,6835440454.35273,44.2206123567998,"24 Percent Claimed of Eligible (8.8 Million Households)",23
"14.9","Dec-23",8829954,24.0899739843295,299978142.42,7135418596.77273,46.1612652291426,"24 Percent Claimed of Eligible (8.8 Million Households)",24
"14.10","Jan-24",8829954,24.0899739843295,299978142.42,7435396739.19273,48.1019181014854,"24 Percent Claimed of Eligible (8.8 Million Households)",25
"14.11","Feb-24",8829954,24.0899739843295,299978142.42,7735374881.61273,50.0425709738281,"24 Percent Claimed of Eligible (8.8 Million Households)",26
"14.12","Mar-24",8829954,24.0899739843295,299978142.42,8035353024.03273,51.9832238461709,"24 Percent Claimed of Eligible (8.8 Million Households)",27
"14.13","Apr-24",8829954,24.0899739843295,299978142.42,8335331166.45273,53.9238767185137,"24 Percent Claimed of Eligible (8.8 Million Households)",28
"14.14","May-24",8829954,24.0899739843295,299978142.42,8635309308.87273,55.8645295908565,"24 Percent Claimed of Eligible (8.8 Million Households)",29
"14.15","Jun-24",8829954,24.0899739843295,299978142.42,8935287451.29273,57.8051824631993,"24 Percent Claimed of Eligible (8.8 Million Households)",30
"14.16","Jul-24",8829954,24.0899739843295,299978142.42,9235265593.71273,59.7458353355421,"24 Percent Claimed of Eligible (8.8 Million Households)",31
"14.17","Aug-24",8829954,24.0899739843295,299978142.42,9535243736.13273,61.6864882078848,"24 Percent Claimed of Eligible (8.8 Million Households)",32
"14.18","Sep-24",8829954,24.0899739843295,299978142.42,9835221878.55273,63.6271410802276,"24 Percent Claimed of Eligible (8.8 Million Households)",33
"14.19","Oct-24",8829954,24.0899739843295,299978142.42,10135200020.9727,65.5677939525704,"24 Percent Claimed of Eligible (8.8 Million Households)",34
"14.20","Nov-24",8829954,24.0899739843295,299978142.42,10435178163.3927,67.5084468249132,"24 Percent Claimed of Eligible (8.8 Million Households)",35
"14.21","Dec-24",8829954,24.0899739843295,299978142.42,10735156305.8127,69.449099697256,"24 Percent Claimed of Eligible (8.8 Million Households)",36
"14.22","Jan-25",8829954,24.0899739843295,299978142.42,11035134448.2327,71.3897525695988,"24 Percent Claimed of Eligible (8.8 Million Households)",37
"14.23","Feb-25",8829954,24.0899739843295,299978142.42,11335112590.6527,73.3304054419416,"24 Percent Claimed of Eligible (8.8 Million Households)",38
"14.24","Mar-25",8829954,24.0899739843295,299978142.42,11635090733.0727,75.2710583142843,"24 Percent Claimed of Eligible (8.8 Million Households)",39
"14.25","Apr-25",8829954,24.0899739843295,299978142.42,11935068875.4927,77.2117111866271,"24 Percent Claimed of Eligible (8.8 Million Households)",40
"14.26","May-25",8829954,24.0899739843295,299978142.42,12235047017.9127,79.1523640589699,"24 Percent Claimed of Eligible (8.8 Million Households)",41
"14.27","Jun-25",8829954,24.0899739843295,299978142.42,12535025160.3327,81.0930169313127,"24 Percent Claimed of Eligible (8.8 Million Households)",42
"14.28","Jul-25",8829954,24.0899739843295,299978142.42,12835003302.7527,83.0336698036555,"24 Percent Claimed of Eligible (8.8 Million Households)",43
"14.29","Aug-25",8829954,24.0899739843295,299978142.42,13134981445.1727,84.9743226759983,"24 Percent Claimed of Eligible (8.8 Million Households)",44
"14.30","Sep-25",8829954,24.0899739843295,299978142.42,13434959587.5927,86.914975548341,"24 Percent Claimed of Eligible (8.8 Million Households)",45
"14.31","Oct-25",8829954,24.0899739843295,299978142.42,13734937730.0127,88.8556284206838,"24 Percent Claimed of Eligible (8.8 Million Households)",46
"14.32","Nov-25",8829954,24.0899739843295,299978142.42,14034915872.4327,90.7962812930266,"24 Percent Claimed of Eligible (8.8 Million Households)",47
"14.33","Dec-25",8829954,24.0899739843295,299978142.42,14334894014.8527,92.7369341653694,"24 Percent Claimed of Eligible (8.8 Million Households)",48
"14.34","Jan-26",8829954,24.0899739843295,299978142.42,14634872157.2727,94.6775870377122,"24 Percent Claimed of Eligible (8.8 Million Households)",49
"14.35","Feb-26",8829954,24.0899739843295,299978142.42,14934850299.6927,96.618239910055,"24 Percent Claimed of Eligible (8.8 Million Households)",50
"14.36","Mar-26",8829954,24.0899739843295,299978142.42,15234828442.1127,98.5588927823977,"24 Percent Claimed of Eligible (8.8 Million Households)",51
"14.37","Apr-26",8829954,24.0899739843295,299978142.42,15534806584.5327,100.499545654741,"24 Percent Claimed of Eligible (8.8 Million Households)",52
"14.38","May-26",8829954,24.0899739843295,299978142.42,15834784726.9527,102.440198527083,"24 Percent Claimed of Eligible (8.8 Million Households)",53
"14.39","Jun-26",8829954,24.0899739843295,299978142.42,16134762869.3727,104.380851399426,"24 Percent Claimed of Eligible (8.8 Million Households)",54
"14.40","Jul-26",8829954,24.0899739843295,299978142.42,16434741011.7927,106.321504271769,"24 Percent Claimed of Eligible (8.8 Million Households)",55
"14.41","Aug-26",8829954,24.0899739843295,299978142.42,16734719154.2127,108.262157144112,"24 Percent Claimed of Eligible (8.8 Million Households)",56
"14.42","Sep-26",8829954,24.0899739843295,299978142.42,17034697296.6327,110.202810016454,"24 Percent Claimed of Eligible (8.8 Million Households)",57
"14.43","Oct-26",8829954,24.0899739843295,299978142.42,17334675439.0527,112.143462888797,"24 Percent Claimed of Eligible (8.8 Million Households)",58
"14.44","Nov-26",8829954,24.0899739843295,299978142.42,17634653581.4727,114.08411576114,"24 Percent Claimed of Eligible (8.8 Million Households)",59
"14.45","Dec-26",8829954,24.0899739843295,299978142.42,17934631723.8927,116.024768633483,"24 Percent Claimed of Eligible (8.8 Million Households)",60
"14.46","Jan-27",8829954,24.0899739843295,299978142.42,18234609866.3127,117.965421505826,"24 Percent Claimed of Eligible (8.8 Million Households)",61
"14.47","Feb-27",8829954,24.0899739843295,299978142.42,18534588008.7327,119.906074378168,"24 Percent Claimed of Eligible (8.8 Million Households)",62
"...63","Jan-22",8235728,22.4688003201391,395619522.85,395619522.85,2.5593870179341,"30 Percent Claimed of Eligible (11 Million Households)",1
"...64","Feb-22",8714543,23.7751084722888,387531574.44,783151097.29,5.06645055594195,"30 Percent Claimed of Eligible (11 Million Households)",2
"...65","Mar-22",7996727,21.8167552616679,256130687.48,1039281784.77,6.72344046308411,"30 Percent Claimed of Eligible (11 Million Households)",3
"...66","Apr-22",8601120,23.4656666428949,272805856.07,1312087640.84,8.48830727605655,"30 Percent Claimed of Eligible (11 Million Households)",4
"...67","May-22",8038973,21.9320112461206,258670381.89,1570758022.73,10.1617272644436,"30 Percent Claimed of Eligible (11 Million Households)",5
"...68","Jun-22",8583933,23.4187768875384,276523923.49,1847281946.22,11.9506474239698,"30 Percent Claimed of Eligible (11 Million Households)",6
"...69","Jul-22",7765062,21.1847243560618,260782113.23,2108064059.45,13.6377288660131,"30 Percent Claimed of Eligible (11 Million Households)",7
"...70","Aug-22",8829954,24.0899739843295,299978142.42,2408042201.87,15.5783817383559,"30 Percent Claimed of Eligible (11 Million Households)",8
"...71","Sep-22",6792502.91323529,18.5313783591988,253108129.790316,2661150331.66032,17.2158177699557,"30 Percent Claimed of Eligible (11 Million Households)",9
"...72","Oct-22",7227457.61470588,19.7180263805575,269315747.723431,2930466079.38375,18.9581059752572,"30 Percent Claimed of Eligible (11 Million Households)",10
"...73","Nov-22",7662412.31617647,20.9046744019161,285523365.656547,3215989445.04029,20.8052463542604,"30 Percent Claimed of Eligible (11 Million Households)",11
"...74","Dec-22",8097367.01764706,22.0913224232748,301730983.589662,3517720428.62996,22.7572389069653,"30 Percent Claimed of Eligible (11 Million Households)",12
"...75","Jan-23",8532321.71911765,23.2779704446335,317938601.522778,3835659030.15273,24.8140836333719,"30 Percent Claimed of Eligible (11 Million Households)",13
"...76","Feb-23",8967276.42058823,24.4646184659922,334146219.455894,4169805249.60863,26.9757805334803,"30 Percent Claimed of Eligible (11 Million Households)",14
"...77","Mar-23",9402231.12205882,25.6512664873509,350353837.389009,4520159086.99764,29.2423296072903,"30 Percent Claimed of Eligible (11 Million Households)",15
"...78","Apr-23",9837185.82352941,26.8379145087096,366561455.322125,4886720542.31976,31.613730854802,"30 Percent Claimed of Eligible (11 Million Households)",16
"...79","May-23",10272140.525,28.0245625300683,382769073.25524,5269489615.575,34.0899842760154,"30 Percent Claimed of Eligible (11 Million Households)",17
"...80","Jun-23",10707095.2264706,29.211210551427,398976691.188356,5668466306.76336,36.6710898709305,"30 Percent Claimed of Eligible (11 Million Households)",18
"1...81","Jul-23",10996218.6,30,409750229.577192,6078216536.34055,39.3218928712996,"30 Percent Claimed of Eligible (11 Million Households)",19
"1...82","Aug-23",10996218.6,30,409750229.577192,6487966765.91774,41.9726958716687,"30 Percent Claimed of Eligible (11 Million Households)",20
"1.1...83","Sep-23",10996218.6,30,409750229.577192,6897716995.49493,44.6234988720378,"30 Percent Claimed of Eligible (11 Million Households)",21
"1.2...84","Oct-23",10996218.6,30,409750229.577192,7307467225.07213,47.274301872407,"30 Percent Claimed of Eligible (11 Million Households)",22
"1.3...85","Nov-23",10996218.6,30,409750229.577192,7717217454.64932,49.9251048727761,"30 Percent Claimed of Eligible (11 Million Households)",23
"1.4...86","Dec-23",10996218.6,30,409750229.577192,8126967684.22651,52.5759078731452,"30 Percent Claimed of Eligible (11 Million Households)",24
"1.5...87","Jan-24",10996218.6,30,409750229.577192,8536717913.8037,55.2267108735143,"30 Percent Claimed of Eligible (11 Million Households)",25
"1.6...88","Feb-24",10996218.6,30,409750229.577192,8946468143.38089,57.8775138738835,"30 Percent Claimed of Eligible (11 Million Households)",26
"1.7...89","Mar-24",10996218.6,30,409750229.577192,9356218372.95808,60.5283168742526,"30 Percent Claimed of Eligible (11 Million Households)",27
"1.8...90","Apr-24",10996218.6,30,409750229.577192,9765968602.53528,63.1791198746217,"30 Percent Claimed of Eligible (11 Million Households)",28
"1.9...91","May-24",10996218.6,30,409750229.577192,10175718832.1125,65.8299228749909,"30 Percent Claimed of Eligible (11 Million Households)",29
"1.10...92","Jun-24",10996218.6,30,409750229.577192,10585469061.6897,68.48072587536,"30 Percent Claimed of Eligible (11 Million Households)",30
"1.11...93","Jul-24",10996218.6,30,409750229.577192,10995219291.2669,71.1315288757291,"30 Percent Claimed of Eligible (11 Million Households)",31
"1.12...94","Aug-24",10996218.6,30,409750229.577192,11404969520.844,73.7823318760982,"30 Percent Claimed of Eligible (11 Million Households)",32
"1.13...95","Sep-24",10996218.6,30,409750229.577192,11814719750.4212,76.4331348764673,"30 Percent Claimed of Eligible (11 Million Households)",33
"1.14...96","Oct-24",10996218.6,30,409750229.577192,12224469979.9984,79.0839378768365,"30 Percent Claimed of Eligible (11 Million Households)",34
"1.15...97","Nov-24",10996218.6,30,409750229.577192,12634220209.5756,81.7347408772056,"30 Percent Claimed of Eligible (11 Million Households)",35
"1.16...98","Dec-24",10996218.6,30,409750229.577192,13043970439.1528,84.3855438775747,"30 Percent Claimed of Eligible (11 Million Households)",36
"1.17...99","Jan-25",10996218.6,30,409750229.577192,13453720668.73,87.0363468779439,"30 Percent Claimed of Eligible (11 Million Households)",37
"1.18...100","Feb-25",10996218.6,30,409750229.577192,13863470898.3072,89.687149878313,"30 Percent Claimed of Eligible (11 Million Households)",38
"1.19...101","Mar-25",10996218.6,30,409750229.577192,14273221127.8844,92.3379528786821,"30 Percent Claimed of Eligible (11 Million Households)",39
"1.20...102","Apr-25",10996218.6,30,409750229.577192,14682971357.4616,94.9887558790512,"30 Percent Claimed of Eligible (11 Million Households)",40
"1.21...103","May-25",10996218.6,30,409750229.577192,15092721587.0388,97.6395588794203,"30 Percent Claimed of Eligible (11 Million Households)",41
"1.22...104","Jun-25",10996218.6,30,409750229.577192,15502471816.616,100.290361879789,"30 Percent Claimed of Eligible (11 Million Households)",42
"1.23...105","Jul-25",10996218.6,30,409750229.577192,15912222046.1932,102.941164880159,"30 Percent Claimed of Eligible (11 Million Households)",43
"1.24...106","Aug-25",10996218.6,30,409750229.577192,16321972275.7703,105.591967880528,"30 Percent Claimed of Eligible (11 Million Households)",44
"1.25...107","Sep-25",10996218.6,30,409750229.577192,16731722505.3475,108.242770880897,"30 Percent Claimed of Eligible (11 Million Households)",45
"1.26...108","Oct-25",10996218.6,30,409750229.577192,17141472734.9247,110.893573881266,"30 Percent Claimed of Eligible (11 Million Households)",46
"1.27...109","Nov-25",10996218.6,30,409750229.577192,17551222964.5019,113.544376881635,"30 Percent Claimed of Eligible (11 Million Households)",47
"1.28...110","Dec-25",10996218.6,30,409750229.577192,17960973194.0791,116.195179882004,"30 Percent Claimed of Eligible (11 Million Households)",48
"1.29...111","Jan-26",10996218.6,30,409750229.577192,18370723423.6563,118.845982882373,"30 Percent Claimed of Eligible (11 Million Households)",49
"1.30...112","Feb-26",10996218.6,30,409750229.577192,18780473653.2335,121.496785882742,"30 Percent Claimed of Eligible (11 Million Households)",50
"1.31...113","Mar-26",10996218.6,30,409750229.577192,19190223882.8107,124.147588883112,"30 Percent Claimed of Eligible (11 Million Households)",51
"1.32...114","Apr-26",10996218.6,30,409750229.577192,19599974112.3879,126.798391883481,"30 Percent Claimed of Eligible (11 Million Households)",52
"1.33...115","May-26",10996218.6,30,409750229.577192,20009724341.9651,129.44919488385,"30 Percent Claimed of Eligible (11 Million Households)",53
"1.34...116","Jun-26",10996218.6,30,409750229.577192,20419474571.5423,132.099997884219,"30 Percent Claimed of Eligible (11 Million Households)",54
"1.35...117","Jul-26",10996218.6,30,409750229.577192,20829224801.1195,134.750800884588,"30 Percent Claimed of Eligible (11 Million Households)",55
"1.36...118","Aug-26",10996218.6,30,409750229.577192,21238975030.6967,137.401603884957,"30 Percent Claimed of Eligible (11 Million Households)",56
"1.37...119","Sep-26",10996218.6,30,409750229.577192,21648725260.2738,140.052406885326,"30 Percent Claimed of Eligible (11 Million Households)",57
"1.38...120","Oct-26",10996218.6,30,409750229.577192,22058475489.851,142.703209885695,"30 Percent Claimed of Eligible (11 Million Households)",58
"1.39...121","Nov-26",10996218.6,30,409750229.577192,22468225719.4282,145.354012886065,"30 Percent Claimed of Eligible (11 Million Households)",59
"1.40...122","Dec-26",10996218.6,30,409750229.577192,22877975949.0054,148.004815886434,"30 Percent Claimed of Eligible (11 Million Households)",60
"1.41...123","Jan-27",10996218.6,30,409750229.577192,23287726178.5826,150.655618886803,"30 Percent Claimed of Eligible (11 Million Households)",61
"1.42...124","Feb-27",10996218.6,30,409750229.577192,23697476408.1598,153.306421887172,"30 Percent Claimed of Eligible (11 Million Households)",62
"1.43...125","Mar-27",10996218.6,30,409750229.577192,24107226637.737,155.957224887541,"30 Percent Claimed of Eligible (11 Million Households)",63
"1.44...126","Apr-27",10996218.6,30,409750229.577192,24516976867.3142,158.60802788791,"30 Percent Claimed of Eligible (11 Million Households)",64
"1.45...127","May-27",10996218.6,30,409750229.577192,24926727096.8914,161.258830888279,"30 Percent Claimed of Eligible (11 Million Households)",65
"1.46...128","Jun-27",10996218.6,30,409750229.577192,25336477326.4686,163.909633888648,"30 Percent Claimed of Eligible (11 Million Households)",66
"1.47...129","Jul-27",10996218.6,30,409750229.577192,25746227556.0458,166.560436889018,"30 Percent Claimed of Eligible (11 Million Households)",67
"...130","Jan-22",8235728,22.4688003201391,395619522.85,395619522.85,2.5593870179341,"35 Percent Claimed of Eligible (12.8 Million Households)",1
"...131","Feb-22",8714543,23.7751084722888,387531574.44,783151097.29,5.06645055594195,"35 Percent Claimed of Eligible (12.8 Million Households)",2
"...132","Mar-22",7996727,21.8167552616679,256130687.48,1039281784.77,6.72344046308411,"35 Percent Claimed of Eligible (12.8 Million Households)",3
"...133","Apr-22",8601120,23.4656666428949,272805856.07,1312087640.84,8.48830727605655,"35 Percent Claimed of Eligible (12.8 Million Households)",4
"...134","May-22",8038973,21.9320112461206,258670381.89,1570758022.73,10.1617272644436,"35 Percent Claimed of Eligible (12.8 Million Households)",5
"...135","Jun-22",8583933,23.4187768875384,276523923.49,1847281946.22,11.9506474239698,"35 Percent Claimed of Eligible (12.8 Million Households)",6
"...136","Jul-22",7765062,21.1847243560618,260782113.23,2108064059.45,13.6377288660131,"35 Percent Claimed of Eligible (12.8 Million Households)",7
"...137","Aug-22",8829954,24.0899739843295,299978142.42,2408042201.87,15.5783817383559,"35 Percent Claimed of Eligible (12.8 Million Households)",8
"...138","Sep-22",6792502.91323529,18.5313783591988,253108129.790316,2661150331.66032,17.2158177699557,"35 Percent Claimed of Eligible (12.8 Million Households)",9
"...139","Oct-22",7227457.61470588,19.7180263805575,269315747.723431,2930466079.38375,18.9581059752572,"35 Percent Claimed of Eligible (12.8 Million Households)",10
"...140","Nov-22",7662412.31617647,20.9046744019161,285523365.656547,3215989445.04029,20.8052463542604,"35 Percent Claimed of Eligible (12.8 Million Households)",11
"...141","Dec-22",8097367.01764706,22.0913224232748,301730983.589662,3517720428.62996,22.7572389069653,"35 Percent Claimed of Eligible (12.8 Million Households)",12
"...142","Jan-23",8532321.71911765,23.2779704446335,317938601.522778,3835659030.15273,24.8140836333719,"35 Percent Claimed of Eligible (12.8 Million Households)",13
"...143","Feb-23",8967276.42058823,24.4646184659922,334146219.455894,4169805249.60863,26.9757805334803,"35 Percent Claimed of Eligible (12.8 Million Households)",14
"...144","Mar-23",9402231.12205882,25.6512664873509,350353837.389009,4520159086.99764,29.2423296072903,"35 Percent Claimed of Eligible (12.8 Million Households)",15
"...145","Apr-23",9837185.82352941,26.8379145087096,366561455.322125,4886720542.31976,31.613730854802,"35 Percent Claimed of Eligible (12.8 Million Households)",16
"...146","May-23",10272140.525,28.0245625300683,382769073.25524,5269489615.575,34.0899842760154,"35 Percent Claimed of Eligible (12.8 Million Households)",17
"...147","Jun-23",10707095.2264706,29.211210551427,398976691.188356,5668466306.76336,36.6710898709305,"35 Percent Claimed of Eligible (12.8 Million Households)",18
"...148","Jul-23",11142049.9279412,30.3978585727857,415184309.121471,6083650615.88483,39.3570476395473,"35 Percent Claimed of Eligible (12.8 Million Households)",19
"...149","Aug-23",11577004.6294118,31.5845065941444,431391927.054587,6515042542.93942,42.1478575818658,"35 Percent Claimed of Eligible (12.8 Million Households)",20
"...150","Sep-23",12011959.3308824,32.7711546155031,447599544.987702,6962642087.92712,45.043519697886,"35 Percent Claimed of Eligible (12.8 Million Households)",21
"...151","Oct-23",12446914.0323529,33.9578026368617,463807162.920818,7426449250.84794,48.0440339876079,"35 Percent Claimed of Eligible (12.8 Million Households)",22
"1...152","Nov-23",12828921.7,35,478041827.596957,7904491078.44489,51.1366367964057,"35 Percent Claimed of Eligible (12.8 Million Households)",23
"1...153","Dec-23",12828921.7,35,478041827.596957,8382532906.04185,54.2292396052034,"35 Percent Claimed of Eligible (12.8 Million Households)",24
"1.1...154","Jan-24",12828921.7,35,478041827.596957,8860574733.63881,57.3218424140012,"35 Percent Claimed of Eligible (12.8 Million Households)",25
"1.2...155","Feb-24",12828921.7,35,478041827.596957,9338616561.23577,60.414445222799,"35 Percent Claimed of Eligible (12.8 Million Households)",26
"1.3...156","Mar-24",12828921.7,35,478041827.596957,9816658388.83272,63.5070480315967,"35 Percent Claimed of Eligible (12.8 Million Households)",27
"1.4...157","Apr-24",12828921.7,35,478041827.596957,10294700216.4297,66.5996508403945,"35 Percent Claimed of Eligible (12.8 Million Households)",28
"1.5...158","May-24",12828921.7,35,478041827.596957,10772742044.0266,69.6922536491923,"35 Percent Claimed of Eligible (12.8 Million Households)",29
"1.6...159","Jun-24",12828921.7,35,478041827.596957,11250783871.6236,72.78485645799,"35 Percent Claimed of Eligible (12.8 Million Households)",30
"1.7...160","Jul-24",12828921.7,35,478041827.596957,11728825699.2206,75.8774592667878,"35 Percent Claimed of Eligible (12.8 Million Households)",31
"1.8...161","Aug-24",12828921.7,35,478041827.596957,12206867526.8175,78.9700620755856,"35 Percent Claimed of Eligible (12.8 Million Households)",32
"1.9...162","Sep-24",12828921.7,35,478041827.596957,12684909354.4145,82.0626648843834,"35 Percent Claimed of Eligible (12.8 Million Households)",33
"1.10...163","Oct-24",12828921.7,35,478041827.596957,13162951182.0114,85.1552676931811,"35 Percent Claimed of Eligible (12.8 Million Households)",34
"1.11...164","Nov-24",12828921.7,35,478041827.596957,13640993009.6084,88.2478705019789,"35 Percent Claimed of Eligible (12.8 Million Households)",35
"1.12...165","Dec-24",12828921.7,35,478041827.596957,14119034837.2053,91.3404733107767,"35 Percent Claimed of Eligible (12.8 Million Households)",36
"1.13...166","Jan-25",12828921.7,35,478041827.596957,14597076664.8023,94.4330761195744,"35 Percent Claimed of Eligible (12.8 Million Households)",37
"1.14...167","Feb-25",12828921.7,35,478041827.596957,15075118492.3993,97.5256789283722,"35 Percent Claimed of Eligible (12.8 Million Households)",38
"1.15...168","Mar-25",12828921.7,35,478041827.596957,15553160319.9962,100.61828173717,"35 Percent Claimed of Eligible (12.8 Million Households)",39
"1.16...169","Apr-25",12828921.7,35,478041827.596957,16031202147.5932,103.710884545968,"35 Percent Claimed of Eligible (12.8 Million Households)",40
"1.17...170","May-25",12828921.7,35,478041827.596957,16509243975.1901,106.803487354766,"35 Percent Claimed of Eligible (12.8 Million Households)",41
"1.18...171","Jun-25",12828921.7,35,478041827.596957,16987285802.7871,109.896090163563,"35 Percent Claimed of Eligible (12.8 Million Households)",42
"1.19...172","Jul-25",12828921.7,35,478041827.596957,17465327630.384,112.988692972361,"35 Percent Claimed of Eligible (12.8 Million Households)",43
"1.20...173","Aug-25",12828921.7,35,478041827.596957,17943369457.981,116.081295781159,"35 Percent Claimed of Eligible (12.8 Million Households)",44
"1.21...174","Sep-25",12828921.7,35,478041827.596957,18421411285.578,119.173898589957,"35 Percent Claimed of Eligible (12.8 Million Households)",45
"1.22...175","Oct-25",12828921.7,35,478041827.596957,18899453113.1749,122.266501398754,"35 Percent Claimed of Eligible (12.8 Million Households)",46
"1.23...176","Nov-25",12828921.7,35,478041827.596957,19377494940.7719,125.359104207552,"35 Percent Claimed of Eligible (12.8 Million Households)",47
"1.24...177","Dec-25",12828921.7,35,478041827.596957,19855536768.3688,128.45170701635,"35 Percent Claimed of Eligible (12.8 Million Households)",48
"1.25...178","Jan-26",12828921.7,35,478041827.596957,20333578595.9658,131.544309825148,"35 Percent Claimed of Eligible (12.8 Million Households)",49
"1.26...179","Feb-26",12828921.7,35,478041827.596957,20811620423.5627,134.636912633945,"35 Percent Claimed of Eligible (12.8 Million Households)",50
"1.27...180","Mar-26",12828921.7,35,478041827.596957,21289662251.1597,137.729515442743,"35 Percent Claimed of Eligible (12.8 Million Households)",51
"1.28...181","Apr-26",12828921.7,35,478041827.596957,21767704078.7567,140.822118251541,"35 Percent Claimed of Eligible (12.8 Million Households)",52
"1.29...182","May-26",12828921.7,35,478041827.596957,22245745906.3536,143.914721060339,"35 Percent Claimed of Eligible (12.8 Million Households)",53
"1.30...183","Jun-26",12828921.7,35,478041827.596957,22723787733.9506,147.007323869137,"35 Percent Claimed of Eligible (12.8 Million Households)",54
"1.31...184","Jul-26",12828921.7,35,478041827.596957,23201829561.5475,150.099926677934,"35 Percent Claimed of Eligible (12.8 Million Households)",55
"1.32...185","Aug-26",12828921.7,35,478041827.596957,23679871389.1445,153.192529486732,"35 Percent Claimed of Eligible (12.8 Million Households)",56
"1.33...186","Sep-26",12828921.7,35,478041827.596957,24157913216.7414,156.28513229553,"35 Percent Claimed of Eligible (12.8 Million Households)",57
"1.34...187","Oct-26",12828921.7,35,478041827.596957,24635955044.3384,159.377735104328,"35 Percent Claimed of Eligible (12.8 Million Households)",58
"1.35...188","Nov-26",12828921.7,35,478041827.596957,25113996871.9354,162.470337913125,"35 Percent Claimed of Eligible (12.8 Million Households)",59
"1.36...189","Dec-26",12828921.7,35,478041827.596957,25592038699.5323,165.562940721923,"35 Percent Claimed of Eligible (12.8 Million Households)",60
"1.37...190","Jan-27",12828921.7,35,478041827.596957,26070080527.1293,168.655543530721,"35 Percent Claimed of Eligible (12.8 Million Households)",61
"1.38...191","Feb-27",12828921.7,35,478041827.596957,26548122354.7262,171.748146339519,"35 Percent Claimed of Eligible (12.8 Million Households)",62
"1.39...192","Mar-27",12828921.7,35,478041827.596957,27026164182.3232,174.840749148316,"35 Percent Claimed of Eligible (12.8 Million Households)",63
"1.40...193","Apr-27",12828921.7,35,478041827.596957,27504206009.9201,177.933351957114,"35 Percent Claimed of Eligible (12.8 Million Households)",64
"1.41...194","May-27",12828921.7,35,478041827.596957,27982247837.5171,181.025954765912,"35 Percent Claimed of Eligible (12.8 Million Households)",65
