"","month","enrolled","lwr","upr","perc.enrolled","month.spent","cum.spent","perc.used","month.spent25","cum.spent25","perc.used25","model","m.seq"
"9.32","Jun-25",14015603,NA,NA,38.2375164858945,420468090,17118141420,110.742636273082,430979792.25,17546094955.5,113.511202179909,"38 Percent Enrollment (14 Million Households)",42
"9.33","Jul-25",14015603,NA,NA,38.2375164858945,420468090,17538609510,113.462776480646,430979792.25,17977074747.75,116.299345892663,"38 Percent Enrollment (14 Million Households)",43
"9.34","Aug-25",14015603,NA,NA,38.2375164858945,420468090,17959077600,116.18291668821,430979792.25,18408054540,119.087489605416,"38 Percent Enrollment (14 Million Households)",44
"9.35","Sep-25",14015603,NA,NA,38.2375164858945,420468090,18379545690,118.903056895774,430979792.25,18839034332.25,121.875633318169,"38 Percent Enrollment (14 Million Households)",45
"...46","Jan-22",9663408,NA,NA,26.3638120107943,289902240,289902240,1.87546869320535,297149796,297149796,1.92235541053549,"40 Percent Enrollment (14.7 Million Households)",1
"...47","Feb-22",10360418,NA,NA,28.265402071945,310812540,600714780,3.88621268823498,318582853.5,615732649.5,3.98336800544085,"40 Percent Enrollment (14.7 Million Households)",2
"...48","Mar-22",11028690,NA,NA,30.0885888172503,330860700,931575480,6.0266545304988,339132217.5,954864867,6.17732089376127,"40 Percent Enrollment (14.7 Million Households)",3
"...49","Apr-22",11670037,NA,NA,31.8383184925043,350101110,1281676590,8.29156863140897,358853637.75,1313718504.75,8.49885784719419,"40 Percent Enrollment (14.7 Million Households)",4
"...50","May-22",12130314,NA,NA,33.0940510767947,363909420,1645586010,10.6458130290118,373007155.5,1686725660.25,10.9119583547371,"40 Percent Enrollment (14.7 Million Households)",5
"...51","Jun-22",12584135,NA,NA,34.3321703335363,377524050,2023110060,13.0881347465229,386962151.25,2073687811.5,13.4153381151859,"40 Percent Enrollment (14.7 Million Households)",6
"...52","Jul-22",13188132,NA,NA,35.9800013433709,395643960,2418754020,15.6476798560597,405535059,2479222870.5,16.0388718524612,"40 Percent Enrollment (14.7 Million Households)",7
"...53","Aug-22",13449078,NA,NA,36.6919169831709,403472340,2822226360,18.2578692159085,413559148.5,2892782019,18.7143159463062,"40 Percent Enrollment (14.7 Million Households)",8
"...54","Sep-22",14015603,NA,NA,38.2375164858945,420468090,3242694450,20.9780094234724,430979792.25,3323761811.25,21.5024596590592,"40 Percent Enrollment (14.7 Million Households)",9
"...55","Oct-22",14661624.8,NA,NA,40,439848744,3682543194,23.8235291721908,450844962.6,3774606773.85,24.4191174014955,"40 Percent Enrollment (14.7 Million Households)",10
"10...56","Nov-22",14661624.8,NA,NA,40,439848744,4122391938,26.6690489209092,450844962.6,4225451736.45,27.3357751439319,"40 Percent Enrollment (14.7 Million Households)",11
"10.1...57","Dec-22",14661624.8,NA,NA,40,439848744,4562240682,29.5145686696275,450844962.6,4676296699.05,30.2524328863682,"40 Percent Enrollment (14.7 Million Households)",12
"10.2...58","Jan-23",14661624.8,NA,NA,40,439848744,5002089426,32.3600884183459,450844962.6,5127141661.65,33.1690906288046,"40 Percent Enrollment (14.7 Million Households)",13
"10.3...59","Feb-23",14661624.8,NA,NA,40,439848744,5441938170,35.2056081670643,450844962.6,5577986624.25,36.0857483712409,"40 Percent Enrollment (14.7 Million Households)",14
"10.4...60","Mar-23",14661624.8,NA,NA,40,439848744,5881786914,38.0511279157827,450844962.6,6028831586.85,39.0024061136773,"40 Percent Enrollment (14.7 Million Households)",15
"10.5...61","Apr-23",14661624.8,NA,NA,40,439848744,6321635658,40.8966476645011,450844962.6,6479676549.45,41.9190638561136,"40 Percent Enrollment (14.7 Million Households)",16
"10.6...62","May-23",14661624.8,NA,NA,40,439848744,6761484402,43.7421674132195,450844962.6,6930521512.05,44.8357215985499,"40 Percent Enrollment (14.7 Million Households)",17
"10.7...63","Jun-23",14661624.8,NA,NA,40,439848744,7201333146,46.5876871619378,450844962.6,7381366474.65,47.7523793409863,"40 Percent Enrollment (14.7 Million Households)",18
"10.8...64","Jul-23",14661624.8,NA,NA,40,439848744,7641181890,49.4332069106562,450844962.6,7832211437.25,50.6690370834226,"40 Percent Enrollment (14.7 Million Households)",19
"10.9...65","Aug-23",14661624.8,NA,NA,40,439848744,8081030634,52.2787266593746,450844962.6,8283056399.85,53.585694825859,"40 Percent Enrollment (14.7 Million Households)",20
"10.10...66","Sep-23",14661624.8,NA,NA,40,439848744,8520879378,55.124246408093,450844962.6,8733901362.45,56.5023525682953,"40 Percent Enrollment (14.7 Million Households)",21
"10.11...67","Oct-23",14661624.8,NA,NA,40,439848744,8960728122,57.9697661568114,450844962.6,9184746325.05,59.4190103107317,"40 Percent Enrollment (14.7 Million Households)",22
"10.12...68","Nov-23",14661624.8,NA,NA,40,439848744,9400576866,60.8152859055298,450844962.6,9635591287.65,62.335668053168,"40 Percent Enrollment (14.7 Million Households)",23
"10.13...69","Dec-23",14661624.8,NA,NA,40,439848744,9840425610,63.6608056542481,450844962.6,10086436250.25,65.2523257956043,"40 Percent Enrollment (14.7 Million Households)",24
"10.14...70","Jan-24",14661624.8,NA,NA,40,439848744,10280274354,66.5063254029665,450844962.6,10537281212.85,68.1689835380407,"40 Percent Enrollment (14.7 Million Households)",25
"10.15...71","Feb-24",14661624.8,NA,NA,40,439848744,10720123098,69.3518451516849,450844962.6,10988126175.45,71.085641280477,"40 Percent Enrollment (14.7 Million Households)",26
"10.16...72","Mar-24",14661624.8,NA,NA,40,439848744,11159971842,72.1973649004033,450844962.6,11438971138.05,74.0022990229134,"40 Percent Enrollment (14.7 Million Households)",27
"10.17...73","Apr-24",14661624.8,NA,NA,40,439848744,11599820586,75.0428846491217,450844962.6,11889816100.65,76.9189567653497,"40 Percent Enrollment (14.7 Million Households)",28
"10.18...74","May-24",14661624.8,NA,NA,40,439848744,12039669330,77.8884043978401,450844962.6,12340661063.25,79.8356145077861,"40 Percent Enrollment (14.7 Million Households)",29
"10.19...75","Jun-24",14661624.8,NA,NA,40,439848744,12479518074,80.7339241465585,450844962.6,12791506025.85,82.7522722502224,"40 Percent Enrollment (14.7 Million Households)",30
"10.20...76","Jul-24",14661624.8,NA,NA,40,439848744,12919366818,83.5794438952768,450844962.6,13242350988.45,85.6689299926587,"40 Percent Enrollment (14.7 Million Households)",31
"10.21...77","Aug-24",14661624.8,NA,NA,40,439848744,13359215562,86.4249636439952,450844962.6,13693195951.05,88.5855877350951,"40 Percent Enrollment (14.7 Million Households)",32
"10.22...78","Sep-24",14661624.8,NA,NA,40,439848744,13799064306,89.2704833927136,450844962.6,14144040913.65,91.5022454775314,"40 Percent Enrollment (14.7 Million Households)",33
"10.23...79","Oct-24",14661624.8,NA,NA,40,439848744,14238913050,92.116003141432,450844962.6,14594885876.25,94.4189032199678,"40 Percent Enrollment (14.7 Million Households)",34
"10.24...80","Nov-24",14661624.8,NA,NA,40,439848744,14678761794,94.9615228901504,450844962.6,15045730838.85,97.3355609624041,"40 Percent Enrollment (14.7 Million Households)",35
"10.25...81","Dec-24",14661624.8,NA,NA,40,439848744,15118610538,97.8070426388688,450844962.6,15496575801.45,100.25221870484,"40 Percent Enrollment (14.7 Million Households)",36
"10.26...82","Jan-25",14661624.8,NA,NA,40,439848744,15558459282,100.652562387587,450844962.6,15947420764.05,103.168876447277,"40 Percent Enrollment (14.7 Million Households)",37
"10.27...83","Feb-25",14661624.8,NA,NA,40,439848744,15998308026,103.498082136306,450844962.6,16398265726.65,106.085534189713,"40 Percent Enrollment (14.7 Million Households)",38
"10.28...84","Mar-25",14661624.8,NA,NA,40,439848744,16438156770,106.343601885024,450844962.6,16849110689.25,109.002191932149,"40 Percent Enrollment (14.7 Million Households)",39
"10.29...85","Apr-25",14661624.8,NA,NA,40,439848744,16878005514,109.189121633742,450844962.6,17299955651.85,111.918849674586,"40 Percent Enrollment (14.7 Million Households)",40
"10.30...86","May-25",14661624.8,NA,NA,40,439848744,17317854258,112.034641382461,450844962.6,17750800614.45,114.835507417022,"40 Percent Enrollment (14.7 Million Households)",41
"10.31...87","Jun-25",14661624.8,NA,NA,40,439848744,17757703002,114.880161131179,450844962.6,18201645577.05,117.752165159459,"40 Percent Enrollment (14.7 Million Households)",42
"10.32...88","Jul-25",14661624.8,NA,NA,40,439848744,18197551746,117.725680879897,450844962.6,18652490539.65,120.668822901895,"40 Percent Enrollment (14.7 Million Households)",43
"10.33...89","Aug-25",14661624.8,NA,NA,40,439848744,18637400490,120.571200628616,450844962.6,19103335502.25,123.585480644331,"40 Percent Enrollment (14.7 Million Households)",44
"10.34...90","Sep-25",14661624.8,NA,NA,40,439848744,19077249234,123.416720377334,450844962.6,19554180464.85,126.502138386768,"40 Percent Enrollment (14.7 Million Households)",45
"10.35...91","Oct-25",14661624.8,NA,NA,40,439848744,19517097978,126.262240126053,450844962.6,20005025427.45,129.418796129204,"40 Percent Enrollment (14.7 Million Households)",46
"...92","Jan-22",9663408,NA,NA,26.3638120107943,289902240,289902240,1.87546869320535,297149796,297149796,1.92235541053549,"45 Percent Enrollment (16.5 Million Households)",1
"...93","Feb-22",10360418,NA,NA,28.265402071945,310812540,600714780,3.88621268823498,318582853.5,615732649.5,3.98336800544085,"45 Percent Enrollment (16.5 Million Households)",2
"...94","Mar-22",11028690,NA,NA,30.0885888172503,330860700,931575480,6.0266545304988,339132217.5,954864867,6.17732089376127,"45 Percent Enrollment (16.5 Million Households)",3
"...95","Apr-22",11670037,NA,NA,31.8383184925043,350101110,1281676590,8.29156863140897,358853637.75,1313718504.75,8.49885784719419,"45 Percent Enrollment (16.5 Million Households)",4
"...96","May-22",12130314,NA,NA,33.0940510767947,363909420,1645586010,10.6458130290118,373007155.5,1686725660.25,10.9119583547371,"45 Percent Enrollment (16.5 Million Households)",5
"...97","Jun-22",12584135,NA,NA,34.3321703335363,377524050,2023110060,13.0881347465229,386962151.25,2073687811.5,13.4153381151859,"45 Percent Enrollment (16.5 Million Households)",6
"...98","Jul-22",13188132,NA,NA,35.9800013433709,395643960,2418754020,15.6476798560597,405535059,2479222870.5,16.0388718524612,"45 Percent Enrollment (16.5 Million Households)",7
"...99","Aug-22",13449078,NA,NA,36.6919169831709,403472340,2822226360,18.2578692159085,413559148.5,2892782019,18.7143159463062,"45 Percent Enrollment (16.5 Million Households)",8
"...100","Sep-22",14015603,NA,NA,38.2375164858945,420468090,3242694450,20.9780094234724,430979792.25,3323761811.25,21.5024596590592,"45 Percent Enrollment (16.5 Million Households)",9
"...101","Oct-22",15743480.75,14244967.1498233,17241994.3501767,42.9515308562527,472304422.5,3714998872.5,24.0334951557012,484112033.0625,3807873844.3125,24.6343325345938,"45 Percent Enrollment (16.5 Million Households)",10
"10...102","Nov-22",15743480.75,14244967.1498233,17241994.3501767,42.9515308562527,472304422.5,4187303295,27.0889808879301,484112033.0625,4291985877.375,27.7662054101283,"45 Percent Enrollment (16.5 Million Households)",11
"10.1...103","Dec-22",15743480.75,14244967.1498233,17241994.3501767,42.9515308562527,472304422.5,4659607717.5,30.144466620159,484112033.0625,4776097910.4375,30.8980782856629,"45 Percent Enrollment (16.5 Million Households)",12
"10.2...104","Jan-23",15743480.75,14244967.1498233,17241994.3501767,42.9515308562527,472304422.5,5131912140,33.1999523523878,484112033.0625,5260209943.5,34.0299511611975,"45 Percent Enrollment (16.5 Million Households)",13
"10.3...105","Feb-23",15743480.75,14244967.1498233,17241994.3501767,42.9515308562527,472304422.5,5604216562.5,36.2554380846167,484112033.0625,5744321976.5625,37.1618240367321,"45 Percent Enrollment (16.5 Million Households)",14
"10.4...106","Mar-23",15743480.75,14244967.1498233,17241994.3501767,42.9515308562527,472304422.5,6076520985,39.3109238168455,484112033.0625,6228434009.625,40.2936969122666,"45 Percent Enrollment (16.5 Million Households)",15
"10.5...107","Apr-23",15743480.75,14244967.1498233,17241994.3501767,42.9515308562527,472304422.5,6548825407.5,42.3664095490744,484112033.0625,6712546042.6875,43.4255697878012,"45 Percent Enrollment (16.5 Million Households)",16
"10.6...108","May-23",15743480.75,14244967.1498233,17241994.3501767,42.9515308562527,472304422.5,7021129830,45.4218952813032,484112033.0625,7196658075.75,46.5574426633358,"45 Percent Enrollment (16.5 Million Households)",17
"10.7...109","Jun-23",15743480.75,14244967.1498233,17241994.3501767,42.9515308562527,472304422.5,7493434252.5,48.4773810135321,484112033.0625,7680770108.8125,49.6893155388704,"45 Percent Enrollment (16.5 Million Households)",18
"10.8...110","Jul-23",15743480.75,14244967.1498233,17241994.3501767,42.9515308562527,472304422.5,7965738675,51.5328667457609,484112033.0625,8164882141.875,52.8211884144049,"45 Percent Enrollment (16.5 Million Households)",19
"10.9...111","Aug-23",15743480.75,14244967.1498233,17241994.3501767,42.9515308562527,472304422.5,8438043097.5,54.5883524779898,484112033.0625,8648994174.9375,55.9530612899395,"45 Percent Enrollment (16.5 Million Households)",20
"10.10...112","Sep-23",15743480.75,14244967.1498233,17241994.3501767,42.9515308562527,472304422.5,8910347520,57.6438382102186,484112033.0625,9133106208,59.0849341654741,"45 Percent Enrollment (16.5 Million Households)",21
"10.11...113","Oct-23",15743480.75,14244967.1498233,17241994.3501767,42.9515308562527,472304422.5,9382651942.5,60.6993239424475,484112033.0625,9617218241.0625,62.2168070410087,"45 Percent Enrollment (16.5 Million Households)",22
"10.12...114","Nov-23",15743480.75,14244967.1498233,17241994.3501767,42.9515308562527,472304422.5,9854956365,63.7548096746763,484112033.0625,10101330274.125,65.3486799165432,"45 Percent Enrollment (16.5 Million Households)",23
"10.13...115","Dec-23",15743480.75,14244967.1498233,17241994.3501767,42.9515308562527,472304422.5,10327260787.5,66.8102954069052,484112033.0625,10585442307.1875,68.4805527920778,"45 Percent Enrollment (16.5 Million Households)",24
"10.14...116","Jan-24",15743480.75,14244967.1498233,17241994.3501767,42.9515308562527,472304422.5,10799565210,69.865781139134,484112033.0625,11069554340.25,71.6124256676124,"45 Percent Enrollment (16.5 Million Households)",25
"10.15...117","Feb-24",15743480.75,14244967.1498233,17241994.3501767,42.9515308562527,472304422.5,11271869632.5,72.9212668713629,484112033.0625,11553666373.3125,74.744298543147,"45 Percent Enrollment (16.5 Million Households)",26
"10.16...118","Mar-24",15743480.75,14244967.1498233,17241994.3501767,42.9515308562527,472304422.5,11744174055,75.9767526035917,484112033.0625,12037778406.375,77.8761714186815,"45 Percent Enrollment (16.5 Million Households)",27
"10.17...119","Apr-24",15743480.75,14244967.1498233,17241994.3501767,42.9515308562527,472304422.5,12216478477.5,79.0322383358206,484112033.0625,12521890439.4375,81.0080442942161,"45 Percent Enrollment (16.5 Million Households)",28
"10.18...120","May-24",15743480.75,14244967.1498233,17241994.3501767,42.9515308562527,472304422.5,12688782900,82.0877240680495,484112033.0625,13006002472.5,84.1399171697507,"45 Percent Enrollment (16.5 Million Households)",29
"10.19...121","Jun-24",15743480.75,14244967.1498233,17241994.3501767,42.9515308562527,472304422.5,13161087322.5,85.1432098002783,484112033.0625,13490114505.5625,87.2717900452852,"45 Percent Enrollment (16.5 Million Households)",30
"10.20...122","Jul-24",15743480.75,14244967.1498233,17241994.3501767,42.9515308562527,472304422.5,13633391745,88.1986955325072,484112033.0625,13974226538.625,90.4036629208198,"45 Percent Enrollment (16.5 Million Households)",31
"10.21...123","Aug-24",15743480.75,14244967.1498233,17241994.3501767,42.9515308562527,472304422.5,14105696167.5,91.254181264736,484112033.0625,14458338571.6875,93.5355357963544,"45 Percent Enrollment (16.5 Million Households)",32
"10.22...124","Sep-24",15743480.75,14244967.1498233,17241994.3501767,42.9515308562527,472304422.5,14578000590,94.3096669969649,484112033.0625,14942450604.75,96.667408671889,"45 Percent Enrollment (16.5 Million Households)",33
"10.23...125","Oct-24",15743480.75,14244967.1498233,17241994.3501767,42.9515308562527,472304422.5,15050305012.5,97.3651527291937,484112033.0625,15426562637.8125,99.7992815474235,"45 Percent Enrollment (16.5 Million Households)",34
"10.24...126","Nov-24",15743480.75,14244967.1498233,17241994.3501767,42.9515308562527,472304422.5,15522609435,100.420638461423,484112033.0625,15910674670.875,102.931154422958,"45 Percent Enrollment (16.5 Million Households)",35
"10.25...127","Dec-24",15743480.75,14244967.1498233,17241994.3501767,42.9515308562527,472304422.5,15994913857.5,103.476124193651,484112033.0625,16394786703.9375,106.063027298493,"45 Percent Enrollment (16.5 Million Households)",36
"10.26...128","Jan-25",15743480.75,14244967.1498233,17241994.3501767,42.9515308562527,472304422.5,16467218280,106.53160992588,484112033.0625,16878898737,109.194900174027,"45 Percent Enrollment (16.5 Million Households)",37
"10.27...129","Feb-25",15743480.75,14244967.1498233,17241994.3501767,42.9515308562527,472304422.5,16939522702.5,109.587095658109,484112033.0625,17363010770.0625,112.326773049562,"45 Percent Enrollment (16.5 Million Households)",38
"10.28...130","Mar-25",15743480.75,14244967.1498233,17241994.3501767,42.9515308562527,472304422.5,17411827125,112.642581390338,484112033.0625,17847122803.125,115.458645925096,"45 Percent Enrollment (16.5 Million Households)",39
"10.29...131","Apr-25",15743480.75,14244967.1498233,17241994.3501767,42.9515308562527,472304422.5,17884131547.5,115.698067122567,484112033.0625,18331234836.1875,118.590518800631,"45 Percent Enrollment (16.5 Million Households)",40
"10.30...132","May-25",15743480.75,14244967.1498233,17241994.3501767,42.9515308562527,472304422.5,18356435970,118.753552854796,484112033.0625,18815346869.25,121.722391676166,"45 Percent Enrollment (16.5 Million Households)",41
"10.31...133","Jun-25",15743480.75,14244967.1498233,17241994.3501767,42.9515308562527,472304422.5,18828740392.5,121.809038587025,484112033.0625,19299458902.3125,124.8542645517,"45 Percent Enrollment (16.5 Million Households)",42
"10.32...134","Jul-25",15743480.75,14244967.1498233,17241994.3501767,42.9515308562527,472304422.5,19301044815,124.864524319253,484112033.0625,19783570935.375,127.986137427235,"45 Percent Enrollment (16.5 Million Households)",43
"10.33...135","Aug-25",15743480.75,14244967.1498233,17241994.3501767,42.9515308562527,472304422.5,19773349237.5,127.920010051482,484112033.0625,20267682968.4375,131.118010302769,"45 Percent Enrollment (16.5 Million Households)",44
"10.34...136","Sep-25",15743480.75,14244967.1498233,17241994.3501767,42.9515308562527,472304422.5,20245653660,130.975495783711,484112033.0625,20751795001.5,134.249883178304,"45 Percent Enrollment (16.5 Million Households)",45
"10.35...137","Oct-25",15743480.75,14244967.1498233,17241994.3501767,42.9515308562527,472304422.5,20717958082.5,134.03098151594,484112033.0625,21235907034.5625,137.381756053838,"45 Percent Enrollment (16.5 Million Households)",46
"...138","Jan-22",9663408,NA,NA,26.3638120107943,289902240,289902240,1.87546869320535,297149796,297149796,1.92235541053549,"50 Percent Enrollment (18.3 Million Households)",1
"...139","Feb-22",10360418,NA,NA,28.265402071945,310812540,600714780,3.88621268823498,318582853.5,615732649.5,3.98336800544085,"50 Percent Enrollment (18.3 Million Households)",2
"...140","Mar-22",11028690,NA,NA,30.0885888172503,330860700,931575480,6.0266545304988,339132217.5,954864867,6.17732089376127,"50 Percent Enrollment (18.3 Million Households)",3
"...141","Apr-22",11670037,NA,NA,31.8383184925043,350101110,1281676590,8.29156863140897,358853637.75,1313718504.75,8.49885784719419,"50 Percent Enrollment (18.3 Million Households)",4
"...142","May-22",12130314,NA,NA,33.0940510767947,363909420,1645586010,10.6458130290118,373007155.5,1686725660.25,10.9119583547371,"50 Percent Enrollment (18.3 Million Households)",5
"...143","Jun-22",12584135,NA,NA,34.3321703335363,377524050,2023110060,13.0881347465229,386962151.25,2073687811.5,13.4153381151859,"50 Percent Enrollment (18.3 Million Households)",6
"...144","Jul-22",13188132,NA,NA,35.9800013433709,395643960,2418754020,15.6476798560597,405535059,2479222870.5,16.0388718524612,"50 Percent Enrollment (18.3 Million Households)",7
"...145","Aug-22",13449078,NA,NA,36.6919169831709,403472340,2822226360,18.2578692159085,413559148.5,2892782019,18.7143159463062,"50 Percent Enrollment (18.3 Million Households)",8
"...146","Sep-22",14015603,NA,NA,38.2375164858945,420468090,3242694450,20.9780094234724,430979792.25,3323761811.25,21.5024596590592,"50 Percent Enrollment (18.3 Million Households)",9
"...147","Oct-22",15743480.75,14244967.1498233,17241994.3501767,42.9515308562527,472304422.5,3714998872.5,24.0334951557012,484112033.0625,3807873844.3125,24.6343325345938,"50 Percent Enrollment (18.3 Million Households)",10
"...148","Nov-22",16496881.9313725,14970870.3752102,18022893.4875349,45.0069679354298,494906457.941176,4209905330.44118,27.2352005579563,507279119.389706,4315152963.70221,27.9160805719052,"50 Percent Enrollment (18.3 Million Households)",11
