"","month","enrolled","lwr","upr","perc.enrolled","month.spent","cum.spent","perc.used","month.spent25","cum.spent25","perc.used25","model"
"8.15","Dec-23",13361560,NA,NA,36.4572334002256,400846800,9233149620,59.7321464366433,410867970,9463978360.5,61.2254500975594,"36 Percent Enrollment (13.4 Million Households)"
"8.16","Jan-24",13361560,NA,NA,36.4572334002256,400846800,9633996420,62.3253503531482,410867970,9874846330.5,63.8834841119769,"36 Percent Enrollment (13.4 Million Households)"
"8.17","Feb-24",13361560,NA,NA,36.4572334002256,400846800,10034843220,64.9185542696532,410867970,10285714300.5,66.5415181263945,"36 Percent Enrollment (13.4 Million Households)"
"8.18","Mar-24",13361560,NA,NA,36.4572334002256,400846800,10435690020,67.5117581861581,410867970,10696582270.5,69.199552140812,"36 Percent Enrollment (13.4 Million Households)"
"8.19","Apr-24",13361560,NA,NA,36.4572334002256,400846800,10836536820,70.104962102663,410867970,11107450240.5,71.8575861552295,"36 Percent Enrollment (13.4 Million Households)"
"8.20","May-24",13361560,NA,NA,36.4572334002256,400846800,11237383620,72.6981660191679,410867970,11518318210.5,74.5156201696471,"36 Percent Enrollment (13.4 Million Households)"
"8.21","Jun-24",13361560,NA,NA,36.4572334002256,400846800,11638230420,75.2913699356728,410867970,11929186180.5,77.1736541840646,"36 Percent Enrollment (13.4 Million Households)"
"8.22","Jul-24",13361560,NA,NA,36.4572334002256,400846800,12039077220,77.8845738521777,410867970,12340054150.5,79.8316881984822,"36 Percent Enrollment (13.4 Million Households)"
"8.23","Aug-24",13361560,NA,NA,36.4572334002256,400846800,12439924020,80.4777777686826,410867970,12750922120.5,82.4897222128997,"36 Percent Enrollment (13.4 Million Households)"
"8.24","Sep-24",13361560,NA,NA,36.4572334002256,400846800,12840770820,83.0709816851876,410867970,13161790090.5,85.1477562273172,"36 Percent Enrollment (13.4 Million Households)"
"8.25","Oct-24",13361560,NA,NA,36.4572334002256,400846800,13241617620,85.6641856016925,410867970,13572658060.5,87.8057902417348,"36 Percent Enrollment (13.4 Million Households)"
"8.26","Nov-24",13361560,NA,NA,36.4572334002256,400846800,13642464420,88.2573895181974,410867970,13983526030.5,90.4638242561523,"36 Percent Enrollment (13.4 Million Households)"
"8.27","Dec-24",13361560,NA,NA,36.4572334002256,400846800,14043311220,90.8505934347023,410867970,14394394000.5,93.1218582705698,"36 Percent Enrollment (13.4 Million Households)"
"8.28","Jan-25",13361560,NA,NA,36.4572334002256,400846800,14444158020,93.4437973512072,410867970,14805261970.5,95.7798922849874,"36 Percent Enrollment (13.4 Million Households)"
"8.29","Feb-25",13361560,NA,NA,36.4572334002256,400846800,14845004820,96.0370012677121,410867970,15216129940.5,98.4379262994049,"36 Percent Enrollment (13.4 Million Households)"
"8.30","Mar-25",13361560,NA,NA,36.4572334002256,400846800,15245851620,98.6302051842171,410867970,15626997910.5,101.095960313822,"36 Percent Enrollment (13.4 Million Households)"
"8.31","Apr-25",13361560,NA,NA,36.4572334002256,400846800,15646698420,101.223409100722,410867970,16037865880.5,103.75399432824,"36 Percent Enrollment (13.4 Million Households)"
"8.32","May-25",13361560,NA,NA,36.4572334002256,400846800,16047545220,103.816613017227,410867970,16448733850.5,106.412028342658,"36 Percent Enrollment (13.4 Million Households)"
"8.33","Jun-25",13361560,NA,NA,36.4572334002256,400846800,16448392020,106.409816933732,410867970,16859601820.5,109.070062357075,"36 Percent Enrollment (13.4 Million Households)"
"8.34","Jul-25",13361560,NA,NA,36.4572334002256,400846800,16849238820,109.003020850237,410867970,17270469790.5,111.728096371493,"36 Percent Enrollment (13.4 Million Households)"
"8.35","Aug-25",13361560,NA,NA,36.4572334002256,400846800,17250085620,111.596224766742,410867970,17681337760.5,114.38613038591,"36 Percent Enrollment (13.4 Million Households)"
"...45","Jan-22",9663408,NA,NA,26.3667656244935,289902240,289902240,1.87546869320535,297149796,297149796,1.92235541053549,"40 Percent Enrollment (14.7 Million Households)"
"...46","Feb-22",10360418,NA,NA,28.268568726249,310812540,600714780,3.88621268823498,318582853.5,615732649.5,3.98336800544085,"40 Percent Enrollment (14.7 Million Households)"
"...47","Mar-22",11028690,NA,NA,30.09195972841,330860700,931575480,6.0266545304988,339132217.5,954864867,6.17732089376127,"40 Percent Enrollment (14.7 Million Households)"
"...48","Apr-22",11670037,NA,NA,31.8418854309129,350101110,1281676590,8.29156863140897,358853637.75,1313718504.75,8.49885784719419,"40 Percent Enrollment (14.7 Million Households)"
"...49","May-22",12130314,NA,NA,33.097758698537,363909420,1645586010,10.6458130290118,373007155.5,1686725660.25,10.9119583547371,"40 Percent Enrollment (14.7 Million Households)"
"...50","Jun-22",12584135,NA,NA,34.3360166653406,377524050,2023110060,13.0881347465229,386962151.25,2073687811.5,13.4153381151859,"40 Percent Enrollment (14.7 Million Households)"
"...51","Jul-22",13188132,NA,NA,35.9840322864235,395643960,2418754020,15.6476798560597,405535059,2479222870.5,16.0388718524612,"40 Percent Enrollment (14.7 Million Households)"
"...52","Aug-22",13361560,NA,NA,36.4572334002256,400846800,2819600820,18.2408837725647,410867970,2890090840.5,18.6969058668788,"40 Percent Enrollment (14.7 Million Households)"
"...53","Sep-22",13684516.0220588,12306132.0871473,15062899.9569704,37.3384241499739,410535480.661765,3230136300.66176,20.8967668089674,420798867.678309,3310889708.17831,21.4191859791916,"40 Percent Enrollment (14.7 Million Households)"
"...54","Oct-22",14460348.5735294,13058256.0511502,15862441.0959087,39.4552958631912,433810457.205882,3663946757.86765,23.703222982865,444655718.636029,3755545426.81434,24.2958035574366,"40 Percent Enrollment (14.7 Million Households)"
"10","Nov-22",14460348.5735294,13058256.0511502,15862441.0959087,39.4552958631912,433810457.205882,4097757215.07353,26.5096791567625,444655718.636029,4200201145.45037,27.1724211356816,"40 Percent Enrollment (14.7 Million Households)"
"10.1","Dec-22",14460348.5735294,13058256.0511502,15862441.0959087,39.4552958631912,433810457.205882,4531567672.27941,29.3161353306601,444655718.636029,4644856864.0864,30.0490387139266,"40 Percent Enrollment (14.7 Million Households)"
"10.2","Jan-23",14460348.5735294,13058256.0511502,15862441.0959087,39.4552958631912,433810457.205882,4965378129.48529,32.1225915045576,444655718.636029,5089512582.72243,32.9256562921716,"40 Percent Enrollment (14.7 Million Households)"
"10.3","Feb-23",14460348.5735294,13058256.0511502,15862441.0959087,39.4552958631912,433810457.205882,5399188586.69118,34.9290476784552,444655718.636029,5534168301.35845,35.8022738704166,"40 Percent Enrollment (14.7 Million Households)"
"10.4","Mar-23",14460348.5735294,13058256.0511502,15862441.0959087,39.4552958631912,433810457.205882,5832999043.89706,37.7355038523528,444655718.636029,5978824019.99448,38.6788914486616,"40 Percent Enrollment (14.7 Million Households)"
"10.5","Apr-23",14460348.5735294,13058256.0511502,15862441.0959087,39.4552958631912,433810457.205882,6266809501.10294,40.5419600262503,444655718.636029,6423479738.63051,41.5555090269066,"40 Percent Enrollment (14.7 Million Households)"
"10.6","May-23",14460348.5735294,13058256.0511502,15862441.0959087,39.4552958631912,433810457.205882,6700619958.30882,43.3484162001479,444655718.636029,6868135457.26654,44.4321266051516,"40 Percent Enrollment (14.7 Million Households)"
"10.7","Jun-23",14460348.5735294,13058256.0511502,15862441.0959087,39.4552958631912,433810457.205882,7134430415.51471,46.1548723740455,444655718.636029,7312791175.90257,47.3087441833966,"40 Percent Enrollment (14.7 Million Households)"
"10.8","Jul-23",14460348.5735294,13058256.0511502,15862441.0959087,39.4552958631912,433810457.205882,7568240872.72059,48.961328547943,444655718.636029,7757446894.5386,50.1853617616416,"40 Percent Enrollment (14.7 Million Households)"
"10.9","Aug-23",14460348.5735294,13058256.0511502,15862441.0959087,39.4552958631912,433810457.205882,8002051329.92647,51.7677847218406,444655718.636029,8202102613.17463,53.0619793398866,"40 Percent Enrollment (14.7 Million Households)"
"10.10","Sep-23",14460348.5735294,13058256.0511502,15862441.0959087,39.4552958631912,433810457.205882,8435861787.13235,54.5742408957382,444655718.636029,8646758331.81066,55.9385969181316,"40 Percent Enrollment (14.7 Million Households)"
"10.11","Oct-23",14460348.5735294,13058256.0511502,15862441.0959087,39.4552958631912,433810457.205882,8869672244.33823,57.3806970696357,444655718.636029,9091414050.44669,58.8152144963766,"40 Percent Enrollment (14.7 Million Households)"
"10.12","Nov-23",14460348.5735294,13058256.0511502,15862441.0959087,39.4552958631912,433810457.205882,9303482701.54412,60.1871532435333,444655718.636029,9536069769.08272,61.6918320746216,"40 Percent Enrollment (14.7 Million Households)"
"10.13","Dec-23",14460348.5735294,13058256.0511502,15862441.0959087,39.4552958631912,433810457.205882,9737293158.75,62.9936094174309,444655718.636029,9980725487.71875,64.5684496528666,"40 Percent Enrollment (14.7 Million Households)"
"10.14","Jan-24",14460348.5735294,13058256.0511502,15862441.0959087,39.4552958631912,433810457.205882,10171103615.9559,65.8000655913284,444655718.636029,10425381206.3548,67.4450672311116,"40 Percent Enrollment (14.7 Million Households)"
"10.15","Feb-24",14460348.5735294,13058256.0511502,15862441.0959087,39.4552958631912,433810457.205882,10604914073.1618,68.606521765226,444655718.636029,10870036924.9908,70.3216848093566,"40 Percent Enrollment (14.7 Million Households)"
"10.16","Mar-24",14460348.5735294,13058256.0511502,15862441.0959087,39.4552958631912,433810457.205882,11038724530.3676,71.4129779391236,444655718.636029,11314692643.6268,73.1983023876016,"40 Percent Enrollment (14.7 Million Households)"
"10.17","Apr-24",14460348.5735294,13058256.0511502,15862441.0959087,39.4552958631912,433810457.205882,11472534987.5735,74.2194341130211,444655718.636029,11759348362.2629,76.0749199658466,"40 Percent Enrollment (14.7 Million Households)"
"10.18","May-24",14460348.5735294,13058256.0511502,15862441.0959087,39.4552958631912,433810457.205882,11906345444.7794,77.0258902869187,444655718.636029,12204004080.8989,78.9515375440916,"40 Percent Enrollment (14.7 Million Households)"
"10.19","Jun-24",14460348.5735294,13058256.0511502,15862441.0959087,39.4552958631912,433810457.205882,12340155901.9853,79.8323464608162,444655718.636029,12648659799.5349,81.8281551223366,"40 Percent Enrollment (14.7 Million Households)"
"10.20","Jul-24",14460348.5735294,13058256.0511502,15862441.0959087,39.4552958631912,433810457.205882,12773966359.1912,82.6388026347138,444655718.636029,13093315518.171,84.7047727005816,"40 Percent Enrollment (14.7 Million Households)"
"10.21","Aug-24",14460348.5735294,13058256.0511502,15862441.0959087,39.4552958631912,433810457.205882,13207776816.3971,85.4452588086114,444655718.636029,13537971236.807,87.5813902788266,"40 Percent Enrollment (14.7 Million Households)"
"10.22","Sep-24",14460348.5735294,13058256.0511502,15862441.0959087,39.4552958631912,433810457.205882,13641587273.6029,88.2517149825089,444655718.636029,13982626955.443,90.4580078570716,"40 Percent Enrollment (14.7 Million Households)"
"10.23","Oct-24",14460348.5735294,13058256.0511502,15862441.0959087,39.4552958631912,433810457.205882,14075397730.8088,91.0581711564065,444655718.636029,14427282674.079,93.3346254353166,"40 Percent Enrollment (14.7 Million Households)"
"10.24","Nov-24",14460348.5735294,13058256.0511502,15862441.0959087,39.4552958631912,433810457.205882,14509208188.0147,93.8646273303041,444655718.636029,14871938392.7151,96.2112430135617,"40 Percent Enrollment (14.7 Million Households)"
"10.25","Dec-24",14460348.5735294,13058256.0511502,15862441.0959087,39.4552958631912,433810457.205882,14943018645.2206,96.6710835042016,444655718.636029,15316594111.3511,99.0878605918066,"40 Percent Enrollment (14.7 Million Households)"
"10.26","Jan-25",14460348.5735294,13058256.0511502,15862441.0959087,39.4552958631912,433810457.205882,15376829102.4265,99.4775396780992,444655718.636029,15761249829.9871,101.964478170052,"40 Percent Enrollment (14.7 Million Households)"
"10.27","Feb-25",14460348.5735294,13058256.0511502,15862441.0959087,39.4552958631912,433810457.205882,15810639559.6324,102.283995851997,444655718.636029,16205905548.6232,104.841095748297,"40 Percent Enrollment (14.7 Million Households)"
"10.28","Mar-25",14460348.5735294,13058256.0511502,15862441.0959087,39.4552958631912,433810457.205882,16244450016.8382,105.090452025894,444655718.636029,16650561267.2592,107.717713326542,"40 Percent Enrollment (14.7 Million Households)"
"10.29","Apr-25",14460348.5735294,13058256.0511502,15862441.0959087,39.4552958631912,433810457.205882,16678260474.0441,107.896908199792,444655718.636029,17095216985.8952,110.594330904787,"40 Percent Enrollment (14.7 Million Households)"
"10.30","May-25",14460348.5735294,13058256.0511502,15862441.0959087,39.4552958631912,433810457.205882,17112070931.25,110.703364373689,444655718.636029,17539872704.5312,113.470948483032,"40 Percent Enrollment (14.7 Million Households)"
"10.31","Jun-25",14460348.5735294,13058256.0511502,15862441.0959087,39.4552958631912,433810457.205882,17545881388.4559,113.509820547587,444655718.636029,17984528423.1673,116.347566061277,"40 Percent Enrollment (14.7 Million Households)"
"10.32","Jul-25",14460348.5735294,13058256.0511502,15862441.0959087,39.4552958631912,433810457.205882,17979691845.6618,116.316276721485,444655718.636029,18429184141.8033,119.224183639522,"40 Percent Enrollment (14.7 Million Households)"
"10.33","Aug-25",14460348.5735294,13058256.0511502,15862441.0959087,39.4552958631912,433810457.205882,18413502302.8676,119.122732895382,444655718.636029,18873839860.4393,122.100801217767,"40 Percent Enrollment (14.7 Million Households)"
"10.34","Sep-25",14460348.5735294,13058256.0511502,15862441.0959087,39.4552958631912,433810457.205882,18847312760.0735,121.92918906928,444655718.636029,19318495579.0754,124.977418796012,"40 Percent Enrollment (14.7 Million Households)"
"10.35","Oct-25",14460348.5735294,13058256.0511502,15862441.0959087,39.4552958631912,433810457.205882,19281123217.2794,124.735645243177,444655718.636029,19763151297.7114,127.854036374257,"40 Percent Enrollment (14.7 Million Households)"
"...91","Jan-22",9663408,NA,NA,26.3667656244935,289902240,289902240,1.87546869320535,297149796,297149796,1.92235541053549,"45 Percent Enrollment (16.5 Million Households)"
"...92","Feb-22",10360418,NA,NA,28.268568726249,310812540,600714780,3.88621268823498,318582853.5,615732649.5,3.98336800544085,"45 Percent Enrollment (16.5 Million Households)"
"...93","Mar-22",11028690,NA,NA,30.09195972841,330860700,931575480,6.0266545304988,339132217.5,954864867,6.17732089376127,"45 Percent Enrollment (16.5 Million Households)"
"...94","Apr-22",11670037,NA,NA,31.8418854309129,350101110,1281676590,8.29156863140897,358853637.75,1313718504.75,8.49885784719419,"45 Percent Enrollment (16.5 Million Households)"
"...95","May-22",12130314,NA,NA,33.097758698537,363909420,1645586010,10.6458130290118,373007155.5,1686725660.25,10.9119583547371,"45 Percent Enrollment (16.5 Million Households)"
"...96","Jun-22",12584135,NA,NA,34.3360166653406,377524050,2023110060,13.0881347465229,386962151.25,2073687811.5,13.4153381151859,"45 Percent Enrollment (16.5 Million Households)"
"...97","Jul-22",13188132,NA,NA,35.9840322864235,395643960,2418754020,15.6476798560597,405535059,2479222870.5,16.0388718524612,"45 Percent Enrollment (16.5 Million Households)"
"...98","Aug-22",13361560,NA,NA,36.4572334002256,400846800,2819600820,18.2408837725647,410867970,2890090840.5,18.6969058668788,"45 Percent Enrollment (16.5 Million Households)"
"...99","Sep-22",13684516.0220588,12306132.0871473,15062899.9569704,37.3384241499739,410535480.661765,3230136300.66176,20.8967668089674,420798867.678309,3310889708.17831,21.4191859791916,"45 Percent Enrollment (16.5 Million Households)"
"...100","Oct-22",14460348.5735294,13058256.0511502,15862441.0959087,39.4552958631912,433810457.205882,3663946757.86765,23.703222982865,444655718.636029,3755545426.81434,24.2958035574366,"45 Percent Enrollment (16.5 Million Households)"
"...101","Nov-22",15236181.125,13807474.7449135,16664887.5050865,41.5721675764085,457085433.75,4121032191.61765,26.6602522942574,468512569.59375,4224057996.40809,27.3267586016138,"45 Percent Enrollment (16.5 Million Households)"
"...102","Dec-22",16012013.6764706,14553947.2480846,17470080.1048566,43.6890392896258,480360410.294118,4601392601.91176,29.7678547431446,492369420.55147,4716427416.95956,30.5120511117232,"45 Percent Enrollment (16.5 Million Households)"
"12","Jan-23",16012013.6764706,14553947.2480846,17470080.1048566,43.6890392896258,480360410.294118,5081753012.20588,32.8754571920318,492369420.55147,5208796837.51103,33.6973436218326,"45 Percent Enrollment (16.5 Million Households)"
"12.1","Feb-23",16012013.6764706,14553947.2480846,17470080.1048566,43.6890392896258,480360410.294118,5562113422.5,35.9830596409191,492369420.55147,5701166258.0625,36.882636131942,"45 Percent Enrollment (16.5 Million Households)"
"12.2","Mar-23",16012013.6764706,14553947.2480846,17470080.1048566,43.6890392896258,480360410.294118,6042473832.79412,39.0906620898063,492369420.55147,6193535678.61397,40.0679286420515,"45 Percent Enrollment (16.5 Million Households)"
"12.3","Apr-23",16012013.6764706,14553947.2480846,17470080.1048566,43.6890392896258,480360410.294118,6522834243.08823,42.1982645386936,492369420.55147,6685905099.16544,43.2532211521609,"45 Percent Enrollment (16.5 Million Households)"
"12.4","May-23",16012013.6764706,14553947.2480846,17470080.1048566,43.6890392896258,480360410.294118,7003194653.38235,45.3058669875808,492369420.55147,7178274519.71691,46.4385136622703,"45 Percent Enrollment (16.5 Million Households)"
"12.5","Jun-23",16012013.6764706,14553947.2480846,17470080.1048566,43.6890392896258,480360410.294118,7483555063.67647,48.413469436468,492369420.55147,7670643940.26838,49.6238061723797,"45 Percent Enrollment (16.5 Million Households)"
"12.6","Jul-23",16012013.6764706,14553947.2480846,17470080.1048566,43.6890392896258,480360410.294118,7963915473.97059,51.5210718853553,492369420.55147,8163013360.81985,52.8090986824892,"45 Percent Enrollment (16.5 Million Households)"
"12.7","Aug-23",16012013.6764706,14553947.2480846,17470080.1048566,43.6890392896258,480360410.294118,8444275884.2647,54.6286743342425,492369420.55147,8655382781.37132,55.9943911925986,"45 Percent Enrollment (16.5 Million Households)"
"12.8","Sep-23",16012013.6764706,14553947.2480846,17470080.1048566,43.6890392896258,480360410.294118,8924636294.55882,57.7362767831298,492369420.55147,9147752201.92279,59.179683702708,"45 Percent Enrollment (16.5 Million Households)"
"12.9","Oct-23",16012013.6764706,14553947.2480846,17470080.1048566,43.6890392896258,480360410.294118,9404996704.85294,60.843879232017,492369420.55147,9640121622.47426,62.3649762128174,"45 Percent Enrollment (16.5 Million Households)"
"12.10","Nov-23",16012013.6764706,14553947.2480846,17470080.1048566,43.6890392896258,480360410.294118,9885357115.14706,63.9514816809042,492369420.55147,10132491043.0257,65.5502687229268,"45 Percent Enrollment (16.5 Million Households)"
"12.11","Dec-23",16012013.6764706,14553947.2480846,17470080.1048566,43.6890392896258,480360410.294118,10365717525.4412,67.0590841297915,492369420.55147,10624860463.5772,68.7355612330363,"45 Percent Enrollment (16.5 Million Households)"
"12.12","Jan-24",16012013.6764706,14553947.2480846,17470080.1048566,43.6890392896258,480360410.294118,10846077935.7353,70.1666865786787,492369420.55147,11117229884.1287,71.9208537431457,"45 Percent Enrollment (16.5 Million Households)"
"12.13","Feb-24",16012013.6764706,14553947.2480846,17470080.1048566,43.6890392896258,480360410.294118,11326438346.0294,73.274289027566,492369420.55147,11609599304.6801,75.1061462532551,"45 Percent Enrollment (16.5 Million Households)"
"12.14","Mar-24",16012013.6764706,14553947.2480846,17470080.1048566,43.6890392896258,480360410.294118,11806798756.3235,76.3818914764532,492369420.55147,12101968725.2316,78.2914387633645,"45 Percent Enrollment (16.5 Million Households)"
"12.15","Apr-24",16012013.6764706,14553947.2480846,17470080.1048566,43.6890392896258,480360410.294118,12287159166.6176,79.4894939253404,492369420.55147,12594338145.7831,81.4767312734739,"45 Percent Enrollment (16.5 Million Households)"
"12.16","May-24",16012013.6764706,14553947.2480846,17470080.1048566,43.6890392896258,480360410.294118,12767519576.9118,82.5970963742277,492369420.55147,13086707566.3346,84.6620237835834,"45 Percent Enrollment (16.5 Million Households)"
"12.17","Jun-24",16012013.6764706,14553947.2480846,17470080.1048566,43.6890392896258,480360410.294118,13247879987.2059,85.7046988231149,492369420.55147,13579076986.886,87.8473162936928,"45 Percent Enrollment (16.5 Million Households)"
"12.18","Jul-24",16012013.6764706,14553947.2480846,17470080.1048566,43.6890392896258,480360410.294118,13728240397.5,88.8123012720022,492369420.55147,14071446407.4375,91.0326088038022,"45 Percent Enrollment (16.5 Million Households)"
"12.19","Aug-24",16012013.6764706,14553947.2480846,17470080.1048566,43.6890392896258,480360410.294118,14208600807.7941,91.9199037208894,492369420.55147,14563815827.989,94.2179013139116,"45 Percent Enrollment (16.5 Million Households)"
"12.20","Sep-24",16012013.6764706,14553947.2480846,17470080.1048566,43.6890392896258,480360410.294118,14688961218.0882,95.0275061697767,492369420.55147,15056185248.5404,97.403193824021,"45 Percent Enrollment (16.5 Million Households)"
"12.21","Oct-24",16012013.6764706,14553947.2480846,17470080.1048566,43.6890392896258,480360410.294118,15169321628.3824,98.1351086186639,492369420.55147,15548554669.0919,100.58848633413,"45 Percent Enrollment (16.5 Million Households)"
"12.22","Nov-24",16012013.6764706,14553947.2480846,17470080.1048566,43.6890392896258,480360410.294118,15649682038.6765,101.242711067551,492369420.55147,16040924089.6434,103.77377884424,"45 Percent Enrollment (16.5 Million Households)"
"12.23","Dec-24",16012013.6764706,14553947.2480846,17470080.1048566,43.6890392896258,480360410.294118,16130042448.9706,104.350313516438,492369420.55147,16533293510.1948,106.959071354349,"45 Percent Enrollment (16.5 Million Households)"
"12.24","Jan-25",16012013.6764706,14553947.2480846,17470080.1048566,43.6890392896258,480360410.294118,16610402859.2647,107.457915965326,492369420.55147,17025662930.7463,110.144363864459,"45 Percent Enrollment (16.5 Million Households)"
"12.25","Feb-25",16012013.6764706,14553947.2480846,17470080.1048566,43.6890392896258,480360410.294118,17090763269.5588,110.565518414213,492369420.55147,17518032351.2978,113.329656374568,"45 Percent Enrollment (16.5 Million Households)"
"12.26","Mar-25",16012013.6764706,14553947.2480846,17470080.1048566,43.6890392896258,480360410.294118,17571123679.8529,113.6731208631,492369420.55147,18010401771.8493,116.514948884678,"45 Percent Enrollment (16.5 Million Households)"
"12.27","Apr-25",16012013.6764706,14553947.2480846,17470080.1048566,43.6890392896258,480360410.294118,18051484090.1471,116.780723311987,492369420.55147,18502771192.4007,119.700241394787,"45 Percent Enrollment (16.5 Million Households)"
"12.28","May-25",16012013.6764706,14553947.2480846,17470080.1048566,43.6890392896258,480360410.294118,18531844500.4412,119.888325760875,492369420.55147,18995140612.9522,122.885533904896,"45 Percent Enrollment (16.5 Million Households)"
"12.29","Jun-25",16012013.6764706,14553947.2480846,17470080.1048566,43.6890392896258,480360410.294118,19012204910.7353,122.995928209762,492369420.55147,19487510033.5037,126.070826415006,"45 Percent Enrollment (16.5 Million Households)"
"12.30","Jul-25",16012013.6764706,14553947.2480846,17470080.1048566,43.6890392896258,480360410.294118,19492565321.0294,126.103530658649,492369420.55147,19979879454.0551,129.256118925115,"45 Percent Enrollment (16.5 Million Households)"
"12.31","Aug-25",16012013.6764706,14553947.2480846,17470080.1048566,43.6890392896258,480360410.294118,19972925731.3235,129.211133107536,492369420.55147,20472248874.6066,132.441411435225,"45 Percent Enrollment (16.5 Million Households)"
"12.32","Sep-25",16012013.6764706,14553947.2480846,17470080.1048566,43.6890392896258,480360410.294118,20453286141.6176,132.318735556424,492369420.55147,20964618295.1581,135.626703945334,"45 Percent Enrollment (16.5 Million Households)"
"12.33","Oct-25",16012013.6764706,14553947.2480846,17470080.1048566,43.6890392896258,480360410.294118,20933646551.9118,135.426338005311,492369420.55147,21456987715.7096,138.811996455444,"45 Percent Enrollment (16.5 Million Households)"
"12.34","Nov-25",16012013.6764706,14553947.2480846,17470080.1048566,43.6890392896258,480360410.294118,21414006962.2059,138.533940454198,492369420.55147,21949357136.261,141.997288965553,"45 Percent Enrollment (16.5 Million Households)"
"12.35","Dec-25",16012013.6764706,14553947.2480846,17470080.1048566,43.6890392896258,480360410.294118,21894367372.5,141.641542903085,492369420.55147,22441726556.8125,145.182581475662,"45 Percent Enrollment (16.5 Million Households)"
