"","month","enrolled","lwr","upr","perc.enrolled","month.spent","cum.spent","perc.used","month.spent25","cum.spent25","perc.used25","model","m.seq"
"24.29...54","Jun-26",22190763,NA,NA,42.5045228697117,665722890,31515667050,203.884754039012,682365962.25,32303558726.25,208.981872889987,"43 Percent Enrollment (22.2 Million Households)",54
"24.30...55","Jul-26",22190763,NA,NA,42.5045228697117,665722890,32181389940,208.19152461983,682365962.25,32985924688.5,213.396312735325,"43 Percent Enrollment (22.2 Million Households)",55
"24.31...56","Aug-26",22190763,NA,NA,42.5045228697117,665722890,32847112830,212.498295200647,682365962.25,33668290650.75,217.810752580664,"43 Percent Enrollment (22.2 Million Households)",56
"24.32...57","Sep-26",22190763,NA,NA,42.5045228697117,665722890,33512835720,216.805065781465,682365962.25,34350656613,222.225192426002,"43 Percent Enrollment (22.2 Million Households)",57
"24.33...58","Oct-26",22190763,NA,NA,42.5045228697117,665722890,34178558610,221.111836362283,682365962.25,35033022575.25,226.63963227134,"43 Percent Enrollment (22.2 Million Households)",58
"24.34...59","Nov-26",22190763,NA,NA,42.5045228697117,665722890,34844281500,225.418606943101,682365962.25,35715388537.5,231.054072116678,"43 Percent Enrollment (22.2 Million Households)",59
"24.35...60","Dec-26",22190763,NA,NA,42.5045228697117,665722890,35510004390,229.725377523919,682365962.25,36397754499.75,235.468511962017,"43 Percent Enrollment (22.2 Million Households)",60
"...61","Jan-22",9663408,NA,NA,18.5094377482809,289902240,289902240,1.87546869320535,297149796,297149796,1.92235541053549,"40 Percent Enrollment (20.8 Million Households)",1
"...62","Feb-22",10360418,NA,NA,19.8445012377796,310812540,600714780,3.88621268823498,318582853.5,615732649.5,3.98336800544085,"40 Percent Enrollment (20.8 Million Households)",2
"...63","Mar-22",11028690,NA,NA,21.1245195276954,330860700,931575480,6.0266545304988,339132217.5,954864867,6.17732089376127,"40 Percent Enrollment (20.8 Million Households)",3
"...64","Apr-22",11670037,NA,NA,22.3529652656324,350101110,1281676590,8.29156863140897,358853637.75,1313718504.75,8.49885784719419,"40 Percent Enrollment (20.8 Million Households)",4
"...65","May-22",12130314,NA,NA,23.2345867886464,363909420,1645586010,10.6458130290118,373007155.5,1686725660.25,10.9119583547371,"40 Percent Enrollment (20.8 Million Households)",5
"...66","Jun-22",12584135,NA,NA,24.1038423916762,377524050,2023110060,13.0881347465229,386962151.25,2073687811.5,13.4153381151859,"40 Percent Enrollment (20.8 Million Households)",6
"...67","Jul-22",13188132,NA,NA,25.2607473750577,395643960,2418754020,15.6476798560597,405535059,2479222870.5,16.0388718524612,"40 Percent Enrollment (20.8 Million Households)",7
"...68","Aug-22",13449078,NA,NA,25.7605672877285,403472340,2822226360,18.2578692159085,413559148.5,2892782019,18.7143159463062,"40 Percent Enrollment (20.8 Million Households)",8
"...69","Sep-22",14015603,NA,NA,26.8456978359104,420468090,3242694450,20.9780094234724,430979792.25,3323761811.25,21.5024596590592,"40 Percent Enrollment (20.8 Million Households)",9
"...70","Oct-22",14678956,NA,NA,28.1162941988742,440368680,3683063130,23.8268928015662,451377897,3775139708.25,24.4225651216054,"40 Percent Enrollment (20.8 Million Households)",10
"...71","Nov-22",15069572,NA,NA,28.8644859895429,452087160,4135150290,26.7515867093474,463389339,4238529047.25,27.4203763770811,"40 Percent Enrollment (20.8 Million Households)",11
"...72","Dec-22",15408451,NA,NA,29.5135799483926,462253530,4597403820,29.7420500594708,473809868.25,4712338915.5,30.4856013109575,"40 Percent Enrollment (20.8 Million Households)",12
"...73","Jan-23",15926035,NA,NA,30.5049681654177,477781050,5075184870,32.8329658160437,489725576.25,5202064491.75,33.6537899614448,"40 Percent Enrollment (20.8 Million Households)",13
"...74","Feb-23",16422364,NA,NA,31.4556442341676,492670920,5567855790,36.0202088208327,504987693,5707052184.75,36.9207140413535,"40 Percent Enrollment (20.8 Million Households)",14
"...75","Mar-23",16969126,NA,NA,32.5029204334263,509073780,6076929570,39.3135670816096,521800624.5,6228852809.25,40.2964062586498,"40 Percent Enrollment (20.8 Million Households)",15
"...76","Apr-23",17592266,NA,NA,33.6964922083595,527767980,6604697550,42.7278639968946,540962179.5,6769814988.75,43.796060596817,"40 Percent Enrollment (20.8 Million Households)",16
"...77","May-23",18390205,NA,NA,35.2248766300278,551706150,7156403700,46.2970244565512,565498803.75,7335313792.5,47.4544500679649,"40 Percent Enrollment (20.8 Million Households)",17
"...78","Jun-23",19039696,NA,NA,36.4689215086637,571190880,7727594580,49.9922377577123,585470652,7920784444.5,51.2420437016551,"40 Percent Enrollment (20.8 Million Households)",18
"...79","Jul-23",19837201,NA,NA,37.996474640172,595116030,8322710610,53.8422303727734,609993930.75,8530778375.25,55.1882861320927,"40 Percent Enrollment (20.8 Million Households)",19
"...80","Aug-23",20542097,NA,NA,39.3466430932698,616262910,8938973520,57.8290288000247,631669482.75,9162447858,59.2747545200253,"40 Percent Enrollment (20.8 Million Households)",20
"...81","Sep-23",21088077,NA,NA,40.3924214379083,632642310,9571615830,61.9217907131514,648458367.75,9810906225.75,63.4698354809802,"40 Percent Enrollment (20.8 Million Households)",21
"...82","Oct-23",21542987,NA,NA,41.2637629279985,646289610,10217905440,66.1028412986829,662446850.25,10473353076,67.75541233115,"40 Percent Enrollment (20.8 Million Households)",22
"...83","Nov-23",22011734,NA,NA,42.1616080170389,660352020,10878257460,70.3748660336588,676860820.5,11150213896.5,72.1342376845003,"40 Percent Enrollment (20.8 Million Households)",23
"...84","Dec-23",22190763,NA,NA,42.5045228697117,665722890,11543980350,74.6816366144766,682365962.25,11832579858.75,76.5486775298385,"40 Percent Enrollment (20.8 Million Households)",24
"24...85","Jan-24",22190763,NA,NA,42.5045228697117,665722890,12209703240,78.9884071952945,682365962.25,12514945821,80.9631173751768,"40 Percent Enrollment (20.8 Million Households)",25
"24.1...86","Feb-24",22190763,NA,NA,42.5045228697117,665722890,12875426130,83.2951777761123,682365962.25,13197311783.25,85.3775572205151,"40 Percent Enrollment (20.8 Million Households)",26
"24.2...87","Mar-24",22190763,NA,NA,42.5045228697117,665722890,13541149020,87.6019483569301,682365962.25,13879677745.5,89.7919970658534,"40 Percent Enrollment (20.8 Million Households)",27
"24.3...88","Apr-24",22190763,NA,NA,42.5045228697117,665722890,14206871910,91.908718937748,682365962.25,14562043707.75,94.2064369111917,"40 Percent Enrollment (20.8 Million Households)",28
"24.4...89","May-24",22190763,NA,NA,42.5045228697117,665722890,14872594800,96.2154895185658,682365962.25,15244409670,98.62087675653,"40 Percent Enrollment (20.8 Million Households)",29
"24.5...90","Jun-24",22190763,NA,NA,42.5045228697117,665722890,15538317690,100.522260099384,682365962.25,15926775632.25,103.035316601868,"40 Percent Enrollment (20.8 Million Households)",30
"24.6...91","Jul-24",22190763,NA,NA,42.5045228697117,665722890,16204040580,104.829030680201,682365962.25,16609141594.5,107.449756447207,"40 Percent Enrollment (20.8 Million Households)",31
"24.7...92","Aug-24",22190763,NA,NA,42.5045228697117,665722890,16869763470,109.135801261019,682365962.25,17291507556.75,111.864196292545,"40 Percent Enrollment (20.8 Million Households)",32
"24.8...93","Sep-24",22190763,NA,NA,42.5045228697117,665722890,17535486360,113.442571841837,682365962.25,17973873519,116.278636137883,"40 Percent Enrollment (20.8 Million Households)",33
"24.9...94","Oct-24",22190763,NA,NA,42.5045228697117,665722890,18201209250,117.749342422655,682365962.25,18656239481.25,120.693075983221,"40 Percent Enrollment (20.8 Million Households)",34
"24.10...95","Nov-24",22190763,NA,NA,42.5045228697117,665722890,18866932140,122.056113003473,682365962.25,19338605443.5,125.10751582856,"40 Percent Enrollment (20.8 Million Households)",35
"24.11...96","Dec-24",22190763,NA,NA,42.5045228697117,665722890,19532655030,126.362883584291,682365962.25,20020971405.75,129.521955673898,"40 Percent Enrollment (20.8 Million Households)",36
"24.12...97","Jan-25",22190763,NA,NA,42.5045228697117,665722890,20198377920,130.669654165108,682365962.25,20703337368,133.936395519236,"40 Percent Enrollment (20.8 Million Households)",37
"24.13...98","Feb-25",22190763,NA,NA,42.5045228697117,665722890,20864100810,134.976424745926,682365962.25,21385703330.25,138.350835364575,"40 Percent Enrollment (20.8 Million Households)",38
"24.14...99","Mar-25",22190763,NA,NA,42.5045228697117,665722890,21529823700,139.283195326744,682365962.25,22068069292.5,142.765275209913,"40 Percent Enrollment (20.8 Million Households)",39
"24.15...100","Apr-25",22190763,NA,NA,42.5045228697117,665722890,22195546590,143.589965907562,682365962.25,22750435254.75,147.179715055251,"40 Percent Enrollment (20.8 Million Households)",40
"24.16...101","May-25",22190763,NA,NA,42.5045228697117,665722890,22861269480,147.89673648838,682365962.25,23432801217,151.594154900589,"40 Percent Enrollment (20.8 Million Households)",41
"24.17...102","Jun-25",22190763,NA,NA,42.5045228697117,665722890,23526992370,152.203507069198,682365962.25,24115167179.25,156.008594745928,"40 Percent Enrollment (20.8 Million Households)",42
"24.18...103","Jul-25",22190763,NA,NA,42.5045228697117,665722890,24192715260,156.510277650016,682365962.25,24797533141.5,160.423034591266,"40 Percent Enrollment (20.8 Million Households)",43
"24.19...104","Aug-25",22190763,NA,NA,42.5045228697117,665722890,24858438150,160.817048230833,682365962.25,25479899103.75,164.837474436604,"40 Percent Enrollment (20.8 Million Households)",44
"24.20...105","Sep-25",22190763,NA,NA,42.5045228697117,665722890,25524161040,165.123818811651,682365962.25,26162265066,169.251914281942,"40 Percent Enrollment (20.8 Million Households)",45
"24.21...106","Oct-25",22190763,NA,NA,42.5045228697117,665722890,26189883930,169.430589392469,682365962.25,26844631028.25,173.666354127281,"40 Percent Enrollment (20.8 Million Households)",46
"24.22...107","Nov-25",22190763,NA,NA,42.5045228697117,665722890,26855606820,173.737359973287,682365962.25,27526996990.5,178.080793972619,"40 Percent Enrollment (20.8 Million Households)",47
"24.23...108","Dec-25",22190763,NA,NA,42.5045228697117,665722890,27521329710,178.044130554105,682365962.25,28209362952.75,182.495233817957,"40 Percent Enrollment (20.8 Million Households)",48
"24.24...109","Jan-26",22190763,NA,NA,42.5045228697117,665722890,28187052600,182.350901134923,682365962.25,28891728915,186.909673663296,"40 Percent Enrollment (20.8 Million Households)",49
"24.25...110","Feb-26",22190763,NA,NA,42.5045228697117,665722890,28852775490,186.65767171574,682365962.25,29574094877.25,191.324113508634,"40 Percent Enrollment (20.8 Million Households)",50
"24.26...111","Mar-26",22190763,NA,NA,42.5045228697117,665722890,29518498380,190.964442296558,682365962.25,30256460839.5,195.738553353972,"40 Percent Enrollment (20.8 Million Households)",51
"24.27...112","Apr-26",22190763,NA,NA,42.5045228697117,665722890,30184221270,195.271212877376,682365962.25,30938826801.75,200.15299319931,"40 Percent Enrollment (20.8 Million Households)",52
"24.28...113","May-26",22190763,NA,NA,42.5045228697117,665722890,30849944160,199.577983458194,682365962.25,31621192764,204.567433044649,"40 Percent Enrollment (20.8 Million Households)",53
"24.29...114","Jun-26",22190763,NA,NA,42.5045228697117,665722890,31515667050,203.884754039012,682365962.25,32303558726.25,208.981872889987,"40 Percent Enrollment (20.8 Million Households)",54
"24.30...115","Jul-26",22190763,NA,NA,42.5045228697117,665722890,32181389940,208.19152461983,682365962.25,32985924688.5,213.396312735325,"40 Percent Enrollment (20.8 Million Households)",55
"24.31...116","Aug-26",22190763,NA,NA,42.5045228697117,665722890,32847112830,212.498295200647,682365962.25,33668290650.75,217.810752580664,"40 Percent Enrollment (20.8 Million Households)",56
"24.32...117","Sep-26",22190763,NA,NA,42.5045228697117,665722890,33512835720,216.805065781465,682365962.25,34350656613,222.225192426002,"40 Percent Enrollment (20.8 Million Households)",57
"24.33...118","Oct-26",22190763,NA,NA,42.5045228697117,665722890,34178558610,221.111836362283,682365962.25,35033022575.25,226.63963227134,"40 Percent Enrollment (20.8 Million Households)",58
"24.34...119","Nov-26",22190763,NA,NA,42.5045228697117,665722890,34844281500,225.418606943101,682365962.25,35715388537.5,231.054072116678,"40 Percent Enrollment (20.8 Million Households)",59
"24.35...120","Dec-26",22190763,NA,NA,42.5045228697117,665722890,35510004390,229.725377523919,682365962.25,36397754499.75,235.468511962017,"40 Percent Enrollment (20.8 Million Households)",60
"...121","Jan-22",9663408,NA,NA,18.5094377482809,289902240,289902240,1.87546869320535,297149796,297149796,1.92235541053549,"45 Percent Enrollment (23.5 Million Households)",1
"...122","Feb-22",10360418,NA,NA,19.8445012377796,310812540,600714780,3.88621268823498,318582853.5,615732649.5,3.98336800544085,"45 Percent Enrollment (23.5 Million Households)",2
"...123","Mar-22",11028690,NA,NA,21.1245195276954,330860700,931575480,6.0266545304988,339132217.5,954864867,6.17732089376127,"45 Percent Enrollment (23.5 Million Households)",3
"...124","Apr-22",11670037,NA,NA,22.3529652656324,350101110,1281676590,8.29156863140897,358853637.75,1313718504.75,8.49885784719419,"45 Percent Enrollment (23.5 Million Households)",4
"...125","May-22",12130314,NA,NA,23.2345867886464,363909420,1645586010,10.6458130290118,373007155.5,1686725660.25,10.9119583547371,"45 Percent Enrollment (23.5 Million Households)",5
"...126","Jun-22",12584135,NA,NA,24.1038423916762,377524050,2023110060,13.0881347465229,386962151.25,2073687811.5,13.4153381151859,"45 Percent Enrollment (23.5 Million Households)",6
"...127","Jul-22",13188132,NA,NA,25.2607473750577,395643960,2418754020,15.6476798560597,405535059,2479222870.5,16.0388718524612,"45 Percent Enrollment (23.5 Million Households)",7
"...128","Aug-22",13449078,NA,NA,25.7605672877285,403472340,2822226360,18.2578692159085,413559148.5,2892782019,18.7143159463062,"45 Percent Enrollment (23.5 Million Households)",8
"...129","Sep-22",14015603,NA,NA,26.8456978359104,420468090,3242694450,20.9780094234724,430979792.25,3323761811.25,21.5024596590592,"45 Percent Enrollment (23.5 Million Households)",9
"...130","Oct-22",14678956,NA,NA,28.1162941988742,440368680,3683063130,23.8268928015662,451377897,3775139708.25,24.4225651216054,"45 Percent Enrollment (23.5 Million Households)",10
"...131","Nov-22",15069572,NA,NA,28.8644859895429,452087160,4135150290,26.7515867093474,463389339,4238529047.25,27.4203763770811,"45 Percent Enrollment (23.5 Million Households)",11
"...132","Dec-22",15408451,NA,NA,29.5135799483926,462253530,4597403820,29.7420500594708,473809868.25,4712338915.5,30.4856013109575,"45 Percent Enrollment (23.5 Million Households)",12
"...133","Jan-23",15926035,NA,NA,30.5049681654177,477781050,5075184870,32.8329658160437,489725576.25,5202064491.75,33.6537899614448,"45 Percent Enrollment (23.5 Million Households)",13
"...134","Feb-23",16422364,NA,NA,31.4556442341676,492670920,5567855790,36.0202088208327,504987693,5707052184.75,36.9207140413535,"45 Percent Enrollment (23.5 Million Households)",14
"...135","Mar-23",16969126,NA,NA,32.5029204334263,509073780,6076929570,39.3135670816096,521800624.5,6228852809.25,40.2964062586498,"45 Percent Enrollment (23.5 Million Households)",15
"...136","Apr-23",17592266,NA,NA,33.6964922083595,527767980,6604697550,42.7278639968946,540962179.5,6769814988.75,43.796060596817,"45 Percent Enrollment (23.5 Million Households)",16
"...137","May-23",18390205,NA,NA,35.2248766300278,551706150,7156403700,46.2970244565512,565498803.75,7335313792.5,47.4544500679649,"45 Percent Enrollment (23.5 Million Households)",17
"...138","Jun-23",19039696,NA,NA,36.4689215086637,571190880,7727594580,49.9922377577123,585470652,7920784444.5,51.2420437016551,"45 Percent Enrollment (23.5 Million Households)",18
"...139","Jul-23",19837201,NA,NA,37.996474640172,595116030,8322710610,53.8422303727734,609993930.75,8530778375.25,55.1882861320927,"45 Percent Enrollment (23.5 Million Households)",19
"...140","Aug-23",20542097,NA,NA,39.3466430932698,616262910,8938973520,57.8290288000247,631669482.75,9162447858,59.2747545200253,"45 Percent Enrollment (23.5 Million Households)",20
"...141","Sep-23",21088077,NA,NA,40.3924214379083,632642310,9571615830,61.9217907131514,648458367.75,9810906225.75,63.4698354809802,"45 Percent Enrollment (23.5 Million Households)",21
"...142","Oct-23",21542987,NA,NA,41.2637629279985,646289610,10217905440,66.1028412986829,662446850.25,10473353076,67.75541233115,"45 Percent Enrollment (23.5 Million Households)",22
"...143","Nov-23",22011734,NA,NA,42.1616080170389,660352020,10878257460,70.3748660336588,676860820.5,11150213896.5,72.1342376845003,"45 Percent Enrollment (23.5 Million Households)",23
"...144","Dec-23",22190763,NA,NA,42.5045228697117,665722890,11543980350,74.6816366144766,682365962.25,11832579858.75,76.5486775298385,"45 Percent Enrollment (23.5 Million Households)",24
"24...145","Jan-24",22190763,NA,NA,42.5045228697117,665722890,12209703240,78.9884071952945,682365962.25,12514945821,80.9631173751768,"45 Percent Enrollment (23.5 Million Households)",25
"24.1...146","Feb-24",22190763,NA,NA,42.5045228697117,665722890,12875426130,83.2951777761123,682365962.25,13197311783.25,85.3775572205151,"45 Percent Enrollment (23.5 Million Households)",26
"24.2...147","Mar-24",22190763,NA,NA,42.5045228697117,665722890,13541149020,87.6019483569301,682365962.25,13879677745.5,89.7919970658534,"45 Percent Enrollment (23.5 Million Households)",27
"24.3...148","Apr-24",22190763,NA,NA,42.5045228697117,665722890,14206871910,91.908718937748,682365962.25,14562043707.75,94.2064369111917,"45 Percent Enrollment (23.5 Million Households)",28
"24.4...149","May-24",22190763,NA,NA,42.5045228697117,665722890,14872594800,96.2154895185658,682365962.25,15244409670,98.62087675653,"45 Percent Enrollment (23.5 Million Households)",29
"24.5...150","Jun-24",22190763,NA,NA,42.5045228697117,665722890,15538317690,100.522260099384,682365962.25,15926775632.25,103.035316601868,"45 Percent Enrollment (23.5 Million Households)",30
"24.6...151","Jul-24",22190763,NA,NA,42.5045228697117,665722890,16204040580,104.829030680201,682365962.25,16609141594.5,107.449756447207,"45 Percent Enrollment (23.5 Million Households)",31
"24.7...152","Aug-24",22190763,NA,NA,42.5045228697117,665722890,16869763470,109.135801261019,682365962.25,17291507556.75,111.864196292545,"45 Percent Enrollment (23.5 Million Households)",32
"24.8...153","Sep-24",22190763,NA,NA,42.5045228697117,665722890,17535486360,113.442571841837,682365962.25,17973873519,116.278636137883,"45 Percent Enrollment (23.5 Million Households)",33
"24.9...154","Oct-24",22190763,NA,NA,42.5045228697117,665722890,18201209250,117.749342422655,682365962.25,18656239481.25,120.693075983221,"45 Percent Enrollment (23.5 Million Households)",34
