"","month","enrolled","lwr","upr","perc.enrolled","month.spent","cum.spent","perc.used","month.spent25","cum.spent25","perc.used25","model","m.seq"
"18.14","Sep-24",18680554,NA,NA,35.7810154933332,560416620,16123069620,104.305204094595,574427035.5,16526146360.5,106.91283419696,"36 Percent Enrollment (18.7 Million Households)",33
"18.15","Oct-24",18680554,NA,NA,35.7810154933332,560416620,16683486240,107.930715321973,574427035.5,17100573396,110.628983205022,"36 Percent Enrollment (18.7 Million Households)",34
"18.16","Nov-24",18680554,NA,NA,35.7810154933332,560416620,17243902860,111.556226549351,574427035.5,17675000431.5,114.345132213085,"36 Percent Enrollment (18.7 Million Households)",35
"18.17","Dec-24",18680554,NA,NA,35.7810154933332,560416620,17804319480,115.181737776729,574427035.5,18249427467,118.061281221147,"36 Percent Enrollment (18.7 Million Households)",36
"18.18","Jan-25",18680554,NA,NA,35.7810154933332,560416620,18364736100,118.807249004106,574427035.5,18823854502.5,121.777430229209,"36 Percent Enrollment (18.7 Million Households)",37
"18.19","Feb-25",18680554,NA,NA,35.7810154933332,560416620,18925152720,122.432760231484,574427035.5,19398281538,125.493579237271,"36 Percent Enrollment (18.7 Million Households)",38
"18.20","Mar-25",18680554,NA,NA,35.7810154933332,560416620,19485569340,126.058271458862,574427035.5,19972708573.5,129.209728245333,"36 Percent Enrollment (18.7 Million Households)",39
"18.21","Apr-25",18680554,NA,NA,35.7810154933332,560416620,20045985960,129.68378268624,574427035.5,20547135609,132.925877253396,"36 Percent Enrollment (18.7 Million Households)",40
"18.22","May-25",18680554,NA,NA,35.7810154933332,560416620,20606402580,133.309293913617,574427035.5,21121562644.5,136.642026261458,"36 Percent Enrollment (18.7 Million Households)",41
"18.23","Jun-25",18680554,NA,NA,35.7810154933332,560416620,21166819200,136.934805140995,574427035.5,21695989680,140.35817526952,"36 Percent Enrollment (18.7 Million Households)",42
"18.24","Jul-25",18680554,NA,NA,35.7810154933332,560416620,21727235820,140.560316368373,574427035.5,22270416715.5,144.074324277582,"36 Percent Enrollment (18.7 Million Households)",43
"18.25","Aug-25",18680554,NA,NA,35.7810154933332,560416620,22287652440,144.185827595751,574427035.5,22844843751,147.790473285644,"36 Percent Enrollment (18.7 Million Households)",44
"18.26","Sep-25",18680554,NA,NA,35.7810154933332,560416620,22848069060,147.811338823128,574427035.5,23419270786.5,151.506622293707,"36 Percent Enrollment (18.7 Million Households)",45
"18.27","Oct-25",18680554,NA,NA,35.7810154933332,560416620,23408485680,151.436850050506,574427035.5,23993697822,155.222771301769,"36 Percent Enrollment (18.7 Million Households)",46
"18.28","Nov-25",18680554,NA,NA,35.7810154933332,560416620,23968902300,155.062361277884,574427035.5,24568124857.5,158.938920309831,"36 Percent Enrollment (18.7 Million Households)",47
"18.29","Dec-25",18680554,NA,NA,35.7810154933332,560416620,24529318920,158.687872505262,574427035.5,25142551893,162.655069317893,"36 Percent Enrollment (18.7 Million Households)",48
"18.30","Jan-26",18680554,NA,NA,35.7810154933332,560416620,25089735540,162.313383732639,574427035.5,25716978928.5,166.371218325955,"36 Percent Enrollment (18.7 Million Households)",49
"18.31","Feb-26",18680554,NA,NA,35.7810154933332,560416620,25650152160,165.938894960017,574427035.5,26291405964,170.087367334018,"36 Percent Enrollment (18.7 Million Households)",50
"18.32","Mar-26",18680554,NA,NA,35.7810154933332,560416620,26210568780,169.564406187395,574427035.5,26865832999.5,173.80351634208,"36 Percent Enrollment (18.7 Million Households)",51
"18.33","Apr-26",18680554,NA,NA,35.7810154933332,560416620,26770985400,173.189917414773,574427035.5,27440260035,177.519665350142,"36 Percent Enrollment (18.7 Million Households)",52
"18.34","May-26",18680554,NA,NA,35.7810154933332,560416620,27331402020,176.81542864215,574427035.5,28014687070.5,181.235814358204,"36 Percent Enrollment (18.7 Million Households)",53
"18.35","Jun-26",18680554,NA,NA,35.7810154933332,560416620,27891818640,180.440939869528,574427035.5,28589114106,184.951963366266,"36 Percent Enrollment (18.7 Million Households)",54
"...55","Jan-22",9663408,NA,NA,18.5094377482809,289902240,289902240,1.87546869320535,297149796,297149796,1.92235541053549,"40 Percent Enrollment (20.8 Million Households)",1
"...56","Feb-22",10360418,NA,NA,19.8445012377796,310812540,600714780,3.88621268823498,318582853.5,615732649.5,3.98336800544085,"40 Percent Enrollment (20.8 Million Households)",2
"...57","Mar-22",11028690,NA,NA,21.1245195276954,330860700,931575480,6.0266545304988,339132217.5,954864867,6.17732089376127,"40 Percent Enrollment (20.8 Million Households)",3
"...58","Apr-22",11670037,NA,NA,22.3529652656324,350101110,1281676590,8.29156863140897,358853637.75,1313718504.75,8.49885784719419,"40 Percent Enrollment (20.8 Million Households)",4
"...59","May-22",12130314,NA,NA,23.2345867886464,363909420,1645586010,10.6458130290118,373007155.5,1686725660.25,10.9119583547371,"40 Percent Enrollment (20.8 Million Households)",5
"...60","Jun-22",12584135,NA,NA,24.1038423916762,377524050,2023110060,13.0881347465229,386962151.25,2073687811.5,13.4153381151859,"40 Percent Enrollment (20.8 Million Households)",6
"...61","Jul-22",13188132,NA,NA,25.2607473750577,395643960,2418754020,15.6476798560597,405535059,2479222870.5,16.0388718524612,"40 Percent Enrollment (20.8 Million Households)",7
"...62","Aug-22",13449078,NA,NA,25.7605672877285,403472340,2822226360,18.2578692159085,413559148.5,2892782019,18.7143159463062,"40 Percent Enrollment (20.8 Million Households)",8
"...63","Sep-22",14015603,NA,NA,26.8456978359104,420468090,3242694450,20.9780094234724,430979792.25,3323761811.25,21.5024596590592,"40 Percent Enrollment (20.8 Million Households)",9
"...64","Oct-22",14678956,NA,NA,28.1162941988742,440368680,3683063130,23.8268928015662,451377897,3775139708.25,24.4225651216054,"40 Percent Enrollment (20.8 Million Households)",10
"...65","Nov-22",15069572,NA,NA,28.8644859895429,452087160,4135150290,26.7515867093474,463389339,4238529047.25,27.4203763770811,"40 Percent Enrollment (20.8 Million Households)",11
"...66","Dec-22",15408451,NA,NA,29.5135799483926,462253530,4597403820,29.7420500594708,473809868.25,4712338915.5,30.4856013109575,"40 Percent Enrollment (20.8 Million Households)",12
"...67","Jan-23",15926035,NA,NA,30.5049681654177,477781050,5075184870,32.8329658160437,489725576.25,5202064491.75,33.6537899614448,"40 Percent Enrollment (20.8 Million Households)",13
"...68","Feb-23",16422364,NA,NA,31.4556442341676,492670920,5567855790,36.0202088208327,504987693,5707052184.75,36.9207140413535,"40 Percent Enrollment (20.8 Million Households)",14
"...69","Mar-23",16969126,NA,NA,32.5029204334263,509073780,6076929570,39.3135670816096,521800624.5,6228852809.25,40.2964062586498,"40 Percent Enrollment (20.8 Million Households)",15
"...70","Apr-23",17592266,NA,NA,33.6964922083595,527767980,6604697550,42.7278639968946,540962179.5,6769814988.75,43.796060596817,"40 Percent Enrollment (20.8 Million Households)",16
"...71","May-23",18390205,NA,NA,35.2248766300278,551706150,7156403700,46.2970244565512,565498803.75,7335313792.5,47.4544500679649,"40 Percent Enrollment (20.8 Million Households)",17
"...72","Jun-23",18680554,NA,NA,35.7810154933332,560416620,7716820320,49.9225356839289,574427035.5,7909740828,51.1705990760271,"40 Percent Enrollment (20.8 Million Households)",18
"...73","Jul-23",20095868.8984615,18338293.0790528,21853444.7178702,38.491931042722,602876066.953846,8319696386.95385,53.8227304166592,617947968.627692,8527688796.62769,55.1682986770757,"40 Percent Enrollment (20.8 Million Households)",19
"...74","Aug-23",20725459.4123077,18953476.9927259,22497441.8318895,39.6978582293774,621763782.369231,8941460169.32308,57.8451157159327,637307876.928462,9164996673.55615,59.291243608831,"40 Percent Enrollment (20.8 Million Households)",20
"20","Sep-23",20725459.4123077,18953476.9927259,22497441.8318895,39.6978582293774,621763782.369231,9563223951.69231,61.8675010152061,637307876.928462,9802304550.48462,63.4141885405862,"40 Percent Enrollment (20.8 Million Households)",21
"20.1","Oct-23",20725459.4123077,18953476.9927259,22497441.8318895,39.6978582293774,621763782.369231,10184987734.0615,65.8898863144795,637307876.928462,10439612427.4131,67.5371334723415,"40 Percent Enrollment (20.8 Million Households)",22
"20.2","Nov-23",20725459.4123077,18953476.9927259,22497441.8318895,39.6978582293774,621763782.369231,10806751516.4308,69.912271613753,637307876.928462,11076920304.3415,71.6600784040968,"40 Percent Enrollment (20.8 Million Households)",23
"20.3","Dec-23",20725459.4123077,18953476.9927259,22497441.8318895,39.6978582293774,621763782.369231,11428515298.8,73.9346569130264,637307876.928462,11714228181.27,75.7830233358521,"40 Percent Enrollment (20.8 Million Households)",24
"20.4","Jan-24",20725459.4123077,18953476.9927259,22497441.8318895,39.6978582293774,621763782.369231,12050279081.1692,77.9570422122998,637307876.928462,12351536058.1985,79.9059682676073,"40 Percent Enrollment (20.8 Million Households)",25
"20.5","Feb-24",20725459.4123077,18953476.9927259,22497441.8318895,39.6978582293774,621763782.369231,12672042863.5385,81.9794275115733,637307876.928462,12988843935.1269,84.0289131993626,"40 Percent Enrollment (20.8 Million Households)",26
"20.6","Mar-24",20725459.4123077,18953476.9927259,22497441.8318895,39.6978582293774,621763782.369231,13293806645.9077,86.0018128108467,637307876.928462,13626151812.0554,88.1518581311179,"40 Percent Enrollment (20.8 Million Households)",27
"20.7","Apr-24",20725459.4123077,18953476.9927259,22497441.8318895,39.6978582293774,621763782.369231,13915570428.2769,90.0241981101202,637307876.928462,14263459688.9838,92.2748030628731,"40 Percent Enrollment (20.8 Million Households)",28
"20.8","May-24",20725459.4123077,18953476.9927259,22497441.8318895,39.6978582293774,621763782.369231,14537334210.6462,94.0465834093936,637307876.928462,14900767565.9123,96.3977479946284,"40 Percent Enrollment (20.8 Million Households)",29
"20.9","Jun-24",20725459.4123077,18953476.9927259,22497441.8318895,39.6978582293774,621763782.369231,15159097993.0154,98.068968708667,637307876.928462,15538075442.8408,100.520692926384,"40 Percent Enrollment (20.8 Million Households)",30
"20.10","Jul-24",20725459.4123077,18953476.9927259,22497441.8318895,39.6978582293774,621763782.369231,15780861775.3846,102.09135400794,637307876.928462,16175383319.7692,104.643637858139,"40 Percent Enrollment (20.8 Million Households)",31
"20.11","Aug-24",20725459.4123077,18953476.9927259,22497441.8318895,39.6978582293774,621763782.369231,16402625557.7538,106.113739307214,637307876.928462,16812691196.6977,108.766582789894,"40 Percent Enrollment (20.8 Million Households)",32
"20.12","Sep-24",20725459.4123077,18953476.9927259,22497441.8318895,39.6978582293774,621763782.369231,17024389340.1231,110.136124606487,637307876.928462,17449999073.6262,112.88952772165,"40 Percent Enrollment (20.8 Million Households)",33
"20.13","Oct-24",20725459.4123077,18953476.9927259,22497441.8318895,39.6978582293774,621763782.369231,17646153122.4923,114.158509905761,637307876.928462,18087306950.5546,117.012472653405,"40 Percent Enrollment (20.8 Million Households)",34
"20.14","Nov-24",20725459.4123077,18953476.9927259,22497441.8318895,39.6978582293774,621763782.369231,18267916904.8615,118.180895205034,637307876.928462,18724614827.4831,121.13541758516,"40 Percent Enrollment (20.8 Million Households)",35
"20.15","Dec-24",20725459.4123077,18953476.9927259,22497441.8318895,39.6978582293774,621763782.369231,18889680687.2308,122.203280504308,637307876.928462,19361922704.4115,125.258362516915,"40 Percent Enrollment (20.8 Million Households)",36
"20.16","Jan-25",20725459.4123077,18953476.9927259,22497441.8318895,39.6978582293774,621763782.369231,19511444469.6,126.225665803581,637307876.928462,19999230581.34,129.381307448671,"40 Percent Enrollment (20.8 Million Households)",37
"20.17","Feb-25",20725459.4123077,18953476.9927259,22497441.8318895,39.6978582293774,621763782.369231,20133208251.9692,130.248051102855,637307876.928462,20636538458.2685,133.504252380426,"40 Percent Enrollment (20.8 Million Households)",38
"20.18","Mar-25",20725459.4123077,18953476.9927259,22497441.8318895,39.6978582293774,621763782.369231,20754972034.3385,134.270436402128,637307876.928462,21273846335.1969,137.627197312181,"40 Percent Enrollment (20.8 Million Households)",39
"20.19","Apr-25",20725459.4123077,18953476.9927259,22497441.8318895,39.6978582293774,621763782.369231,21376735816.7077,138.292821701401,637307876.928462,21911154212.1254,141.750142243936,"40 Percent Enrollment (20.8 Million Households)",40
"20.20","May-25",20725459.4123077,18953476.9927259,22497441.8318895,39.6978582293774,621763782.369231,21998499599.0769,142.315207000675,637307876.928462,22548462089.0538,145.873087175692,"40 Percent Enrollment (20.8 Million Households)",41
"20.21","Jun-25",20725459.4123077,18953476.9927259,22497441.8318895,39.6978582293774,621763782.369231,22620263381.4462,146.337592299948,637307876.928462,23185769965.9823,149.996032107447,"40 Percent Enrollment (20.8 Million Households)",42
"20.22","Jul-25",20725459.4123077,18953476.9927259,22497441.8318895,39.6978582293774,621763782.369231,23242027163.8154,150.359977599222,637307876.928462,23823077842.9108,154.118977039202,"40 Percent Enrollment (20.8 Million Households)",43
"20.23","Aug-25",20725459.4123077,18953476.9927259,22497441.8318895,39.6978582293774,621763782.369231,23863790946.1846,154.382362898495,637307876.928462,24460385719.8392,158.241921970958,"40 Percent Enrollment (20.8 Million Households)",44
"20.24","Sep-25",20725459.4123077,18953476.9927259,22497441.8318895,39.6978582293774,621763782.369231,24485554728.5539,158.404748197769,637307876.928462,25097693596.7677,162.364866902713,"40 Percent Enrollment (20.8 Million Households)",45
"20.25","Oct-25",20725459.4123077,18953476.9927259,22497441.8318895,39.6978582293774,621763782.369231,25107318510.9231,162.427133497042,637307876.928462,25735001473.6962,166.487811834468,"40 Percent Enrollment (20.8 Million Households)",46
"20.26","Nov-25",20725459.4123077,18953476.9927259,22497441.8318895,39.6978582293774,621763782.369231,25729082293.2923,166.449518796315,637307876.928462,26372309350.6246,170.610756766223,"40 Percent Enrollment (20.8 Million Households)",47
"20.27","Dec-25",20725459.4123077,18953476.9927259,22497441.8318895,39.6978582293774,621763782.369231,26350846075.6615,170.471904095589,637307876.928462,27009617227.5531,174.733701697979,"40 Percent Enrollment (20.8 Million Households)",48
"20.28","Jan-26",20725459.4123077,18953476.9927259,22497441.8318895,39.6978582293774,621763782.369231,26972609858.0308,174.494289394862,637307876.928462,27646925104.4815,178.856646629734,"40 Percent Enrollment (20.8 Million Households)",49
"20.29","Feb-26",20725459.4123077,18953476.9927259,22497441.8318895,39.6978582293774,621763782.369231,27594373640.4,178.516674694136,637307876.928462,28284232981.41,182.979591561489,"40 Percent Enrollment (20.8 Million Households)",50
"20.30","Mar-26",20725459.4123077,18953476.9927259,22497441.8318895,39.6978582293774,621763782.369231,28216137422.7692,182.539059993409,637307876.928462,28921540858.3385,187.102536493244,"40 Percent Enrollment (20.8 Million Households)",51
"20.31","Apr-26",20725459.4123077,18953476.9927259,22497441.8318895,39.6978582293774,621763782.369231,28837901205.1385,186.561445292683,637307876.928462,29558848735.2669,191.225481425,"40 Percent Enrollment (20.8 Million Households)",52
"20.32","May-26",20725459.4123077,18953476.9927259,22497441.8318895,39.6978582293774,621763782.369231,29459664987.5077,190.583830591956,637307876.928462,30196156612.1954,195.348426356755,"40 Percent Enrollment (20.8 Million Households)",53
"20.33","Jun-26",20725459.4123077,18953476.9927259,22497441.8318895,39.6978582293774,621763782.369231,30081428769.8769,194.60621589123,637307876.928462,30833464489.1239,199.47137128851,"40 Percent Enrollment (20.8 Million Households)",54
"20.34","Jul-26",20725459.4123077,18953476.9927259,22497441.8318895,39.6978582293774,621763782.369231,30703192552.2462,198.628601190503,637307876.928462,31470772366.0523,203.594316220266,"40 Percent Enrollment (20.8 Million Households)",55
"20.35","Aug-26",20725459.4123077,18953476.9927259,22497441.8318895,39.6978582293774,621763782.369231,31324956334.6154,202.650986489776,637307876.928462,32108080242.9808,207.717261152021,"40 Percent Enrollment (20.8 Million Households)",56
"...111","Jan-22",9663408,NA,NA,18.5094377482809,289902240,289902240,1.87546869320535,297149796,297149796,1.92235541053549,"45 Percent Enrollment (23.5 Million Households)",1
"...112","Feb-22",10360418,NA,NA,19.8445012377796,310812540,600714780,3.88621268823498,318582853.5,615732649.5,3.98336800544085,"45 Percent Enrollment (23.5 Million Households)",2
"...113","Mar-22",11028690,NA,NA,21.1245195276954,330860700,931575480,6.0266545304988,339132217.5,954864867,6.17732089376127,"45 Percent Enrollment (23.5 Million Households)",3
"...114","Apr-22",11670037,NA,NA,22.3529652656324,350101110,1281676590,8.29156863140897,358853637.75,1313718504.75,8.49885784719419,"45 Percent Enrollment (23.5 Million Households)",4
"...115","May-22",12130314,NA,NA,23.2345867886464,363909420,1645586010,10.6458130290118,373007155.5,1686725660.25,10.9119583547371,"45 Percent Enrollment (23.5 Million Households)",5
"...116","Jun-22",12584135,NA,NA,24.1038423916762,377524050,2023110060,13.0881347465229,386962151.25,2073687811.5,13.4153381151859,"45 Percent Enrollment (23.5 Million Households)",6
"...117","Jul-22",13188132,NA,NA,25.2607473750577,395643960,2418754020,15.6476798560597,405535059,2479222870.5,16.0388718524612,"45 Percent Enrollment (23.5 Million Households)",7
"...118","Aug-22",13449078,NA,NA,25.7605672877285,403472340,2822226360,18.2578692159085,413559148.5,2892782019,18.7143159463062,"45 Percent Enrollment (23.5 Million Households)",8
"...119","Sep-22",14015603,NA,NA,26.8456978359104,420468090,3242694450,20.9780094234724,430979792.25,3323761811.25,21.5024596590592,"45 Percent Enrollment (23.5 Million Households)",9
"...120","Oct-22",14678956,NA,NA,28.1162941988742,440368680,3683063130,23.8268928015662,451377897,3775139708.25,24.4225651216054,"45 Percent Enrollment (23.5 Million Households)",10
"...121","Nov-22",15069572,NA,NA,28.8644859895429,452087160,4135150290,26.7515867093474,463389339,4238529047.25,27.4203763770811,"45 Percent Enrollment (23.5 Million Households)",11
"...122","Dec-22",15408451,NA,NA,29.5135799483926,462253530,4597403820,29.7420500594708,473809868.25,4712338915.5,30.4856013109575,"45 Percent Enrollment (23.5 Million Households)",12
"...123","Jan-23",15926035,NA,NA,30.5049681654177,477781050,5075184870,32.8329658160437,489725576.25,5202064491.75,33.6537899614448,"45 Percent Enrollment (23.5 Million Households)",13
"...124","Feb-23",16422364,NA,NA,31.4556442341676,492670920,5567855790,36.0202088208327,504987693,5707052184.75,36.9207140413535,"45 Percent Enrollment (23.5 Million Households)",14
"...125","Mar-23",16969126,NA,NA,32.5029204334263,509073780,6076929570,39.3135670816096,521800624.5,6228852809.25,40.2964062586498,"45 Percent Enrollment (23.5 Million Households)",15
"...126","Apr-23",17592266,NA,NA,33.6964922083595,527767980,6604697550,42.7278639968946,540962179.5,6769814988.75,43.796060596817,"45 Percent Enrollment (23.5 Million Households)",16
"...127","May-23",18390205,NA,NA,35.2248766300278,551706150,7156403700,46.2970244565512,565498803.75,7335313792.5,47.4544500679649,"45 Percent Enrollment (23.5 Million Households)",17
"...128","Jun-23",18680554,NA,NA,35.7810154933332,560416620,7716820320,49.9225356839289,574427035.5,7909740828,51.1705990760271,"45 Percent Enrollment (23.5 Million Households)",18
"...129","Jul-23",20095868.8984615,18338293.0790528,21853444.7178702,38.491931042722,602876066.953846,8319696386.95385,53.8227304166592,617947968.627692,8527688796.62769,55.1682986770757,"45 Percent Enrollment (23.5 Million Households)",19
"...130","Aug-23",20725459.4123077,18953476.9927259,22497441.8318895,39.6978582293774,621763782.369231,8941460169.32308,57.8451157159327,637307876.928462,9164996673.55615,59.291243608831,"45 Percent Enrollment (23.5 Million Households)",20
"...131","Sep-23",21355049.9261538,19567760.722812,23142339.1294957,40.9037854160329,640651497.784616,9582111667.10769,61.9896915817492,656667785.229231,9821664458.78539,63.539433871293,"45 Percent Enrollment (23.5 Million Households)",21
"...132","Oct-23",21984640.44,20181167.1897975,23788113.6902025,42.1097126026883,659539213.2,10241650880.3077,66.256458014109,676027693.53,10497692152.3154,67.9128694644617,"45 Percent Enrollment (23.5 Million Households)",22
"...133","Nov-23",22614230.9538462,20793719.789709,24434742.1179833,43.3156397893437,678426928.615385,10920077808.9231,70.6454150130118,695387601.830769,11193079754.1462,72.4115503883371,"45 Percent Enrollment (23.5 Million Households)",23
"...134","Dec-23",23243821.4676923,21405442.2630562,25082200.6723284,44.5215669759991,697314644.030769,11617392452.9538,75.1565625784578,714747510.131539,11907827264.2777,77.0354766429193,"45 Percent Enrollment (23.5 Million Households)",24
"24","Jan-24",23243821.4676923,21405442.2630562,25082200.6723284,44.5215669759991,697314644.030769,12314707096.9846,79.6677101439038,714747510.131539,12622574774.4092,81.6594028975014,"45 Percent Enrollment (23.5 Million Households)",25
"24.1","Feb-24",23243821.4676923,21405442.2630562,25082200.6723284,44.5215669759991,697314644.030769,13012021741.0154,84.1788577093498,714747510.131539,13337322284.5408,86.2833291520836,"45 Percent Enrollment (23.5 Million Households)",26
"24.2","Mar-24",23243821.4676923,21405442.2630562,25082200.6723284,44.5215669759991,697314644.030769,13709336385.0462,88.6900052747959,714747510.131539,14052069794.6723,90.9072554066657,"45 Percent Enrollment (23.5 Million Households)",27
"24.3","Apr-24",23243821.4676923,21405442.2630562,25082200.6723284,44.5215669759991,697314644.030769,14406651029.0769,93.2011528402418,714747510.131539,14766817304.8038,95.5311816612479,"45 Percent Enrollment (23.5 Million Households)",28
"24.4","May-24",23243821.4676923,21405442.2630562,25082200.6723284,44.5215669759991,697314644.030769,15103965673.1077,97.7123004056879,714747510.131539,15481564814.9354,100.15510791583,"45 Percent Enrollment (23.5 Million Households)",29
"24.5","Jun-24",23243821.4676923,21405442.2630562,25082200.6723284,44.5215669759991,697314644.030769,15801280317.1385,102.223447971134,714747510.131539,16196312325.0669,104.779034170412,"45 Percent Enrollment (23.5 Million Households)",30
"24.6","Jul-24",23243821.4676923,21405442.2630562,25082200.6723284,44.5215669759991,697314644.030769,16498594961.1692,106.73459553658,714747510.131539,16911059835.1985,109.402960424994,"45 Percent Enrollment (23.5 Million Households)",31
"24.7","Aug-24",23243821.4676923,21405442.2630562,25082200.6723284,44.5215669759991,697314644.030769,17195909605.2,111.245743102026,714747510.131539,17625807345.33,114.026886679577,"45 Percent Enrollment (23.5 Million Households)",32
"24.8","Sep-24",23243821.4676923,21405442.2630562,25082200.6723284,44.5215669759991,697314644.030769,17893224249.2308,115.756890667472,714747510.131539,18340554855.4615,118.650812934159,"45 Percent Enrollment (23.5 Million Households)",33
