"","month","enrolled","lwr","upr","perc.enrolled","month.spent","cum.spent","perc.used","month.spent25","cum.spent25","perc.used25","model","m.seq"
"19","Aug-23",20351324.4053623,18530057.0176157,22172591.7931089,38.9812343819203,610539732.160869,8988926420.78261,58.1521898130357,625803225.464891,9213649581.30217,59.6059945583616,"40 Percent Enrollment (20.8 Million Households)",20
"19.1","Sep-23",20351324.4053623,18530057.0176157,22172591.7931089,38.9812343819203,610539732.160869,9599466152.94348,62.10196320432,625803225.464891,9839452806.76706,63.654512284428,"40 Percent Enrollment (20.8 Million Households)",21
"19.2","Oct-23",20351324.4053623,18530057.0176157,22172591.7931089,38.9812343819203,610539732.160869,10210005885.1043,66.0517365956042,625803225.464891,10465256032.232,67.7030300104943,"40 Percent Enrollment (20.8 Million Households)",22
"19.3","Nov-23",20351324.4053623,18530057.0176157,22172591.7931089,38.9812343819203,610539732.160869,10820545617.2652,70.0015099868884,625803225.464891,11091059257.6968,71.7515477365606,"40 Percent Enrollment (20.8 Million Households)",23
"19.4","Dec-23",20351324.4053623,18530057.0176157,22172591.7931089,38.9812343819203,610539732.160869,11431085349.4261,73.9512833781726,625803225.464891,11716862483.1617,75.8000654626269,"40 Percent Enrollment (20.8 Million Households)",24
"19.5","Jan-24",20351324.4053623,18530057.0176157,22172591.7931089,38.9812343819203,610539732.160869,12041625081.587,77.9010567694569,625803225.464891,12342665708.6266,79.8485831886933,"40 Percent Enrollment (20.8 Million Households)",25
"19.6","Feb-24",20351324.4053623,18530057.0176157,22172591.7931089,38.9812343819203,610539732.160869,12652164813.7478,81.8508301607411,625803225.464891,12968468934.0915,83.8971009147596,"40 Percent Enrollment (20.8 Million Households)",26
"19.7","Mar-24",20351324.4053623,18530057.0176157,22172591.7931089,38.9812343819203,610539732.160869,13262704545.9087,85.8006035520253,625803225.464891,13594272159.5564,87.9456186408259,"40 Percent Enrollment (20.8 Million Households)",27
"19.8","Apr-24",20351324.4053623,18530057.0176157,22172591.7931089,38.9812343819203,610539732.160869,13873244278.0696,89.7503769433095,625803225.464891,14220075385.0213,91.9941363668922,"40 Percent Enrollment (20.8 Million Households)",28
"19.9","May-24",20351324.4053623,18530057.0176157,22172591.7931089,38.9812343819203,610539732.160869,14483784010.2304,93.7001503345938,625803225.464891,14845878610.4862,96.0426540929586,"40 Percent Enrollment (20.8 Million Households)",29
"19.10","Jun-24",20351324.4053623,18530057.0176157,22172591.7931089,38.9812343819203,610539732.160869,15094323742.3913,97.649923725878,625803225.464891,15471681835.9511,100.091171819025,"40 Percent Enrollment (20.8 Million Households)",30
"19.11","Jul-24",20351324.4053623,18530057.0176157,22172591.7931089,38.9812343819203,610539732.160869,15704863474.5522,101.599697117162,625803225.464891,16097485061.416,104.139689545091,"40 Percent Enrollment (20.8 Million Households)",31
"19.12","Aug-24",20351324.4053623,18530057.0176157,22172591.7931089,38.9812343819203,610539732.160869,16315403206.713,105.549470508446,625803225.464891,16723288286.8809,108.188207271158,"40 Percent Enrollment (20.8 Million Households)",32
"19.13","Sep-24",20351324.4053623,18530057.0176157,22172591.7931089,38.9812343819203,610539732.160869,16925942938.8739,109.499243899731,625803225.464891,17349091512.3458,112.236724997224,"40 Percent Enrollment (20.8 Million Households)",33
"19.14","Oct-24",20351324.4053623,18530057.0176157,22172591.7931089,38.9812343819203,610539732.160869,17536482671.0348,113.449017291015,625803225.464891,17974894737.8106,116.28524272329,"40 Percent Enrollment (20.8 Million Households)",34
"19.15","Nov-24",20351324.4053623,18530057.0176157,22172591.7931089,38.9812343819203,610539732.160869,18147022403.1957,117.398790682299,625803225.464891,18600697963.2755,120.333760449357,"40 Percent Enrollment (20.8 Million Households)",35
"19.16","Dec-24",20351324.4053623,18530057.0176157,22172591.7931089,38.9812343819203,610539732.160869,18757562135.3565,121.348564073583,625803225.464891,19226501188.7404,124.382278175423,"40 Percent Enrollment (20.8 Million Households)",36
"19.17","Jan-25",20351324.4053623,18530057.0176157,22172591.7931089,38.9812343819203,610539732.160869,19368101867.5174,125.298337464868,625803225.464891,19852304414.2053,128.430795901489,"40 Percent Enrollment (20.8 Million Households)",37
"19.18","Feb-25",20351324.4053623,18530057.0176157,22172591.7931089,38.9812343819203,610539732.160869,19978641599.6783,129.248110856152,625803225.464891,20478107639.6702,132.479313627556,"40 Percent Enrollment (20.8 Million Households)",38
"19.19","Mar-25",20351324.4053623,18530057.0176157,22172591.7931089,38.9812343819203,610539732.160869,20589181331.8391,133.197884247436,625803225.464891,21103910865.1351,136.527831353622,"40 Percent Enrollment (20.8 Million Households)",39
"19.20","Apr-25",20351324.4053623,18530057.0176157,22172591.7931089,38.9812343819203,610539732.160869,21199721064,137.14765763872,625803225.464891,21729714090.6,140.576349079688,"40 Percent Enrollment (20.8 Million Households)",40
"19.21","May-25",20351324.4053623,18530057.0176157,22172591.7931089,38.9812343819203,610539732.160869,21810260796.1609,141.097431030004,625803225.464891,22355517316.0649,144.624866805755,"40 Percent Enrollment (20.8 Million Households)",41
"19.22","Jun-25",20351324.4053623,18530057.0176157,22172591.7931089,38.9812343819203,610539732.160869,22420800528.3217,145.047204421289,625803225.464891,22981320541.5298,148.673384531821,"40 Percent Enrollment (20.8 Million Households)",42
"19.23","Jul-25",20351324.4053623,18530057.0176157,22172591.7931089,38.9812343819203,610539732.160869,23031340260.4826,148.996977812573,625803225.464891,23607123766.9947,152.721902257887,"40 Percent Enrollment (20.8 Million Households)",43
"19.24","Aug-25",20351324.4053623,18530057.0176157,22172591.7931089,38.9812343819203,610539732.160869,23641879992.6435,152.946751203857,625803225.464891,24232926992.4596,156.770419983954,"40 Percent Enrollment (20.8 Million Households)",44
"19.25","Sep-25",20351324.4053623,18530057.0176157,22172591.7931089,38.9812343819203,610539732.160869,24252419724.8043,156.896524595141,625803225.464891,24858730217.9245,160.81893771002,"40 Percent Enrollment (20.8 Million Households)",45
"19.26","Oct-25",20351324.4053623,18530057.0176157,22172591.7931089,38.9812343819203,610539732.160869,24862959456.9652,160.846297986426,625803225.464891,25484533443.3893,164.867455436086,"40 Percent Enrollment (20.8 Million Households)",46
"19.27","Nov-25",20351324.4053623,18530057.0176157,22172591.7931089,38.9812343819203,610539732.160869,25473499189.1261,164.79607137771,625803225.464891,26110336668.8542,168.915973162153,"40 Percent Enrollment (20.8 Million Households)",47
"19.28","Dec-25",20351324.4053623,18530057.0176157,22172591.7931089,38.9812343819203,610539732.160869,26084038921.287,168.745844768994,625803225.464891,26736139894.3191,172.964490888219,"40 Percent Enrollment (20.8 Million Households)",48
"19.29","Jan-26",20351324.4053623,18530057.0176157,22172591.7931089,38.9812343819203,610539732.160869,26694578653.4478,172.695618160278,625803225.464891,27361943119.784,177.013008614285,"40 Percent Enrollment (20.8 Million Households)",49
"19.30","Feb-26",20351324.4053623,18530057.0176157,22172591.7931089,38.9812343819203,610539732.160869,27305118385.6087,176.645391551562,625803225.464891,27987746345.2489,181.061526340352,"40 Percent Enrollment (20.8 Million Households)",50
"19.31","Mar-26",20351324.4053623,18530057.0176157,22172591.7931089,38.9812343819203,610539732.160869,27915658117.7696,180.595164942847,625803225.464891,28613549570.7138,185.110044066418,"40 Percent Enrollment (20.8 Million Households)",51
"19.32","Apr-26",20351324.4053623,18530057.0176157,22172591.7931089,38.9812343819203,610539732.160869,28526197849.9304,184.544938334131,625803225.464891,29239352796.1787,189.158561792484,"40 Percent Enrollment (20.8 Million Households)",52
"19.33","May-26",20351324.4053623,18530057.0176157,22172591.7931089,38.9812343819203,610539732.160869,29136737582.0913,188.494711725415,625803225.464891,29865156021.6436,193.207079518551,"40 Percent Enrollment (20.8 Million Households)",53
"19.34","Jun-26",20351324.4053623,18530057.0176157,22172591.7931089,38.9812343819203,610539732.160869,29747277314.2522,192.444485116699,625803225.464891,30490959247.1085,197.255597244617,"40 Percent Enrollment (20.8 Million Households)",54
"19.35","Jul-26",20351324.4053623,18530057.0176157,22172591.7931089,38.9812343819203,610539732.160869,30357817046.413,196.394258507984,625803225.464891,31116762472.5734,201.304114970683,"40 Percent Enrollment (20.8 Million Households)",55
"...108","Jan-22",9663408,NA,NA,18.5094377482809,289902240,289902240,1.87546869320535,297149796,297149796,1.92235541053549,"Continuous Enrollment Growth (no limit)",1
"...109","Feb-22",10360418,NA,NA,19.8445012377796,310812540,600714780,3.88621268823498,318582853.5,615732649.5,3.98336800544085,"Continuous Enrollment Growth (no limit)",2
"...110","Mar-22",11028690,NA,NA,21.1245195276954,330860700,931575480,6.0266545304988,339132217.5,954864867,6.17732089376127,"Continuous Enrollment Growth (no limit)",3
"...111","Apr-22",11670037,NA,NA,22.3529652656324,350101110,1281676590,8.29156863140897,358853637.75,1313718504.75,8.49885784719419,"Continuous Enrollment Growth (no limit)",4
"...112","May-22",12130314,NA,NA,23.2345867886464,363909420,1645586010,10.6458130290118,373007155.5,1686725660.25,10.9119583547371,"Continuous Enrollment Growth (no limit)",5
"...113","Jun-22",12584135,NA,NA,24.1038423916762,377524050,2023110060,13.0881347465229,386962151.25,2073687811.5,13.4153381151859,"Continuous Enrollment Growth (no limit)",6
"...114","Jul-22",13188132,NA,NA,25.2607473750577,395643960,2418754020,15.6476798560597,405535059,2479222870.5,16.0388718524612,"Continuous Enrollment Growth (no limit)",7
"...115","Aug-22",13449078,NA,NA,25.7605672877285,403472340,2822226360,18.2578692159085,413559148.5,2892782019,18.7143159463062,"Continuous Enrollment Growth (no limit)",8
"...116","Sep-22",14015603,NA,NA,26.8456978359104,420468090,3242694450,20.9780094234724,430979792.25,3323761811.25,21.5024596590592,"Continuous Enrollment Growth (no limit)",9
"...117","Oct-22",14678956,NA,NA,28.1162941988742,440368680,3683063130,23.8268928015662,451377897,3775139708.25,24.4225651216054,"Continuous Enrollment Growth (no limit)",10
"...118","Nov-22",15069572,NA,NA,28.8644859895429,452087160,4135150290,26.7515867093474,463389339,4238529047.25,27.4203763770811,"Continuous Enrollment Growth (no limit)",11
"...119","Dec-22",15408451,NA,NA,29.5135799483926,462253530,4597403820,29.7420500594708,473809868.25,4712338915.5,30.4856013109575,"Continuous Enrollment Growth (no limit)",12
"...120","Jan-23",15926035,NA,NA,30.5049681654177,477781050,5075184870,32.8329658160437,489725576.25,5202064491.75,33.6537899614448,"Continuous Enrollment Growth (no limit)",13
"...121","Feb-23",16422364,NA,NA,31.4556442341676,492670920,5567855790,36.0202088208327,504987693,5707052184.75,36.9207140413535,"Continuous Enrollment Growth (no limit)",14
"...122","Mar-23",16969126,NA,NA,32.5029204334263,509073780,6076929570,39.3135670816096,521800624.5,6228852809.25,40.2964062586498,"Continuous Enrollment Growth (no limit)",15
"...123","Apr-23",17592266,NA,NA,33.6964922083595,527767980,6604697550,42.7278639968946,540962179.5,6769814988.75,43.796060596817,"Continuous Enrollment Growth (no limit)",16
"...124","May-23",19063989.7862319,17277984.4966283,20849995.0758355,36.5154541940195,571919693.586956,7176617243.58696,46.4277922221817,586217685.92663,7356032674.67663,47.5884870277362,"Continuous Enrollment Growth (no limit)",17
"...125","Jun-23",19707657.0957971,17904587.6738207,21510726.5177735,37.7483442879699,591229712.873913,7767846956.46087,50.2526430304673,606010455.695761,7962043130.37239,51.508959106229,"Continuous Enrollment Growth (no limit)",18
"...126","Jul-23",20351324.4053623,18530057.0176157,22172591.7931089,38.9812343819203,610539732.160869,8378386688.62174,54.2024164217515,625803225.464891,8587846355.83728,55.5574768322953,"Continuous Enrollment Growth (no limit)",19
"...127","Aug-23",20994991.7149275,19154426.158882,22835557.270973,40.2141244758707,629849751.447826,9008236440.06956,58.2771123960343,645595995.234022,9233442351.0713,59.7340402059352,"Continuous Enrollment Growth (no limit)",20
"...128","Sep-23",21638659.0244927,19777729.3251861,23499588.7237994,41.447014569821,649159770.734782,9657396210.80435,62.4767309533158,665388765.003152,9898831116.07446,64.0386492271486,"Continuous Enrollment Growth (no limit)",21
"...129","Oct-23",22282326.334058,20400001.1133134,24164651.5548025,42.6799046637714,668469790.021739,10325866000.8261,66.8012720935958,685181534.772282,10584012650.8467,68.4713038959356,"Continuous Enrollment Growth (no limit)",22
"...130","Nov-23",22925993.6436232,21021276.2790861,24830711.0081603,43.9127947577218,687779809.308696,11013645810.1348,71.2507358168744,704974304.541413,11288986955.3882,73.0320042122962,"Continuous Enrollment Growth (no limit)",23
"...131","Dec-23",23569660.9531884,21641589.5457669,25497732.3606099,45.1456848516722,707089828.595652,11720735638.7304,75.8251221231516,724767074.310543,12013754029.6987,77.7207501762304,"Continuous Enrollment Growth (no limit)",24
"...132","Jan-24",24213328.2627536,22260975.4317592,26165681.093748,46.3785749456225,726399847.882609,12447135486.613,80.5244310124274,744559844.079674,12758313873.7784,82.537541787738,"Continuous Enrollment Growth (no limit)",25
"...133","Feb-24",24856995.5723188,22879468.097795,26834523.0468426,47.6114650395729,745709867.169565,13192845353.7826,85.3486624847017,764352613.848804,13522666487.6272,87.4823790468193,"Continuous Enrollment Growth (no limit)",26
"...134","Mar-24",25500662.8818841,23497101.2133722,27504224.5503959,48.8443551335233,765019886.456522,13957865240.2391,90.2978165399747,784145383.617935,14306811871.2451,92.5552619534741,"Continuous Enrollment Growth (no limit)",27
"...135","Apr-24",26144330.1914493,24113907.8418402,28174752.5410583,50.0772452274737,784329905.743478,14742195145.9826,95.3718931782463,803938153.387065,15110750024.6322,97.7561905077024,"Continuous Enrollment Growth (no limit)",28
"...136","May-24",26787997.5010145,24729920.3432571,28846074.6587719,51.3101353214241,803639925.030435,15545835071.013,100.570892399516,823730923.156195,15934480947.7884,103.085164709504,"Continuous Enrollment Growth (no limit)",29
"...137","Jun-24",27431664.8105797,25345170.2939316,29518159.3272278,52.5430254153744,822949944.317391,16368785015.3304,105.894814203785,843523692.925326,16778004640.7137,108.54218455888,"Continuous Enrollment Growth (no limit)",30
"...138","Jul-24",28075332.1201449,25959688.4214208,30190975.818869,53.7759155093248,842259963.604348,17211044978.9348,111.343658591053,863316462.694456,17641321103.4081,114.127250055829,"Continuous Enrollment Growth (no limit)",31
"...139","Aug-24",28718999.4297101,26573504.5536668,30864494.3057535,55.0088056032752,861569982.891304,18072614961.8261,116.917425561319,883109232.463587,18524430335.8717,119.840361200351,"Continuous Enrollment Growth (no limit)",32
"...140","Sep-24",29362666.7392754,27186647.5809189,31538685.8976318,56.2416956972256,880880002.178261,18953494964.0043,122.616115114583,902902002.232717,19427332338.1045,125.681517992448,"Continuous Enrollment Growth (no limit)",33
"...141","Oct-24",30006334.0488406,27799145.4290871,32213522.6685941,57.4745857911759,900190021.465217,19853684985.4696,128.439727250846,922694772.001848,20350027110.1063,131.650720432117,"Continuous Enrollment Growth (no limit)",34
"...142","Nov-24",30650001.3584058,28411025.0432044,32888977.6736072,58.7074758851263,919500040.752174,20773185026.2217,134.388261970108,942487541.770978,21292514651.8773,137.747968519361,"Continuous Enrollment Growth (no limit)",35
