"","month","enrolled","lwr","upr","perc.enrolled","month.spent","cum.spent","perc.used","month.spent25","cum.spent25","perc.used25","model","m.seq"
"...18","Jun-23",19039696,NA,NA,36.4689215086637,571190880,7727594580,49.9922377577123,585470652,7920784444.5,51.2420437016551,"37 Percent Enrollment (19.2 Million Households)",18
"...19","Jul-23",19224286,NA,NA,36.8224879847925,576728580,8304323160,53.7232761804123,591146794.5,8511931239,55.0663580849226,"37 Percent Enrollment (19.2 Million Households)",19
"19","Aug-23",19224286,NA,NA,36.8224879847925,576728580,8881051740,57.4543146031122,591146794.5,9103078033.5,58.89067246819,"37 Percent Enrollment (19.2 Million Households)",20
"19.1","Sep-23",19224286,NA,NA,36.8224879847925,576728580,9457780320,61.1853530258121,591146794.5,9694224828,62.7149868514575,"37 Percent Enrollment (19.2 Million Households)",21
"19.2","Oct-23",19224286,NA,NA,36.8224879847925,576728580,10034508900,64.9163914485121,591146794.5,10285371622.5,66.5393012347249,"37 Percent Enrollment (19.2 Million Households)",22
"19.3","Nov-23",19224286,NA,NA,36.8224879847925,576728580,10611237480,68.647429871212,591146794.5,10876518417,70.3636156179923,"37 Percent Enrollment (19.2 Million Households)",23
"19.4","Dec-23",19224286,NA,NA,36.8224879847925,576728580,11187966060,72.378468293912,591146794.5,11467665211.5,74.1879300012598,"37 Percent Enrollment (19.2 Million Households)",24
"19.5","Jan-24",19224286,NA,NA,36.8224879847925,576728580,11764694640,76.1095067166119,591146794.5,12058812006,78.0122443845272,"37 Percent Enrollment (19.2 Million Households)",25
"19.6","Feb-24",19224286,NA,NA,36.8224879847925,576728580,12341423220,79.8405451393118,591146794.5,12649958800.5,81.8365587677946,"37 Percent Enrollment (19.2 Million Households)",26
"19.7","Mar-24",19224286,NA,NA,36.8224879847925,576728580,12918151800,83.5715835620118,591146794.5,13241105595,85.6608731510621,"37 Percent Enrollment (19.2 Million Households)",27
"19.8","Apr-24",19224286,NA,NA,36.8224879847925,576728580,13494880380,87.3026219847117,591146794.5,13832252389.5,89.4851875343295,"37 Percent Enrollment (19.2 Million Households)",28
"19.9","May-24",19224286,NA,NA,36.8224879847925,576728580,14071608960,91.0336604074117,591146794.5,14423399184,93.309501917597,"37 Percent Enrollment (19.2 Million Households)",29
"19.10","Jun-24",19224286,NA,NA,36.8224879847925,576728580,14648337540,94.7646988301116,591146794.5,15014545978.5,97.1338163008644,"37 Percent Enrollment (19.2 Million Households)",30
"19.11","Jul-24",19224286,NA,NA,36.8224879847925,576728580,15225066120,98.4957372528116,591146794.5,15605692773,100.958130684132,"37 Percent Enrollment (19.2 Million Households)",31
"19.12","Aug-24",19224286,NA,NA,36.8224879847925,576728580,15801794700,102.226775675512,591146794.5,16196839567.5,104.782445067399,"37 Percent Enrollment (19.2 Million Households)",32
"19.13","Sep-24",19224286,NA,NA,36.8224879847925,576728580,16378523280,105.957814098211,591146794.5,16787986362,108.606759450667,"37 Percent Enrollment (19.2 Million Households)",33
"19.14","Oct-24",19224286,NA,NA,36.8224879847925,576728580,16955251860,109.688852520911,591146794.5,17379133156.5,112.431073833934,"37 Percent Enrollment (19.2 Million Households)",34
"19.15","Nov-24",19224286,NA,NA,36.8224879847925,576728580,17531980440,113.419890943611,591146794.5,17970279951,116.255388217202,"37 Percent Enrollment (19.2 Million Households)",35
"19.16","Dec-24",19224286,NA,NA,36.8224879847925,576728580,18108709020,117.150929366311,591146794.5,18561426745.5,120.079702600469,"37 Percent Enrollment (19.2 Million Households)",36
"19.17","Jan-25",19224286,NA,NA,36.8224879847925,576728580,18685437600,120.881967789011,591146794.5,19152573540,123.904016983736,"37 Percent Enrollment (19.2 Million Households)",37
"19.18","Feb-25",19224286,NA,NA,36.8224879847925,576728580,19262166180,124.613006211711,591146794.5,19743720334.5,127.728331367004,"37 Percent Enrollment (19.2 Million Households)",38
"19.19","Mar-25",19224286,NA,NA,36.8224879847925,576728580,19838894760,128.344044634411,591146794.5,20334867129,131.552645750271,"37 Percent Enrollment (19.2 Million Households)",39
"19.20","Apr-25",19224286,NA,NA,36.8224879847925,576728580,20415623340,132.075083057111,591146794.5,20926013923.5,135.376960133539,"37 Percent Enrollment (19.2 Million Households)",40
"19.21","May-25",19224286,NA,NA,36.8224879847925,576728580,20992351920,135.806121479811,591146794.5,21517160718,139.201274516806,"37 Percent Enrollment (19.2 Million Households)",41
"19.22","Jun-25",19224286,NA,NA,36.8224879847925,576728580,21569080500,139.537159902511,591146794.5,22108307512.5,143.025588900074,"37 Percent Enrollment (19.2 Million Households)",42
"19.23","Jul-25",19224286,NA,NA,36.8224879847925,576728580,22145809080,143.268198325211,591146794.5,22699454307,146.849903283341,"37 Percent Enrollment (19.2 Million Households)",43
"19.24","Aug-25",19224286,NA,NA,36.8224879847925,576728580,22722537660,146.999236747911,591146794.5,23290601101.5,150.674217666609,"37 Percent Enrollment (19.2 Million Households)",44
"19.25","Sep-25",19224286,NA,NA,36.8224879847925,576728580,23299266240,150.730275170611,591146794.5,23881747896,154.498532049876,"37 Percent Enrollment (19.2 Million Households)",45
"19.26","Oct-25",19224286,NA,NA,36.8224879847925,576728580,23875994820,154.461313593311,591146794.5,24472894690.5,158.322846433143,"37 Percent Enrollment (19.2 Million Households)",46
"19.27","Nov-25",19224286,NA,NA,36.8224879847925,576728580,24452723400,158.192352016011,591146794.5,25064041485,162.147160816411,"37 Percent Enrollment (19.2 Million Households)",47
"19.28","Dec-25",19224286,NA,NA,36.8224879847925,576728580,25029451980,161.923390438711,591146794.5,25655188279.5,165.971475199678,"37 Percent Enrollment (19.2 Million Households)",48
"19.29","Jan-26",19224286,NA,NA,36.8224879847925,576728580,25606180560,165.65442886141,591146794.5,26246335074,169.795789582946,"37 Percent Enrollment (19.2 Million Households)",49
"19.30","Feb-26",19224286,NA,NA,36.8224879847925,576728580,26182909140,169.38546728411,591146794.5,26837481868.5,173.620103966213,"37 Percent Enrollment (19.2 Million Households)",50
"19.31","Mar-26",19224286,NA,NA,36.8224879847925,576728580,26759637720,173.11650570681,591146794.5,27428628663,177.444418349481,"37 Percent Enrollment (19.2 Million Households)",51
"19.32","Apr-26",19224286,NA,NA,36.8224879847925,576728580,27336366300,176.84754412951,591146794.5,28019775457.5,181.268732732748,"37 Percent Enrollment (19.2 Million Households)",52
"19.33","May-26",19224286,NA,NA,36.8224879847925,576728580,27913094880,180.57858255221,591146794.5,28610922252,185.093047116015,"37 Percent Enrollment (19.2 Million Households)",53
"19.34","Jun-26",19224286,NA,NA,36.8224879847925,576728580,28489823460,184.30962097491,591146794.5,29202069046.5,188.917361499283,"37 Percent Enrollment (19.2 Million Households)",54
"19.35","Jul-26",19224286,NA,NA,36.8224879847925,576728580,29066552040,188.04065939761,591146794.5,29793215841,192.74167588255,"37 Percent Enrollment (19.2 Million Households)",55
"...56","Jan-22",9663408,NA,NA,18.5094377482809,289902240,289902240,1.87546869320535,297149796,297149796,1.92235541053549,"40 Percent Enrollment (20.8 Million Households)",1
"...57","Feb-22",10360418,NA,NA,19.8445012377796,310812540,600714780,3.88621268823498,318582853.5,615732649.5,3.98336800544085,"40 Percent Enrollment (20.8 Million Households)",2
"...58","Mar-22",11028690,NA,NA,21.1245195276954,330860700,931575480,6.0266545304988,339132217.5,954864867,6.17732089376127,"40 Percent Enrollment (20.8 Million Households)",3
"...59","Apr-22",11670037,NA,NA,22.3529652656324,350101110,1281676590,8.29156863140897,358853637.75,1313718504.75,8.49885784719419,"40 Percent Enrollment (20.8 Million Households)",4
"...60","May-22",12130314,NA,NA,23.2345867886464,363909420,1645586010,10.6458130290118,373007155.5,1686725660.25,10.9119583547371,"40 Percent Enrollment (20.8 Million Households)",5
"...61","Jun-22",12584135,NA,NA,24.1038423916762,377524050,2023110060,13.0881347465229,386962151.25,2073687811.5,13.4153381151859,"40 Percent Enrollment (20.8 Million Households)",6
"...62","Jul-22",13188132,NA,NA,25.2607473750577,395643960,2418754020,15.6476798560597,405535059,2479222870.5,16.0388718524612,"40 Percent Enrollment (20.8 Million Households)",7
"...63","Aug-22",13449078,NA,NA,25.7605672877285,403472340,2822226360,18.2578692159085,413559148.5,2892782019,18.7143159463062,"40 Percent Enrollment (20.8 Million Households)",8
"...64","Sep-22",14015603,NA,NA,26.8456978359104,420468090,3242694450,20.9780094234724,430979792.25,3323761811.25,21.5024596590592,"40 Percent Enrollment (20.8 Million Households)",9
"...65","Oct-22",14678956,NA,NA,28.1162941988742,440368680,3683063130,23.8268928015662,451377897,3775139708.25,24.4225651216054,"40 Percent Enrollment (20.8 Million Households)",10
"...66","Nov-22",15069572,NA,NA,28.8644859895429,452087160,4135150290,26.7515867093474,463389339,4238529047.25,27.4203763770811,"40 Percent Enrollment (20.8 Million Households)",11
"...67","Dec-22",15408451,NA,NA,29.5135799483926,462253530,4597403820,29.7420500594708,473809868.25,4712338915.5,30.4856013109575,"40 Percent Enrollment (20.8 Million Households)",12
"...68","Jan-23",15926035,NA,NA,30.5049681654177,477781050,5075184870,32.8329658160437,489725576.25,5202064491.75,33.6537899614448,"40 Percent Enrollment (20.8 Million Households)",13
"...69","Feb-23",16422364,NA,NA,31.4556442341676,492670920,5567855790,36.0202088208327,504987693,5707052184.75,36.9207140413535,"40 Percent Enrollment (20.8 Million Households)",14
"...70","Mar-23",16969126,NA,NA,32.5029204334263,509073780,6076929570,39.3135670816096,521800624.5,6228852809.25,40.2964062586498,"40 Percent Enrollment (20.8 Million Households)",15
"...71","Apr-23",17592266,NA,NA,33.6964922083595,527767980,6604697550,42.7278639968946,540962179.5,6769814988.75,43.796060596817,"40 Percent Enrollment (20.8 Million Households)",16
"...72","May-23",18390205,NA,NA,35.2248766300278,551706150,7156403700,46.2970244565512,565498803.75,7335313792.5,47.4544500679649,"40 Percent Enrollment (20.8 Million Households)",17
"...73","Jun-23",19039696,NA,NA,36.4689215086637,571190880,7727594580,49.9922377577123,585470652,7920784444.5,51.2420437016551,"40 Percent Enrollment (20.8 Million Households)",18
"...74","Jul-23",19224286,NA,NA,36.8224879847925,576728580,8304323160,53.7232761804123,591146794.5,8511931239,55.0663580849226,"40 Percent Enrollment (20.8 Million Households)",19
"...75","Aug-23",20646472.6524217,18916555.0974831,22376390.2073602,39.546565795585,619394179.57265,8923717339.57265,57.7303317745399,634879034.061966,9146810273.06197,59.1735900689034,"40 Percent Enrollment (20.8 Million Households)",20
"20","Sep-23",20646472.6524217,18916555.0974831,22376390.2073602,39.546565795585,619394179.57265,9543111519.1453,61.7373873686674,634879034.061966,9781689307.12393,63.2808220528841,"40 Percent Enrollment (20.8 Million Households)",21
"20.1","Oct-23",20646472.6524217,18916555.0974831,22376390.2073602,39.546565795585,619394179.57265,10162505698.7179,65.744442962795,634879034.061966,10416568341.1859,67.3880540368649,"40 Percent Enrollment (20.8 Million Households)",22
"20.2","Nov-23",20646472.6524217,18916555.0974831,22376390.2073602,39.546565795585,619394179.57265,10781899878.2906,69.7514985569226,634879034.061966,11051447375.2479,71.4952860208457,"40 Percent Enrollment (20.8 Million Households)",23
"20.3","Dec-23",20646472.6524217,18916555.0974831,22376390.2073602,39.546565795585,619394179.57265,11401294057.8632,73.7585541510502,634879034.061966,11686326409.3098,75.6025180048265,"40 Percent Enrollment (20.8 Million Households)",24
"20.4","Jan-24",20646472.6524217,18916555.0974831,22376390.2073602,39.546565795585,619394179.57265,12020688237.4359,77.7656097451778,634879034.061966,12321205443.3718,79.7097499888073,"40 Percent Enrollment (20.8 Million Households)",25
"20.5","Feb-24",20646472.6524217,18916555.0974831,22376390.2073602,39.546565795585,619394179.57265,12640082417.0085,81.7726653393054,634879034.061966,12956084477.4338,83.816981972788,"40 Percent Enrollment (20.8 Million Households)",26
"20.6","Mar-24",20646472.6524217,18916555.0974831,22376390.2073602,39.546565795585,619394179.57265,13259476596.5812,85.779720933433,634879034.061966,13590963511.4957,87.9242139567688,"40 Percent Enrollment (20.8 Million Households)",27
"20.7","Apr-24",20646472.6524217,18916555.0974831,22376390.2073602,39.546565795585,619394179.57265,13878870776.1538,89.7867765275606,634879034.061966,14225842545.5577,92.0314459407496,"40 Percent Enrollment (20.8 Million Households)",28
"20.8","May-24",20646472.6524217,18916555.0974831,22376390.2073602,39.546565795585,619394179.57265,14498264955.7265,93.7938321216882,634879034.061966,14860721579.6197,96.1386779247304,"40 Percent Enrollment (20.8 Million Households)",29
"20.9","Jun-24",20646472.6524217,18916555.0974831,22376390.2073602,39.546565795585,619394179.57265,15117659135.2991,97.8008877158158,634879034.061966,15495600613.6816,100.245909908711,"40 Percent Enrollment (20.8 Million Households)",30
"20.10","Jul-24",20646472.6524217,18916555.0974831,22376390.2073602,39.546565795585,619394179.57265,15737053314.8718,101.807943309943,634879034.061966,16130479647.7436,104.353141892692,"40 Percent Enrollment (20.8 Million Households)",31
"20.11","Aug-24",20646472.6524217,18916555.0974831,22376390.2073602,39.546565795585,619394179.57265,16356447494.4444,105.814998904071,634879034.061966,16765358681.8056,108.460373876673,"40 Percent Enrollment (20.8 Million Households)",32
"20.12","Sep-24",20646472.6524217,18916555.0974831,22376390.2073602,39.546565795585,619394179.57265,16975841674.0171,109.822054498199,634879034.061966,17400237715.8675,112.567605860654,"40 Percent Enrollment (20.8 Million Households)",33
"20.13","Oct-24",20646472.6524217,18916555.0974831,22376390.2073602,39.546565795585,619394179.57265,17595235853.5897,113.829110092326,634879034.061966,18035116749.9295,116.674837844634,"40 Percent Enrollment (20.8 Million Households)",34
"20.14","Nov-24",20646472.6524217,18916555.0974831,22376390.2073602,39.546565795585,619394179.57265,18214630033.1624,117.836165686454,634879034.061966,18669995783.9915,120.782069828615,"40 Percent Enrollment (20.8 Million Households)",35
"20.15","Dec-24",20646472.6524217,18916555.0974831,22376390.2073602,39.546565795585,619394179.57265,18834024212.735,121.843221280581,634879034.061966,19304874818.0534,124.889301812596,"40 Percent Enrollment (20.8 Million Households)",36
"20.16","Jan-25",20646472.6524217,18916555.0974831,22376390.2073602,39.546565795585,619394179.57265,19453418392.3077,125.850276874709,634879034.061966,19939753852.1154,128.996533796577,"40 Percent Enrollment (20.8 Million Households)",37
"20.17","Feb-25",20646472.6524217,18916555.0974831,22376390.2073602,39.546565795585,619394179.57265,20072812571.8803,129.857332468837,634879034.061966,20574632886.1773,133.103765780557,"40 Percent Enrollment (20.8 Million Households)",38
"20.18","Mar-25",20646472.6524217,18916555.0974831,22376390.2073602,39.546565795585,619394179.57265,20692206751.453,133.864388062964,634879034.061966,21209511920.2393,137.210997764538,"40 Percent Enrollment (20.8 Million Households)",39
"20.19","Apr-25",20646472.6524217,18916555.0974831,22376390.2073602,39.546565795585,619394179.57265,21311600931.0256,137.871443657092,634879034.061966,21844390954.3013,141.318229748519,"40 Percent Enrollment (20.8 Million Households)",40
"20.20","May-25",20646472.6524217,18916555.0974831,22376390.2073602,39.546565795585,619394179.57265,21930995110.5983,141.878499251219,634879034.061966,22479269988.3632,145.4254617325,"40 Percent Enrollment (20.8 Million Households)",41
"20.21","Jun-25",20646472.6524217,18916555.0974831,22376390.2073602,39.546565795585,619394179.57265,22550389290.1709,145.885554845347,634879034.061966,23114149022.4252,149.532693716481,"40 Percent Enrollment (20.8 Million Households)",42
"20.22","Jul-25",20646472.6524217,18916555.0974831,22376390.2073602,39.546565795585,619394179.57265,23169783469.7436,149.892610439474,634879034.061966,23749028056.4872,153.639925700461,"40 Percent Enrollment (20.8 Million Households)",43
"20.23","Aug-25",20646472.6524217,18916555.0974831,22376390.2073602,39.546565795585,619394179.57265,23789177649.3162,153.899666033602,634879034.061966,24383907090.5491,157.747157684442,"40 Percent Enrollment (20.8 Million Households)",44
"20.24","Sep-25",20646472.6524217,18916555.0974831,22376390.2073602,39.546565795585,619394179.57265,24408571828.8889,157.90672162773,634879034.061966,25018786124.6111,161.854389668423,"40 Percent Enrollment (20.8 Million Households)",45
"20.25","Oct-25",20646472.6524217,18916555.0974831,22376390.2073602,39.546565795585,619394179.57265,25027966008.4615,161.913777221857,634879034.061966,25653665158.6731,165.961621652404,"40 Percent Enrollment (20.8 Million Households)",46
"20.26","Nov-25",20646472.6524217,18916555.0974831,22376390.2073602,39.546565795585,619394179.57265,25647360188.0342,165.920832815985,634879034.061966,26288544192.735,170.068853636384,"40 Percent Enrollment (20.8 Million Households)",47
"20.27","Dec-25",20646472.6524217,18916555.0974831,22376390.2073602,39.546565795585,619394179.57265,26266754367.6068,169.927888410112,634879034.061966,26923423226.797,174.176085620365,"40 Percent Enrollment (20.8 Million Households)",48
"20.28","Jan-26",20646472.6524217,18916555.0974831,22376390.2073602,39.546565795585,619394179.57265,26886148547.1795,173.93494400424,634879034.061966,27558302260.859,178.283317604346,"40 Percent Enrollment (20.8 Million Households)",49
"20.29","Feb-26",20646472.6524217,18916555.0974831,22376390.2073602,39.546565795585,619394179.57265,27505542726.7521,177.941999598368,634879034.061966,28193181294.9209,182.390549588327,"40 Percent Enrollment (20.8 Million Households)",50
"20.30","Mar-26",20646472.6524217,18916555.0974831,22376390.2073602,39.546565795585,619394179.57265,28124936906.3248,181.949055192495,634879034.061966,28828060328.9829,186.497781572308,"40 Percent Enrollment (20.8 Million Households)",51
"20.31","Apr-26",20646472.6524217,18916555.0974831,22376390.2073602,39.546565795585,619394179.57265,28744331085.8974,185.956110786623,634879034.061966,29462939363.0449,190.605013556288,"40 Percent Enrollment (20.8 Million Households)",52
"20.32","May-26",20646472.6524217,18916555.0974831,22376390.2073602,39.546565795585,619394179.57265,29363725265.4701,189.96316638075,634879034.061966,30097818397.1068,194.712245540269,"40 Percent Enrollment (20.8 Million Households)",53
"20.33","Jun-26",20646472.6524217,18916555.0974831,22376390.2073602,39.546565795585,619394179.57265,29983119445.0427,193.970221974878,634879034.061966,30732697431.1688,198.81947752425,"40 Percent Enrollment (20.8 Million Households)",54
"20.34","Jul-26",20646472.6524217,18916555.0974831,22376390.2073602,39.546565795585,619394179.57265,30602513624.6154,197.977277569006,634879034.061966,31367576465.2308,202.926709508231,"40 Percent Enrollment (20.8 Million Households)",55
"20.35","Aug-26",20646472.6524217,18916555.0974831,22376390.2073602,39.546565795585,619394179.57265,31221907804.188,201.984333163133,634879034.061966,32002455499.2927,207.033941492212,"40 Percent Enrollment (20.8 Million Households)",56
"...112","Jan-22",9663408,NA,NA,18.5094377482809,289902240,289902240,1.87546869320535,297149796,297149796,1.92235541053549,"45 Percent Enrollment (23.5 Million Households)",1
"...113","Feb-22",10360418,NA,NA,19.8445012377796,310812540,600714780,3.88621268823498,318582853.5,615732649.5,3.98336800544085,"45 Percent Enrollment (23.5 Million Households)",2
"...114","Mar-22",11028690,NA,NA,21.1245195276954,330860700,931575480,6.0266545304988,339132217.5,954864867,6.17732089376127,"45 Percent Enrollment (23.5 Million Households)",3
"...115","Apr-22",11670037,NA,NA,22.3529652656324,350101110,1281676590,8.29156863140897,358853637.75,1313718504.75,8.49885784719419,"45 Percent Enrollment (23.5 Million Households)",4
"...116","May-22",12130314,NA,NA,23.2345867886464,363909420,1645586010,10.6458130290118,373007155.5,1686725660.25,10.9119583547371,"45 Percent Enrollment (23.5 Million Households)",5
"...117","Jun-22",12584135,NA,NA,24.1038423916762,377524050,2023110060,13.0881347465229,386962151.25,2073687811.5,13.4153381151859,"45 Percent Enrollment (23.5 Million Households)",6
"...118","Jul-22",13188132,NA,NA,25.2607473750577,395643960,2418754020,15.6476798560597,405535059,2479222870.5,16.0388718524612,"45 Percent Enrollment (23.5 Million Households)",7
"...119","Aug-22",13449078,NA,NA,25.7605672877285,403472340,2822226360,18.2578692159085,413559148.5,2892782019,18.7143159463062,"45 Percent Enrollment (23.5 Million Households)",8
"...120","Sep-22",14015603,NA,NA,26.8456978359104,420468090,3242694450,20.9780094234724,430979792.25,3323761811.25,21.5024596590592,"45 Percent Enrollment (23.5 Million Households)",9
"...121","Oct-22",14678956,NA,NA,28.1162941988742,440368680,3683063130,23.8268928015662,451377897,3775139708.25,24.4225651216054,"45 Percent Enrollment (23.5 Million Households)",10
"...122","Nov-22",15069572,NA,NA,28.8644859895429,452087160,4135150290,26.7515867093474,463389339,4238529047.25,27.4203763770811,"45 Percent Enrollment (23.5 Million Households)",11
"...123","Dec-22",15408451,NA,NA,29.5135799483926,462253530,4597403820,29.7420500594708,473809868.25,4712338915.5,30.4856013109575,"45 Percent Enrollment (23.5 Million Households)",12
"...124","Jan-23",15926035,NA,NA,30.5049681654177,477781050,5075184870,32.8329658160437,489725576.25,5202064491.75,33.6537899614448,"45 Percent Enrollment (23.5 Million Households)",13
"...125","Feb-23",16422364,NA,NA,31.4556442341676,492670920,5567855790,36.0202088208327,504987693,5707052184.75,36.9207140413535,"45 Percent Enrollment (23.5 Million Households)",14
"...126","Mar-23",16969126,NA,NA,32.5029204334263,509073780,6076929570,39.3135670816096,521800624.5,6228852809.25,40.2964062586498,"45 Percent Enrollment (23.5 Million Households)",15
"...127","Apr-23",17592266,NA,NA,33.6964922083595,527767980,6604697550,42.7278639968946,540962179.5,6769814988.75,43.796060596817,"45 Percent Enrollment (23.5 Million Households)",16
"...128","May-23",18390205,NA,NA,35.2248766300278,551706150,7156403700,46.2970244565512,565498803.75,7335313792.5,47.4544500679649,"45 Percent Enrollment (23.5 Million Households)",17
"...129","Jun-23",19039696,NA,NA,36.4689215086637,571190880,7727594580,49.9922377577123,585470652,7920784444.5,51.2420437016551,"45 Percent Enrollment (23.5 Million Households)",18
"...130","Jul-23",19224286,NA,NA,36.8224879847925,576728580,8304323160,53.7232761804123,591146794.5,8511931239,55.0663580849226,"45 Percent Enrollment (23.5 Million Households)",19
"...131","Aug-23",20646472.6524217,18916555.0974831,22376390.2073602,39.546565795585,619394179.57265,8923717339.57265,57.7303317745399,634879034.061966,9146810273.06197,59.1735900689034,"45 Percent Enrollment (23.5 Million Households)",20
"...132","Sep-23",21271776.9185999,19528670.4747351,23014883.3624647,40.7442830386696,638153307.557998,9561870647.13065,61.8587460627167,654107140.246947,9800917413.30891,63.4052147142846,"45 Percent Enrollment (23.5 Million Households)",21
"...133","Oct-23",21897081.1847782,20139985.7432831,23654176.6262733,41.9420002817541,656912435.543345,10218783082.674,66.1085190449428,673335246.431929,10474252659.7408,67.7612320210663,"45 Percent Enrollment (23.5 Million Households)",22
"...134","Nov-23",22522385.4509565,20750519.8537613,24294251.0481516,43.1397175248386,675671563.528694,10894454646.2027,70.4796507212181,692563352.616911,11166816012.3578,72.2416419892486,"45 Percent Enrollment (23.5 Million Households)",23
"...135","Dec-23",23147689.7171347,21360292.1713587,24935087.2629107,44.3374347679232,694430691.514042,11588885337.7167,74.9721410915427,711791458.801893,11878607471.1596,76.8464446188313,"45 Percent Enrollment (23.5 Million Households)",24
"24","Jan-24",23147689.7171347,21360292.1713587,24935087.2629107,44.3374347679232,694430691.514042,12283316029.2308,79.4646314618673,711791458.801893,12590398929.9615,81.451247248414,"45 Percent Enrollment (23.5 Million Households)",25
"24.1","Feb-24",23147689.7171347,21360292.1713587,24935087.2629107,44.3374347679232,694430691.514042,12977746720.7448,83.9571218321919,711791458.801893,13302190388.7634,86.0560498779967,"45 Percent Enrollment (23.5 Million Households)",26
"24.2","Mar-24",23147689.7171347,21360292.1713587,24935087.2629107,44.3374347679232,694430691.514042,13672177412.2589,88.4496122025165,711791458.801893,14013981847.5653,90.6608525075794,"45 Percent Enrollment (23.5 Million Households)",27
"24.3","Apr-24",23147689.7171347,21360292.1713587,24935087.2629107,44.3374347679232,694430691.514042,14366608103.7729,92.9421025728411,711791458.801893,14725773306.3672,95.2656551371621,"45 Percent Enrollment (23.5 Million Households)",28
"24.4","May-24",23147689.7171347,21360292.1713587,24935087.2629107,44.3374347679232,694430691.514042,15061038795.2869,97.4345929431657,711791458.801893,15437564765.1691,99.8704577667449,"45 Percent Enrollment (23.5 Million Households)",29
"24.5","Jun-24",23147689.7171347,21360292.1713587,24935087.2629107,44.3374347679232,694430691.514042,15755469486.801,101.92708331349,711791458.801893,16149356223.971,104.475260396328,"45 Percent Enrollment (23.5 Million Households)",30
"24.6","Jul-24",23147689.7171347,21360292.1713587,24935087.2629107,44.3374347679232,694430691.514042,16449900178.315,106.419573683815,711791458.801893,16861147682.7729,109.08006302591,"45 Percent Enrollment (23.5 Million Households)",31
"24.7","Aug-24",23147689.7171347,21360292.1713587,24935087.2629107,44.3374347679232,694430691.514042,17144330869.8291,110.91206405414,711791458.801893,17572939141.5748,113.684865655493,"45 Percent Enrollment (23.5 Million Households)",32
"24.8","Sep-24",23147689.7171347,21360292.1713587,24935087.2629107,44.3374347679232,694430691.514042,17838761561.3431,115.404554424464,711791458.801893,18284730600.3767,118.289668285076,"45 Percent Enrollment (23.5 Million Households)",33
