"","month","enrolled","lwr","upr","perc.enrolled","month.spent","cum.spent","perc.used","month.spent25","cum.spent25","perc.used25","model"
"9.10","Aug-23",13718245,NA,NA,37.430454213915,411547350,7760794560,50.2070188615253,421836033.75,7954814424,51.4621943330634,"37 Percent Enrollment (13.7 Million Households)"
"9.11","Sep-23",13718245,NA,NA,37.430454213915,411547350,8172341910,52.86944799866,421836033.75,8376650457.75,54.1911841986265,"37 Percent Enrollment (13.7 Million Households)"
"9.12","Oct-23",13718245,NA,NA,37.430454213915,411547350,8583889260,55.5318771357947,421836033.75,8798486491.5,56.9201740641896,"37 Percent Enrollment (13.7 Million Households)"
"9.13","Nov-23",13718245,NA,NA,37.430454213915,411547350,8995436610,58.1943062729295,421836033.75,9220322525.25,59.6491639297527,"37 Percent Enrollment (13.7 Million Households)"
"9.14","Dec-23",13718245,NA,NA,37.430454213915,411547350,9406983960,60.8567354100642,421836033.75,9642158559,62.3781537953158,"37 Percent Enrollment (13.7 Million Households)"
"9.15","Jan-24",13718245,NA,NA,37.430454213915,411547350,9818531310,63.5191645471989,421836033.75,10063994592.75,65.1071436608789,"37 Percent Enrollment (13.7 Million Households)"
"9.16","Feb-24",13718245,NA,NA,37.430454213915,411547350,10230078660,66.1815936843337,421836033.75,10485830626.5,67.836133526442,"37 Percent Enrollment (13.7 Million Households)"
"9.17","Mar-24",13718245,NA,NA,37.430454213915,411547350,10641626010,68.8440228214684,421836033.75,10907666660.25,70.5651233920051,"37 Percent Enrollment (13.7 Million Households)"
"9.18","Apr-24",13718245,NA,NA,37.430454213915,411547350,11053173360,71.5064519586031,421836033.75,11329502694,73.2941132575682,"37 Percent Enrollment (13.7 Million Households)"
"9.19","May-24",13718245,NA,NA,37.430454213915,411547350,11464720710,74.1688810957379,421836033.75,11751338727.75,76.0231031231313,"37 Percent Enrollment (13.7 Million Households)"
"9.20","Jun-24",13718245,NA,NA,37.430454213915,411547350,11876268060,76.8313102328726,421836033.75,12173174761.5,78.7520929886944,"37 Percent Enrollment (13.7 Million Households)"
"9.21","Jul-24",13718245,NA,NA,37.430454213915,411547350,12287815410,79.4937393700073,421836033.75,12595010795.25,81.4810828542575,"37 Percent Enrollment (13.7 Million Households)"
"9.22","Aug-24",13718245,NA,NA,37.430454213915,411547350,12699362760,82.1561685071421,421836033.75,13016846829,84.2100727198206,"37 Percent Enrollment (13.7 Million Households)"
"9.23","Sep-24",13718245,NA,NA,37.430454213915,411547350,13110910110,84.8185976442768,421836033.75,13438682862.75,86.9390625853837,"37 Percent Enrollment (13.7 Million Households)"
"9.24","Oct-24",13718245,NA,NA,37.430454213915,411547350,13522457460,87.4810267814115,421836033.75,13860518896.5,89.6680524509468,"37 Percent Enrollment (13.7 Million Households)"
"9.25","Nov-24",13718245,NA,NA,37.430454213915,411547350,13934004810,90.1434559185463,421836033.75,14282354930.25,92.3970423165099,"37 Percent Enrollment (13.7 Million Households)"
"9.26","Dec-24",13718245,NA,NA,37.430454213915,411547350,14345552160,92.805885055681,421836033.75,14704190964,95.126032182073,"37 Percent Enrollment (13.7 Million Households)"
"9.27","Jan-25",13718245,NA,NA,37.430454213915,411547350,14757099510,95.4683141928157,421836033.75,15126026997.75,97.8550220476361,"37 Percent Enrollment (13.7 Million Households)"
"9.28","Feb-25",13718245,NA,NA,37.430454213915,411547350,15168646860,98.1307433299505,421836033.75,15547863031.5,100.584011913199,"37 Percent Enrollment (13.7 Million Households)"
"9.29","Mar-25",13718245,NA,NA,37.430454213915,411547350,15580194210,100.793172467085,421836033.75,15969699065.25,103.313001778762,"37 Percent Enrollment (13.7 Million Households)"
"9.30","Apr-25",13718245,NA,NA,37.430454213915,411547350,15991741560,103.45560160422,421836033.75,16391535099,106.041991644325,"37 Percent Enrollment (13.7 Million Households)"
"9.31","May-25",13718245,NA,NA,37.430454213915,411547350,16403288910,106.118030741355,421836033.75,16813371132.75,108.770981509889,"37 Percent Enrollment (13.7 Million Households)"
"9.32","Jun-25",13718245,NA,NA,37.430454213915,411547350,16814836260,108.780459878489,421836033.75,17235207166.5,111.499971375452,"37 Percent Enrollment (13.7 Million Households)"
"9.33","Jul-25",13718245,NA,NA,37.430454213915,411547350,17226383610,111.442889015624,421836033.75,17657043200.25,114.228961241015,"37 Percent Enrollment (13.7 Million Households)"
"9.34","Aug-25",13718245,NA,NA,37.430454213915,411547350,17637930960,114.105318152759,421836033.75,18078879234,116.957951106578,"37 Percent Enrollment (13.7 Million Households)"
"9.35","Sep-25",13718245,NA,NA,37.430454213915,411547350,18049478310,116.767747289894,421836033.75,18500715267.75,119.686940972141,"37 Percent Enrollment (13.7 Million Households)"
"...46","Jan-22",9663408,NA,NA,26.3667656244935,289902240,289902240,1.87546869320535,297149796,297149796,1.92235541053549,"40 Percent Enrollment (14.7 Million Households)"
"...47","Feb-22",10360418,NA,NA,28.268568726249,310812540,600714780,3.88621268823498,318582853.5,615732649.5,3.98336800544085,"40 Percent Enrollment (14.7 Million Households)"
"...48","Mar-22",11028690,NA,NA,30.09195972841,330860700,931575480,6.0266545304988,339132217.5,954864867,6.17732089376127,"40 Percent Enrollment (14.7 Million Households)"
"...49","Apr-22",11670037,NA,NA,31.8418854309129,350101110,1281676590,8.29156863140897,358853637.75,1313718504.75,8.49885784719419,"40 Percent Enrollment (14.7 Million Households)"
"...50","May-22",12130314,NA,NA,33.097758698537,363909420,1645586010,10.6458130290118,373007155.5,1686725660.25,10.9119583547371,"40 Percent Enrollment (14.7 Million Households)"
"...51","Jun-22",12584135,NA,NA,34.3360166653406,377524050,2023110060,13.0881347465229,386962151.25,2073687811.5,13.4153381151859,"40 Percent Enrollment (14.7 Million Households)"
"...52","Jul-22",13188132,NA,NA,35.9840322864235,395643960,2418754020,15.6476798560597,405535059,2479222870.5,16.0388718524612,"40 Percent Enrollment (14.7 Million Households)"
"...53","Aug-22",13449078,NA,NA,36.6960276841806,403472340,2822226360,18.2578692159085,413559148.5,2892782019,18.7143159463062,"40 Percent Enrollment (14.7 Million Households)"
"...54","Sep-22",13718245,NA,NA,37.430454213915,411547350,3233773710,20.9202983530432,421836033.75,3314618052.75,21.4433058118693,"40 Percent Enrollment (14.7 Million Households)"
"...55","Oct-22",14659982.4,NA,NA,40,439799472,3673573182,23.7654993457097,450794458.8,3765412511.55,24.3596368293524,"40 Percent Enrollment (14.7 Million Households)"
"10","Nov-22",14659982.4,NA,NA,40,439799472,4113372654,26.6107003383762,450794458.8,4216206970.35,27.2759678468356,"40 Percent Enrollment (14.7 Million Households)"
"10.1","Dec-22",14659982.4,NA,NA,40,439799472,4553172126,29.4559013310427,450794458.8,4667001429.15,30.1922988643188,"40 Percent Enrollment (14.7 Million Households)"
"10.2","Jan-23",14659982.4,NA,NA,40,439799472,4992971598,32.3011023237092,450794458.8,5117795887.95,33.108629881802,"40 Percent Enrollment (14.7 Million Households)"
"10.3","Feb-23",14659982.4,NA,NA,40,439799472,5432771070,35.1463033163757,450794458.8,5568590346.75,36.0249608992851,"40 Percent Enrollment (14.7 Million Households)"
"10.4","Mar-23",14659982.4,NA,NA,40,439799472,5872570542,37.9915043090422,450794458.8,6019384805.55,38.9412919167683,"40 Percent Enrollment (14.7 Million Households)"
"10.5","Apr-23",14659982.4,NA,NA,40,439799472,6312370014,40.8367053017088,450794458.8,6470179264.35,41.8576229342515,"40 Percent Enrollment (14.7 Million Households)"
"10.6","May-23",14659982.4,NA,NA,40,439799472,6752169486,43.6819062943753,450794458.8,6920973723.15,44.7739539517346,"40 Percent Enrollment (14.7 Million Households)"
"10.7","Jun-23",14659982.4,NA,NA,40,439799472,7191968958,46.5271072870418,450794458.8,7371768181.95,47.6902849692178,"40 Percent Enrollment (14.7 Million Households)"
"10.8","Jul-23",14659982.4,NA,NA,40,439799472,7631768430,49.3723082797083,450794458.8,7822562640.75,50.606615986701,"40 Percent Enrollment (14.7 Million Households)"
"10.9","Aug-23",14659982.4,NA,NA,40,439799472,8071567902,52.2175092723748,450794458.8,8273357099.55,53.5229470041842,"40 Percent Enrollment (14.7 Million Households)"
"10.10","Sep-23",14659982.4,NA,NA,40,439799472,8511367374,55.0627102650413,450794458.8,8724151558.35,56.4392780216673,"40 Percent Enrollment (14.7 Million Households)"
"10.11","Oct-23",14659982.4,NA,NA,40,439799472,8951166846,57.9079112577078,450794458.8,9174946017.15,59.3556090391505,"40 Percent Enrollment (14.7 Million Households)"
"10.12","Nov-23",14659982.4,NA,NA,40,439799472,9390966318,60.7531122503743,450794458.8,9625740475.95,62.2719400566337,"40 Percent Enrollment (14.7 Million Households)"
"10.13","Dec-23",14659982.4,NA,NA,40,439799472,9830765790,63.5983132430408,450794458.8,10076534934.75,65.1882710741168,"40 Percent Enrollment (14.7 Million Households)"
"10.14","Jan-24",14659982.4,NA,NA,40,439799472,10270565262,66.4435142357073,450794458.8,10527329393.55,68.1046020916,"40 Percent Enrollment (14.7 Million Households)"
"10.15","Feb-24",14659982.4,NA,NA,40,439799472,10710364734,69.2887152283739,450794458.8,10978123852.35,71.0209331090832,"40 Percent Enrollment (14.7 Million Households)"
"10.16","Mar-24",14659982.4,NA,NA,40,439799472,11150164206,72.1339162210404,450794458.8,11428918311.15,73.9372641265664,"40 Percent Enrollment (14.7 Million Households)"
"10.17","Apr-24",14659982.4,NA,NA,40,439799472,11589963678,74.9791172137069,450794458.8,11879712769.95,76.8535951440495,"40 Percent Enrollment (14.7 Million Households)"
"10.18","May-24",14659982.4,NA,NA,40,439799472,12029763150,77.8243182063734,450794458.8,12330507228.75,79.7699261615327,"40 Percent Enrollment (14.7 Million Households)"
"10.19","Jun-24",14659982.4,NA,NA,40,439799472,12469562622,80.6695191990399,450794458.8,12781301687.55,82.6862571790159,"40 Percent Enrollment (14.7 Million Households)"
"10.20","Jul-24",14659982.4,NA,NA,40,439799472,12909362094,83.5147201917064,450794458.8,13232096146.35,85.6025881964991,"40 Percent Enrollment (14.7 Million Households)"
"10.21","Aug-24",14659982.4,NA,NA,40,439799472,13349161566,86.3599211843729,450794458.8,13682890605.15,88.5189192139822,"40 Percent Enrollment (14.7 Million Households)"
"10.22","Sep-24",14659982.4,NA,NA,40,439799472,13788961038,89.2051221770394,450794458.8,14133685063.95,91.4352502314654,"40 Percent Enrollment (14.7 Million Households)"
"10.23","Oct-24",14659982.4,NA,NA,40,439799472,14228760510,92.0503231697059,450794458.8,14584479522.75,94.3515812489486,"40 Percent Enrollment (14.7 Million Households)"
"10.24","Nov-24",14659982.4,NA,NA,40,439799472,14668559982,94.8955241623725,450794458.8,15035273981.55,97.2679122664318,"40 Percent Enrollment (14.7 Million Households)"
"10.25","Dec-24",14659982.4,NA,NA,40,439799472,15108359454,97.740725155039,450794458.8,15486068440.35,100.184243283915,"40 Percent Enrollment (14.7 Million Households)"
"10.26","Jan-25",14659982.4,NA,NA,40,439799472,15548158926,100.585926147705,450794458.8,15936862899.15,103.100574301398,"40 Percent Enrollment (14.7 Million Households)"
"10.27","Feb-25",14659982.4,NA,NA,40,439799472,15987958398,103.431127140372,450794458.8,16387657357.95,106.016905318881,"40 Percent Enrollment (14.7 Million Households)"
"10.28","Mar-25",14659982.4,NA,NA,40,439799472,16427757870,106.276328133038,450794458.8,16838451816.75,108.933236336364,"40 Percent Enrollment (14.7 Million Households)"
"10.29","Apr-25",14659982.4,NA,NA,40,439799472,16867557342,109.121529125705,450794458.8,17289246275.55,111.849567353848,"40 Percent Enrollment (14.7 Million Households)"
"10.30","May-25",14659982.4,NA,NA,40,439799472,17307356814,111.966730118372,450794458.8,17740040734.35,114.765898371331,"40 Percent Enrollment (14.7 Million Households)"
"10.31","Jun-25",14659982.4,NA,NA,40,439799472,17747156286,114.811931111038,450794458.8,18190835193.15,117.682229388814,"40 Percent Enrollment (14.7 Million Households)"
"10.32","Jul-25",14659982.4,NA,NA,40,439799472,18186955758,117.657132103705,450794458.8,18641629651.95,120.598560406297,"40 Percent Enrollment (14.7 Million Households)"
"10.33","Aug-25",14659982.4,NA,NA,40,439799472,18626755230,120.502333096371,450794458.8,19092424110.75,123.51489142378,"40 Percent Enrollment (14.7 Million Households)"
"10.34","Sep-25",14659982.4,NA,NA,40,439799472,19066554702,123.347534089038,450794458.8,19543218569.55,126.431222441263,"40 Percent Enrollment (14.7 Million Households)"
"10.35","Oct-25",14659982.4,NA,NA,40,439799472,19506354174,126.192735081704,450794458.8,19994013028.35,129.347553458747,"40 Percent Enrollment (14.7 Million Households)"
"...92","Jan-22",9663408,NA,NA,26.3667656244935,289902240,289902240,1.87546869320535,297149796,297149796,1.92235541053549,"45 Percent Enrollment (16.5 Million Households)"
"...93","Feb-22",10360418,NA,NA,28.268568726249,310812540,600714780,3.88621268823498,318582853.5,615732649.5,3.98336800544085,"45 Percent Enrollment (16.5 Million Households)"
"...94","Mar-22",11028690,NA,NA,30.09195972841,330860700,931575480,6.0266545304988,339132217.5,954864867,6.17732089376127,"45 Percent Enrollment (16.5 Million Households)"
"...95","Apr-22",11670037,NA,NA,31.8418854309129,350101110,1281676590,8.29156863140897,358853637.75,1313718504.75,8.49885784719419,"45 Percent Enrollment (16.5 Million Households)"
"...96","May-22",12130314,NA,NA,33.097758698537,363909420,1645586010,10.6458130290118,373007155.5,1686725660.25,10.9119583547371,"45 Percent Enrollment (16.5 Million Households)"
"...97","Jun-22",12584135,NA,NA,34.3360166653406,377524050,2023110060,13.0881347465229,386962151.25,2073687811.5,13.4153381151859,"45 Percent Enrollment (16.5 Million Households)"
"...98","Jul-22",13188132,NA,NA,35.9840322864235,395643960,2418754020,15.6476798560597,405535059,2479222870.5,16.0388718524612,"45 Percent Enrollment (16.5 Million Households)"
"...99","Aug-22",13449078,NA,NA,36.6960276841806,403472340,2822226360,18.2578692159085,413559148.5,2892782019,18.7143159463062,"45 Percent Enrollment (16.5 Million Households)"
"...100","Sep-22",13718245,NA,NA,37.430454213915,411547350,3233773710,20.9202983530432,421836033.75,3314618052.75,21.4433058118693,"45 Percent Enrollment (16.5 Million Households)"
"...101","Oct-22",15673514.1617647,14094701.2718839,17252327.0516455,42.7654378678236,470205424.852941,3703979134.85294,23.9622050098769,481960560.474265,3796578613.22426,24.5612601351239,"45 Percent Enrollment (16.5 Million Households)"
"...102","Nov-22",16421084.7941176,14813300.4438841,18028869.1443512,44.8051964758638,492632543.823529,4196611678.67647,27.1491997471206,504948357.419118,4301526970.64338,27.8279297407986,"45 Percent Enrollment (16.5 Million Households)"
"11","Dec-22",16421084.7941176,14813300.4438841,18028869.1443512,44.8051964758638,492632543.823529,4689244222.5,30.3361944843642,504948357.419118,4806475328.0625,31.0945993464733,"45 Percent Enrollment (16.5 Million Households)"
"11.1","Jan-23",16421084.7941176,14813300.4438841,18028869.1443512,44.8051964758638,492632543.823529,5181876766.32353,33.5231892216079,504948357.419118,5311423685.48162,34.3612689521481,"45 Percent Enrollment (16.5 Million Households)"
"11.2","Feb-23",16421084.7941176,14813300.4438841,18028869.1443512,44.8051964758638,492632543.823529,5674509310.14706,36.7101839588515,504948357.419118,5816372042.90073,37.6279385578228,"45 Percent Enrollment (16.5 Million Households)"
"11.3","Mar-23",16421084.7941176,14813300.4438841,18028869.1443512,44.8051964758638,492632543.823529,6167141853.97059,39.8971786960952,504948357.419118,6321320400.31985,40.8946081634975,"45 Percent Enrollment (16.5 Million Households)"
"11.4","Apr-23",16421084.7941176,14813300.4438841,18028869.1443512,44.8051964758638,492632543.823529,6659774397.79412,43.0841734333388,504948357.419118,6826268757.73897,44.1612777691723,"45 Percent Enrollment (16.5 Million Households)"
"11.5","May-23",16421084.7941176,14813300.4438841,18028869.1443512,44.8051964758638,492632543.823529,7152406941.61765,46.2711681705824,504948357.419118,7331217115.15809,47.427947374847,"45 Percent Enrollment (16.5 Million Households)"
"11.6","Jun-23",16421084.7941176,14813300.4438841,18028869.1443512,44.8051964758638,492632543.823529,7645039485.44118,49.4581629078261,504948357.419118,7836165472.5772,50.6946169805217,"45 Percent Enrollment (16.5 Million Households)"
"11.7","Jul-23",16421084.7941176,14813300.4438841,18028869.1443512,44.8051964758638,492632543.823529,8137672029.26471,52.6451576450697,504948357.419118,8341113829.99632,53.9612865861965,"45 Percent Enrollment (16.5 Million Households)"
"11.8","Aug-23",16421084.7941176,14813300.4438841,18028869.1443512,44.8051964758638,492632543.823529,8630304573.08823,55.8321523823134,504948357.419118,8846062187.41544,57.2279561918712,"45 Percent Enrollment (16.5 Million Households)"
"11.9","Sep-23",16421084.7941176,14813300.4438841,18028869.1443512,44.8051964758638,492632543.823529,9122937116.91176,59.019147119557,504948357.419118,9351010544.83456,60.4946257975459,"45 Percent Enrollment (16.5 Million Households)"
"11.10","Oct-23",16421084.7941176,14813300.4438841,18028869.1443512,44.8051964758638,492632543.823529,9615569660.73529,62.2061418568007,504948357.419118,9855958902.25368,63.7612954032207,"45 Percent Enrollment (16.5 Million Households)"
"11.11","Nov-23",16421084.7941176,14813300.4438841,18028869.1443512,44.8051964758638,492632543.823529,10108202204.5588,65.3931365940443,504948357.419118,10360907259.6728,67.0279650088954,"45 Percent Enrollment (16.5 Million Households)"
"11.12","Dec-23",16421084.7941176,14813300.4438841,18028869.1443512,44.8051964758638,492632543.823529,10600834748.3824,68.580131331288,504948357.419118,10865855617.0919,70.2946346145702,"45 Percent Enrollment (16.5 Million Households)"
"11.13","Jan-24",16421084.7941176,14813300.4438841,18028869.1443512,44.8051964758638,492632543.823529,11093467292.2059,71.7671260685316,504948357.419118,11370803974.511,73.5613042202449,"45 Percent Enrollment (16.5 Million Households)"
"11.14","Feb-24",16421084.7941176,14813300.4438841,18028869.1443512,44.8051964758638,492632543.823529,11586099836.0294,74.9541208057753,504948357.419118,11875752331.9301,76.8279738259196,"45 Percent Enrollment (16.5 Million Households)"
"11.15","Mar-24",16421084.7941176,14813300.4438841,18028869.1443512,44.8051964758638,492632543.823529,12078732379.8529,78.1411155430189,504948357.419118,12380700689.3493,80.0946434315944,"45 Percent Enrollment (16.5 Million Households)"
"11.16","Apr-24",16421084.7941176,14813300.4438841,18028869.1443512,44.8051964758638,492632543.823529,12571364923.6765,81.3281102802625,504948357.419118,12885649046.7684,83.3613130372691,"45 Percent Enrollment (16.5 Million Households)"
"11.17","May-24",16421084.7941176,14813300.4438841,18028869.1443512,44.8051964758638,492632543.823529,13063997467.5,84.5151050175062,504948357.419118,13390597404.1875,86.6279826429438,"45 Percent Enrollment (16.5 Million Households)"
"11.18","Jun-24",16421084.7941176,14813300.4438841,18028869.1443512,44.8051964758638,492632543.823529,13556630011.3235,87.7020997547498,504948357.419118,13895545761.6066,89.8946522486186,"45 Percent Enrollment (16.5 Million Households)"
"11.19","Jul-24",16421084.7941176,14813300.4438841,18028869.1443512,44.8051964758638,492632543.823529,14049262555.1471,90.8890944919935,504948357.419118,14400494119.0257,93.1613218542933,"45 Percent Enrollment (16.5 Million Households)"
"11.20","Aug-24",16421084.7941176,14813300.4438841,18028869.1443512,44.8051964758638,492632543.823529,14541895098.9706,94.0760892292371,504948357.419118,14905442476.4449,96.427991459968,"45 Percent Enrollment (16.5 Million Households)"
"11.21","Sep-24",16421084.7941176,14813300.4438841,18028869.1443512,44.8051964758638,492632543.823529,15034527642.7941,97.2630839664808,504948357.419118,15410390833.864,99.6946610656428,"45 Percent Enrollment (16.5 Million Households)"
"11.22","Oct-24",16421084.7941176,14813300.4438841,18028869.1443512,44.8051964758638,492632543.823529,15527160186.6176,100.450078703724,504948357.419118,15915339191.2831,102.961330671318,"45 Percent Enrollment (16.5 Million Households)"
"11.23","Nov-24",16421084.7941176,14813300.4438841,18028869.1443512,44.8051964758638,492632543.823529,16019792730.4412,103.637073440968,504948357.419118,16420287548.7022,106.228000276992,"45 Percent Enrollment (16.5 Million Households)"
"11.24","Dec-24",16421084.7941176,14813300.4438841,18028869.1443512,44.8051964758638,492632543.823529,16512425274.2647,106.824068178212,504948357.419118,16925235906.1213,109.494669882667,"45 Percent Enrollment (16.5 Million Households)"
"11.25","Jan-25",16421084.7941176,14813300.4438841,18028869.1443512,44.8051964758638,492632543.823529,17005057818.0882,110.011062915455,504948357.419118,17430184263.5404,112.761339488342,"45 Percent Enrollment (16.5 Million Households)"
"11.26","Feb-25",16421084.7941176,14813300.4438841,18028869.1443512,44.8051964758638,492632543.823529,17497690361.9118,113.198057652699,504948357.419118,17935132620.9596,116.028009094016,"45 Percent Enrollment (16.5 Million Households)"
"11.27","Mar-25",16421084.7941176,14813300.4438841,18028869.1443512,44.8051964758638,492632543.823529,17990322905.7353,116.385052389943,504948357.419118,18440080978.3787,119.294678699691,"45 Percent Enrollment (16.5 Million Households)"
"11.28","Apr-25",16421084.7941176,14813300.4438841,18028869.1443512,44.8051964758638,492632543.823529,18482955449.5588,119.572047127186,504948357.419118,18945029335.7978,122.561348305366,"45 Percent Enrollment (16.5 Million Households)"
"11.29","May-25",16421084.7941176,14813300.4438841,18028869.1443512,44.8051964758638,492632543.823529,18975587993.3824,122.75904186443,504948357.419118,19449977693.2169,125.828017911041,"45 Percent Enrollment (16.5 Million Households)"
"11.30","Jun-25",16421084.7941176,14813300.4438841,18028869.1443512,44.8051964758638,492632543.823529,19468220537.2059,125.946036601674,504948357.419118,19954926050.636,129.094687516715,"45 Percent Enrollment (16.5 Million Households)"
"11.31","Jul-25",16421084.7941176,14813300.4438841,18028869.1443512,44.8051964758638,492632543.823529,19960853081.0294,129.133031338917,504948357.419118,20459874408.0551,132.36135712239,"45 Percent Enrollment (16.5 Million Households)"
"11.32","Aug-25",16421084.7941176,14813300.4438841,18028869.1443512,44.8051964758638,492632543.823529,20453485624.8529,132.320026076161,504948357.419118,20964822765.4743,135.628026728065,"45 Percent Enrollment (16.5 Million Households)"
"11.33","Sep-25",16421084.7941176,14813300.4438841,18028869.1443512,44.8051964758638,492632543.823529,20946118168.6765,135.507020813405,504948357.419118,21469771122.8934,138.89469633374,"45 Percent Enrollment (16.5 Million Households)"
"11.34","Oct-25",16421084.7941176,14813300.4438841,18028869.1443512,44.8051964758638,492632543.823529,21438750712.5,138.694015550648,504948357.419118,21974719480.3125,142.161365939414,"45 Percent Enrollment (16.5 Million Households)"
"11.35","Nov-25",16421084.7941176,14813300.4438841,18028869.1443512,44.8051964758638,492632543.823529,21931383256.3235,141.881010287892,504948357.419118,22479667837.7316,145.428035545089,"45 Percent Enrollment (16.5 Million Households)"
"...139","Jan-22",9663408,NA,NA,26.3667656244935,289902240,289902240,1.87546869320535,297149796,297149796,1.92235541053549,"50 Percent Enrollment (18.3 Million Households)"
"...140","Feb-22",10360418,NA,NA,28.268568726249,310812540,600714780,3.88621268823498,318582853.5,615732649.5,3.98336800544085,"50 Percent Enrollment (18.3 Million Households)"
"...141","Mar-22",11028690,NA,NA,30.09195972841,330860700,931575480,6.0266545304988,339132217.5,954864867,6.17732089376127,"50 Percent Enrollment (18.3 Million Households)"
"...142","Apr-22",11670037,NA,NA,31.8418854309129,350101110,1281676590,8.29156863140897,358853637.75,1313718504.75,8.49885784719419,"50 Percent Enrollment (18.3 Million Households)"
"...143","May-22",12130314,NA,NA,33.097758698537,363909420,1645586010,10.6458130290118,373007155.5,1686725660.25,10.9119583547371,"50 Percent Enrollment (18.3 Million Households)"
"...144","Jun-22",12584135,NA,NA,34.3360166653406,377524050,2023110060,13.0881347465229,386962151.25,2073687811.5,13.4153381151859,"50 Percent Enrollment (18.3 Million Households)"
"...145","Jul-22",13188132,NA,NA,35.9840322864235,395643960,2418754020,15.6476798560597,405535059,2479222870.5,16.0388718524612,"50 Percent Enrollment (18.3 Million Households)"
"...146","Aug-22",13449078,NA,NA,36.6960276841806,403472340,2822226360,18.2578692159085,413559148.5,2892782019,18.7143159463062,"50 Percent Enrollment (18.3 Million Households)"
"...147","Sep-22",13718245,NA,NA,37.430454213915,411547350,3233773710,20.9202983530432,421836033.75,3314618052.75,21.4433058118693,"50 Percent Enrollment (18.3 Million Households)"
"...148","Oct-22",15673514.1617647,14094701.2718839,17252327.0516455,42.7654378678236,470205424.852941,3703979134.85294,23.9622050098769,481960560.474265,3796578613.22426,24.5612601351239,"50 Percent Enrollment (18.3 Million Households)"
"...149","Nov-22",16421084.7941176,14813300.4438841,18028869.1443512,44.8051964758638,492632543.823529,4196611678.67647,27.1491997471206,504948357.419118,4301526970.64338,27.8279297407986,"50 Percent Enrollment (18.3 Million Households)"
