"","month","enrolled","lwr","upr","perc.enrolled","month.spent","cum.spent","perc.used","month.spent25","cum.spent25","perc.used25","model","m.seq"
"15.34","Feb-26",16600534,NA,NA,31.7969137452564,498016020,23496432510,152.00580573133,510466420.5,24083843322.75,155.805950874614,"32 Percent Enrollment (16.6 Million Households)",50
"15.35","Mar-26",16600534,NA,NA,31.7969137452564,498016020,23994448530,155.227627867733,510466420.5,24594309743.25,159.108318564426,"32 Percent Enrollment (16.6 Million Households)",51
"...52","Jan-22",9663408,NA,NA,18.5094377482809,289902240,289902240,1.87546869320535,297149796,297149796,1.92235541053549,"35 Percent Enrollment (18.3 Million Households)",1
"...53","Feb-22",10360418,NA,NA,19.8445012377796,310812540,600714780,3.88621268823498,318582853.5,615732649.5,3.98336800544085,"35 Percent Enrollment (18.3 Million Households)",2
"...54","Mar-22",11028690,NA,NA,21.1245195276954,330860700,931575480,6.0266545304988,339132217.5,954864867,6.17732089376127,"35 Percent Enrollment (18.3 Million Households)",3
"...55","Apr-22",11670037,NA,NA,22.3529652656324,350101110,1281676590,8.29156863140897,358853637.75,1313718504.75,8.49885784719419,"35 Percent Enrollment (18.3 Million Households)",4
"...56","May-22",12130314,NA,NA,23.2345867886464,363909420,1645586010,10.6458130290118,373007155.5,1686725660.25,10.9119583547371,"35 Percent Enrollment (18.3 Million Households)",5
"...57","Jun-22",12584135,NA,NA,24.1038423916762,377524050,2023110060,13.0881347465229,386962151.25,2073687811.5,13.4153381151859,"35 Percent Enrollment (18.3 Million Households)",6
"...58","Jul-22",13188132,NA,NA,25.2607473750577,395643960,2418754020,15.6476798560597,405535059,2479222870.5,16.0388718524612,"35 Percent Enrollment (18.3 Million Households)",7
"...59","Aug-22",13449078,NA,NA,25.7605672877285,403472340,2822226360,18.2578692159085,413559148.5,2892782019,18.7143159463062,"35 Percent Enrollment (18.3 Million Households)",8
"...60","Sep-22",14015603,NA,NA,26.8456978359104,420468090,3242694450,20.9780094234724,430979792.25,3323761811.25,21.5024596590592,"35 Percent Enrollment (18.3 Million Households)",9
"...61","Oct-22",14678956,NA,NA,28.1162941988742,440368680,3683063130,23.8268928015662,451377897,3775139708.25,24.4225651216054,"35 Percent Enrollment (18.3 Million Households)",10
"...62","Nov-22",15069572,NA,NA,28.8644859895429,452087160,4135150290,26.7515867093474,463389339,4238529047.25,27.4203763770811,"35 Percent Enrollment (18.3 Million Households)",11
"...63","Dec-22",15408451,NA,NA,29.5135799483926,462253530,4597403820,29.7420500594708,473809868.25,4712338915.5,30.4856013109575,"35 Percent Enrollment (18.3 Million Households)",12
"...64","Jan-23",15926035,NA,NA,30.5049681654177,477781050,5075184870,32.8329658160437,489725576.25,5202064491.75,33.6537899614448,"35 Percent Enrollment (18.3 Million Households)",13
"...65","Feb-23",16422364,NA,NA,31.4556442341676,492670920,5567855790,36.0202088208327,504987693,5707052184.75,36.9207140413535,"35 Percent Enrollment (18.3 Million Households)",14
"...66","Mar-23",16600534,NA,NA,31.7969137452564,498016020,6065871810,39.2420309572354,510466420.5,6217518605.25,40.2230817311663,"35 Percent Enrollment (18.3 Million Households)",15
"...67","Apr-23",18272801.4,NA,NA,35,548184042,6614055852,42.788405793407,561888643.05,6779407248.3,43.8581159382422,"35 Percent Enrollment (18.3 Million Households)",16
"16","May-23",18272801.4,NA,NA,35,548184042,7162239894,46.3347806295786,561888643.05,7341295891.35,47.493150145318,"35 Percent Enrollment (18.3 Million Households)",17
"16.1","Jun-23",18272801.4,NA,NA,35,548184042,7710423936,49.8811554657501,561888643.05,7903184534.4,51.1281843523939,"35 Percent Enrollment (18.3 Million Households)",18
"16.2","Jul-23",18272801.4,NA,NA,35,548184042,8258607978,53.4275303019217,561888643.05,8465073177.45,54.7632185594697,"35 Percent Enrollment (18.3 Million Households)",19
"16.3","Aug-23",18272801.4,NA,NA,35,548184042,8806792020,56.9739051380933,561888643.05,9026961820.5,58.3982527665456,"35 Percent Enrollment (18.3 Million Households)",20
"16.4","Sep-23",18272801.4,NA,NA,35,548184042,9354976062,60.5202799742648,561888643.05,9588850463.55,62.0332869736214,"35 Percent Enrollment (18.3 Million Households)",21
"16.5","Oct-23",18272801.4,NA,NA,35,548184042,9903160104,64.0666548104364,561888643.05,10150739106.6,65.6683211806973,"35 Percent Enrollment (18.3 Million Households)",22
"16.6","Nov-23",18272801.4,NA,NA,35,548184042,10451344146,67.6130296466079,561888643.05,10712627749.65,69.3033553877731,"35 Percent Enrollment (18.3 Million Households)",23
"16.7","Dec-23",18272801.4,NA,NA,35,548184042,10999528188,71.1594044827795,561888643.05,11274516392.7,72.938389594849,"35 Percent Enrollment (18.3 Million Households)",24
"16.8","Jan-24",18272801.4,NA,NA,35,548184042,11547712230,74.7057793189511,561888643.05,11836405035.75,76.5734238019248,"35 Percent Enrollment (18.3 Million Households)",25
"16.9","Feb-24",18272801.4,NA,NA,35,548184042,12095896272,78.2521541551226,561888643.05,12398293678.8,80.2084580090007,"35 Percent Enrollment (18.3 Million Households)",26
"16.10","Mar-24",18272801.4,NA,NA,35,548184042,12644080314,81.7985289912942,561888643.05,12960182321.85,83.8434922160765,"35 Percent Enrollment (18.3 Million Households)",27
"16.11","Apr-24",18272801.4,NA,NA,35,548184042,13192264356,85.3449038274658,561888643.05,13522070964.9,87.4785264231524,"35 Percent Enrollment (18.3 Million Households)",28
"16.12","May-24",18272801.4,NA,NA,35,548184042,13740448398,88.8912786636373,561888643.05,14083959607.95,91.1135606302282,"35 Percent Enrollment (18.3 Million Households)",29
"16.13","Jun-24",18272801.4,NA,NA,35,548184042,14288632440,92.4376534998089,561888643.05,14645848251,94.7485948373041,"35 Percent Enrollment (18.3 Million Households)",30
"16.14","Jul-24",18272801.4,NA,NA,35,548184042,14836816482,95.9840283359804,561888643.05,15207736894.05,98.3836290443799,"35 Percent Enrollment (18.3 Million Households)",31
"16.15","Aug-24",18272801.4,NA,NA,35,548184042,15385000524,99.530403172152,561888643.05,15769625537.1,102.018663251456,"35 Percent Enrollment (18.3 Million Households)",32
"16.16","Sep-24",18272801.4,NA,NA,35,548184042,15933184566,103.076778008324,561888643.05,16331514180.15,105.653697458532,"35 Percent Enrollment (18.3 Million Households)",33
"16.17","Oct-24",18272801.4,NA,NA,35,548184042,16481368608,106.623152844495,561888643.05,16893402823.2,109.288731665608,"35 Percent Enrollment (18.3 Million Households)",34
"16.18","Nov-24",18272801.4,NA,NA,35,548184042,17029552650,110.169527680667,561888643.05,17455291466.25,112.923765872683,"35 Percent Enrollment (18.3 Million Households)",35
"16.19","Dec-24",18272801.4,NA,NA,35,548184042,17577736692,113.715902516838,561888643.05,18017180109.3,116.558800079759,"35 Percent Enrollment (18.3 Million Households)",36
"16.20","Jan-25",18272801.4,NA,NA,35,548184042,18125920734,117.26227735301,561888643.05,18579068752.35,120.193834286835,"35 Percent Enrollment (18.3 Million Households)",37
"16.21","Feb-25",18272801.4,NA,NA,35,548184042,18674104776,120.808652189181,561888643.05,19140957395.4,123.828868493911,"35 Percent Enrollment (18.3 Million Households)",38
"16.22","Mar-25",18272801.4,NA,NA,35,548184042,19222288818,124.355027025353,561888643.05,19702846038.45,127.463902700987,"35 Percent Enrollment (18.3 Million Households)",39
"16.23","Apr-25",18272801.4,NA,NA,35,548184042,19770472860,127.901401861525,561888643.05,20264734681.5,131.098936908063,"35 Percent Enrollment (18.3 Million Households)",40
"16.24","May-25",18272801.4,NA,NA,35,548184042,20318656902,131.447776697696,561888643.05,20826623324.55,134.733971115138,"35 Percent Enrollment (18.3 Million Households)",41
"16.25","Jun-25",18272801.4,NA,NA,35,548184042,20866840944,134.994151533868,561888643.05,21388511967.6,138.369005322214,"35 Percent Enrollment (18.3 Million Households)",42
"16.26","Jul-25",18272801.4,NA,NA,35,548184042,21415024986,138.540526370039,561888643.05,21950400610.65,142.00403952929,"35 Percent Enrollment (18.3 Million Households)",43
"16.27","Aug-25",18272801.4,NA,NA,35,548184042,21963209028,142.086901206211,561888643.05,22512289253.7,145.639073736366,"35 Percent Enrollment (18.3 Million Households)",44
"16.28","Sep-25",18272801.4,NA,NA,35,548184042,22511393070,145.633276042382,561888643.05,23074177896.75,149.274107943442,"35 Percent Enrollment (18.3 Million Households)",45
"16.29","Oct-25",18272801.4,NA,NA,35,548184042,23059577112,149.179650878554,561888643.05,23636066539.8,152.909142150518,"35 Percent Enrollment (18.3 Million Households)",46
"16.30","Nov-25",18272801.4,NA,NA,35,548184042,23607761154,152.726025714725,561888643.05,24197955182.85,156.544176357594,"35 Percent Enrollment (18.3 Million Households)",47
"16.31","Dec-25",18272801.4,NA,NA,35,548184042,24155945196,156.272400550897,561888643.05,24759843825.9,160.179210564669,"35 Percent Enrollment (18.3 Million Households)",48
"16.32","Jan-26",18272801.4,NA,NA,35,548184042,24704129238,159.818775387069,561888643.05,25321732468.95,163.814244771745,"35 Percent Enrollment (18.3 Million Households)",49
"16.33","Feb-26",18272801.4,NA,NA,35,548184042,25252313280,163.36515022324,561888643.05,25883621112,167.449278978821,"35 Percent Enrollment (18.3 Million Households)",50
"16.34","Mar-26",18272801.4,NA,NA,35,548184042,25800497322,166.911525059412,561888643.05,26445509755.05,171.084313185897,"35 Percent Enrollment (18.3 Million Households)",51
"16.35","Apr-26",18272801.4,NA,NA,35,548184042,26348681364,170.457899895583,561888643.05,27007398398.1,174.719347392973,"35 Percent Enrollment (18.3 Million Households)",52
"...104","Jan-22",9663408,NA,NA,18.5094377482809,289902240,289902240,1.87546869320535,297149796,297149796,1.92235541053549,"40 Percent Enrollment (20.8 Million Households)",1
"...105","Feb-22",10360418,NA,NA,19.8445012377796,310812540,600714780,3.88621268823498,318582853.5,615732649.5,3.98336800544085,"40 Percent Enrollment (20.8 Million Households)",2
"...106","Mar-22",11028690,NA,NA,21.1245195276954,330860700,931575480,6.0266545304988,339132217.5,954864867,6.17732089376127,"40 Percent Enrollment (20.8 Million Households)",3
"...107","Apr-22",11670037,NA,NA,22.3529652656324,350101110,1281676590,8.29156863140897,358853637.75,1313718504.75,8.49885784719419,"40 Percent Enrollment (20.8 Million Households)",4
"...108","May-22",12130314,NA,NA,23.2345867886464,363909420,1645586010,10.6458130290118,373007155.5,1686725660.25,10.9119583547371,"40 Percent Enrollment (20.8 Million Households)",5
"...109","Jun-22",12584135,NA,NA,24.1038423916762,377524050,2023110060,13.0881347465229,386962151.25,2073687811.5,13.4153381151859,"40 Percent Enrollment (20.8 Million Households)",6
"...110","Jul-22",13188132,NA,NA,25.2607473750577,395643960,2418754020,15.6476798560597,405535059,2479222870.5,16.0388718524612,"40 Percent Enrollment (20.8 Million Households)",7
"...111","Aug-22",13449078,NA,NA,25.7605672877285,403472340,2822226360,18.2578692159085,413559148.5,2892782019,18.7143159463062,"40 Percent Enrollment (20.8 Million Households)",8
"...112","Sep-22",14015603,NA,NA,26.8456978359104,420468090,3242694450,20.9780094234724,430979792.25,3323761811.25,21.5024596590592,"40 Percent Enrollment (20.8 Million Households)",9
"...113","Oct-22",14678956,NA,NA,28.1162941988742,440368680,3683063130,23.8268928015662,451377897,3775139708.25,24.4225651216054,"40 Percent Enrollment (20.8 Million Households)",10
"...114","Nov-22",15069572,NA,NA,28.8644859895429,452087160,4135150290,26.7515867093474,463389339,4238529047.25,27.4203763770811,"40 Percent Enrollment (20.8 Million Households)",11
"...115","Dec-22",15408451,NA,NA,29.5135799483926,462253530,4597403820,29.7420500594708,473809868.25,4712338915.5,30.4856013109575,"40 Percent Enrollment (20.8 Million Households)",12
"...116","Jan-23",15926035,NA,NA,30.5049681654177,477781050,5075184870,32.8329658160437,489725576.25,5202064491.75,33.6537899614448,"40 Percent Enrollment (20.8 Million Households)",13
"...117","Feb-23",16422364,NA,NA,31.4556442341676,492670920,5567855790,36.0202088208327,504987693,5707052184.75,36.9207140413535,"40 Percent Enrollment (20.8 Million Households)",14
"...118","Mar-23",16600534,NA,NA,31.7969137452564,498016020,6065871810,39.2420309572354,510466420.5,6217518605.25,40.2230817311663,"40 Percent Enrollment (20.8 Million Households)",15
"...119","Apr-23",17860568.4673913,16038650.1931489,19682486.7416337,34.2104028098667,535817054.021739,6601688864.02174,42.7083998618127,549212480.372282,6766731085.62228,43.776109858358,"40 Percent Enrollment (20.8 Million Households)",16
"...120","May-23",18510048.1936759,16670414.803833,20349681.5835188,35.4544260946576,555301445.810277,7156990309.83202,46.3008194198984,569183981.955534,7335915067.57782,47.4583399053958,"40 Percent Enrollment (20.8 Million Households)",17
"...121","Jun-23",19159527.9199605,17300830.4624975,21018225.3774235,36.6984493794485,574785837.598814,7731776147.43083,50.0192896314924,589155483.538784,7925070551.1166,51.2697718722797,"40 Percent Enrollment (20.8 Million Households)",18
"...122","Jul-23",19809007.6462451,17929938.2260047,21688077.0664854,37.9424726642395,594270229.387352,8326046376.81818,53.8638104965949,609126985.122036,8534197536.23864,55.2104057590098,"40 Percent Enrollment (20.8 Million Households)",19
"...123","Aug-23",20458487.3725296,18557780.1483276,22359194.5967317,39.1864959490304,613754621.175889,8939800997.99407,57.8343820152058,629098486.705286,9163296022.94392,59.2802415655859,"40 Percent Enrollment (20.8 Million Households)",20
"20","Sep-23",20458487.3725296,18557780.1483276,22359194.5967317,39.1864959490304,613754621.175889,9553555619.16996,61.8049535338166,629098486.705286,9792394509.64921,63.350077372162,"40 Percent Enrollment (20.8 Million Households)",21
"20.1","Oct-23",20458487.3725296,18557780.1483276,22359194.5967317,39.1864959490304,613754621.175889,10167310240.3458,65.7755250524275,629098486.705286,10421492996.3545,67.4199131787382,"40 Percent Enrollment (20.8 Million Households)",22
"20.2","Nov-23",20458487.3725296,18557780.1483276,22359194.5967317,39.1864959490304,613754621.175889,10781064861.5217,69.7460965710384,629098486.705286,11050591483.0598,71.4897489853143,"40 Percent Enrollment (20.8 Million Households)",23
"20.3","Dec-23",20458487.3725296,18557780.1483276,22359194.5967317,39.1864959490304,613754621.175889,11394819482.6976,73.7166680896492,629098486.705286,11679689969.7651,75.5595847918904,"40 Percent Enrollment (20.8 Million Households)",24
"20.4","Jan-24",20458487.3725296,18557780.1483276,22359194.5967317,39.1864959490304,613754621.175889,12008574103.8735,77.6872396082601,629098486.705286,12308788456.4704,79.6294205984666,"40 Percent Enrollment (20.8 Million Households)",25
"20.5","Feb-24",20458487.3725296,18557780.1483276,22359194.5967317,39.1864959490304,613754621.175889,12622328725.0494,81.657811126871,629098486.705286,12937886943.1756,83.6992564050427,"40 Percent Enrollment (20.8 Million Households)",26
"20.6","Mar-24",20458487.3725296,18557780.1483276,22359194.5967317,39.1864959490304,613754621.175889,13236083346.2253,85.6283826454818,629098486.705286,13566985429.8809,87.7690922116189,"40 Percent Enrollment (20.8 Million Households)",27
"20.7","Apr-24",20458487.3725296,18557780.1483276,22359194.5967317,39.1864959490304,613754621.175889,13849837967.4012,89.5989541640927,629098486.705286,14196083916.5862,91.838928018195,"40 Percent Enrollment (20.8 Million Households)",28
"20.8","May-24",20458487.3725296,18557780.1483276,22359194.5967317,39.1864959490304,613754621.175889,14463592588.5771,93.5695256827036,629098486.705286,14825182403.2915,95.9087638247711,"40 Percent Enrollment (20.8 Million Households)",29
"20.9","Jun-24",20458487.3725296,18557780.1483276,22359194.5967317,39.1864959490304,613754621.175889,15077347209.753,97.5400972013145,629098486.705286,15454280889.9968,99.9785996313473,"40 Percent Enrollment (20.8 Million Households)",30
"20.10","Jul-24",20458487.3725296,18557780.1483276,22359194.5967317,39.1864959490304,613754621.175889,15691101830.9289,101.510668719925,629098486.705286,16083379376.7021,104.048435437923,"40 Percent Enrollment (20.8 Million Households)",31
"20.11","Aug-24",20458487.3725296,18557780.1483276,22359194.5967317,39.1864959490304,613754621.175889,16304856452.1047,105.481240238536,629098486.705286,16712477863.4074,108.1182712445,"40 Percent Enrollment (20.8 Million Households)",32
"20.12","Sep-24",20458487.3725296,18557780.1483276,22359194.5967317,39.1864959490304,613754621.175889,16918611073.2806,109.451811757147,629098486.705286,17341576350.1126,112.188107051076,"40 Percent Enrollment (20.8 Million Households)",33
"20.13","Oct-24",20458487.3725296,18557780.1483276,22359194.5967317,39.1864959490304,613754621.175889,17532365694.4565,113.422383275758,629098486.705286,17970674836.8179,116.257942857652,"40 Percent Enrollment (20.8 Million Households)",34
"20.14","Nov-24",20458487.3725296,18557780.1483276,22359194.5967317,39.1864959490304,613754621.175889,18146120315.6324,117.392954794369,629098486.705286,18599773323.5232,120.327778664228,"40 Percent Enrollment (20.8 Million Households)",35
"20.15","Dec-24",20458487.3725296,18557780.1483276,22359194.5967317,39.1864959490304,613754621.175889,18759874936.8083,121.36352631298,629098486.705286,19228871810.2285,124.397614470804,"40 Percent Enrollment (20.8 Million Households)",36
"20.16","Jan-25",20458487.3725296,18557780.1483276,22359194.5967317,39.1864959490304,613754621.175889,19373629557.9842,125.334097831591,629098486.705286,19857970296.9338,128.46745027738,"40 Percent Enrollment (20.8 Million Households)",37
"20.17","Feb-25",20458487.3725296,18557780.1483276,22359194.5967317,39.1864959490304,613754621.175889,19987384179.1601,129.304669350201,629098486.705286,20487068783.6391,132.537286083956,"40 Percent Enrollment (20.8 Million Households)",38
"20.18","Mar-25",20458487.3725296,18557780.1483276,22359194.5967317,39.1864959490304,613754621.175889,20601138800.336,133.275240868812,629098486.705286,21116167270.3444,136.607121890533,"40 Percent Enrollment (20.8 Million Households)",39
"20.19","Apr-25",20458487.3725296,18557780.1483276,22359194.5967317,39.1864959490304,613754621.175889,21214893421.5119,137.245812387423,629098486.705286,21745265757.0496,140.676957697109,"40 Percent Enrollment (20.8 Million Households)",40
"20.20","May-25",20458487.3725296,18557780.1483276,22359194.5967317,39.1864959490304,613754621.175889,21828648042.6877,141.216383906034,629098486.705286,22374364243.7549,144.746793503685,"40 Percent Enrollment (20.8 Million Households)",41
"20.21","Jun-25",20458487.3725296,18557780.1483276,22359194.5967317,39.1864959490304,613754621.175889,22442402663.8636,145.186955424645,629098486.705286,23003462730.4602,148.816629310261,"40 Percent Enrollment (20.8 Million Households)",42
"20.22","Jul-25",20458487.3725296,18557780.1483276,22359194.5967317,39.1864959490304,613754621.175889,23056157285.0395,149.157526943256,629098486.705286,23632561217.1655,152.886465116837,"40 Percent Enrollment (20.8 Million Households)",43
"20.23","Aug-25",20458487.3725296,18557780.1483276,22359194.5967317,39.1864959490304,613754621.175889,23669911906.2154,153.128098461867,629098486.705286,24261659703.8708,156.956300923413,"40 Percent Enrollment (20.8 Million Households)",44
"20.24","Sep-25",20458487.3725296,18557780.1483276,22359194.5967317,39.1864959490304,613754621.175889,24283666527.3913,157.098669980477,629098486.705286,24890758190.5761,161.026136729989,"40 Percent Enrollment (20.8 Million Households)",45
"20.25","Oct-25",20458487.3725296,18557780.1483276,22359194.5967317,39.1864959490304,613754621.175889,24897421148.5672,161.069241499088,629098486.705286,25519856677.2814,165.095972536566,"40 Percent Enrollment (20.8 Million Households)",46
