"","month","enrolled","lwr","upr","perc.enrolled","month.spent","cum.spent","perc.used","month.spent25","cum.spent25","perc.used25","model","m.seq"
"17.19","Jan-25",18210756,NA,NA,34.8811573030066,546322680,18077473830,116.948859106449,559980747,18529410675.75,119.872580584111,"35 Percent Enrollment (18.2 Million Households)",37
"17.20","Feb-25",18210756,NA,NA,34.8811573030066,546322680,18623796510,120.483192206904,559980747,19089391422.75,123.495272012077,"35 Percent Enrollment (18.2 Million Households)",38
"17.21","Mar-25",18210756,NA,NA,34.8811573030066,546322680,19170119190,124.017525307359,559980747,19649372169.75,127.117963440043,"35 Percent Enrollment (18.2 Million Households)",39
"17.22","Apr-25",18210756,NA,NA,34.8811573030066,546322680,19716441870,127.551858407814,559980747,20209352916.75,130.74065486801,"35 Percent Enrollment (18.2 Million Households)",40
"17.23","May-25",18210756,NA,NA,34.8811573030066,546322680,20262764550,131.086191508269,559980747,20769333663.75,134.363346295976,"35 Percent Enrollment (18.2 Million Households)",41
"17.24","Jun-25",18210756,NA,NA,34.8811573030066,546322680,20809087230,134.620524608724,559980747,21329314410.75,137.986037723943,"35 Percent Enrollment (18.2 Million Households)",42
"17.25","Jul-25",18210756,NA,NA,34.8811573030066,546322680,21355409910,138.154857709179,559980747,21889295157.75,141.608729151909,"35 Percent Enrollment (18.2 Million Households)",43
"17.26","Aug-25",18210756,NA,NA,34.8811573030066,546322680,21901732590,141.689190809634,559980747,22449275904.75,145.231420579875,"35 Percent Enrollment (18.2 Million Households)",44
"17.27","Sep-25",18210756,NA,NA,34.8811573030066,546322680,22448055270,145.223523910089,559980747,23009256651.75,148.854112007842,"35 Percent Enrollment (18.2 Million Households)",45
"17.28","Oct-25",18210756,NA,NA,34.8811573030066,546322680,22994377950,148.757857010544,559980747,23569237398.75,152.476803435808,"35 Percent Enrollment (18.2 Million Households)",46
"17.29","Nov-25",18210756,NA,NA,34.8811573030066,546322680,23540700630,152.292190110999,559980747,24129218145.75,156.099494863774,"35 Percent Enrollment (18.2 Million Households)",47
"17.30","Dec-25",18210756,NA,NA,34.8811573030066,546322680,24087023310,155.826523211454,559980747,24689198892.75,159.722186291741,"35 Percent Enrollment (18.2 Million Households)",48
"17.31","Jan-26",18210756,NA,NA,34.8811573030066,546322680,24633345990,159.360856311909,559980747,25249179639.75,163.344877719707,"35 Percent Enrollment (18.2 Million Households)",49
"17.32","Feb-26",18210756,NA,NA,34.8811573030066,546322680,25179668670,162.895189412364,559980747,25809160386.75,166.967569147673,"35 Percent Enrollment (18.2 Million Households)",50
"17.33","Mar-26",18210756,NA,NA,34.8811573030066,546322680,25725991350,166.429522512819,559980747,26369141133.75,170.59026057564,"35 Percent Enrollment (18.2 Million Households)",51
"17.34","Apr-26",18210756,NA,NA,34.8811573030066,546322680,26272314030,169.963855613274,559980747,26929121880.75,174.212952003606,"35 Percent Enrollment (18.2 Million Households)",52
"17.35","May-26",18210756,NA,NA,34.8811573030066,546322680,26818636710,173.498188713729,559980747,27489102627.75,177.835643431573,"35 Percent Enrollment (18.2 Million Households)",53
"...54","Jan-22",9663408,NA,NA,18.5094377482809,289902240,289902240,1.87546869320535,297149796,297149796,1.92235541053549,"40 Percent Enrollment (20.8 Million Households)",1
"...55","Feb-22",10360418,NA,NA,19.8445012377796,310812540,600714780,3.88621268823498,318582853.5,615732649.5,3.98336800544085,"40 Percent Enrollment (20.8 Million Households)",2
"...56","Mar-22",11028690,NA,NA,21.1245195276954,330860700,931575480,6.0266545304988,339132217.5,954864867,6.17732089376127,"40 Percent Enrollment (20.8 Million Households)",3
"...57","Apr-22",11670037,NA,NA,22.3529652656324,350101110,1281676590,8.29156863140897,358853637.75,1313718504.75,8.49885784719419,"40 Percent Enrollment (20.8 Million Households)",4
"...58","May-22",12130314,NA,NA,23.2345867886464,363909420,1645586010,10.6458130290118,373007155.5,1686725660.25,10.9119583547371,"40 Percent Enrollment (20.8 Million Households)",5
"...59","Jun-22",12584135,NA,NA,24.1038423916762,377524050,2023110060,13.0881347465229,386962151.25,2073687811.5,13.4153381151859,"40 Percent Enrollment (20.8 Million Households)",6
"...60","Jul-22",13188132,NA,NA,25.2607473750577,395643960,2418754020,15.6476798560597,405535059,2479222870.5,16.0388718524612,"40 Percent Enrollment (20.8 Million Households)",7
"...61","Aug-22",13449078,NA,NA,25.7605672877285,403472340,2822226360,18.2578692159085,413559148.5,2892782019,18.7143159463062,"40 Percent Enrollment (20.8 Million Households)",8
"...62","Sep-22",14015603,NA,NA,26.8456978359104,420468090,3242694450,20.9780094234724,430979792.25,3323761811.25,21.5024596590592,"40 Percent Enrollment (20.8 Million Households)",9
"...63","Oct-22",14678956,NA,NA,28.1162941988742,440368680,3683063130,23.8268928015662,451377897,3775139708.25,24.4225651216054,"40 Percent Enrollment (20.8 Million Households)",10
"...64","Nov-22",15069572,NA,NA,28.8644859895429,452087160,4135150290,26.7515867093474,463389339,4238529047.25,27.4203763770811,"40 Percent Enrollment (20.8 Million Households)",11
"...65","Dec-22",15408451,NA,NA,29.5135799483926,462253530,4597403820,29.7420500594708,473809868.25,4712338915.5,30.4856013109575,"40 Percent Enrollment (20.8 Million Households)",12
"...66","Jan-23",15926035,NA,NA,30.5049681654177,477781050,5075184870,32.8329658160437,489725576.25,5202064491.75,33.6537899614448,"40 Percent Enrollment (20.8 Million Households)",13
"...67","Feb-23",16422364,NA,NA,31.4556442341676,492670920,5567855790,36.0202088208327,504987693,5707052184.75,36.9207140413535,"40 Percent Enrollment (20.8 Million Households)",14
"...68","Mar-23",16969126,NA,NA,32.5029204334263,509073780,6076929570,39.3135670816096,521800624.5,6228852809.25,40.2964062586498,"40 Percent Enrollment (20.8 Million Households)",15
"...69","Apr-23",17592266,NA,NA,33.6964922083595,527767980,6604697550,42.7278639968946,540962179.5,6769814988.75,43.796060596817,"40 Percent Enrollment (20.8 Million Households)",16
"...70","May-23",18210756,NA,NA,34.8811573030066,546322680,7151020230,46.2621970973496,559980747,7329795735.75,47.4187520247834,"40 Percent Enrollment (20.8 Million Households)",17
"...71","Jun-23",19571139.69,17796046.3400732,21346233.0399268,37.4868567854079,587134190.7,7738154420.7,50.0605526856621,601812545.4675,7931608281.2175,51.3120665028037,"40 Percent Enrollment (20.8 Million Households)",18
"...72","Jul-23",20206930.9953846,18416151.6850704,21997710.3056988,38.7046610619027,606207929.861538,8344362350.56154,53.9823022865902,621363128.108077,8552971409.32558,55.3318598437549,"40 Percent Enrollment (20.8 Million Households)",19
"...73","Aug-23",20842722.3007692,19035246.7283274,22650197.873211,39.9224653383976,625281669.023077,8969644019.58462,58.0274459001337,640913710.748654,9193885120.07423,59.4781320476371,"40 Percent Enrollment (20.8 Million Households)",20
"20","Sep-23",20842722.3007692,19035246.7283274,22650197.873211,39.9224653383976,625281669.023077,9594925688.60769,62.0725895136773,640913710.748654,9834798830.82288,63.6244042515192,"40 Percent Enrollment (20.8 Million Households)",21
"20.1","Oct-23",20842722.3007692,19035246.7283274,22650197.873211,39.9224653383976,625281669.023077,10220207357.6308,66.1177331272208,640913710.748654,10475712541.5715,67.7706764554014,"40 Percent Enrollment (20.8 Million Households)",22
"20.2","Nov-23",20842722.3007692,19035246.7283274,22650197.873211,39.9224653383976,625281669.023077,10845489026.6538,70.1628767407644,640913710.748654,11116626252.3202,71.9169486592835,"40 Percent Enrollment (20.8 Million Households)",23
"20.3","Dec-23",20842722.3007692,19035246.7283274,22650197.873211,39.9224653383976,625281669.023077,11470770695.6769,74.208020354308,640913710.748654,11757539963.0688,76.0632208631657,"40 Percent Enrollment (20.8 Million Households)",24
"20.4","Jan-24",20842722.3007692,19035246.7283274,22650197.873211,39.9224653383976,625281669.023077,12096052364.7,78.2531639678515,640913710.748654,12398453673.8175,80.2094930670478,"40 Percent Enrollment (20.8 Million Households)",25
"20.5","Feb-24",20842722.3007692,19035246.7283274,22650197.873211,39.9224653383976,625281669.023077,12721334033.7231,82.2983075813951,640913710.748654,13039367384.5662,84.35576527093,"40 Percent Enrollment (20.8 Million Households)",26
"20.6","Mar-24",20842722.3007692,19035246.7283274,22650197.873211,39.9224653383976,625281669.023077,13346615702.7462,86.3434511949387,640913710.748654,13680281095.3148,88.5020374748121,"40 Percent Enrollment (20.8 Million Households)",27
"20.7","Apr-24",20842722.3007692,19035246.7283274,22650197.873211,39.9224653383976,625281669.023077,13971897371.7692,90.3885948084822,640913710.748654,14321194806.0635,92.6483096786943,"40 Percent Enrollment (20.8 Million Households)",28
"20.8","May-24",20842722.3007692,19035246.7283274,22650197.873211,39.9224653383976,625281669.023077,14597179040.7923,94.4337384220258,640913710.748654,14962108516.8121,96.7945818825764,"40 Percent Enrollment (20.8 Million Households)",29
"20.9","Jun-24",20842722.3007692,19035246.7283274,22650197.873211,39.9224653383976,625281669.023077,15222460709.8154,98.4788820355693,640913710.748654,15603022227.5608,100.940854086459,"40 Percent Enrollment (20.8 Million Households)",30
"20.10","Jul-24",20842722.3007692,19035246.7283274,22650197.873211,39.9224653383976,625281669.023077,15847742378.8385,102.524025649113,640913710.748654,16243935938.3094,105.087126290341,"40 Percent Enrollment (20.8 Million Households)",31
"20.11","Aug-24",20842722.3007692,19035246.7283274,22650197.873211,39.9224653383976,625281669.023077,16473024047.8615,106.569169262656,640913710.748654,16884849649.0581,109.233398494223,"40 Percent Enrollment (20.8 Million Households)",32
"20.12","Sep-24",20842722.3007692,19035246.7283274,22650197.873211,39.9224653383976,625281669.023077,17098305716.8846,110.6143128762,640913710.748654,17525763359.8067,113.379670698105,"40 Percent Enrollment (20.8 Million Households)",33
"20.13","Oct-24",20842722.3007692,19035246.7283274,22650197.873211,39.9224653383976,625281669.023077,17723587385.9077,114.659456489744,640913710.748654,18166677070.5554,117.525942901987,"40 Percent Enrollment (20.8 Million Households)",34
"20.14","Nov-24",20842722.3007692,19035246.7283274,22650197.873211,39.9224653383976,625281669.023077,18348869054.9308,118.704600103287,640913710.748654,18807590781.304,121.672215105869,"40 Percent Enrollment (20.8 Million Households)",35
"20.15","Dec-24",20842722.3007692,19035246.7283274,22650197.873211,39.9224653383976,625281669.023077,18974150723.9538,122.749743716831,640913710.748654,19448504492.0527,125.818487309751,"40 Percent Enrollment (20.8 Million Households)",36
"20.16","Jan-25",20842722.3007692,19035246.7283274,22650197.873211,39.9224653383976,625281669.023077,19599432392.9769,126.794887330374,640913710.748654,20089418202.8013,129.964759513634,"40 Percent Enrollment (20.8 Million Households)",37
"20.17","Feb-25",20842722.3007692,19035246.7283274,22650197.873211,39.9224653383976,625281669.023077,20224714062,130.840030943918,640913710.748654,20730331913.55,134.111031717516,"40 Percent Enrollment (20.8 Million Households)",38
"20.18","Mar-25",20842722.3007692,19035246.7283274,22650197.873211,39.9224653383976,625281669.023077,20849995731.0231,134.885174557461,640913710.748654,21371245624.2987,138.257303921398,"40 Percent Enrollment (20.8 Million Households)",39
"20.19","Apr-25",20842722.3007692,19035246.7283274,22650197.873211,39.9224653383976,625281669.023077,21475277400.0462,138.930318171005,640913710.748654,22012159335.0473,142.40357612528,"40 Percent Enrollment (20.8 Million Households)",40
"20.20","May-25",20842722.3007692,19035246.7283274,22650197.873211,39.9224653383976,625281669.023077,22100559069.0692,142.975461784549,640913710.748654,22653073045.796,146.549848329162,"40 Percent Enrollment (20.8 Million Households)",41
"20.21","Jun-25",20842722.3007692,19035246.7283274,22650197.873211,39.9224653383976,625281669.023077,22725840738.0923,147.020605398092,640913710.748654,23293986756.5446,150.696120533044,"40 Percent Enrollment (20.8 Million Households)",42
"20.22","Jul-25",20842722.3007692,19035246.7283274,22650197.873211,39.9224653383976,625281669.023077,23351122407.1154,151.065749011636,640913710.748654,23934900467.2933,154.842392736927,"40 Percent Enrollment (20.8 Million Households)",43
"20.23","Aug-25",20842722.3007692,19035246.7283274,22650197.873211,39.9224653383976,625281669.023077,23976404076.1385,155.110892625179,640913710.748654,24575814178.0419,158.988664940809,"40 Percent Enrollment (20.8 Million Households)",44
"20.24","Sep-25",20842722.3007692,19035246.7283274,22650197.873211,39.9224653383976,625281669.023077,24601685745.1615,159.156036238723,640913710.748654,25216727888.7906,163.134937144691,"40 Percent Enrollment (20.8 Million Households)",45
"20.25","Oct-25",20842722.3007692,19035246.7283274,22650197.873211,39.9224653383976,625281669.023077,25226967414.1846,163.201179852266,640913710.748654,25857641599.5392,167.281209348573,"40 Percent Enrollment (20.8 Million Households)",46
"20.26","Nov-25",20842722.3007692,19035246.7283274,22650197.873211,39.9224653383976,625281669.023077,25852249083.2077,167.24632346581,640913710.748654,26498555310.2879,171.427481552455,"40 Percent Enrollment (20.8 Million Households)",47
"20.27","Dec-25",20842722.3007692,19035246.7283274,22650197.873211,39.9224653383976,625281669.023077,26477530752.2308,171.291467079353,640913710.748654,27139469021.0365,175.573753756337,"40 Percent Enrollment (20.8 Million Households)",48
"20.28","Jan-26",20842722.3007692,19035246.7283274,22650197.873211,39.9224653383976,625281669.023077,27102812421.2538,175.336610692897,640913710.748654,27780382731.7852,179.720025960219,"40 Percent Enrollment (20.8 Million Households)",49
"20.29","Feb-26",20842722.3007692,19035246.7283274,22650197.873211,39.9224653383976,625281669.023077,27728094090.2769,179.381754306441,640913710.748654,28421296442.5338,183.866298164102,"40 Percent Enrollment (20.8 Million Households)",50
"20.30","Mar-26",20842722.3007692,19035246.7283274,22650197.873211,39.9224653383976,625281669.023077,28353375759.3,183.426897919984,640913710.748654,29062210153.2825,188.012570367984,"40 Percent Enrollment (20.8 Million Households)",51
"20.31","Apr-26",20842722.3007692,19035246.7283274,22650197.873211,39.9224653383976,625281669.023077,28978657428.3231,187.472041533528,640913710.748654,29703123864.0312,192.158842571866,"40 Percent Enrollment (20.8 Million Households)",52
"20.32","May-26",20842722.3007692,19035246.7283274,22650197.873211,39.9224653383976,625281669.023077,29603939097.3462,191.517185147071,640913710.748654,30344037574.7798,196.305114775748,"40 Percent Enrollment (20.8 Million Households)",53
"20.33","Jun-26",20842722.3007692,19035246.7283274,22650197.873211,39.9224653383976,625281669.023077,30229220766.3692,195.562328760615,640913710.748654,30984951285.5285,200.45138697963,"40 Percent Enrollment (20.8 Million Households)",54
"20.34","Jul-26",20842722.3007692,19035246.7283274,22650197.873211,39.9224653383976,625281669.023077,30854502435.3923,199.607472374158,640913710.748654,31625864996.2771,204.597659183512,"40 Percent Enrollment (20.8 Million Households)",55
"20.35","Aug-26",20842722.3007692,19035246.7283274,22650197.873211,39.9224653383976,625281669.023077,31479784104.4154,203.652615987702,640913710.748654,32266778707.0258,208.743931387394,"40 Percent Enrollment (20.8 Million Households)",56
"...110","Jan-22",9663408,NA,NA,18.5094377482809,289902240,289902240,1.87546869320535,297149796,297149796,1.92235541053549,"45 Percent Enrollment (23.5 Million Households)",1
"...111","Feb-22",10360418,NA,NA,19.8445012377796,310812540,600714780,3.88621268823498,318582853.5,615732649.5,3.98336800544085,"45 Percent Enrollment (23.5 Million Households)",2
"...112","Mar-22",11028690,NA,NA,21.1245195276954,330860700,931575480,6.0266545304988,339132217.5,954864867,6.17732089376127,"45 Percent Enrollment (23.5 Million Households)",3
"...113","Apr-22",11670037,NA,NA,22.3529652656324,350101110,1281676590,8.29156863140897,358853637.75,1313718504.75,8.49885784719419,"45 Percent Enrollment (23.5 Million Households)",4
"...114","May-22",12130314,NA,NA,23.2345867886464,363909420,1645586010,10.6458130290118,373007155.5,1686725660.25,10.9119583547371,"45 Percent Enrollment (23.5 Million Households)",5
"...115","Jun-22",12584135,NA,NA,24.1038423916762,377524050,2023110060,13.0881347465229,386962151.25,2073687811.5,13.4153381151859,"45 Percent Enrollment (23.5 Million Households)",6
"...116","Jul-22",13188132,NA,NA,25.2607473750577,395643960,2418754020,15.6476798560597,405535059,2479222870.5,16.0388718524612,"45 Percent Enrollment (23.5 Million Households)",7
"...117","Aug-22",13449078,NA,NA,25.7605672877285,403472340,2822226360,18.2578692159085,413559148.5,2892782019,18.7143159463062,"45 Percent Enrollment (23.5 Million Households)",8
"...118","Sep-22",14015603,NA,NA,26.8456978359104,420468090,3242694450,20.9780094234724,430979792.25,3323761811.25,21.5024596590592,"45 Percent Enrollment (23.5 Million Households)",9
"...119","Oct-22",14678956,NA,NA,28.1162941988742,440368680,3683063130,23.8268928015662,451377897,3775139708.25,24.4225651216054,"45 Percent Enrollment (23.5 Million Households)",10
"...120","Nov-22",15069572,NA,NA,28.8644859895429,452087160,4135150290,26.7515867093474,463389339,4238529047.25,27.4203763770811,"45 Percent Enrollment (23.5 Million Households)",11
"...121","Dec-22",15408451,NA,NA,29.5135799483926,462253530,4597403820,29.7420500594708,473809868.25,4712338915.5,30.4856013109575,"45 Percent Enrollment (23.5 Million Households)",12
"...122","Jan-23",15926035,NA,NA,30.5049681654177,477781050,5075184870,32.8329658160437,489725576.25,5202064491.75,33.6537899614448,"45 Percent Enrollment (23.5 Million Households)",13
"...123","Feb-23",16422364,NA,NA,31.4556442341676,492670920,5567855790,36.0202088208327,504987693,5707052184.75,36.9207140413535,"45 Percent Enrollment (23.5 Million Households)",14
"...124","Mar-23",16969126,NA,NA,32.5029204334263,509073780,6076929570,39.3135670816096,521800624.5,6228852809.25,40.2964062586498,"45 Percent Enrollment (23.5 Million Households)",15
"...125","Apr-23",17592266,NA,NA,33.6964922083595,527767980,6604697550,42.7278639968946,540962179.5,6769814988.75,43.796060596817,"45 Percent Enrollment (23.5 Million Households)",16
"...126","May-23",18210756,NA,NA,34.8811573030066,546322680,7151020230,46.2621970973496,559980747,7329795735.75,47.4187520247834,"45 Percent Enrollment (23.5 Million Households)",17
"...127","Jun-23",19571139.69,17796046.3400732,21346233.0399268,37.4868567854079,587134190.7,7738154420.7,50.0605526856621,601812545.4675,7931608281.2175,51.3120665028037,"45 Percent Enrollment (23.5 Million Households)",18
"...128","Jul-23",20206930.9953846,18416151.6850704,21997710.3056988,38.7046610619027,606207929.861538,8344362350.56154,53.9823022865902,621363128.108077,8552971409.32558,55.3318598437549,"45 Percent Enrollment (23.5 Million Households)",19
"...129","Aug-23",20842722.3007692,19035246.7283274,22650197.873211,39.9224653383976,625281669.023077,8969644019.58462,58.0274459001337,640913710.748654,9193885120.07423,59.4781320476371,"45 Percent Enrollment (23.5 Million Households)",20
"...130","Sep-23",21478513.6061538,19653359.1959388,23303668.0163689,41.1402696148925,644355408.184615,9613999427.76923,62.1959835262928,660464293.389231,9854349413.46346,63.7508831144501,"45 Percent Enrollment (23.5 Million Households)",21
"...131","Oct-23",22114304.9115385,20270517.3514573,23958092.4716196,42.3580738913873,663429147.346154,10277428575.1154,66.4879151650674,680014876.029808,10534364289.4933,68.1501130441941,"45 Percent Enrollment (23.5 Million Households)",22
"...132","Nov-23",22750096.2169231,20886749.8235431,24613442.6103031,43.5758781678822,682502886.507692,10959931461.6231,70.9032408164576,699565458.670385,11233929748.1637,72.675821836869,"45 Percent Enrollment (23.5 Million Households)",23
"...133","Dec-23",23385887.5223077,21502085.445081,25269689.5995344,44.7936824443771,701576625.669231,11661508087.2923,75.4419604804633,719116041.310961,11953045789.4746,77.3280094924748,"45 Percent Enrollment (23.5 Million Households)",24
"24","Jan-24",23385887.5223077,21502085.445081,25269689.5995344,44.7936824443771,701576625.669231,12363084712.9615,79.9806801444689,719116041.310961,12672161830.7856,81.9801971480807,"45 Percent Enrollment (23.5 Million Households)",25
"24.1","Feb-24",23385887.5223077,21502085.445081,25269689.5995344,44.7936824443771,701576625.669231,13064661338.6308,84.5193998084746,719116041.310961,13391277872.0965,86.6323848036865,"45 Percent Enrollment (23.5 Million Households)",26
"24.2","Mar-24",23385887.5223077,21502085.445081,25269689.5995344,44.7936824443771,701576625.669231,13766237964.3,89.0581194724803,719116041.310961,14110393913.4075,91.2845724592923,"45 Percent Enrollment (23.5 Million Households)",27
"24.3","Apr-24",23385887.5223077,21502085.445081,25269689.5995344,44.7936824443771,701576625.669231,14467814589.9692,93.596839136486,719116041.310961,14829509954.7185,95.9367601148981,"45 Percent Enrollment (23.5 Million Households)",28
"24.4","May-24",23385887.5223077,21502085.445081,25269689.5995344,44.7936824443771,701576625.669231,15169391215.6385,98.1355588004917,719116041.310961,15548625996.0294,100.588947770504,"45 Percent Enrollment (23.5 Million Households)",29
"24.5","Jun-24",23385887.5223077,21502085.445081,25269689.5995344,44.7936824443771,701576625.669231,15870967841.3077,102.674278464497,719116041.310961,16267742037.3404,105.24113542611,"45 Percent Enrollment (23.5 Million Households)",30
"24.6","Jul-24",23385887.5223077,21502085.445081,25269689.5995344,44.7936824443771,701576625.669231,16572544466.9769,107.212998128503,719116041.310961,16986858078.6513,109.893323081716,"45 Percent Enrollment (23.5 Million Households)",31
"24.7","Aug-24",23385887.5223077,21502085.445081,25269689.5995344,44.7936824443771,701576625.669231,17274121092.6462,111.751717792509,719116041.310961,17705974119.9623,114.545510737321,"45 Percent Enrollment (23.5 Million Households)",32
"24.8","Sep-24",23385887.5223077,21502085.445081,25269689.5995344,44.7936824443771,701576625.669231,17975697718.3154,116.290437456514,719116041.310961,18425090161.2733,119.197698392927,"45 Percent Enrollment (23.5 Million Households)",33
"24.9","Oct-24",23385887.5223077,21502085.445081,25269689.5995344,44.7936824443771,701576625.669231,18677274343.9846,120.82915712052,719116041.310961,19144206202.5842,123.849886048533,"45 Percent Enrollment (23.5 Million Households)",34
