"","month","enrolled","lwr","upr","perc.enrolled","month.spent","cum.spent","perc.used","month.spent25","cum.spent25","perc.used25","model","m.seq"
"14.22","Jan-25",14664019.2,NA,NA,40,439920576,15626533854,101.092958186493,450918590.4,16017197200.35,103.620282141155,"45 Percent Enrollment (16.5 Million Households)",37
"14.23","Feb-25",14664019.2,NA,NA,40,439920576,16066454430,103.938942638993,450918590.4,16468115790.75,106.537416204967,"45 Percent Enrollment (16.5 Million Households)",38
"14.24","Mar-25",14664019.2,NA,NA,40,439920576,16506375006,106.784927091492,450918590.4,16919034381.15,109.45455026878,"45 Percent Enrollment (16.5 Million Households)",39
"14.25","Apr-25",14664019.2,NA,NA,40,439920576,16946295582,109.630911543992,450918590.4,17369952971.55,112.371684332592,"45 Percent Enrollment (16.5 Million Households)",40
"14.26","May-25",14664019.2,NA,NA,40,439920576,17386216158,112.476895996492,450918590.4,17820871561.95,115.288818396404,"45 Percent Enrollment (16.5 Million Households)",41
"14.27","Jun-25",14664019.2,NA,NA,40,439920576,17826136734,115.322880448992,450918590.4,18271790152.35,118.205952460217,"45 Percent Enrollment (16.5 Million Households)",42
"14.28","Jul-25",14664019.2,NA,NA,40,439920576,18266057310,118.168864901492,450918590.4,18722708742.75,121.123086524029,"45 Percent Enrollment (16.5 Million Households)",43
"14.29","Aug-25",14664019.2,NA,NA,40,439920576,18705977886,121.014849353991,450918590.4,19173627333.15,124.040220587841,"45 Percent Enrollment (16.5 Million Households)",44
"14.30","Sep-25",14664019.2,NA,NA,40,439920576,19145898462,123.860833806491,450918590.4,19624545923.55,126.957354651654,"45 Percent Enrollment (16.5 Million Households)",45
"14.31","Oct-25",14664019.2,NA,NA,40,439920576,19585819038,126.706818258991,450918590.4,20075464513.95,129.874488715466,"45 Percent Enrollment (16.5 Million Households)",46
"14.32","Nov-25",14664019.2,NA,NA,40,439920576,20025739614,129.552802711491,450918590.4,20526383104.35,132.791622779278,"45 Percent Enrollment (16.5 Million Households)",47
"14.33","Dec-25",14664019.2,NA,NA,40,439920576,20465660190,132.398787163991,450918590.4,20977301694.75,135.70875684309,"45 Percent Enrollment (16.5 Million Households)",48
"14.34","Jan-26",14664019.2,NA,NA,40,439920576,20905580766,135.244771616491,450918590.4,21428220285.15,138.625890906903,"45 Percent Enrollment (16.5 Million Households)",49
"14.35","Feb-26",14664019.2,NA,NA,40,439920576,21345501342,138.09075606899,450918590.4,21879138875.55,141.543024970715,"45 Percent Enrollment (16.5 Million Households)",50
"...100","Jan-22",9663408,NA,NA,26.3595072215945,289902240,289902240,1.87546869320535,297149796,297149796,1.92235541053549,"50 Percent Enrollment (18.3 Million Households)",1
"...101","Feb-22",10360418,NA,NA,28.2607867834761,310812540,600714780,3.88621268823498,318582853.5,615732649.5,3.98336800544085,"50 Percent Enrollment (18.3 Million Households)",2
"...102","Mar-22",11028690,NA,NA,30.083675831521,330860700,931575480,6.0266545304988,339132217.5,954864867,6.17732089376127,"50 Percent Enrollment (18.3 Million Households)",3
"...103","Apr-22",11670037,NA,NA,31.8331198038802,350101110,1281676590,8.29156863140897,358853637.75,1313718504.75,8.49885784719419,"50 Percent Enrollment (18.3 Million Households)",4
"...104","May-22",12130314,NA,NA,33.0886473471066,363909420,1645586010,10.6458130290118,373007155.5,1686725660.25,10.9119583547371,"50 Percent Enrollment (18.3 Million Households)",5
"...105","Jun-22",12584135,NA,NA,34.3265644387591,377524050,2023110060,13.0881347465229,386962151.25,2073687811.5,13.4153381151859,"50 Percent Enrollment (18.3 Million Households)",6
"...106","Jul-22",13188132,NA,NA,35.9741263841226,395643960,2418754020,15.6476798560597,405535059,2479222870.5,16.0388718524612,"50 Percent Enrollment (18.3 Million Households)",7
"...107","Aug-22",13449078,NA,NA,36.6859257794752,403472340,2822226360,18.2578692159085,413559148.5,2892782019,18.7143159463062,"50 Percent Enrollment (18.3 Million Households)",8
"...108","Sep-22",14015603,NA,NA,38.2312729104992,420468090,3242694450,20.9780094234724,430979792.25,3323761811.25,21.5024596590592,"50 Percent Enrollment (18.3 Million Households)",9
"...109","Oct-22",14678956,NA,NA,40.0407440819499,440368680,3683063130,23.8268928015662,451377897,3775139708.25,24.4225651216054,"50 Percent Enrollment (18.3 Million Households)",10
"...110","Nov-22",15069572,NA,NA,41.1062527795927,452087160,4135150290,26.7515867093474,463389339,4238529047.25,27.4203763770811,"50 Percent Enrollment (18.3 Million Households)",11
"...111","Dec-22",15408451,NA,NA,42.0306350935493,462253530,4597403820,29.7420500594708,473809868.25,4712338915.5,30.4856013109575,"50 Percent Enrollment (18.3 Million Households)",12
"...112","Jan-23",15701207,NA,NA,42.8292046971679,471036210,5068440030,32.7893313264975,482812115.25,5195151030.75,33.60906460966,"50 Percent Enrollment (18.3 Million Households)",13
"...113","Feb-23",16928308.4112554,15182718.0933163,18673898.7291945,46.17644911773,507849252.337662,5576289282.33766,36.0747677330152,520545483.646104,5715696514.3961,36.9766369263406,"50 Percent Enrollment (18.3 Million Households)",14
"...114","Mar-23",17605772.6904762,15840082.6166473,19371462.764305,48.0244125443485,528173180.714286,6104462463.05195,39.4916860190566,541377510.232143,6257074024.62825,40.478978169533,"50 Percent Enrollment (18.3 Million Households)",15
"...115","Apr-23",18283236.969697,16495792.1935393,20070681.7458546,49.872375970967,548497109.090909,6652959572.14286,43.0400861846215,562209536.818182,6819283561.44643,44.116088339237,"50 Percent Enrollment (18.3 Million Households)",16
"16","May-23",18283236.969697,16495792.1935393,20070681.7458546,49.872375970967,548497109.090909,7201456681.23377,46.5884863501864,562209536.818182,7381493098.26461,47.753198508941,"50 Percent Enrollment (18.3 Million Households)",17
"16.1","Jun-23",18283236.969697,16495792.1935393,20070681.7458546,49.872375970967,548497109.090909,7749953790.32467,50.1368865157513,562209536.818182,7943702635.08279,51.3903086786451,"50 Percent Enrollment (18.3 Million Households)",18
"16.2","Jul-23",18283236.969697,16495792.1935393,20070681.7458546,49.872375970967,548497109.090909,8298450899.41558,53.6852866813162,562209536.818182,8505912171.90097,55.0274188483491,"50 Percent Enrollment (18.3 Million Households)",19
"16.3","Aug-23",18283236.969697,16495792.1935393,20070681.7458546,49.872375970967,548497109.090909,8846948008.50649,57.2336868468812,562209536.818182,9068121708.71915,58.6645290180532,"50 Percent Enrollment (18.3 Million Households)",20
"16.4","Sep-23",18283236.969697,16495792.1935393,20070681.7458546,49.872375970967,548497109.090909,9395445117.5974,60.7820870124461,562209536.818182,9630331245.53734,62.3016391877572,"50 Percent Enrollment (18.3 Million Households)",21
"16.5","Oct-23",18283236.969697,16495792.1935393,20070681.7458546,49.872375970967,548497109.090909,9943942226.68831,64.330487178011,562209536.818182,10192540782.3555,65.9387493574613,"50 Percent Enrollment (18.3 Million Households)",22
"16.6","Nov-23",18283236.969697,16495792.1935393,20070681.7458546,49.872375970967,548497109.090909,10492439335.7792,67.8788873435759,562209536.818182,10754750319.1737,69.5758595271653,"50 Percent Enrollment (18.3 Million Households)",23
"16.7","Dec-23",18283236.969697,16495792.1935393,20070681.7458546,49.872375970967,548497109.090909,11040936444.8701,71.4272875091409,562209536.818182,11316959855.9919,73.2129696968694,"50 Percent Enrollment (18.3 Million Households)",24
"16.8","Jan-24",18283236.969697,16495792.1935393,20070681.7458546,49.872375970967,548497109.090909,11589433553.961,74.9756876747058,562209536.818182,11879169392.8101,76.8500798665734,"50 Percent Enrollment (18.3 Million Households)",25
"16.9","Feb-24",18283236.969697,16495792.1935393,20070681.7458546,49.872375970967,548497109.090909,12137930663.0519,78.5240878402707,562209536.818182,12441378929.6282,80.4871900362775,"50 Percent Enrollment (18.3 Million Households)",26
"16.10","Mar-24",18283236.969697,16495792.1935393,20070681.7458546,49.872375970967,548497109.090909,12686427772.1429,82.0724880058356,562209536.818182,13003588466.4464,84.1243002059815,"50 Percent Enrollment (18.3 Million Households)",27
"16.11","Apr-24",18283236.969697,16495792.1935393,20070681.7458546,49.872375970967,548497109.090909,13234924881.2338,85.6208881714005,562209536.818182,13565798003.2646,87.7614103756855,"50 Percent Enrollment (18.3 Million Households)",28
"16.12","May-24",18283236.969697,16495792.1935393,20070681.7458546,49.872375970967,548497109.090909,13783421990.3247,89.1692883369655,562209536.818182,14128007540.0828,91.3985205453896,"50 Percent Enrollment (18.3 Million Households)",29
"16.13","Jun-24",18283236.969697,16495792.1935393,20070681.7458546,49.872375970967,548497109.090909,14331919099.4156,92.7176885025304,562209536.818182,14690217076.901,95.0356307150936,"50 Percent Enrollment (18.3 Million Households)",30
"16.14","Jul-24",18283236.969697,16495792.1935393,20070681.7458546,49.872375970967,548497109.090909,14880416208.5065,96.2660886680953,562209536.818182,15252426613.7192,98.6727408847977,"50 Percent Enrollment (18.3 Million Households)",31
"16.15","Aug-24",18283236.969697,16495792.1935393,20070681.7458546,49.872375970967,548497109.090909,15428913317.5974,99.8144888336602,562209536.818182,15814636150.5373,102.309851054502,"50 Percent Enrollment (18.3 Million Households)",32
"16.16","Sep-24",18283236.969697,16495792.1935393,20070681.7458546,49.872375970967,548497109.090909,15977410426.6883,103.362888999225,562209536.818182,16376845687.3555,105.946961224206,"50 Percent Enrollment (18.3 Million Households)",33
"16.17","Oct-24",18283236.969697,16495792.1935393,20070681.7458546,49.872375970967,548497109.090909,16525907535.7792,106.91128916479,562209536.818182,16939055224.1737,109.58407139391,"50 Percent Enrollment (18.3 Million Households)",34
"16.18","Nov-24",18283236.969697,16495792.1935393,20070681.7458546,49.872375970967,548497109.090909,17074404644.8701,110.459689330355,562209536.818182,17501264760.9919,113.221181563614,"50 Percent Enrollment (18.3 Million Households)",35
"16.19","Dec-24",18283236.969697,16495792.1935393,20070681.7458546,49.872375970967,548497109.090909,17622901753.961,114.00808949592,562209536.818182,18063474297.8101,116.858291733318,"50 Percent Enrollment (18.3 Million Households)",36
"16.20","Jan-25",18283236.969697,16495792.1935393,20070681.7458546,49.872375970967,548497109.090909,18171398863.0519,117.556489661485,562209536.818182,18625683834.6282,120.495401903022,"50 Percent Enrollment (18.3 Million Households)",37
"16.21","Feb-25",18283236.969697,16495792.1935393,20070681.7458546,49.872375970967,548497109.090909,18719895972.1429,121.10488982705,562209536.818182,19187893371.4464,124.132512072726,"50 Percent Enrollment (18.3 Million Households)",38
"16.22","Mar-25",18283236.969697,16495792.1935393,20070681.7458546,49.872375970967,548497109.090909,19268393081.2338,124.653289992615,562209536.818182,19750102908.2646,127.76962224243,"50 Percent Enrollment (18.3 Million Households)",39
"16.23","Apr-25",18283236.969697,16495792.1935393,20070681.7458546,49.872375970967,548497109.090909,19816890190.3247,128.20169015818,562209536.818182,20312312445.0828,131.406732412134,"50 Percent Enrollment (18.3 Million Households)",40
"16.24","May-25",18283236.969697,16495792.1935393,20070681.7458546,49.872375970967,548497109.090909,20365387299.4156,131.750090323745,562209536.818182,20874521981.901,135.043842581838,"50 Percent Enrollment (18.3 Million Households)",41
"16.25","Jun-25",18283236.969697,16495792.1935393,20070681.7458546,49.872375970967,548497109.090909,20913884408.5065,135.298490489309,562209536.818182,21436731518.7192,138.680952751542,"50 Percent Enrollment (18.3 Million Households)",42
"16.26","Jul-25",18283236.969697,16495792.1935393,20070681.7458546,49.872375970967,548497109.090909,21462381517.5974,138.846890654874,562209536.818182,21998941055.5373,142.318062921246,"50 Percent Enrollment (18.3 Million Households)",43
"16.27","Aug-25",18283236.969697,16495792.1935393,20070681.7458546,49.872375970967,548497109.090909,22010878626.6883,142.395290820439,562209536.818182,22561150592.3555,145.95517309095,"50 Percent Enrollment (18.3 Million Households)",44
"16.28","Sep-25",18283236.969697,16495792.1935393,20070681.7458546,49.872375970967,548497109.090909,22559375735.7792,145.943690986004,562209536.818182,23123360129.1737,149.592283260654,"50 Percent Enrollment (18.3 Million Households)",45
"16.29","Oct-25",18283236.969697,16495792.1935393,20070681.7458546,49.872375970967,548497109.090909,23107872844.8701,149.492091151569,562209536.818182,23685569665.9919,153.229393430358,"50 Percent Enrollment (18.3 Million Households)",46
"16.30","Nov-25",18283236.969697,16495792.1935393,20070681.7458546,49.872375970967,548497109.090909,23656369953.961,153.040491317134,562209536.818182,24247779202.8101,156.866503600062,"50 Percent Enrollment (18.3 Million Households)",47
"16.31","Dec-25",18283236.969697,16495792.1935393,20070681.7458546,49.872375970967,548497109.090909,24204867063.0519,156.588891482699,562209536.818182,24809988739.6282,160.503613769766,"50 Percent Enrollment (18.3 Million Households)",48
"16.32","Jan-26",18283236.969697,16495792.1935393,20070681.7458546,49.872375970967,548497109.090909,24753364172.1429,160.137291648264,562209536.818182,25372198276.4464,164.14072393947,"50 Percent Enrollment (18.3 Million Households)",49
